time_s,voltage_v
152.4800,0.040883
152.5000,0.040287
152.5200,0.039086
152.5400,0.038329
152.5600,0.037991
152.5800,0.036259
152.6000,0.037443
152.6200,0.038933
152.6400,0.041616
152.6600,0.044218
152.6800,0.047085
152.7000,0.050614
152.7200,0.054085
152.7400,0.058629
152.7600,0.064251
152.7800,0.072983
152.8000,0.068803
152.8200,0.068746
152.8400,0.070357
152.8600,0.071928
152.8800,0.072556
152.9000,0.072661
152.9200,0.072347
152.9400,0.071260
152.9600,0.071010
152.9800,0.071477
153.0000,0.072339
153.0200,0.068996
153.0400,0.070559
153.0600,0.072879
153.0800,0.073773
153.1000,0.073177
153.1200,0.071268
153.1400,0.068577
153.1600,0.066193
153.1800,0.063591
153.2000,0.061037
153.2200,0.058008
153.2400,0.059998
153.2600,0.073692
153.2800,0.088264
153.3000,0.102216
153.3200,0.115016
153.3400,0.126044
153.3600,0.136097
153.3800,0.144427
153.4000,0.151096
153.4200,0.156743
153.4400,0.162471
153.4600,0.149792
153.4800,0.141196
153.5000,0.132996
153.5200,0.124208
153.5400,0.116007
153.5600,0.108467
153.5800,0.101008
153.6000,0.094185
153.6200,0.087338
153.6400,0.080588
153.6600,0.074425
153.6800,0.069753
153.7000,0.065943
153.7200,0.063277
153.7400,0.062262
153.7600,0.063236
153.7800,0.065250
153.8000,0.067175
153.8200,0.071888
153.8400,0.088917
153.8600,0.092034
153.8800,0.089046
153.9000,0.085461
153.9200,0.081095
153.9400,0.077809
153.9600,0.074441
153.9800,0.071703
154.0000,0.068972
154.0200,0.066789
154.0400,0.064267
154.0600,0.061376
154.0800,0.060054
154.1000,0.066088
154.1200,0.076737
154.1400,0.084253
154.1600,0.090681
154.1800,0.100807
154.2000,0.114589
154.2200,0.129895
154.2400,0.145176
154.2600,0.158966
154.2800,0.170743
154.3000,0.178525
154.3200,0.173192
154.3400,0.171114
154.3600,0.171114
154.3800,0.170719
154.4000,0.169664
154.4200,0.168150
154.4400,0.166329
154.4600,0.165202
154.4800,0.166337
154.5000,0.183012
154.5200,0.208749
154.5400,0.203617
154.5600,0.192598
154.5800,0.180724
154.6000,0.170711
154.6200,0.161021
154.6400,0.152587
154.6600,0.146175
154.6800,0.152031
154.7000,0.150202
154.7200,0.144419
154.7400,0.160771
154.7600,0.176173
154.7800,0.189948
154.8000,0.202063
154.8200,0.213792
154.8400,0.225182
154.8600,0.240882
154.8800,0.255148
154.9000,0.266329
154.9200,0.277083
154.9400,0.269229
154.9600,0.249316
154.9800,0.230587
155.0000,0.213687
155.0200,0.197842
155.0400,0.183133
155.0600,0.169551
155.0800,0.157041
155.1000,0.145651
155.1200,0.134704
155.1400,0.124634
155.1600,0.115516
155.1800,0.107138
155.2000,0.099204
155.2200,0.091809
155.2400,0.085252
155.2600,0.078936
155.2800,0.073443
155.3000,0.067482
155.3200,0.063301
155.3400,0.060119
155.3600,0.056035
155.3800,0.053884
155.4000,0.053248
155.4200,0.054230
155.4400,0.057227
155.4600,0.063116
155.4800,0.070776
155.5000,0.080338
155.5200,0.091430
155.5400,0.105882
155.5600,0.122025
155.5800,0.118045
155.6000,0.145313
155.6200,0.162519
155.6400,0.178718
155.6600,0.194217
155.6800,0.208298
155.7000,0.219672
155.7200,0.227913
155.7400,0.267859
155.7600,0.295328
155.7800,0.278742
155.8000,0.258410
155.8200,0.239939
155.8400,0.224352
155.8600,0.211077
155.8800,0.199993
155.9000,0.190294
155.9200,0.181393
155.9400,0.172709
155.9600,0.164589
155.9800,0.156059
156.0000,0.147335
156.0200,0.137555
156.0400,0.129073
156.0600,0.121098
156.0800,0.115162
156.1000,0.111955
156.1200,0.112020
156.1400,0.111996
156.1600,0.110570
156.1800,0.108145
156.2000,0.104182
156.2200,0.099099
156.2400,0.093645
156.2600,0.093339
156.2800,0.098825
156.3000,0.103803
156.3200,0.110433
156.3400,0.119173
156.3600,0.129202
156.3800,0.140254
156.4000,0.153827
156.4200,0.170043
156.4400,0.187628
156.4600,0.205374
156.4800,0.191848
156.5000,0.183656
156.5200,0.178444
156.5400,0.177969
156.5600,0.180474
156.5800,0.185203
156.6000,0.192582
156.6200,0.202240
156.6400,0.213123
156.6600,0.225722
156.6800,0.242767
156.7000,0.242122
156.7200,0.322459
156.7400,0.376647
156.7600,0.422684
156.7800,0.466143
156.8000,0.506517
156.8200,0.545875
156.8400,0.583317
156.8600,0.623086
156.8800,0.801603
156.9000,1.055936
156.9200,1.028589
156.9400,1.039761
156.9600,1.048994
156.9800,1.057541
157.0000,1.066746
157.0200,1.078596
157.0400,1.096818
157.0600,1.108739
157.0800,1.179291
157.1000,1.432732
157.1200,1.441689
157.1400,1.409024
157.1600,1.358058
157.1800,1.357340
157.2000,1.356752
157.2200,1.365203
157.2400,1.382932
157.2600,1.393911
157.2800,1.404730
157.3000,1.416870
157.3200,1.430701
157.3400,1.446643
157.3600,1.455553
157.3800,1.399922
157.4000,1.414349
157.4200,1.425393
157.4400,1.448683
157.4600,1.466050
157.4800,1.485287
157.5000,1.506382
157.5200,1.528213
157.5400,1.551969
157.5600,1.578133
157.5800,1.616132
157.6000,1.543922
157.6200,1.637221
157.6400,1.685336
157.6600,1.721989
157.6800,1.754291
157.7000,1.786303
157.7200,1.815514
157.7400,1.842749
157.7600,1.873279
157.7800,1.919510
157.8000,1.959820
157.8200,1.862815
157.8400,1.973394
157.8600,2.060226
157.8800,2.117539
157.9000,2.171239
157.9200,2.222481
157.9400,2.272619
157.9600,2.320912
157.9800,2.366835
158.0000,2.436340
158.0200,2.502814
158.0400,2.357098
158.0600,2.527941
158.0800,2.578506
158.1000,2.622707
158.1200,2.664581
158.1400,2.704295
158.1600,2.741521
158.1800,2.782555
158.2000,2.846154
158.2200,2.898670
158.2400,2.932488
158.2600,2.774220
158.2800,2.926583
158.3000,2.965557
158.3200,3.001164
158.3400,3.033571
158.3600,3.063110
158.3800,3.102979
158.4000,3.168101
158.4200,3.218402
158.4400,3.253404
158.4600,3.285305
158.4800,3.158427
158.5000,3.233232
158.5200,3.289912
158.5400,3.333751
158.5600,3.368867
158.5800,3.399535
158.6000,3.445574
158.6200,3.515564
158.6400,3.550983
158.6600,3.576884
158.6800,3.600000
158.7000,3.461226
158.7200,3.535267
158.7400,3.600000
158.7600,3.600000
158.7800,3.600000
158.8000,3.600000
158.8200,3.600000
158.8400,3.600000
158.8600,3.600000
158.8800,3.600000
158.9000,3.600000
158.9200,3.600000
158.9400,3.600000
158.9600,3.600000
158.9800,3.600000
159.0000,3.600000
159.0200,3.600000
159.0400,3.600000
159.0600,3.600000
159.0800,3.600000
159.1000,3.600000
159.1200,3.600000
159.1400,3.600000
159.1600,3.600000
159.1800,3.600000
159.2000,3.600000
159.2200,3.600000
159.2400,3.600000
159.2600,3.600000
159.2800,3.600000
159.3000,3.600000
159.3200,3.600000
159.3400,3.600000
159.3600,3.600000
159.3800,3.600000
159.4000,3.600000
159.4200,3.600000
159.4400,3.600000
159.4600,3.600000
159.4800,3.600000
159.5000,3.600000
159.5200,3.600000
159.5400,3.600000
159.5600,3.600000
159.5800,3.600000
159.6000,3.600000
159.6200,3.600000
159.6400,3.600000
159.6600,3.600000
159.6800,3.600000
159.7000,3.600000
159.7200,3.600000
159.7400,3.600000
159.7600,3.600000
159.7800,3.600000
159.8000,3.600000
159.8200,3.600000
159.8400,3.600000
159.8600,3.600000
159.8800,3.600000
159.9000,3.600000
159.9200,3.600000
159.9400,3.600000
159.9600,3.600000
159.9800,3.600000
160.0000,3.600000
160.0200,3.600000
160.0400,3.600000
160.0600,3.600000
160.0800,3.600000
160.1000,3.600000
160.1200,3.600000
160.1400,3.600000
160.1600,3.600000
160.1800,3.600000
160.2000,3.600000
160.2200,3.600000
160.2400,3.600000
160.2600,3.600000
160.2800,3.600000
160.3000,3.600000
160.3200,3.600000
160.3400,3.600000
160.3600,3.600000
160.3800,3.600000
160.4000,3.600000
160.4200,3.600000
160.4400,3.600000
160.4600,3.600000
160.4800,3.600000
160.5000,3.600000
160.5200,3.600000
160.5400,3.600000
160.5600,3.600000
160.5800,3.600000
160.6000,3.600000
160.6200,3.600000
160.6400,3.600000
160.6600,3.600000
160.6800,3.452510
160.7000,3.297181
160.7200,3.112574
160.7400,3.017949
160.7600,2.937111
160.7800,2.846614
160.8000,2.753644
160.8200,2.665200
160.8400,2.579377
160.8600,2.482797
160.8800,2.385003
160.9000,2.286827
160.9200,2.189461
160.9400,2.079470
160.9600,1.958846
160.9800,1.848985
161.0000,1.743891
161.0200,1.644181
161.0400,1.548626
161.0600,1.457914
161.0800,1.371865
161.1000,1.291897
161.1200,1.217143
161.1400,1.147520
161.1600,1.082264
161.1800,1.022692
161.2000,0.968052
161.2200,0.917964
161.2400,0.872571
161.2600,0.830562
161.2800,0.792089
161.3000,0.757105
161.3200,0.725382
161.3400,0.696608
161.3600,0.670509
161.3800,0.649355
161.4000,0.617158
161.4200,0.599935
161.4400,0.581980
161.4600,0.565514
161.4800,0.550636
161.5000,0.537820
161.5200,0.526276
161.5400,0.515901
161.5600,0.507193
161.5800,0.500926
161.6000,0.497156
161.6200,0.469284
161.6400,0.456952
161.6600,0.441944
161.6800,0.428130
161.7000,0.416135
161.7200,0.405389
161.7400,0.395835
161.7600,0.387047
161.7800,0.417327
161.8000,0.454293
161.8200,0.441083
161.8400,0.419937
161.8600,0.401861
161.8800,0.388143
161.9000,0.377936
161.9200,0.369623
161.9400,0.362655
161.9600,0.358515
161.9800,0.354825
162.0000,0.351200
162.0200,0.346303
162.0400,0.341679
162.0600,0.328702
162.0800,0.319019
162.1000,0.308708
162.1200,0.297237
162.1400,0.285452
162.1600,0.272991
162.1800,0.260440
162.2000,0.247463
162.2200,0.234325
162.2400,0.221879
162.2600,0.209973
162.2800,0.198784
162.3000,0.195804
162.3200,0.195796
162.3400,0.196118
162.3600,0.198615
162.3800,0.203980
162.4000,0.209643
162.4200,0.215177
162.4400,0.220945
162.4600,0.226857
162.4800,0.232287
162.5000,0.235146
162.5200,0.228525
162.5400,0.232609
162.5600,0.232673
162.5800,0.232706
162.6000,0.230788
162.6200,0.227405
162.6400,0.223675
162.6600,0.220228
162.6800,0.217078
162.7000,0.214831
162.7200,0.214122
162.7400,0.202055
162.7600,0.198704
162.7800,0.194990
162.8000,0.192380
162.8200,0.190971
162.8400,0.191889
162.8600,0.194467
162.8800,0.199292
162.9000,0.205776
162.9200,0.214347
162.9400,0.224771
162.9600,0.214541
162.9800,0.233213
163.0000,0.243822
163.0200,0.252030
163.0400,0.259836
163.0600,0.267183
163.0800,0.274118
163.1000,0.280039
163.1200,0.287450
163.1400,0.296988
163.1600,0.304680
163.1800,0.287651
163.2000,0.303400
163.2200,0.305728
163.2400,0.307484
163.2600,0.308571
163.2800,0.309361
163.3000,0.309836
163.3200,0.310730
163.3400,0.312978
163.3600,0.313775
163.3800,0.313380
163.4000,0.297801
163.4200,0.286346
163.4400,0.273788
163.4600,0.262237
163.4800,0.252224
163.5000,0.242871
163.5200,0.234623
163.5400,0.227719
163.5600,0.221146
163.5800,0.214992
163.6000,0.209490
163.6200,0.199525
163.6400,0.198696
163.6600,0.197399
163.6800,0.195619
163.7000,0.193355
163.7200,0.191873
163.7400,0.191011
163.7600,0.188296
163.7800,0.185533
163.8000,0.182376
163.8200,0.179323
163.8400,0.173498
163.8600,0.178670
163.8800,0.190101
163.9000,0.198027
163.9200,0.207234
163.9400,0.217642
163.9600,0.225971
163.9800,0.233793
164.0000,0.241639
164.0200,0.249106
164.0400,0.256984
164.0600,0.262172
164.0800,0.253368
164.1000,0.257460
164.1200,0.257709
164.1400,0.258225
164.1600,0.256856
164.1800,0.254801
164.2000,0.251885
164.2200,0.249171
164.2400,0.245941
164.2600,0.242614
164.2800,0.240567
164.3000,0.230603
164.3200,0.220647
164.3400,0.211415
164.3600,0.203473
164.3800,0.196182
164.4000,0.189786
164.4200,0.184341
164.4400,0.181578
164.4600,0.180120
164.4800,0.179290
164.5000,0.182649
164.5200,0.186097
164.5400,0.190165
164.5600,0.194733
164.5800,0.202603
164.6000,0.210360
164.6200,0.217215
164.6400,0.223120
164.6600,0.227993
164.6800,0.231884
164.7000,0.230917
164.7200,0.220864
164.7400,0.210690
164.7600,0.202482
164.7800,0.195288
164.8000,0.189360
164.8200,0.184124
164.8400,0.179403
164.8600,0.176028
164.8800,0.172781
164.9000,0.169712
164.9200,0.174965
164.9400,0.183415
164.9600,0.193645
164.9800,0.205937
165.0000,0.221605
165.0200,0.242227
165.0400,0.265563
165.0600,0.287281
165.0800,0.310529
165.1000,0.334010
165.1200,0.351933
165.1400,0.391832
165.1600,0.417416
165.1800,0.438714
165.2000,0.459263
165.2200,0.478975
165.2400,0.496842
165.2600,0.514290
165.2800,0.532866
165.3000,0.555526
165.3200,0.574343
165.3400,0.552996
165.3600,0.526937
165.3800,0.503133
165.4000,0.483051
165.4200,0.466941
165.4400,0.452739
165.4600,0.439326
165.4800,0.427533
165.5000,0.416731
165.5200,0.406823
165.5400,0.401796
165.5600,0.419011
165.5800,0.433494
165.6000,0.442508
165.6200,0.447414
165.6400,0.449718
165.6600,0.450362
165.6800,0.448880
165.7000,0.447221
165.7200,0.447607
165.7400,0.450387
165.7600,0.474641
165.7800,0.500113
165.8000,0.526293
165.8200,0.553423
165.8400,0.581448
165.8600,0.611334
165.8800,0.646536
165.9000,0.684783
165.9200,0.718197
165.9400,0.752739
165.9600,0.735806
165.9800,0.812405
166.0000,0.854326
166.0200,0.892347
166.0400,0.929668
166.0600,0.968487
166.0800,1.011696
166.1000,1.062823
166.1200,1.107428
166.1400,1.144377
166.1600,1.183753
166.1800,1.158653
166.2000,1.194782
166.2200,1.231224
166.2400,1.266499
166.2600,1.302644
166.2800,1.343647
166.3000,1.392173
166.3200,1.456277
166.3400,1.510740
166.3600,1.561377
166.3800,1.612442
166.4000,1.577546
166.4200,1.639734
166.4400,1.705878
166.4600,1.767253
166.4800,1.827791
166.5000,1.887780
166.5200,1.955342
166.5400,2.042801
166.5600,2.118861
166.5800,2.189663
166.6000,2.263684
166.6200,2.212879
166.6400,2.306452
166.6600,2.418562
166.6800,2.529634
166.7000,2.640390
166.7200,2.751349
166.7400,2.877605
166.7600,3.038307
166.7800,3.181797
166.8000,3.309240
166.8200,3.436142
166.8400,3.348583
166.8600,3.487078
166.8800,3.600000
166.9000,3.600000
166.9200,3.600000
166.9400,3.600000
166.9600,3.600000
166.9800,3.600000
167.0000,3.600000
167.0200,3.600000
167.0400,3.600000
167.0600,3.600000
167.0800,3.600000
167.1000,3.600000
167.1200,3.600000
167.1400,3.600000
167.1600,3.600000
167.1800,3.600000
167.2000,3.600000
167.2200,3.600000
167.2400,3.600000
167.2600,3.600000
167.2800,3.600000
167.3000,3.600000
167.3200,3.600000
167.3400,3.600000
167.3600,3.600000
167.3800,3.600000
167.4000,3.600000
167.4200,3.600000
167.4400,3.600000
167.4600,3.600000
167.4800,3.600000
167.5000,3.600000
167.5200,3.600000
167.5400,3.600000
167.5600,3.600000
167.5800,3.600000
167.6000,3.600000
167.6200,3.600000
167.6400,3.600000
167.6600,3.600000
167.6800,3.600000
167.7000,3.600000
167.7200,3.600000
167.7400,3.600000
167.7600,3.600000
167.7800,3.600000
167.8000,3.600000
167.8200,3.600000
167.8400,3.600000
167.8600,3.600000
167.8800,3.600000
167.9000,3.600000
167.9200,3.600000
167.9400,3.600000
167.9600,3.600000
167.9800,3.600000
168.0000,3.600000
168.0200,3.600000
168.0400,3.600000
168.0600,3.600000
168.0800,3.600000
168.1000,3.600000
168.1200,3.600000
168.1400,3.600000
168.1600,3.600000
168.1800,3.600000
168.2000,3.600000
168.2200,3.600000
168.2400,3.600000
168.2600,3.600000
168.2800,3.600000
168.3000,3.600000
168.3200,3.600000
168.3400,3.600000
168.3600,3.600000
168.3800,3.600000
168.4000,3.600000
168.4200,3.600000
168.4400,3.600000
168.4600,3.600000
168.4800,3.600000
168.5000,3.600000
168.5200,3.600000
168.5400,3.600000
168.5600,3.600000
168.5800,3.600000
168.6000,3.600000
168.6200,3.600000
168.6400,3.600000
168.6600,3.600000
168.6800,3.600000
168.7000,3.585198
168.7200,3.492081
168.7400,3.397998
168.7600,3.306782
168.7800,3.219264
168.8000,3.135073
168.8200,3.047260
168.8400,2.895923
168.8600,2.823969
168.8800,2.752477
168.9000,2.695724
168.9200,2.644328
168.9400,2.583992
168.9600,2.522762
168.9800,2.465944
169.0000,2.414026
169.0200,2.366289
169.0400,2.313370
169.0600,2.208350
169.0800,2.156682
169.1000,2.106810
169.1200,2.064961
169.1400,2.030314
169.1600,1.990658
169.1800,1.948784
169.2000,1.908516
169.2200,1.870186
169.2400,1.832889
169.2600,1.789590
169.2800,1.719403
169.3000,1.689122
169.3200,1.659568
169.3400,1.635023
169.3600,1.619329
169.3800,1.595888
169.4000,1.571584
169.4200,1.547265
169.4400,1.523945
169.4600,1.501751
169.4800,1.471905
169.5000,1.453217
169.5200,1.485826
169.5400,1.509048
169.5600,1.534424
169.5800,1.562110
169.6000,1.578980
169.6200,1.589685
169.6400,1.599714
169.6600,1.607674
169.6800,1.615537
169.7000,1.607270
169.7200,1.566937
169.7400,1.588026
169.7600,1.604137
169.7800,1.623462
169.8000,1.649578
169.8200,1.666616
169.8400,1.673720
169.8600,1.678247
169.8800,1.680625
169.9000,1.681172
169.9200,1.664495
169.9400,1.628907
169.9600,1.652719
169.9800,1.653058
170.0000,1.662081
170.0200,1.670949
170.0400,1.667349
170.0600,1.660670
170.0800,1.652302
170.1000,1.640950
170.1200,1.626265
170.1400,1.605023
170.1600,1.535921
170.1800,1.521673
170.2000,1.503829
170.2200,1.491843
170.2400,1.480735
170.2600,1.461812
170.2800,1.441069
170.3000,1.422067
170.3200,1.404659
170.3400,1.387347
170.3600,1.368038
170.3800,1.320109
170.4000,1.313768
170.4200,1.302297
170.4400,1.291616
170.4600,1.276930
170.4800,1.256703
170.5000,1.237910
170.5200,1.218788
170.5400,1.197174
170.5600,1.174626
170.5800,1.148526
170.6000,1.093653
170.6200,1.055872
170.6400,1.017923
170.6600,0.982439
170.6800,0.949436
170.7000,0.916441
170.7200,0.882511
170.7400,0.848848
170.7600,0.816433
170.7800,0.784686
170.8000,0.751925
170.8200,0.731287
170.8400,0.718881
170.8600,0.699581
170.8800,0.729064
170.9000,0.752360
170.9200,0.715595
170.9400,0.682084
170.9600,0.652609
170.9800,0.624955
171.0000,0.598646
171.0200,0.573924
171.0400,0.542001
171.0600,0.512856
171.0800,0.485581
171.1000,0.460577
171.1200,0.436515
171.1400,0.414379
171.1600,0.393773
171.1800,0.374625
171.2000,0.357008
171.2200,0.340656
171.2400,0.325906
171.2600,0.318681
171.2800,0.329241
171.3000,0.340342
171.3200,0.352385
171.3400,0.362953
171.3600,0.372015
171.3800,0.380111
171.4000,0.388167
171.4200,0.396383
171.4400,0.491719
171.4600,0.588335
171.4800,0.567061
171.5000,0.526309
171.5200,0.489592
171.5400,0.456041
171.5600,0.425938
171.5800,0.398260
171.6000,0.372402
171.6200,0.349589
171.6400,0.330136
171.6600,0.318149
171.6800,0.302030
171.7000,0.293363
171.7200,0.290132
171.7400,0.288457
171.7600,0.288972
171.7800,0.292903
171.8000,0.300596
171.8200,0.306654
171.8400,0.330442
171.8600,0.434268
171.8800,0.456178
171.9000,0.455316
171.9200,0.425254
171.9400,0.403464
171.9600,0.383108
171.9800,0.365644
172.0000,0.349307
172.0200,0.333680
172.0400,0.319647
172.0600,0.306694
172.0800,0.294506
172.1000,0.283366
172.1200,0.273812
172.1400,0.267287
172.1600,0.278347
172.1800,0.283165
172.2000,0.288006
172.2200,0.291792
172.2400,0.295586
172.2600,0.303569
172.2800,0.371403
172.3000,0.394716
172.3200,0.385766
172.3400,0.376462
172.3600,0.354205
172.3800,0.332931
172.4000,0.312663
172.4200,0.294450
172.4400,0.277800
172.4600,0.263517
172.4800,0.250564
172.5000,0.239335
172.5200,0.228895
172.5400,0.219205
172.5600,0.210255
172.5800,0.199227
172.6000,0.217094
172.6200,0.220260
172.6400,0.223418
172.6600,0.226761
172.6800,0.230885
172.7000,0.236250
172.7200,0.244765
172.7400,0.252691
172.7600,0.259482
172.7800,0.267473
172.8000,0.261681
172.8200,0.265628
172.8400,0.269639
172.8600,0.274151
172.8800,0.279322
172.9000,0.287168
172.9200,0.296504
172.9400,0.304664
172.9600,0.313678
172.9800,0.323192
173.0000,0.332504
173.0200,0.332327
173.0400,0.326043
173.0600,0.330232
173.0800,0.331400
173.1000,0.334276
173.1200,0.336878
173.1400,0.338916
173.1600,0.340398
173.1800,0.340809
173.2000,0.341139
173.2200,0.341051
173.2400,0.385404
173.2600,0.444796
173.2800,0.587079
173.3000,0.589987
173.3200,0.587280
173.3400,0.583849
173.3600,0.580409
173.3800,0.577767
173.4000,0.570702
173.4200,0.560101
173.4400,0.548397
173.4600,0.522144
173.4800,0.514653
173.5000,0.502859
173.5200,0.490744
173.5400,0.480981
173.5600,0.471484
173.5800,0.506444
173.6000,0.538537
173.6200,0.516530
173.6400,0.496568
173.6600,0.479434
173.6800,0.476486
173.7000,0.459691
173.7200,0.469727
173.7400,0.453754
173.7600,0.439729
173.7800,0.429547
173.8000,0.423554
173.8200,0.417077
173.8400,0.407983
173.8600,0.396697
173.8800,0.383664
173.9000,0.365378
173.9200,0.352159
173.9400,0.344692
173.9600,0.338392
173.9800,0.333881
174.0000,0.332576
174.0200,0.338352
174.0400,0.345989
174.0600,0.349033
174.0800,0.349912
174.1000,0.348711
174.1200,0.337450
174.1400,0.345554
174.1600,0.409087
174.1800,0.416199
174.2000,0.406323
174.2200,0.395272
174.2400,0.384074
174.2600,0.372418
174.2800,0.361278
174.3000,0.350870
174.3200,0.340906
174.3400,0.330885
174.3600,0.311842
174.3800,0.306283
174.4000,0.297697
174.4200,0.289158
174.4400,0.288231
174.4600,0.314693
174.4800,0.307613
174.5000,0.295650
174.5200,0.285323
174.5400,0.276277
174.5600,0.266579
174.5800,0.250733
174.6000,0.281014
174.6200,0.329588
174.6400,0.326341
174.6600,0.320832
174.6800,0.366046
174.7000,0.411841
174.7200,0.402207
174.7400,0.394160
174.7600,0.387836
174.7800,0.381964
174.8000,0.378556
174.8200,0.371645
174.8400,0.358934
174.8600,0.347543
174.8800,0.337184
174.9000,0.327711
174.9200,0.318600
174.9400,0.310553
174.9600,0.304294
174.9800,0.297503
175.0000,0.290076
175.0200,0.286975
175.0400,0.283745
175.0600,0.278968
175.0800,0.274634
175.1000,0.273055
175.1200,0.271275
175.1400,0.269285
175.1600,0.267738
175.1800,0.265467
175.2000,0.263542
175.2200,0.260537
175.2400,0.269027
175.2600,0.268697
175.2800,0.269027
175.3000,0.269422
175.3200,0.270018
175.3400,0.269640
175.3600,0.270381
175.3800,0.273796
175.4000,0.276044
175.4200,0.277647
175.4400,0.273063
175.4600,0.266248
175.4800,0.260327
175.5000,0.255261
175.5200,0.252111
175.5400,0.249453
175.5600,0.246190
175.5800,0.243355
175.6000,0.240777
175.6200,0.239053
175.6400,0.237216
175.6600,0.237603
175.6800,0.239182
175.7000,0.240568
175.7200,0.240020
175.7400,0.239021
175.7600,0.238296
175.7800,0.237555
175.8000,0.236145
175.8200,0.236000
175.8400,0.235662
175.8600,0.246142
175.8800,0.252441
175.9000,0.257299
175.9200,0.261439
175.9400,0.266466
175.9600,0.272918
175.9800,0.278049
176.0000,0.281263
176.0200,0.284469
176.0400,0.287684
176.0600,0.287345
176.0800,0.288078
176.1000,0.285678
176.1200,0.281860
176.1400,0.292082
176.1600,0.345272
176.1800,0.350999
176.2000,0.342501
176.2200,0.335065
176.2400,0.327832
176.2600,0.322161
176.2800,0.315942
176.3000,0.310851
176.3200,0.305913
176.3400,0.302763
176.3600,0.301772
176.3800,0.299155
176.4000,0.296851
176.4200,0.294619
176.4400,0.292436
176.4600,0.291300
176.4800,0.287273
176.5000,0.277155
176.5200,0.275584
176.5400,0.273893
176.5600,0.272435
176.5800,0.271718
176.6000,0.271669
176.6200,0.270518
176.6400,0.268705
176.6600,0.266522
176.6800,0.264347
176.7000,0.258555
176.7200,0.256944
176.7400,0.263961
176.7600,0.270606
176.7800,0.276736
176.8000,0.284429
176.8200,0.069552
176.8400,0.064598
176.8600,0.059813
176.8800,0.055560
176.9000,0.051395
176.9200,0.047714
176.9400,0.044298
176.9600,0.048616
176.9800,0.057710
177.0000,0.065516
177.0200,0.073757
177.0400,0.082062
177.0600,0.089481
177.0800,0.095933
177.1000,0.101282
177.1200,0.105930
177.1400,0.109241
177.1600,0.110513
177.1800,0.105294
177.2000,0.101926
177.2200,0.098914
177.2400,0.096296
177.2600,0.093549
177.2800,0.091148
177.3000,0.088732
177.3200,0.085880
177.3400,0.082932
177.3600,0.080233
177.3800,0.076367
177.4000,0.070970
177.4200,0.065895
177.4400,0.061351
177.4600,0.056720
177.4800,0.052748
177.5000,0.049067
177.5200,0.045539
177.5400,0.042542
177.5600,0.039578
177.5800,0.037081
177.6000,0.034446
177.6200,0.033005
177.6400,0.032956
177.6600,0.038917
177.6800,0.043485
177.7000,0.042590
177.7200,0.041632
177.7400,0.040883
177.7600,0.040287
177.7800,0.039086
177.8000,0.038329
177.8200,0.037991
177.8400,0.036259
177.8600,0.037443
177.8800,0.038933
177.9000,0.041616
177.9200,0.044218
177.9400,0.047085
177.9600,0.050614
177.9800,0.054085
178.0000,0.058629
178.0200,0.064251
178.0400,0.072983
178.0600,0.068803
178.0800,0.068746
178.1000,0.070357
178.1200,0.071928
178.1400,0.072556
178.1600,0.072661
178.1800,0.072347
178.2000,0.071260
178.2200,0.071010
178.2400,0.071477
178.2600,0.072339
178.2800,0.068996
178.3000,0.070559
178.3200,0.072879
178.3400,0.073773
178.3600,0.073177
178.3800,0.071268
178.4000,0.068577
178.4200,0.066193
178.4400,0.063591
178.4600,0.061037
178.4800,0.058008
178.5000,0.059998
178.5200,0.073692
178.5400,0.088264
178.5600,0.102216
178.5800,0.115016
178.6000,0.126044
178.6200,0.136097
178.6400,0.144427
178.6600,0.151096
178.6800,0.156743
178.7000,0.162471
178.7200,0.149792
178.7400,0.141196
178.7600,0.132996
178.7800,0.124208
178.8000,0.116007
178.8200,0.108467
178.8400,0.101008
178.8600,0.094185
178.8800,0.087338
178.9000,0.080588
178.9200,0.074425
178.9400,0.069753
178.9600,0.065943
178.9800,0.063277
179.0000,0.062262
179.0200,0.063236
179.0400,0.065250
179.0600,0.067175
179.0800,0.071888
179.1000,0.088917
179.1200,0.092034
179.1400,0.089046
179.1600,0.085461
179.1800,0.081095
179.2000,0.077809
179.2200,0.074441
179.2400,0.071703
179.2600,0.068972
179.2800,0.066789
179.3000,0.064267
179.3200,0.061376
179.3400,0.060054
179.3600,0.066088
179.3800,0.076737
179.4000,0.084253
179.4200,0.090681
179.4400,0.100807
179.4600,0.114589
179.4800,0.129895
179.5000,0.145176
179.5200,0.158966
179.5400,0.170743
179.5600,0.178525
179.5800,0.173192
179.6000,0.171114
179.6200,0.171114
179.6400,0.170719
179.6600,0.169664
179.6800,0.168150
179.7000,0.166329
179.7200,0.165202
179.7400,0.166337
179.7600,0.183012
179.7800,0.208749
179.8000,0.203617
179.8200,0.192598
179.8400,0.180724
179.8600,0.170711
179.8800,0.161021
179.9000,0.152587
179.9200,0.146175
179.9400,0.152031
179.9600,0.150202
179.9800,0.144419
180.0000,0.160771
180.0200,0.176173
180.0400,0.189948
180.0600,0.202063
180.0800,0.213792
180.1000,0.225182
180.1200,0.240882
180.1400,0.255148
180.1600,0.266329
180.1800,0.277083
180.2000,0.269229
180.2200,0.249316
180.2400,0.230587
180.2600,0.213687
180.2800,0.197842
180.3000,0.183133
180.3200,0.169551
180.3400,0.157041
180.3600,0.145651
180.3800,0.134704
180.4000,0.124634
180.4200,0.115516
180.4400,0.107138
