time_s,voltage_v
152.4200,0.190070
152.4400,0.249643
152.4600,0.240450
152.4800,0.187368
152.5000,0.217038
152.5200,0.182756
152.5400,0.280456
152.5600,0.502123
152.5800,0.452501
152.6000,0.443660
152.6200,0.604951
152.6400,0.951936
152.6600,1.304039
152.6800,1.757794
152.7000,2.430908
152.7200,3.535016
152.7400,3.600000
152.7600,3.600000
152.7800,3.600000
152.8000,3.600000
152.8200,3.600000
152.8400,3.600000
152.8600,3.600000
152.8800,3.600000
152.9000,3.600000
152.9200,2.910479
152.9400,2.264951
152.9600,1.804374
152.9800,1.527976
153.0000,1.585036
153.0200,1.655096
153.0400,1.649137
153.0600,1.465095
153.0800,1.278333
153.1000,1.007028
153.1200,0.738190
153.1400,0.530204
153.1600,0.349557
153.1800,0.465573
153.2000,0.336846
153.2200,0.369405
153.2400,0.317705
153.2600,0.326881
153.2800,0.277357
153.3000,0.226161
153.3200,0.276571
153.3400,0.329945
153.3600,0.454179
153.3800,0.534876
153.4000,0.486865
153.4200,0.396048
153.4400,0.341985
153.4600,0.376731
153.4800,0.297277
153.5000,0.334934
153.5200,0.352053
153.5400,0.282981
153.5600,0.267311
153.5800,0.265433
153.6000,0.240298
153.6200,0.246744
153.6400,0.283943
153.6600,0.325930
153.6800,0.289004
153.7000,0.266537
153.7200,0.056477
153.7400,0.097542
153.7600,0.086502
153.7800,0.048497
153.8000,0.039117
153.8200,0.044687
153.8400,0.070589
153.8600,0.071405
153.8800,0.081406
153.9000,0.141503
153.9200,0.080725
153.9400,0.078191
153.9600,0.069468
153.9800,0.143369
154.0000,0.177289
154.0200,0.161124
154.0400,0.231583
154.0600,0.180615
154.0800,0.084220
154.1000,0.068617
154.1200,0.184458
154.1400,0.225224
154.1600,0.130684
154.1800,0.104121
154.2000,0.171825
154.2200,0.238334
154.2400,0.707351
154.2600,1.192017
154.2800,1.391314
154.3000,1.468180
154.3200,1.698159
154.3400,2.043292
154.3600,2.508203
154.3800,2.890248
154.4000,3.210662
154.4200,3.515341
154.4400,3.600000
154.4600,3.600000
154.4800,3.600000
154.5000,3.600000
154.5200,3.600000
154.5400,3.600000
154.5600,3.600000
154.5800,3.600000
154.6000,3.600000
154.6200,3.600000
154.6400,2.520550
154.6600,1.523087
154.6800,0.866529
154.7000,0.581508
154.7200,0.451895
154.7400,0.401990
154.7600,0.329164
154.7800,0.223357
154.8000,0.220378
154.8200,0.221556
154.8400,0.200759
154.8600,0.260922
154.8800,0.306042
154.9000,0.270476
154.9200,0.201310
154.9400,0.190070
154.9600,0.249643
154.9800,0.240450
155.0000,0.187368
155.0200,0.217038
155.0400,0.182756
155.0600,0.280456
155.0800,0.502123
155.1000,0.452501
155.1200,0.443660
155.1400,0.604951
155.1600,0.951936
155.1800,1.304039
155.2000,1.757794
155.2200,2.430908
155.2400,3.535016
155.2600,3.600000
155.2800,3.600000
155.3000,3.600000
155.3200,3.600000
155.3400,3.600000
155.3600,3.600000
155.3800,3.600000
155.4000,3.600000
155.4200,3.600000
155.4400,2.910479
155.4600,2.264951
155.4800,1.804374
155.5000,1.527976
155.5200,1.585036
155.5400,1.655096
155.5600,1.649137
155.5800,1.465095
155.6000,1.278333
155.6200,1.007028
155.6400,0.738190
155.6600,0.530204
155.6800,0.349557
155.7000,0.465573
155.7200,0.336846
155.7400,0.369405
155.7600,0.317705
155.7800,0.326881
155.8000,0.277357
155.8200,0.226161
155.8400,0.276571
155.8600,0.329945
155.8800,0.454179
155.9000,0.534876
155.9200,0.486865
155.9400,0.396048
155.9600,0.341985
155.9800,0.376731
156.0000,0.297277
156.0200,0.334934
156.0400,0.352053
156.0600,0.282981
156.0800,0.267311
156.1000,0.265433
156.1200,0.240298
156.1400,0.246744
156.1600,0.283943
156.1800,0.325930
156.2000,0.289004
156.2200,0.266537
156.2400,0.056477
156.2600,0.097542
156.2800,0.086502
156.3000,0.048497
156.3200,0.039117
156.3400,0.044687
156.3600,0.070589
156.3800,0.071405
156.4000,0.081406
156.4200,0.141503
156.4400,0.080725
156.4600,0.078191
156.4800,0.069468
156.5000,0.143369
156.5200,0.177289
156.5400,0.161124
156.5600,0.231583
156.5800,0.180615
156.6000,0.084220
156.6200,0.068617
156.6400,0.184458
156.6600,0.225224
156.6800,0.130684
156.7000,0.104121
156.7200,0.171825
156.7400,0.238334
156.7600,0.707351
156.7800,1.192017
156.8000,1.391314
156.8200,1.468180
156.8400,1.698159
156.8600,2.043292
156.8800,2.508203
156.9000,2.890248
156.9200,3.210662
156.9400,3.515341
156.9600,3.600000
156.9800,3.600000
157.0000,3.600000
157.0200,3.600000
157.0400,3.600000
157.0600,3.600000
157.0800,3.600000
157.1000,3.600000
157.1200,3.600000
157.1400,3.600000
157.1600,2.520550
157.1800,1.523087
157.2000,0.866529
157.2200,0.581508
157.2400,0.451895
157.2600,0.401990
157.2800,0.329164
157.3000,0.223357
157.3200,0.220378
157.3400,0.221556
157.3600,0.200759
157.3800,0.260922
157.4000,0.306042
157.4200,0.270476
157.4400,0.201310
157.4600,0.190070
157.4800,0.249643
157.5000,0.240450
157.5200,0.187368
157.5400,0.217038
157.5600,0.182756
157.5800,0.280456
157.6000,0.502123
157.6200,0.452501
157.6400,0.443660
157.6600,0.604951
157.6800,0.951936
157.7000,1.304039
157.7200,1.757794
157.7400,2.430908
157.7600,3.535016
157.7800,3.600000
157.8000,3.600000
157.8200,3.600000
157.8400,3.600000
157.8600,3.600000
157.8800,3.600000
157.9000,3.600000
157.9200,3.600000
157.9400,3.600000
157.9600,2.910479
157.9800,2.264951
158.0000,1.804374
158.0200,1.527976
158.0400,1.585036
158.0600,1.655096
158.0800,1.649137
158.1000,1.465095
158.1200,1.278333
158.1400,1.007028
158.1600,0.738190
158.1800,0.530204
158.2000,0.349557
158.2200,0.465573
158.2400,0.336846
158.2600,0.369405
158.2800,0.317705
158.3000,0.326881
158.3200,0.277357
158.3400,0.226161
158.3600,0.276571
158.3800,0.329945
158.4000,0.454179
158.4200,0.534876
158.4400,0.486865
158.4600,0.396048
158.4800,0.341985
158.5000,0.376731
158.5200,0.297277
158.5400,0.334934
158.5600,0.352053
158.5800,0.282981
158.6000,0.267311
158.6200,0.265433
158.6400,0.240298
158.6600,0.246744
158.6800,0.283943
158.7000,0.325930
158.7200,0.289004
158.7400,0.266537
158.7600,0.056477
158.7800,0.097542
158.8000,0.086502
158.8200,0.048497
158.8400,0.039117
158.8600,0.044687
158.8800,0.070589
158.9000,0.071405
158.9200,0.081406
158.9400,0.141503
158.9600,0.080725
158.9800,0.078191
159.0000,0.069468
159.0200,0.143369
159.0400,0.177289
159.0600,0.161124
159.0800,0.231583
159.1000,0.180615
159.1200,0.084220
159.1400,0.068617
159.1600,0.184458
159.1800,0.225224
159.2000,0.130684
159.2200,0.104121
159.2400,0.171825
159.2600,0.238334
159.2800,0.707351
159.3000,1.192017
159.3200,1.391314
159.3400,1.468180
159.3600,1.698159
159.3800,2.043292
159.4000,2.508203
159.4200,2.890248
159.4400,3.210662
159.4600,3.515341
159.4800,3.600000
159.5000,3.600000
159.5200,3.600000
159.5400,3.600000
159.5600,3.600000
159.5800,3.600000
159.6000,3.600000
159.6200,3.600000
159.6400,3.600000
159.6600,3.600000
159.6800,2.520550
159.7000,1.523087
159.7200,0.866529
159.7400,0.581508
159.7600,0.451895
159.7800,0.401990
159.8000,0.329164
159.8200,0.223357
159.8400,0.220378
159.8600,0.221556
159.8800,0.200759
159.9000,0.260922
159.9200,0.306042
159.9400,0.270476
159.9600,0.201310
159.9800,0.190070
160.0000,0.249643
160.0200,0.240450
160.0400,0.187368
160.0600,0.217038
160.0800,0.182756
160.1000,0.280456
160.1200,0.502123
160.1400,0.452501
160.1600,0.443660
160.1800,0.604951
160.2000,0.951936
160.2200,1.304039
160.2400,1.757794
160.2600,2.430908
160.2800,3.535016
160.3000,3.600000
160.3200,3.600000
160.3400,3.600000
160.3600,3.600000
160.3800,3.600000
160.4000,3.600000
160.4200,3.600000
160.4400,3.600000
160.4600,3.600000
160.4800,2.910479
160.5000,2.264951
160.5200,1.804374
160.5400,1.527976
160.5600,1.585036
160.5800,1.655096
160.6000,1.649137
160.6200,1.465095
160.6400,1.278333
160.6600,1.007028
160.6800,0.738190
160.7000,0.530204
160.7200,0.349557
160.7400,0.465573
160.7600,0.336846
160.7800,0.369405
160.8000,0.317705
160.8200,0.326881
160.8400,0.277357
160.8600,0.226161
160.8800,0.276571
160.9000,0.329945
160.9200,0.454179
160.9400,0.534876
160.9600,0.486865
160.9800,0.396048
161.0000,0.341985
161.0200,0.376731
161.0400,0.297277
161.0600,0.334934
161.0800,0.352053
161.1000,0.282981
161.1200,0.267311
161.1400,0.265433
161.1600,0.240298
161.1800,0.246744
161.2000,0.283943
161.2200,0.325930
161.2400,0.289004
161.2600,0.266537
161.2800,0.056477
161.3000,0.097542
161.3200,0.086502
161.3400,0.048497
161.3600,0.039117
161.3800,0.044687
161.4000,0.070589
161.4200,0.071405
161.4400,0.081406
161.4600,0.141503
161.4800,0.080725
161.5000,0.078191
161.5200,0.069468
161.5400,0.143369
161.5600,0.177289
161.5800,0.161124
161.6000,0.231583
161.6200,0.180615
161.6400,0.084220
161.6600,0.068617
161.6800,0.184458
161.7000,0.225224
161.7200,0.130684
161.7400,0.104121
161.7600,0.171825
161.7800,0.238334
161.8000,0.707351
161.8200,1.192017
161.8400,1.391314
161.8600,1.468180
161.8800,1.698159
161.9000,2.043292
161.9200,2.508203
161.9400,2.890248
161.9600,3.210662
161.9800,3.515341
162.0000,3.600000
162.0200,3.600000
162.0400,3.600000
162.0600,3.600000
162.0800,3.600000
162.1000,3.600000
162.1200,3.600000
162.1400,3.600000
162.1600,3.600000
162.1800,3.600000
162.2000,2.520550
162.2200,1.523087
162.2400,0.866529
162.2600,0.581508
162.2800,0.451895
162.3000,0.401990
162.3200,0.329164
162.3400,0.223357
162.3600,0.220378
162.3800,0.221556
162.4000,0.200759
162.4200,0.260922
162.4400,0.306042
162.4600,0.270476
162.4800,0.201310
162.5000,0.190070
162.5200,0.249643
162.5400,0.240450
162.5600,0.187368
162.5800,0.217038
162.6000,0.182756
162.6200,0.280456
162.6400,0.502123
162.6600,0.452501
162.6800,0.443660
162.7000,0.604951
162.7200,0.951936
162.7400,1.304039
162.7600,1.757794
162.7800,2.430908
162.8000,3.535016
162.8200,3.600000
162.8400,3.600000
162.8600,3.600000
162.8800,3.600000
162.9000,3.600000
162.9200,3.600000
162.9400,3.600000
162.9600,3.600000
162.9800,3.600000
163.0000,2.910479
163.0200,2.264951
163.0400,1.804374
163.0600,1.527976
163.0800,1.585036
163.1000,1.655096
163.1200,1.649137
163.1400,1.465095
163.1600,1.278333
163.1800,1.007028
163.2000,0.738190
163.2200,0.530204
163.2400,0.349557
163.2600,0.465573
163.2800,0.336846
163.3000,0.369405
163.3200,0.317705
163.3400,0.326881
163.3600,0.277357
163.3800,0.226161
163.4000,0.276571
163.4200,0.329945
163.4400,0.454179
163.4600,0.534876
163.4800,0.486865
163.5000,0.396048
163.5200,0.341985
163.5400,0.376731
163.5600,0.297277
163.5800,0.334934
163.6000,0.352053
163.6200,0.282981
163.6400,0.267311
163.6600,0.265433
163.6800,0.240298
163.7000,0.246744
163.7200,0.283943
163.7400,0.325930
163.7600,0.289004
163.7800,0.266537
163.8000,0.056477
163.8200,0.097542
163.8400,0.086502
163.8600,0.048497
163.8800,0.039117
163.9000,0.044687
163.9200,0.070589
163.9400,0.071405
163.9600,0.081406
163.9800,0.141503
164.0000,0.080725
164.0200,0.078191
164.0400,0.069468
164.0600,0.143369
164.0800,0.177289
164.1000,0.161124
164.1200,0.231583
164.1400,0.180615
164.1600,0.084220
164.1800,0.068617
164.2000,0.184458
164.2200,0.225224
164.2400,0.130684
164.2600,0.104121
164.2800,0.171825
164.3000,0.238334
164.3200,0.707351
164.3400,1.192017
164.3600,1.391314
164.3800,1.468180
164.4000,1.698159
164.4200,2.043292
164.4400,2.508203
164.4600,2.890248
164.4800,3.210662
164.5000,3.515341
164.5200,3.600000
164.5400,3.600000
164.5600,3.600000
164.5800,3.600000
164.6000,3.600000
164.6200,3.600000
164.6400,3.600000
164.6600,3.600000
164.6800,3.600000
164.7000,3.600000
164.7200,2.520550
164.7400,1.523087
164.7600,0.866529
164.7800,0.581508
164.8000,0.451895
164.8200,0.401990
164.8400,0.329164
164.8600,0.223357
164.8800,0.220378
164.9000,0.221556
164.9200,0.200759
164.9400,0.260922
164.9600,0.306042
164.9800,0.270476
165.0000,0.201310
165.0200,0.190070
165.0400,0.249643
165.0600,0.240450
165.0800,0.187368
165.1000,0.217038
165.1200,0.182756
165.1400,0.280456
165.1600,0.502123
165.1800,0.452501
165.2000,0.443660
165.2200,0.604951
165.2400,0.951936
165.2600,1.304039
165.2800,1.757794
165.3000,2.430908
165.3200,3.535016
165.3400,3.600000
165.3600,3.600000
165.3800,3.600000
165.4000,3.600000
165.4200,3.600000
165.4400,3.600000
165.4600,3.600000
165.4800,3.600000
165.5000,3.600000
165.5200,2.910479
165.5400,2.264951
165.5600,1.804374
165.5800,1.527976
165.6000,1.585036
165.6200,1.655096
165.6400,1.649137
165.6600,1.465095
165.6800,1.278333
165.7000,1.007028
165.7200,0.738190
165.7400,0.530204
165.7600,0.349557
165.7800,0.465573
165.8000,0.336846
165.8200,0.369405
165.8400,0.317705
165.8600,0.326881
165.8800,0.277357
165.9000,0.226161
165.9200,0.276571
165.9400,0.329945
165.9600,0.454179
165.9800,0.534876
166.0000,0.486865
166.0200,0.396048
166.0400,0.341985
166.0600,0.376731
166.0800,0.297277
166.1000,0.334934
166.1200,0.352053
166.1400,0.282981
166.1600,0.267311
166.1800,0.265433
166.2000,0.240298
166.2200,0.246744
166.2400,0.283943
166.2600,0.325930
166.2800,0.289004
166.3000,0.266537
166.3200,0.056477
166.3400,0.097542
166.3600,0.086502
166.3800,0.048497
166.4000,0.039117
166.4200,0.044687
166.4400,0.070589
166.4600,0.071405
166.4800,0.081406
166.5000,0.141503
166.5200,0.080725
166.5400,0.078191
166.5600,0.069468
166.5800,0.143369
166.6000,0.177289
166.6200,0.161124
166.6400,0.231583
166.6600,0.180615
166.6800,0.084220
166.7000,0.068617
166.7200,0.184458
166.7400,0.225224
166.7600,0.130684
166.7800,0.104121
166.8000,0.171825
166.8200,0.238334
166.8400,0.707351
166.8600,1.192017
166.8800,1.391314
166.9000,1.468180
166.9200,1.698159
166.9400,2.043292
166.9600,2.508203
166.9800,2.890248
167.0000,3.210662
167.0200,3.515341
167.0400,3.600000
167.0600,3.600000
167.0800,3.600000
167.1000,3.600000
167.1200,3.600000
167.1400,3.600000
167.1600,3.600000
167.1800,3.600000
167.2000,3.600000
167.2200,3.600000
167.2400,2.520550
167.2600,1.523087
167.2800,0.866529
167.3000,0.581508
167.3200,0.451895
167.3400,0.401990
167.3600,0.329164
167.3800,0.223357
167.4000,0.220378
167.4200,0.221556
167.4400,0.200759
167.4600,0.260922
167.4800,0.306042
167.5000,0.270476
167.5200,0.201310
167.5400,0.190070
167.5600,0.249643
167.5800,0.240450
167.6000,0.187368
167.6200,0.217038
167.6400,0.182756
167.6600,0.280456
167.6800,0.502123
167.7000,0.452501
167.7200,0.443660
167.7400,0.604951
167.7600,0.951936
167.7800,1.304039
167.8000,1.757794
167.8200,2.430908
167.8400,3.535016
167.8600,3.600000
167.8800,3.600000
167.9000,3.600000
167.9200,3.600000
167.9400,3.600000
167.9600,3.600000
167.9800,3.600000
168.0000,3.600000
168.0200,3.600000
168.0400,2.910479
168.0600,2.264951
168.0800,1.804374
168.1000,1.527976
168.1200,1.585036
168.1400,1.655096
168.1600,1.649137
168.1800,1.465095
168.2000,1.278333
168.2200,1.007028
168.2400,0.738190
168.2600,0.530204
168.2800,0.349557
168.3000,0.465573
168.3200,0.336846
168.3400,0.369405
168.3600,0.317705
168.3800,0.326881
168.4000,0.277357
168.4200,0.226161
168.4400,0.276571
168.4600,0.329945
168.4800,0.454179
168.5000,0.534876
168.5200,0.486865
168.5400,0.396048
168.5600,0.341985
168.5800,0.376731
168.6000,0.297277
168.6200,0.334934
168.6400,0.352053
168.6600,0.282981
168.6800,0.267311
168.7000,0.265433
168.7200,0.240298
168.7400,0.246744
168.7600,0.283943
168.7800,0.325930
168.8000,0.289004
168.8200,0.266537
168.8400,0.056477
168.8600,0.097542
168.8800,0.086502
168.9000,0.048497
168.9200,0.039117
168.9400,0.044687
168.9600,0.070589
168.9800,0.071405
169.0000,0.081406
169.0200,0.141503
169.0400,0.080725
169.0600,0.078191
169.0800,0.069468
169.1000,0.143369
169.1200,0.177289
169.1400,0.161124
169.1600,0.231583
169.1800,0.180615
169.2000,0.084220
169.2200,0.068617
169.2400,0.184458
169.2600,0.225224
169.2800,0.130684
169.3000,0.104121
169.3200,0.171825
169.3400,0.238334
169.3600,0.707351
169.3800,1.192017
169.4000,1.391314
169.4200,1.468180
169.4400,1.698159
169.4600,2.043292
169.4800,2.508203
169.5000,2.890248
169.5200,3.210662
169.5400,3.515341
169.5600,3.600000
169.5800,3.600000
169.6000,3.600000
169.6200,3.600000
169.6400,3.600000
169.6600,3.600000
169.6800,3.600000
169.7000,3.600000
169.7200,3.600000
169.7400,3.600000
169.7600,2.520550
169.7800,1.523087
169.8000,0.866529
169.8200,0.581508
169.8400,0.451895
169.8600,0.401990
169.8800,0.329164
169.9000,0.223357
169.9200,0.220378
169.9400,0.221556
169.9600,0.200759
169.9800,0.260922
170.0000,0.306042
170.0200,0.270476
170.0400,0.201310
170.0600,0.190070
170.0800,0.249643
170.1000,0.240450
170.1200,0.187368
170.1400,0.217038
170.1600,0.182756
170.1800,0.280456
170.2000,0.502123
170.2200,0.452501
170.2400,0.443660
170.2600,0.604951
170.2800,0.951936
170.3000,1.304039
170.3200,1.757794
170.3400,2.430908
170.3600,3.535016
170.3800,3.600000
170.4000,3.600000
170.4200,3.600000
170.4400,3.600000
170.4600,3.600000
170.4800,3.600000
170.5000,3.600000
170.5200,3.600000
170.5400,3.600000
170.5600,2.910479
170.5800,2.264951
170.6000,1.804374
170.6200,1.527976
170.6400,1.585036
170.6600,1.655096
170.6800,1.649137
170.7000,1.465095
170.7200,1.278333
170.7400,1.007028
170.7600,0.738190
170.7800,0.530204
170.8000,0.349557
170.8200,0.465573
170.8400,0.336846
170.8600,0.369405
170.8800,0.317705
170.9000,0.326881
170.9200,0.277357
170.9400,0.226161
170.9600,0.276571
170.9800,0.329945
171.0000,0.454179
171.0200,0.534876
171.0400,0.486865
171.0600,0.396048
171.0800,0.341985
171.1000,0.376731
171.1200,0.297277
171.1400,0.334934
171.1600,0.352053
171.1800,0.282981
171.2000,0.267311
171.2200,0.265433
171.2400,0.240298
171.2600,0.246744
171.2800,0.283943
171.3000,0.325930
171.3200,0.289004
171.3400,0.266537
171.3600,0.056477
171.3800,0.097542
171.4000,0.086502
171.4200,0.048497
171.4400,0.039117
171.4600,0.044687
171.4800,0.070589
171.5000,0.071405
171.5200,0.081406
171.5400,0.141503
171.5600,0.080725
171.5800,0.078191
171.6000,0.069468
171.6200,0.143369
171.6400,0.177289
171.6600,0.161124
171.6800,0.231583
171.7000,0.180615
171.7200,0.084220
171.7400,0.068617
171.7600,0.184458
171.7800,0.225224
171.8000,0.130684
171.8200,0.104121
171.8400,0.171825
171.8600,0.238334
171.8800,0.707351
171.9000,1.192017
171.9200,1.391314
171.9400,1.468180
171.9600,1.698159
171.9800,2.043292
172.0000,2.508203
172.0200,2.890248
172.0400,3.210662
172.0600,3.515341
172.0800,3.600000
172.1000,3.600000
172.1200,3.600000
172.1400,3.600000
172.1600,3.600000
172.1800,3.600000
172.2000,3.600000
172.2200,3.600000
172.2400,3.600000
172.2600,3.600000
172.2800,2.520550
172.3000,1.523087
172.3200,0.866529
172.3400,0.581508
172.3600,0.451895
172.3800,0.401990
172.4000,0.329164
172.4200,0.223357
172.4400,0.220378
172.4600,0.221556
172.4800,0.200759
172.5000,0.260922
172.5200,0.306042
172.5400,0.270476
172.5600,0.201310
172.5800,0.190070
172.6000,0.249643
172.6200,0.240450
172.6400,0.187368
172.6600,0.217038
172.6800,0.182756
172.7000,0.280456
172.7200,0.502123
172.7400,0.452501
172.7600,0.443660
172.7800,0.604951
172.8000,0.951936
172.8200,1.304039
172.8400,1.757794
172.8600,2.430908
172.8800,3.535016
172.9000,3.600000
172.9200,3.600000
172.9400,3.600000
172.9600,3.600000
172.9800,3.600000
173.0000,3.600000
173.0200,3.600000
173.0400,3.600000
173.0600,3.600000
173.0800,2.910479
173.1000,2.264951
173.1200,1.804374
173.1400,1.527976
173.1600,1.585036
173.1800,1.655096
173.2000,1.649137
173.2200,1.465095
173.2400,1.278333
173.2600,1.007028
173.2800,0.738190
173.3000,0.530204
173.3200,0.349557
173.3400,0.465573
173.3600,0.336846
173.3800,0.369405
173.4000,0.317705
173.4200,0.326881
173.4400,0.277357
173.4600,0.226161
173.4800,0.276571
173.5000,0.329945
173.5200,0.454179
173.5400,0.534876
173.5600,0.486865
173.5800,0.396048
173.6000,0.341985
173.6200,0.376731
173.6400,0.297277
173.6600,0.334934
173.6800,0.352053
173.7000,0.282981
173.7200,0.267311
173.7400,0.265433
173.7600,0.240298
173.7800,0.246744
173.8000,0.283943
173.8200,0.325930
173.8400,0.289004
173.8600,0.266537
173.8800,0.056477
173.9000,0.097542
173.9200,0.086502
173.9400,0.048497
173.9600,0.039117
173.9800,0.044687
174.0000,0.070589
174.0200,0.071405
174.0400,0.081406
174.0600,0.141503
174.0800,0.080725
174.1000,0.078191
174.1200,0.069468
174.1400,0.143369
174.1600,0.177289
174.1800,0.161124
174.2000,0.231583
174.2200,0.180615
174.2400,0.084220
174.2600,0.068617
174.2800,0.184458
174.3000,0.225224
174.3200,0.130684
174.3400,0.104121
174.3600,0.171825
174.3800,0.238334
174.4000,0.707351
174.4200,1.192017
174.4400,1.391314
174.4600,1.468180
174.4800,1.698159
174.5000,2.043292
174.5200,2.508203
174.5400,2.890248
174.5600,3.210662
174.5800,3.515341
174.6000,3.600000
174.6200,3.600000
174.6400,3.600000
174.6600,3.600000
174.6800,3.600000
174.7000,3.600000
174.7200,3.600000
174.7400,3.600000
174.7600,3.600000
174.7800,3.600000
174.8000,2.520550
174.8200,1.523087
174.8400,0.866529
174.8600,0.581508
174.8800,0.451895
174.9000,0.401990
174.9200,0.329164
174.9400,0.223357
174.9600,0.220378
174.9800,0.221556
175.0000,0.200759
175.0200,0.260922
175.0400,0.306042
175.0600,0.270476
175.0800,0.201310
175.1000,0.190070
175.1200,0.249643
175.1400,0.240450
175.1600,0.187368
175.1800,0.217038
175.2000,0.182756
175.2200,0.280456
175.2400,0.502123
175.2600,0.452501
175.2800,0.443660
175.3000,0.604951
175.3200,0.951936
175.3400,1.304039
175.3600,1.757794
175.3800,2.430908
175.4000,3.535016
175.4200,3.600000
175.4400,3.600000
175.4600,3.600000
175.4800,3.600000
175.5000,3.600000
175.5200,3.600000
175.5400,3.600000
175.5600,3.600000
175.5800,3.600000
175.6000,2.910479
175.6200,2.264951
175.6400,1.804374
175.6600,1.527976
175.6800,1.585036
175.7000,1.655096
175.7200,1.649137
175.7400,1.465095
175.7600,1.278333
175.7800,1.007028
175.8000,0.738190
175.8200,0.530204
175.8400,0.349557
175.8600,0.465573
175.8800,0.336846
175.9000,0.369405
175.9200,0.317705
175.9400,0.326881
175.9600,0.277357
175.9800,0.226161
176.0000,0.276571
176.0200,0.329945
176.0400,0.454179
176.0600,0.534876
176.0800,0.486865
176.1000,0.396048
176.1200,0.341985
176.1400,0.376731
176.1600,0.297277
176.1800,0.334934
176.2000,0.352053
176.2200,0.282981
176.2400,0.267311
176.2600,0.265433
176.2800,0.240298
176.3000,0.246744
176.3200,0.283943
176.3400,0.325930
176.3600,0.289004
176.3800,0.266537
176.4000,0.056477
176.4200,0.097542
176.4400,0.086502
176.4600,0.048497
176.4800,0.039117
176.5000,0.044687
176.5200,0.070589
176.5400,0.071405
176.5600,0.081406
176.5800,0.141503
176.6000,0.080725
176.6200,0.078191
176.6400,0.069468
176.6600,0.143369
176.6800,0.177289
176.7000,0.161124
176.7200,0.231583
176.7400,0.180615
176.7600,0.084220
176.7800,0.068617
176.8000,0.184458
176.8200,0.225224
176.8400,0.130684
176.8600,0.104121
176.8800,0.171825
176.9000,0.238334
176.9200,0.707351
176.9400,1.192017
176.9600,1.391314
176.9800,1.468180
177.0000,1.698159
177.0200,2.043292
177.0400,2.508203
177.0600,2.890248
177.0800,3.210662
177.1000,3.515341
177.1200,3.600000
177.1400,3.600000
177.1600,3.600000
177.1800,3.600000
177.2000,3.600000
177.2200,3.600000
177.2400,3.600000
177.2600,3.600000
177.2800,3.600000
177.3000,3.600000
177.3200,2.520550
177.3400,1.523087
177.3600,0.866529
177.3800,0.581508
177.4000,0.451895
177.4200,0.401990
177.4400,0.329164
177.4600,0.223357
177.4800,0.220378
177.5000,0.221556
177.5200,0.200759
177.5400,0.260922
177.5600,0.306042
177.5800,0.270476
177.6000,0.201310
177.6200,0.190070
177.6400,0.249643
177.6600,0.240450
177.6800,0.187368
177.7000,0.217038
177.7200,0.182756
177.7400,0.280456
177.7600,0.502123
177.7800,0.452501
177.8000,0.443660
177.8200,0.604951
177.8400,0.951936
177.8600,1.304039
177.8800,1.757794
177.9000,2.430908
177.9200,3.535016
177.9400,3.600000
177.9600,3.600000
177.9800,3.600000
178.0000,3.600000
178.0200,3.600000
178.0400,3.600000
178.0600,3.600000
178.0800,3.600000
178.1000,3.600000
178.1200,2.910479
178.1400,2.264951
178.1600,1.804374
178.1800,1.527976
178.2000,1.585036
178.2200,1.655096
178.2400,1.649137
178.2600,1.465095
178.2800,1.278333
178.3000,1.007028
178.3200,0.738190
178.3400,0.530204
178.3600,0.349557
178.3800,0.465573
178.4000,0.336846
178.4200,0.369405
178.4400,0.317705
178.4600,0.326881
178.4800,0.277357
178.5000,0.226161
178.5200,0.276571
178.5400,0.329945
178.5600,0.454179
178.5800,0.534876
178.6000,0.486865
178.6200,0.396048
178.6400,0.341985
178.6600,0.376731
178.6800,0.297277
178.7000,0.334934
178.7200,0.352053
178.7400,0.282981
178.7600,0.267311
178.7800,0.265433
178.8000,0.240298
178.8200,0.246744
178.8400,0.283943
178.8600,0.325930
178.8800,0.289004
178.9000,0.266537
178.9200,0.056477
178.9400,0.097542
178.9600,0.086502
178.9800,0.048497
179.0000,0.039117
179.0200,0.044687
179.0400,0.070589
179.0600,0.071405
179.0800,0.081406
179.1000,0.141503
179.1200,0.080725
179.1400,0.078191
179.1600,0.069468
179.1800,0.143369
179.2000,0.177289
179.2200,0.161124
179.2400,0.231583
179.2600,0.180615
179.2800,0.084220
179.3000,0.068617
179.3200,0.184458
179.3400,0.225224
179.3600,0.130684
179.3800,0.104121
179.4000,0.171825
179.4200,0.238334
179.4400,0.707351
179.4600,1.192017
179.4800,1.391314
179.5000,1.468180
179.5200,1.698159
179.5400,2.043292
179.5600,2.508203
179.5800,2.890248
179.6000,3.210662
179.6200,3.515341
179.6400,3.600000
179.6600,3.600000
179.6800,3.600000
179.7000,3.600000
179.7200,3.600000
179.7400,3.600000
179.7600,3.600000
179.7800,3.600000
179.8000,3.600000
179.8200,3.600000
179.8400,2.520550
179.8600,1.523087
179.8800,0.866529
179.9000,0.581508
179.9200,0.451895
179.9400,0.401990
179.9600,0.329164
179.9800,0.223357
180.0000,0.220378
180.0200,0.221556
180.0400,0.200759
180.0600,0.260922
180.0800,0.306042
180.1000,0.270476
180.1200,0.201310
180.1400,0.190070
180.1600,0.249643
180.1800,0.240450
180.2000,0.187368
180.2200,0.217038
180.2400,0.182756
180.2600,0.280456
180.2800,0.502123
180.3000,0.452501
180.3200,0.443660
180.3400,0.604951
180.3600,0.951936
180.3800,1.304039
