time_s,voltage_v
227.0800,0.354116
227.1000,0.380071
227.1200,0.392041
227.1400,0.405494
227.1600,0.427138
227.1800,0.438279
227.2000,0.448220
227.2200,0.457419
227.2400,0.466819
227.2600,0.477493
227.2800,0.489504
227.3000,0.509916
227.3200,0.537320
227.3400,0.553222
227.3600,0.556847
227.3800,0.555099
227.4000,0.549452
227.4200,0.541389
227.4400,0.531150
227.4600,0.519309
227.4800,0.506758
227.5000,0.494748
227.5200,0.504712
227.5400,0.540237
227.5600,0.570372
227.5800,0.594683
227.6000,0.616658
227.6200,0.638674
227.6400,0.662276
227.6600,0.687022
227.6800,0.712840
227.7000,0.740011
227.7200,0.754132
227.7400,0.770468
227.7600,0.798348
227.7800,0.836958
227.8000,0.885001
227.8200,0.942758
227.8400,1.009699
227.8600,1.086379
227.8800,1.174014
227.9000,1.272501
227.9200,1.332118
227.9400,1.359266
227.9600,1.397004
227.9800,1.440546
228.0000,1.487381
228.0200,1.534786
228.0400,1.579840
228.0600,1.622100
228.0800,1.661427
228.1000,1.696798
228.1200,1.779851
228.1400,1.875100
228.1600,1.948631
228.1800,2.003934
228.2000,2.040215
228.2200,2.057454
228.2400,2.080646
228.2600,2.102710
228.2800,2.072840
228.3000,2.040989
228.3200,2.164536
228.3400,2.359900
228.3600,2.550070
228.3800,2.651248
228.4000,2.735092
228.4200,2.813103
228.4400,2.885716
228.4600,2.955431
228.4800,3.021390
228.5000,3.067074
228.5200,2.971163
228.5400,2.875332
228.5600,2.807632
228.5800,2.762988
228.6000,2.735987
228.6200,2.723273
228.6400,2.718368
228.6600,2.719036
228.6800,2.720496
228.7000,2.719077
228.7200,2.743196
228.7400,2.774661
228.7600,2.792350
228.7800,2.799747
228.8000,2.798587
228.8200,2.791400
228.8400,2.779962
228.8600,2.768272
228.8800,2.758154
228.9000,2.752042
228.9200,2.726327
228.9400,2.694630
228.9600,2.678395
228.9800,2.680579
229.0000,2.700831
229.0200,2.737354
229.0400,2.790112
229.0600,2.858432
229.0800,2.940398
229.1000,3.031026
229.1200,3.128911
229.1400,3.238920
229.1600,3.357267
229.1800,3.482623
229.2000,3.600000
229.2200,3.600000
229.2400,3.600000
229.2600,3.600000
229.2800,3.600000
229.3000,3.600000
229.3200,3.600000
229.3400,3.600000
229.3600,3.600000
229.3800,3.509553
229.4000,3.281646
229.4200,3.054725
229.4400,2.832299
229.4600,2.624422
229.4800,2.437211
229.5000,2.268275
229.5200,2.114616
229.5400,1.974377
229.5600,1.846391
229.5800,1.728071
229.6000,1.619369
229.6200,1.519361
229.6400,1.429172
229.6600,1.349695
229.6800,1.281127
229.7000,1.222548
229.7200,1.173418
229.7400,1.132166
229.7600,1.107066
229.7800,1.097503
229.8000,1.103311
229.8200,1.124367
229.8400,1.162599
229.8600,1.217384
229.8800,1.288539
229.9000,1.371301
229.9200,1.459323
229.9400,1.433707
229.9600,1.364598
229.9800,1.300583
230.0000,1.243615
230.0200,1.193025
230.0400,1.149195
230.0600,1.110876
230.0800,1.080224
230.1000,1.055510
230.1200,1.039827
230.1400,1.116950
230.1600,1.212060
230.1800,1.290496
230.2000,1.358766
230.2200,1.416813
230.2400,1.467983
230.2600,1.514309
230.2800,1.558082
230.3000,1.604402
230.3200,1.654065
230.3400,1.599803
230.3600,1.513802
230.3800,1.457172
230.4000,1.426038
230.4200,1.415348
230.4400,1.422341
230.4600,1.445895
230.4800,1.483626
230.5000,1.533610
230.5200,1.592683
230.5400,1.698515
230.5600,1.888762
230.5800,2.064929
230.6000,2.227451
230.6200,2.376850
230.6400,2.514569
230.6600,2.639406
230.6800,2.752516
230.7000,2.849756
230.7200,2.928879
230.7400,2.987710
230.7600,3.019996
230.7800,3.038292
230.8000,3.043061
230.8200,3.036608
230.8400,3.021084
230.8600,2.998657
230.8800,2.973918
230.9000,2.950766
230.9200,2.930030
230.9400,2.890494
230.9600,2.736573
230.9800,2.594480
231.0000,2.484932
231.0200,2.405069
231.0400,2.351532
231.0600,2.321541
231.0800,2.315828
231.1000,2.330876
231.1200,2.367247
231.1400,2.415573
231.1600,2.315474
231.1800,2.183459
231.2000,2.086285
231.2200,2.014059
231.2400,1.968706
231.2600,1.957098
231.2800,1.981940
231.3000,2.046248
231.3200,2.204243
231.3400,2.395950
231.3600,2.463584
231.3800,2.450405
231.4000,2.476103
231.4200,2.527537
231.4400,2.595254
231.4600,2.676503
231.4800,2.796678
231.5000,2.978438
231.5200,3.075951
231.5400,3.151200
231.5600,3.242851
231.5800,3.359627
231.6000,3.460711
231.6200,3.549711
231.6400,3.600000
231.6600,3.600000
231.6800,3.600000
231.7000,3.600000
231.7200,3.600000
231.7400,3.600000
231.7600,3.600000
231.7800,3.600000
231.8000,3.600000
231.8200,3.600000
231.8400,3.600000
231.8600,3.484459
231.8800,3.323086
231.9000,3.115909
231.9200,2.881166
231.9400,2.663638
231.9600,2.469343
231.9800,2.294360
232.0000,2.136077
232.0200,1.991785
232.0400,1.859900
232.0600,1.738711
232.0800,1.627553
232.1000,1.525434
232.1200,1.430694
232.1400,1.342817
232.1600,1.260965
232.1800,1.184913
232.2000,1.114089
232.2200,1.047696
232.2400,0.985879
232.2600,0.928564
232.2800,0.875205
232.3000,0.825092
232.3200,0.778975
232.3400,0.736563
232.3600,0.698880
232.3800,0.663106
232.4000,0.629007
232.4200,0.594353
232.4400,0.561108
232.4600,0.529998
232.4800,0.500620
232.5000,0.473095
232.5200,0.447180
232.5400,0.422289
232.5600,0.400008
232.5800,0.392589
232.6000,0.421709
232.6200,0.450983
232.6400,0.475197
232.6600,0.492484
232.6800,0.504527
232.7000,0.514314
232.7200,0.528121
232.7400,0.549911
232.7600,0.582721
232.7800,0.637006
232.8000,0.716054
232.8200,0.787232
232.8400,0.851812
232.8600,0.912808
232.8800,0.999533
232.9000,1.070283
232.9200,1.123217
232.9400,1.180361
232.9600,1.243549
232.9800,1.343670
233.0000,1.508979
233.0200,1.652051
233.0400,1.806830
233.0600,1.949292
233.0800,2.091827
233.1000,2.237132
233.1200,2.373804
233.1400,2.534054
233.1600,2.673571
233.1800,2.822738
233.2000,3.003427
233.2200,3.187572
233.2400,3.378171
233.2600,3.538852
233.2800,3.600000
233.3000,3.600000
233.3200,3.600000
233.3400,3.600000
233.3600,3.600000
233.3800,3.600000
233.4000,3.600000
233.4200,3.600000
233.4400,3.600000
233.4600,3.600000
233.4800,3.600000
233.5000,3.600000
233.5200,3.600000
233.5400,3.600000
233.5600,3.600000
233.5800,3.600000
233.6000,3.600000
233.6200,3.600000
233.6400,3.600000
233.6600,3.600000
233.6800,3.600000
233.7000,3.600000
233.7200,3.600000
233.7400,3.600000
233.7600,3.600000
233.7800,3.600000
233.8000,3.600000
233.8200,3.597336
233.8400,3.423284
233.8600,3.257198
233.8800,3.099024
233.9000,2.947945
233.9200,2.807021
233.9400,2.679814
233.9600,2.566270
233.9800,2.471406
234.0000,2.404376
234.0200,2.349413
234.0400,2.304253
234.0600,2.267882
234.0800,2.239930
234.1000,2.219886
234.1200,2.206958
234.1400,2.201221
234.1600,2.200303
234.1800,2.187245
234.2000,2.129261
234.2200,2.075949
234.2400,2.028566
234.2600,1.987467
234.2800,1.951354
234.3000,1.923080
234.3200,1.904044
234.3400,1.892130
234.3600,1.888658
234.3800,1.923651
234.4000,2.035430
234.4200,2.137791
234.4400,2.232927
234.4600,2.324319
234.4800,2.411392
234.5000,2.494905
234.5200,2.572497
234.5400,2.646931
234.5600,2.718047
234.5800,2.780405
234.6000,2.811717
234.6200,2.829681
234.6400,2.840983
234.6600,2.846019
234.6800,2.845906
234.7000,2.842611
234.7200,2.836906
234.7400,2.831003
234.7600,2.828127
234.7800,2.830117
234.8000,2.844728
234.8200,2.858682
234.8400,2.869444
234.8600,2.875938
234.8800,2.879087
234.9000,2.877330
234.9200,2.873761
234.9400,2.871426
234.9600,2.870588
234.9800,2.876509
235.0000,2.939971
235.0200,3.013279
235.0400,3.078449
235.0600,3.137152
235.0800,3.188934
235.1000,3.237502
235.1200,3.281325
235.1400,3.318614
235.1600,3.350113
235.1800,3.366248
235.2000,3.280906
235.2200,3.187121
235.2400,3.110238
235.2600,3.060824
235.2800,3.069315
235.3000,3.038694
235.3200,2.997618
235.3400,2.971767
235.3600,2.958951
235.3800,2.955905
235.4000,2.996274
235.4200,3.054155
235.4400,3.100078
235.4600,3.131689
235.4800,3.143362
235.5000,3.132874
235.5200,3.103461
235.5400,3.057440
235.5600,2.999440
235.5800,2.935228
235.6000,2.870887
235.6200,2.793213
235.6400,2.686395
235.6600,2.559737
235.6800,2.421808
235.7000,2.279667
235.7200,2.139516
235.7400,2.005818
235.7600,1.882156
235.7800,1.769605
235.8000,1.698304
235.8200,1.662861
235.8400,1.618483
235.8600,1.569062
235.8800,1.515003
235.9000,1.457076
235.9200,1.395734
235.9400,1.333094
235.9600,1.270486
235.9800,1.206687
236.0000,1.151313
236.0200,1.128314
236.0400,1.100941
236.0600,1.070429
236.0800,1.037910
236.1000,1.002360
236.1200,0.964161
236.1400,0.924472
236.1600,0.882979
236.1800,0.840664
236.2000,0.796987
236.2200,0.751828
236.2400,0.708748
236.2600,0.668704
236.2800,0.631061
236.3000,0.595795
236.3200,0.563025
236.3400,0.533559
236.3600,0.506557
236.3800,0.481078
236.4000,0.457121
236.4200,0.478057
236.4400,0.528452
236.4600,0.574528
236.4800,0.622821
236.5000,0.674834
236.5200,0.729152
236.5400,0.781625
236.5600,0.829636
236.5800,0.869446
236.6000,0.898002
236.6200,0.909457
236.6400,0.899210
236.6600,0.878790
236.6800,0.849098
236.7000,0.810923
236.7200,0.766417
236.7400,0.719768
236.7600,0.672337
236.7800,0.626711
236.8000,0.584332
236.8200,0.545384
236.8400,0.509392
236.8600,0.476502
236.8800,0.446842
236.9000,0.420920
236.9200,0.398566
236.9400,0.382028
236.9600,0.374295
236.9800,0.376502
237.0000,0.386983
237.0200,0.404181
237.0400,0.397245
237.0600,0.383647
237.0800,0.376865
237.1000,0.373184
237.1200,0.371508
237.1400,0.374271
237.1600,0.375761
237.1800,0.370533
237.2000,0.365048
237.2200,0.358934
237.2400,0.345900
237.2600,0.332576
237.2800,0.327687
237.3000,0.333946
237.3200,0.353238
237.3400,0.383204
237.3600,0.421669
237.3800,0.465861
237.4000,0.512502
237.4200,0.558111
237.4400,0.575108
237.4600,0.533688
237.4800,0.494450
237.5000,0.458901
237.5200,0.426744
237.5400,0.396576
237.5600,0.368673
237.5800,0.343411
237.6000,0.320727
237.6200,0.301007
237.6400,0.282939
237.6600,0.266715
237.6800,0.251378
237.7000,0.237361
237.7200,0.224151
237.7400,0.211737
237.7600,0.199646
237.7800,0.189005
237.8000,0.179733
237.8200,0.171734
237.8400,0.165177
237.8600,0.156590
237.8800,0.147826
237.9000,0.139642
237.9200,0.132521
237.9400,0.125271
237.9600,0.118472
237.9800,0.113558
238.0000,0.111416
238.0200,0.112954
238.0400,0.118730
238.0600,0.147697
238.0800,0.192944
238.1000,0.246867
238.1200,0.309192
238.1400,0.373449
238.1600,0.437103
238.1800,0.495851
238.2000,0.543765
238.2200,0.577734
238.2400,0.595827
238.2600,0.599033
238.2800,0.592653
238.3000,0.577879
238.3200,0.556049
238.3400,0.530409
238.3600,0.502231
238.3800,0.474537
238.4000,0.447317
238.4200,0.421379
238.4400,0.397608
238.4600,0.377477
238.4800,0.363517
238.5000,0.348671
238.5200,0.332439
238.5400,0.315942
238.5600,0.299259
238.5800,0.282464
238.6000,0.265902
238.6200,0.250025
238.6400,0.234623
238.6600,0.224819
238.6800,0.255728
238.7000,0.293741
238.7200,0.332238
238.7400,0.371194
238.7600,0.409763
238.7800,0.447752
238.8000,0.485476
238.8200,0.521161
238.8400,0.553874
238.8600,0.580312
238.8800,0.586676
238.9000,0.590945
238.9200,0.596093
238.9400,0.602610
238.9600,0.609634
238.9800,0.617399
239.0000,0.625116
239.0200,0.631512
239.0400,0.637159
239.0600,0.640365
239.0800,0.614693
239.1000,0.583398
239.1200,0.558796
239.1400,0.538521
239.1600,0.520541
239.1800,0.505679
239.2000,0.492581
239.2200,0.480659
239.2400,0.470130
239.2600,0.459698
239.2800,0.459191
239.3000,0.461181
239.3200,0.462147
239.3400,0.463356
239.3600,0.465096
239.3800,0.467875
239.4000,0.472346
239.4200,0.477509
239.4400,0.482334
239.4600,0.488875
239.4800,0.524875
239.5000,0.562671
239.5200,0.595851
239.5400,0.624520
239.5600,0.649790
239.5800,0.671210
239.6000,0.689898
239.6200,0.705840
239.6400,0.719590
239.6600,0.730119
239.6800,0.709070
239.7000,0.681537
239.7200,0.661116
239.7400,0.646979
239.7600,0.639286
239.7800,0.639810
239.8000,0.649146
239.8200,0.668914
239.8400,0.698541
239.8600,0.737602
239.8800,0.737965
239.9000,0.719937
239.9200,0.712236
239.9400,0.712743
239.9600,0.718720
239.9800,0.726164
240.0000,0.742452
240.0200,0.767617
240.0400,0.778806
240.0600,0.797212
240.0800,0.834340
240.1000,0.881698
240.1200,0.922797
240.1400,0.961060
240.1600,1.000564
240.1800,1.043073
240.2000,1.090294
240.2200,1.142766
240.2400,1.200275
240.2600,1.261319
240.2800,1.336944
240.3000,1.433416
240.3200,1.519111
240.3400,1.594100
240.3600,1.662307
240.3800,1.724106
240.4000,1.779901
240.4200,1.830441
240.4400,1.876243
240.4600,1.917811
240.4800,1.926631
240.5000,1.859803
240.5200,1.798177
240.5400,1.744400
240.5600,1.696058
240.5800,1.652592
240.6000,1.612660
240.6200,1.575629
240.6400,1.541110
240.6600,1.511618
240.6800,1.552420
240.7000,1.678087
240.7200,1.794118
240.7400,1.902868
240.7600,2.003095
240.7800,2.096459
240.8000,2.186012
240.8200,2.272440
240.8400,2.356428
240.8600,2.433426
240.8800,2.503242
240.9000,2.564071
240.9200,2.643264
240.9400,2.762682
240.9600,2.812563
240.9800,2.836633
241.0000,2.849990
241.0200,2.855886
241.0400,2.851745
241.0600,2.838953
241.0800,2.811484
241.1000,2.709579
241.1200,2.600964
241.1400,2.502172
241.1600,2.412632
241.1800,2.329217
241.2000,2.252534
241.2200,2.181421
241.2400,2.114043
241.2600,2.048762
241.2800,1.986718
241.3000,1.984762
241.3200,1.995241
241.3400,1.996505
241.3600,1.985438
241.3800,1.967151
241.4000,1.941461
241.4200,1.912793
241.4400,1.882141
241.4600,1.851344
241.4800,1.825534
241.5000,1.848550
241.5200,1.878580
241.5400,1.926913
241.5600,2.005931
241.5800,2.034987
241.6000,2.051453
241.6200,2.065565
241.6400,2.077335
241.6600,2.088942
241.6800,2.084142
241.7000,1.998286
241.7200,1.909546
241.7400,1.831819
241.7600,1.767180
241.7800,1.713522
241.8000,1.666679
241.8200,1.623679
241.8400,1.583780
241.8600,1.544896
241.8800,1.496700
241.9000,1.408025
241.9200,1.321058
241.9400,1.238748
241.9600,1.161560
241.9800,1.090004
242.0000,1.022999
242.0200,0.961294
242.0400,0.903496
242.0600,0.849605
242.0800,0.799307
242.1000,0.752005
242.1200,0.708071
242.1400,0.669284
242.1600,0.641098
242.1800,0.623803
242.2000,0.615208
242.2200,0.608530
242.2400,0.598421
242.2600,0.582737
242.2800,0.562606
242.3000,0.581085
242.3200,0.617818
242.3400,0.637699
242.3600,0.641590
242.3800,0.630119
242.4000,0.606750
242.4200,0.574553
242.4400,0.539342
242.4600,0.506106
242.4800,0.476003
242.5000,0.468616
242.5200,0.478830
242.5400,0.495948
242.5600,0.521411
242.5800,0.555171
242.6000,0.593877
242.6200,0.632898
242.6400,0.666030
242.6600,0.692854
242.6800,0.714749
242.7000,0.761406
242.7200,0.857306
242.7400,0.946802
242.7600,1.036749
242.7800,1.129281
242.8000,1.251677
242.8200,1.389683
242.8400,1.476924
242.8600,1.560315
242.8800,1.644979
242.9000,1.710662
242.9200,1.693350
242.9400,1.669598
242.9600,1.653969
242.9800,1.651431
243.0000,1.663008
243.0200,1.683017
243.0400,1.703581
243.0600,1.722448
243.0800,1.743480
243.1000,1.778241
243.1200,1.937016
243.1400,2.135948
243.1600,2.332423
243.1800,2.527054
243.2000,2.716676
243.2200,2.899420
243.2400,3.071409
243.2600,3.234860
243.2800,3.390190
243.3000,3.536145
243.3200,3.600000
243.3400,3.600000
243.3600,3.600000
243.3800,3.600000
243.4000,3.600000
243.4200,3.600000
243.4400,3.600000
243.4600,3.600000
243.4800,3.600000
243.5000,3.600000
243.5200,3.600000
243.5400,3.600000
243.5600,3.600000
243.5800,3.600000
243.6000,3.600000
243.6200,3.600000
243.6400,3.600000
243.6600,3.600000
243.6800,3.600000
243.7000,3.600000
243.7200,3.600000
243.7400,3.600000
243.7600,3.600000
243.7800,3.600000
243.8000,3.600000
243.8200,3.600000
243.8400,3.600000
243.8600,3.600000
243.8800,3.600000
243.9000,3.600000
243.9200,3.600000
243.9400,3.600000
243.9600,3.600000
243.9800,3.445213
244.0000,3.214069
244.0200,2.987170
244.0400,2.775000
244.0600,2.582301
244.0800,2.408251
244.1000,2.250698
244.1200,2.105989
244.1400,1.975296
244.1600,1.851522
244.1800,1.734732
244.2000,1.627289
244.2200,1.527650
244.2400,1.435253
244.2600,1.349293
244.2800,1.269480
244.3000,1.194789
244.3200,1.126123
244.3400,1.099840
244.3600,1.095038
244.3800,1.099944
244.4000,1.107863
244.4200,1.114492
244.4400,1.117029
244.4600,1.116337
244.4800,1.112849
244.5000,1.108579
244.5200,1.103271
244.5400,1.064145
244.5600,0.996020
244.5800,0.937860
244.6000,0.887417
244.6200,0.844538
244.6400,0.808240
244.6600,0.776244
244.6800,0.747978
244.7000,0.721371
244.7200,0.694917
244.7400,0.664854
244.7600,0.632125
244.7800,0.597946
244.8000,0.564250
244.8200,0.532544
244.8400,0.503053
244.8600,0.084768
244.8800,0.081305
244.9000,0.075054
244.9200,0.069463
244.9400,0.063994
244.9600,0.059152
244.9800,0.054730
245.0000,0.050412
245.0200,0.046723
245.0400,0.043396
245.0600,0.040093
245.0800,0.037346
245.1000,0.034350
245.1200,0.032207
245.1400,0.029911
245.1600,0.027889
245.1800,0.026029
245.2000,0.024377
245.2200,0.022959
245.2400,0.021598
245.2600,0.020341
245.2800,0.019278
245.3000,0.018658
245.3200,0.018690
245.3400,0.019375
245.3600,0.021026
245.3800,0.023330
245.4000,0.026206
245.4200,0.029533
245.4400,0.031361
245.4600,0.031917
245.4800,0.032207
245.5000,0.036517
245.5200,0.041809
245.5400,0.046376
245.5600,0.048825
245.5800,0.051202
245.6000,0.054609
245.6200,0.059563
245.6400,0.063430
245.6600,0.069479
245.6800,0.079750
245.7000,0.084213
245.7200,0.084817
245.7400,0.086323
245.7600,0.087741
245.7800,0.089320
245.8000,0.093307
245.8200,0.099026
245.8400,0.103497
245.8600,0.110876
245.8800,0.129588
245.9000,0.148213
245.9200,0.154907
245.9400,0.160110
245.9600,0.164750
245.9800,0.168464
246.0000,0.168295
246.0200,0.164484
246.0400,0.160763
246.0600,0.161182
246.0800,0.164509
246.1000,0.162640
246.1200,0.155068
246.1400,0.150903
246.1600,0.151781
246.1800,0.154947
246.2000,0.158878
246.2200,0.160151
246.2400,0.157146
246.2600,0.151241
246.2800,0.142888
246.3000,0.137442
246.3200,0.143275
246.3400,0.151781
246.3600,0.162366
246.3800,0.173845
246.4000,0.184083
246.4200,0.191188
246.4400,0.193742
246.4600,0.191301
246.4800,0.185074
246.5000,0.181216
246.5200,0.226422
246.5400,0.274223
246.5600,0.308724
246.5800,0.330256
246.6000,0.339778
246.6200,0.337836
246.6400,0.331159
246.6600,0.318431
246.6800,0.301337
246.7000,0.285001
246.7200,0.265338
246.7400,0.245997
246.7600,0.228267
246.7800,0.211439
246.8000,0.196174
246.8200,0.181981
246.8400,0.168826
246.8600,0.156687
246.8800,0.144982
246.9000,0.134655
246.9200,0.124755
246.9400,0.115637
246.9600,0.107364
246.9800,0.099574
247.0000,0.092381
247.0200,0.085751
247.0400,0.079484
247.0600,0.073878
247.0800,0.070446
247.1000,0.069552
247.1200,0.074361
247.1400,0.093025
247.1600,0.116942
247.1800,0.144652
247.2000,0.172089
247.2200,0.195772
247.2400,0.212511
247.2600,0.220332
247.2800,0.220002
247.3000,0.213042
247.3200,0.202627
247.3400,0.194128
247.3600,0.186774
247.3800,0.178694
247.4000,0.170075
247.4200,0.162189
247.4400,0.155422
247.4600,0.149171
247.4800,0.139690
247.5000,0.129710
247.5200,0.121412
247.5400,0.132005
247.5600,0.132174
247.5800,0.128743
247.6000,0.146577
247.6200,0.205519
247.6400,0.308539
247.6600,0.447809
247.6800,0.617552
247.7000,0.812445
247.7200,1.025359
247.7400,1.126029
247.7600,1.137032
247.7800,1.169069
247.8000,1.223877
247.8200,1.305705
247.8400,1.414261
247.8600,1.552123
247.8800,1.724526
247.9000,1.931322
247.9200,2.171358
247.9400,2.428116
247.9600,2.696747
247.9800,2.976158
248.0000,3.256619
248.0200,3.521329
248.0400,3.600000
248.0600,3.600000
248.0800,3.600000
248.1000,3.600000
248.1200,3.600000
248.1400,3.600000
248.1600,3.600000
248.1800,3.600000
248.2000,3.600000
248.2200,3.600000
248.2400,3.477435
248.2600,3.314507
248.2800,3.154319
248.3000,2.996981
248.3200,2.847774
248.3400,2.782742
248.3600,2.737734
248.3800,2.683165
248.4000,2.622369
248.4200,2.556571
248.4400,2.487976
248.4600,2.417088
248.4800,2.345884
248.5000,2.276196
248.5200,2.211260
248.5400,2.147934
248.5600,2.089603
248.5800,2.036670
248.6000,1.987442
248.6200,1.941711
248.6400,1.899629
248.6600,1.862437
248.6800,1.829821
248.7000,1.798315
248.7200,1.767702
248.7400,1.732405
248.7600,1.697378
248.7800,1.666221
248.8000,1.640177
248.8200,1.618322
248.8400,1.600794
248.8600,1.587686
248.8800,1.576997
248.9000,1.569127
248.9200,1.562198
248.9400,1.517008
248.9600,1.459557
248.9800,1.403322
249.0000,1.346733
249.0200,1.291188
249.0400,1.236717
249.0600,1.184245
249.0800,1.133601
249.1000,1.084567
249.1200,1.041373
249.1400,1.102593
249.1600,1.181207
249.1800,1.236187
249.2000,1.272492
249.2200,1.296536
249.2400,1.312350
249.2600,1.320947
249.2800,1.322758
249.3000,1.317916
249.3200,1.305333
249.3400,1.297313
249.3600,1.297319
249.3800,1.293888
249.4000,1.287781
249.4200,1.280161
249.4400,1.273409
249.4600,1.267062
249.4800,1.259304
249.5000,1.248052
249.5200,1.232851
249.5400,1.211930
249.5600,1.188295
249.5800,1.171452
249.6000,1.179378
249.6200,1.189014
249.6400,1.187731
249.6600,1.192550
249.6800,1.201910
249.7000,1.232522
249.7200,1.277662
249.7400,1.323500
249.7600,1.425715
249.7800,1.515534
249.8000,1.593632
249.8200,1.688888
249.8400,1.789736
249.8600,1.834532
249.8800,1.853673
249.9000,1.859690
249.9200,1.853480
249.9400,1.873618
249.9600,1.956300
249.9800,2.028043
250.0000,2.091827
250.0200,2.143842
250.0400,2.198530
250.0600,2.277500
250.0800,2.293538
250.1000,2.277072
250.1200,2.243859
250.1400,2.197026
250.1600,2.146741
250.1800,2.090675
250.2000,2.028872
250.2200,1.965258
250.2400,1.900717
250.2600,1.836958
250.2800,1.772763
250.3000,1.707214
250.3200,1.640894
250.3400,1.565962
250.3600,1.464004
250.3800,1.366354
250.4000,1.277165
250.4200,1.197519
250.4400,1.131642
250.4600,1.080957
250.4800,1.045942
250.5000,1.026140
250.5200,1.018810
250.5400,1.018875
250.5600,1.005726
250.5800,1.005025
250.6000,1.032311
250.6200,1.048099
250.6400,1.047327
250.6600,1.038885
250.6800,1.019108
250.7000,0.987675
250.7200,0.949364
250.7400,0.905840
250.7600,0.855695
250.7800,0.805840
250.8000,0.759183
250.8200,0.715748
250.8400,0.675398
250.8600,0.637183
250.8800,0.601111
250.9000,0.567424
250.9200,0.535274
250.9400,0.505308
250.9600,0.476816
250.9800,0.450298
251.0000,0.426293
251.0200,0.406573
251.0400,0.394248
251.0600,0.387941
251.0800,0.387176
251.1000,0.390205
251.1200,0.396472
251.1400,0.405848
251.1600,0.409860
251.1800,0.403021
251.2000,0.395666
251.2200,0.384517
251.2400,0.366272
251.2600,0.345699
251.2800,0.325181
251.3000,0.306292
251.3200,0.288916
251.3400,0.274900
251.3600,0.261705
251.3800,0.246625
251.4000,0.232770
251.4200,0.219567
251.4400,0.207508
251.4600,0.195449
251.4800,0.185058
251.5000,0.176406
251.5200,0.170727
251.5400,0.168568
251.5600,0.172298
251.5800,0.189311
251.6000,0.205833
251.6200,0.222177
251.6400,0.238868
251.6600,0.256131
251.6800,0.271774
251.7000,0.285202
251.7200,0.296802
251.7400,0.306678
251.7600,0.315064
251.7800,0.299831
251.8000,0.277437
251.8200,0.257975
251.8400,0.242509
251.8600,0.230224
251.8800,0.219503
251.9000,0.209659
251.9200,0.198994
251.9400,0.187515
251.9600,0.181522
251.9800,0.216579
252.0000,0.253980
252.0200,0.286395
252.0400,0.314943
252.0600,0.340301
252.0800,0.361866
252.1000,0.379161
252.1200,0.392146
252.1400,0.401063
252.1600,0.407596
252.1800,0.385669
252.2000,0.356880
252.2200,0.330667
252.2400,0.306565
252.2600,0.284316
252.2800,0.264371
252.3000,0.245763
252.3200,0.228332
252.3400,0.213244
252.3600,0.203150
252.3800,0.227550
252.4000,0.266909
252.4200,0.306445
252.4400,0.348421
252.4600,0.394538
252.4800,0.445199
252.5000,0.500241
252.5200,0.559288
252.5400,0.621644
252.5600,0.687087
252.5800,0.791791
252.6000,0.928637
252.6200,1.068939
252.6400,1.231602
252.6600,1.438991
252.6800,1.586068
252.7000,1.725075
252.7200,1.864154
252.7400,2.002491
252.7600,2.137881
252.7800,2.217196
252.8000,2.124123
252.8200,2.041438
252.8400,1.979428
252.8600,1.936485
252.8800,1.907894
252.9000,1.890165
252.9200,1.880183
252.9400,1.877928
252.9600,1.885829
252.9800,1.902811
253.0000,1.942823
253.0200,1.992010
253.0400,2.047078
253.0600,2.108977
253.0800,2.177684
253.1000,2.247122
253.1200,2.314588
253.1400,2.377244
253.1600,2.432740
253.1800,2.480548
253.2000,2.588116
253.2200,2.740022
253.2400,2.860404
253.2600,2.953546
253.2800,3.019748
253.3000,3.058818
253.3200,3.071635
253.3400,3.058956
253.3600,3.022421
253.3800,2.965211
253.4000,2.856708
253.4200,2.704399
253.4400,2.548452
253.4600,2.397053
253.4800,2.255525
253.5000,2.127916
253.5200,2.009105
253.5400,1.892540
253.5600,1.782100
253.5800,1.678538
253.6000,1.616211
253.6200,1.591529
253.6400,1.560757
253.6600,1.525539
253.6800,1.486567
253.7000,1.443302
253.7200,1.396813
253.7400,1.345378
253.7600,1.289972
253.7800,1.229420
253.8000,1.179403
253.8200,1.178847
253.8400,1.191978
253.8600,1.217378
253.8800,1.251717
253.9000,1.291083
253.9200,1.333617
253.9400,1.376560
253.9600,1.417379
253.9800,1.452475
254.0000,1.481830
254.0200,1.506052
254.0400,1.521947
254.0600,1.529236
254.0800,1.528398
254.1000,1.540112
254.1200,1.555287
254.1400,1.535141
254.1600,1.507842
254.1800,1.476950
254.2000,1.431233
254.2200,1.332434
254.2400,1.237169
254.2600,1.152030
254.2800,1.078654
254.3000,1.013284
254.3200,0.953641
254.3400,0.900105
254.3600,0.852175
254.3800,0.809723
254.4000,0.773143
254.4200,0.749508
254.4400,0.743700
254.4600,0.752771
254.4800,0.757209
254.5000,0.766183
254.5200,0.778024
254.5400,0.789987
254.5600,0.803963
254.5800,0.820364
254.6000,0.837771
254.6200,0.816465
254.6400,0.755364
254.6600,0.704205
254.6800,0.660633
254.7000,0.622684
254.7200,0.590921
254.7400,0.566143
254.7600,0.548687
254.7800,0.537756
254.8000,0.531915
254.8200,0.554785
254.8400,0.584437
254.8600,0.601111
254.8800,0.607950
254.9000,0.607088
254.9200,0.602561
254.9400,0.597494
254.9600,0.592766
254.9800,0.590647
255.0000,0.590422
255.0200,0.587796
255.0400,0.577388
