time_s,voltage_v
223.3800,0.192470
223.4000,0.280940
223.4200,0.229931
223.4400,0.366191
223.4600,0.258850
223.4800,0.722897
223.5000,1.911684
223.5200,1.926321
223.5400,2.432744
223.5600,2.925989
223.5800,1.891127
223.6000,1.326722
223.6200,1.385004
223.6400,1.467380
223.6600,0.902596
223.6800,0.787810
223.7000,0.590216
223.7200,0.595522
223.7400,0.527561
223.7600,0.599790
223.7800,0.688713
223.8000,1.004333
223.8200,0.873521
223.8400,0.864450
223.8600,0.928842
223.8800,0.693907
223.9000,0.858466
223.9200,0.842619
223.9400,0.693910
223.9600,2.054244
223.9800,3.435412
224.0000,2.735193
224.0200,2.108945
224.0400,2.135334
224.0600,2.256224
224.0800,2.553319
224.1000,2.860665
224.1200,3.017777
224.1400,2.434324
224.1600,1.751841
224.1800,1.385806
224.2000,1.201122
224.2200,0.954046
224.2400,0.745943
224.2600,0.524116
224.2800,0.470842
224.3000,0.463391
224.3200,0.336853
224.3400,0.364166
224.3600,0.403219
224.3800,0.208524
224.4000,0.156424
224.4200,0.211962
224.4400,0.424709
224.4600,0.534321
224.4800,0.581614
224.5000,0.853659
224.5200,1.419956
224.5400,1.924677
224.5600,2.522893
224.5800,2.840224
224.6000,2.768775
224.6200,2.737686
224.6400,3.437141
224.6600,3.540460
224.6800,1.828654
224.7000,1.162149
224.7200,1.291476
224.7400,1.255294
224.7600,1.509695
224.7800,2.002040
224.8000,2.967656
224.8200,2.663934
224.8400,2.195460
224.8600,2.381777
224.8800,3.289993
224.9000,3.600000
224.9200,2.447398
224.9400,1.244860
224.9600,0.689229
224.9800,0.447615
225.0000,0.658451
225.0200,1.387776
225.0400,2.784115
225.0600,3.600000
225.0800,3.600000
225.1000,3.600000
225.1200,2.589740
225.1400,2.147679
225.1600,2.021338
225.1800,2.695258
225.2000,2.846346
225.2200,2.941755
225.2400,3.238182
225.2600,3.027445
225.2800,2.928204
225.3000,1.904728
225.3200,1.262908
225.3400,0.857881
225.3600,0.534923
225.3800,0.809297
225.4000,0.656086
225.4200,0.397121
225.4400,0.364458
225.4600,0.446501
225.4800,0.366014
225.5000,0.198651
225.5200,0.126809
225.5400,0.437177
225.5600,0.487754
225.5800,0.291766
225.6000,0.425124
225.6200,0.613751
225.6400,0.522469
225.6600,0.469991
225.6800,0.647436
225.7000,0.673200
225.7200,0.741385
225.7400,1.033819
225.7600,1.667438
225.7800,1.691868
225.8000,2.027535
225.8200,2.751903
225.8400,2.396281
225.8600,1.950355
225.8800,1.980379
225.9000,1.772353
225.9200,1.145349
225.9400,0.659847
225.9600,0.589767
225.9800,0.558164
226.0000,1.112489
226.0200,1.679604
226.0400,2.437653
226.0600,3.600000
226.0800,3.600000
226.1000,3.600000
226.1200,3.557859
226.1400,1.826597
226.1600,1.134094
226.1800,0.963916
226.2000,0.062900
226.2200,0.029676
226.2400,0.022780
226.2600,0.046645
226.2800,0.087747
226.3000,0.153045
226.3200,0.157720
226.3400,0.163185
226.3600,0.270599
226.3800,0.240279
226.4000,0.114127
226.4200,0.122323
226.4400,0.190329
226.4600,0.159354
226.4800,1.027914
226.5000,2.601428
226.5200,3.600000
226.5400,2.818414
226.5600,2.135342
226.5800,1.721357
226.6000,1.455053
226.6200,1.184515
226.6400,1.299683
226.6600,1.213507
226.6800,1.424165
226.7000,1.969353
226.7200,2.142126
226.7400,1.496048
226.7600,1.032921
226.7800,0.871274
226.8000,0.500053
226.8200,0.392698
226.8400,0.270916
226.8600,0.192470
226.8800,0.280940
226.9000,0.229931
226.9200,0.366191
226.9400,0.258850
226.9600,0.722897
226.9800,1.911684
227.0000,1.926321
227.0200,2.432744
227.0400,2.925989
227.0600,1.891127
227.0800,1.326722
227.1000,1.385004
227.1200,1.467380
227.1400,0.902596
227.1600,0.787810
227.1800,0.590216
227.2000,0.595522
227.2200,0.527561
227.2400,0.599790
227.2600,0.688713
227.2800,1.004333
227.3000,0.873521
227.3200,0.864450
227.3400,0.928842
227.3600,0.693907
227.3800,0.858466
227.4000,0.842619
227.4200,0.693910
227.4400,2.054244
227.4600,3.435412
227.4800,2.735193
227.5000,2.108945
227.5200,2.135334
227.5400,2.256224
227.5600,2.553319
227.5800,2.860665
227.6000,3.017777
227.6200,2.434324
227.6400,1.751841
227.6600,1.385806
227.6800,1.201122
227.7000,0.954046
227.7200,0.745943
227.7400,0.524116
227.7600,0.470842
227.7800,0.463391
227.8000,0.336853
227.8200,0.364166
227.8400,0.403219
227.8600,0.208524
227.8800,0.156424
227.9000,0.211962
227.9200,0.424709
227.9400,0.534321
227.9600,0.581614
227.9800,0.853659
228.0000,1.419956
228.0200,1.924677
228.0400,2.522893
228.0600,2.840224
228.0800,2.768775
228.1000,2.737686
228.1200,3.437141
228.1400,3.540460
228.1600,1.828654
228.1800,1.162149
228.2000,1.291476
228.2200,1.255294
228.2400,1.509695
228.2600,2.002040
228.2800,2.967656
228.3000,2.663934
228.3200,2.195460
228.3400,2.381777
228.3600,3.289993
228.3800,3.600000
228.4000,2.447398
228.4200,1.244860
228.4400,0.689229
228.4600,0.447615
228.4800,0.658451
228.5000,1.387776
228.5200,2.784115
228.5400,3.600000
228.5600,3.600000
228.5800,3.600000
228.6000,2.589740
228.6200,2.147679
228.6400,2.021338
228.6600,2.695258
228.6800,2.846346
228.7000,2.941755
228.7200,3.238182
228.7400,3.027445
228.7600,2.928204
228.7800,1.904728
228.8000,1.262908
228.8200,0.857881
228.8400,0.534923
228.8600,0.809297
228.8800,0.656086
228.9000,0.397121
228.9200,0.364458
228.9400,0.446501
228.9600,0.366014
228.9800,0.198651
229.0000,0.126809
229.0200,0.437177
229.0400,0.487754
229.0600,0.291766
229.0800,0.425124
229.1000,0.613751
229.1200,0.522469
229.1400,0.469991
229.1600,0.647436
229.1800,0.673200
229.2000,0.741385
229.2200,1.033819
229.2400,1.667438
229.2600,1.691868
229.2800,2.027535
229.3000,2.751903
229.3200,2.396281
229.3400,1.950355
229.3600,1.980379
229.3800,1.772353
229.4000,1.145349
229.4200,0.659847
229.4400,0.589767
229.4600,0.558164
229.4800,1.112489
229.5000,1.679604
229.5200,2.437653
229.5400,3.600000
229.5600,3.600000
229.5800,3.600000
229.6000,3.557859
229.6200,1.826597
229.6400,1.134094
229.6600,0.963916
229.6800,0.062900
229.7000,0.029676
229.7200,0.022780
229.7400,0.046645
229.7600,0.087747
229.7800,0.153045
229.8000,0.157720
229.8200,0.163185
229.8400,0.270599
229.8600,0.240279
229.8800,0.114127
229.9000,0.122323
229.9200,0.190329
229.9400,0.159354
229.9600,1.027914
229.9800,2.601428
230.0000,3.600000
230.0200,2.818414
230.0400,2.135342
230.0600,1.721357
230.0800,1.455053
230.1000,1.184515
230.1200,1.299683
230.1400,1.213507
230.1600,1.424165
230.1800,1.969353
230.2000,2.142126
230.2200,1.496048
230.2400,1.032921
230.2600,0.871274
230.2800,0.500053
230.3000,0.392698
230.3200,0.270916
230.3400,0.192470
230.3600,0.280940
230.3800,0.229931
230.4000,0.366191
230.4200,0.258850
230.4400,0.722897
230.4600,1.911684
230.4800,1.926321
230.5000,2.432744
230.5200,2.925989
230.5400,1.891127
230.5600,1.326722
230.5800,1.385004
230.6000,1.467380
230.6200,0.902596
230.6400,0.787810
230.6600,0.590216
230.6800,0.595522
230.7000,0.527561
230.7200,0.599790
230.7400,0.688713
230.7600,1.004333
230.7800,0.873521
230.8000,0.864450
230.8200,0.928842
230.8400,0.693907
230.8600,0.858466
230.8800,0.842619
230.9000,0.693910
230.9200,2.054244
230.9400,3.435412
230.9600,2.735193
230.9800,2.108945
231.0000,2.135334
231.0200,2.256224
231.0400,2.553319
231.0600,2.860665
231.0800,3.017777
231.1000,2.434324
231.1200,1.751841
231.1400,1.385806
231.1600,1.201122
231.1800,0.954046
231.2000,0.745943
231.2200,0.524116
231.2400,0.470842
231.2600,0.463391
231.2800,0.336853
231.3000,0.364166
231.3200,0.403219
231.3400,0.208524
231.3600,0.156424
231.3800,0.211962
231.4000,0.424709
231.4200,0.534321
231.4400,0.581614
231.4600,0.853659
231.4800,1.419956
231.5000,1.924677
231.5200,2.522893
231.5400,2.840224
231.5600,2.768775
231.5800,2.737686
231.6000,3.437141
231.6200,3.540460
231.6400,1.828654
231.6600,1.162149
231.6800,1.291476
231.7000,1.255294
231.7200,1.509695
231.7400,2.002040
231.7600,2.967656
231.7800,2.663934
231.8000,2.195460
231.8200,2.381777
231.8400,3.289993
231.8600,3.600000
231.8800,2.447398
231.9000,1.244860
231.9200,0.689229
231.9400,0.447615
231.9600,0.658451
231.9800,1.387776
232.0000,2.784115
232.0200,3.600000
232.0400,3.600000
232.0600,3.600000
232.0800,2.589740
232.1000,2.147679
232.1200,2.021338
232.1400,2.695258
232.1600,2.846346
232.1800,2.941755
232.2000,3.238182
232.2200,3.027445
232.2400,2.928204
232.2600,1.904728
232.2800,1.262908
232.3000,0.857881
232.3200,0.534923
232.3400,0.809297
232.3600,0.656086
232.3800,0.397121
232.4000,0.364458
232.4200,0.446501
232.4400,0.366014
232.4600,0.198651
232.4800,0.126809
232.5000,0.437177
232.5200,0.487754
232.5400,0.291766
232.5600,0.425124
232.5800,0.613751
232.6000,0.522469
232.6200,0.469991
232.6400,0.647436
232.6600,0.673200
232.6800,0.741385
232.7000,1.033819
232.7200,1.667438
232.7400,1.691868
232.7600,2.027535
232.7800,2.751903
232.8000,2.396281
232.8200,1.950355
232.8400,1.980379
232.8600,1.772353
232.8800,1.145349
232.9000,0.659847
232.9200,0.589767
232.9400,0.558164
232.9600,1.112489
232.9800,1.679604
233.0000,2.437653
233.0200,3.600000
233.0400,3.600000
233.0600,3.600000
233.0800,3.557859
233.1000,1.826597
233.1200,1.134094
233.1400,0.963916
233.1600,0.062900
233.1800,0.029676
233.2000,0.022780
233.2200,0.046645
233.2400,0.087747
233.2600,0.153045
233.2800,0.157720
233.3000,0.163185
233.3200,0.270599
233.3400,0.240279
233.3600,0.114127
233.3800,0.122323
233.4000,0.190329
233.4200,0.159354
233.4400,1.027914
233.4600,2.601428
233.4800,3.600000
233.5000,2.818414
233.5200,2.135342
233.5400,1.721357
233.5600,1.455053
233.5800,1.184515
233.6000,1.299683
233.6200,1.213507
233.6400,1.424165
233.6600,1.969353
233.6800,2.142126
233.7000,1.496048
233.7200,1.032921
233.7400,0.871274
233.7600,0.500053
233.7800,0.392698
233.8000,0.270916
233.8200,0.192470
233.8400,0.280940
233.8600,0.229931
233.8800,0.366191
233.9000,0.258850
233.9200,0.722897
233.9400,1.911684
233.9600,1.926321
233.9800,2.432744
234.0000,2.925989
234.0200,1.891127
234.0400,1.326722
234.0600,1.385004
234.0800,1.467380
234.1000,0.902596
234.1200,0.787810
234.1400,0.590216
234.1600,0.595522
234.1800,0.527561
234.2000,0.599790
234.2200,0.688713
234.2400,1.004333
234.2600,0.873521
234.2800,0.864450
234.3000,0.928842
234.3200,0.693907
234.3400,0.858466
234.3600,0.842619
234.3800,0.693910
234.4000,2.054244
234.4200,3.435412
234.4400,2.735193
234.4600,2.108945
234.4800,2.135334
234.5000,2.256224
234.5200,2.553319
234.5400,2.860665
234.5600,3.017777
234.5800,2.434324
234.6000,1.751841
234.6200,1.385806
234.6400,1.201122
234.6600,0.954046
234.6800,0.745943
234.7000,0.524116
234.7200,0.470842
234.7400,0.463391
234.7600,0.336853
234.7800,0.364166
234.8000,0.403219
234.8200,0.208524
234.8400,0.156424
234.8600,0.211962
234.8800,0.424709
234.9000,0.534321
234.9200,0.581614
234.9400,0.853659
234.9600,1.419956
234.9800,1.924677
235.0000,2.522893
235.0200,2.840224
235.0400,2.768775
235.0600,2.737686
235.0800,3.437141
235.1000,3.540460
235.1200,1.828654
235.1400,1.162149
235.1600,1.291476
235.1800,1.255294
235.2000,1.509695
235.2200,2.002040
235.2400,2.967656
235.2600,2.663934
235.2800,2.195460
235.3000,2.381777
235.3200,3.289993
235.3400,3.600000
235.3600,2.447398
235.3800,1.244860
235.4000,0.689229
235.4200,0.447615
235.4400,0.658451
235.4600,1.387776
235.4800,2.784115
235.5000,3.600000
235.5200,3.600000
235.5400,3.600000
235.5600,2.589740
235.5800,2.147679
235.6000,2.021338
235.6200,2.695258
235.6400,2.846346
235.6600,2.941755
235.6800,3.238182
235.7000,3.027445
235.7200,2.928204
235.7400,1.904728
235.7600,1.262908
235.7800,0.857881
235.8000,0.534923
235.8200,0.809297
235.8400,0.656086
235.8600,0.397121
235.8800,0.364458
235.9000,0.446501
235.9200,0.366014
235.9400,0.198651
235.9600,0.126809
235.9800,0.437177
236.0000,0.487754
236.0200,0.291766
236.0400,0.425124
236.0600,0.613751
236.0800,0.522469
236.1000,0.469991
236.1200,0.647436
236.1400,0.673200
236.1600,0.741385
236.1800,1.033819
236.2000,1.667438
236.2200,1.691868
236.2400,2.027535
236.2600,2.751903
236.2800,2.396281
236.3000,1.950355
236.3200,1.980379
236.3400,1.772353
236.3600,1.145349
236.3800,0.659847
236.4000,0.589767
236.4200,0.558164
236.4400,1.112489
236.4600,1.679604
236.4800,2.437653
236.5000,3.600000
236.5200,3.600000
236.5400,3.600000
236.5600,3.557859
236.5800,1.826597
236.6000,1.134094
236.6200,0.963916
236.6400,0.062900
236.6600,0.029676
236.6800,0.022780
236.7000,0.046645
236.7200,0.087747
236.7400,0.153045
236.7600,0.157720
236.7800,0.163185
236.8000,0.270599
236.8200,0.240279
236.8400,0.114127
236.8600,0.122323
236.8800,0.190329
236.9000,0.159354
236.9200,1.027914
236.9400,2.601428
236.9600,3.600000
236.9800,2.818414
237.0000,2.135342
237.0200,1.721357
237.0400,1.455053
237.0600,1.184515
237.0800,1.299683
237.1000,1.213507
237.1200,1.424165
237.1400,1.969353
237.1600,2.142126
237.1800,1.496048
237.2000,1.032921
237.2200,0.871274
237.2400,0.500053
237.2600,0.392698
237.2800,0.270916
237.3000,0.192470
237.3200,0.280940
237.3400,0.229931
237.3600,0.366191
237.3800,0.258850
237.4000,0.722897
237.4200,1.911684
237.4400,1.926321
237.4600,2.432744
237.4800,2.925989
237.5000,1.891127
237.5200,1.326722
237.5400,1.385004
237.5600,1.467380
237.5800,0.902596
237.6000,0.787810
237.6200,0.590216
237.6400,0.595522
237.6600,0.527561
237.6800,0.599790
237.7000,0.688713
237.7200,1.004333
237.7400,0.873521
237.7600,0.864450
237.7800,0.928842
237.8000,0.693907
237.8200,0.858466
237.8400,0.842619
237.8600,0.693910
237.8800,2.054244
237.9000,3.435412
237.9200,2.735193
237.9400,2.108945
237.9600,2.135334
237.9800,2.256224
238.0000,2.553319
238.0200,2.860665
238.0400,3.017777
238.0600,2.434324
238.0800,1.751841
238.1000,1.385806
238.1200,1.201122
238.1400,0.954046
238.1600,0.745943
238.1800,0.524116
238.2000,0.470842
238.2200,0.463391
238.2400,0.336853
238.2600,0.364166
238.2800,0.403219
238.3000,0.208524
238.3200,0.156424
238.3400,0.211962
238.3600,0.424709
238.3800,0.534321
238.4000,0.581614
238.4200,0.853659
238.4400,1.419956
238.4600,1.924677
238.4800,2.522893
238.5000,2.840224
238.5200,2.768775
238.5400,2.737686
238.5600,3.437141
238.5800,3.540460
238.6000,1.828654
238.6200,1.162149
238.6400,1.291476
238.6600,1.255294
238.6800,1.509695
238.7000,2.002040
238.7200,2.967656
238.7400,2.663934
238.7600,2.195460
238.7800,2.381777
238.8000,3.289993
238.8200,3.600000
238.8400,2.447398
238.8600,1.244860
238.8800,0.689229
238.9000,0.447615
238.9200,0.658451
238.9400,1.387776
238.9600,2.784115
238.9800,3.600000
239.0000,3.600000
239.0200,3.600000
239.0400,2.589740
239.0600,2.147679
239.0800,2.021338
239.1000,2.695258
239.1200,2.846346
239.1400,2.941755
239.1600,3.238182
239.1800,3.027445
239.2000,2.928204
239.2200,1.904728
239.2400,1.262908
239.2600,0.857881
239.2800,0.534923
239.3000,0.809297
239.3200,0.656086
239.3400,0.397121
239.3600,0.364458
239.3800,0.446501
239.4000,0.366014
239.4200,0.198651
239.4400,0.126809
239.4600,0.437177
239.4800,0.487754
239.5000,0.291766
239.5200,0.425124
239.5400,0.613751
239.5600,0.522469
239.5800,0.469991
239.6000,0.647436
239.6200,0.673200
239.6400,0.741385
239.6600,1.033819
239.6800,1.667438
239.7000,1.691868
239.7200,2.027535
239.7400,2.751903
239.7600,2.396281
239.7800,1.950355
239.8000,1.980379
239.8200,1.772353
239.8400,1.145349
239.8600,0.659847
239.8800,0.589767
239.9000,0.558164
239.9200,1.112489
239.9400,1.679604
239.9600,2.437653
239.9800,3.600000
240.0000,3.600000
240.0200,3.600000
240.0400,3.557859
240.0600,1.826597
240.0800,1.134094
240.1000,0.963916
240.1200,0.062900
240.1400,0.029676
240.1600,0.022780
240.1800,0.046645
240.2000,0.087747
240.2200,0.153045
240.2400,0.157720
240.2600,0.163185
240.2800,0.270599
240.3000,0.240279
240.3200,0.114127
240.3400,0.122323
240.3600,0.190329
240.3800,0.159354
240.4000,1.027914
240.4200,2.601428
240.4400,3.600000
240.4600,2.818414
240.4800,2.135342
240.5000,1.721357
240.5200,1.455053
240.5400,1.184515
240.5600,1.299683
240.5800,1.213507
240.6000,1.424165
240.6200,1.969353
240.6400,2.142126
240.6600,1.496048
240.6800,1.032921
240.7000,0.871274
240.7200,0.500053
240.7400,0.392698
240.7600,0.270916
240.7800,0.192470
240.8000,0.280940
240.8200,0.229931
240.8400,0.366191
240.8600,0.258850
240.8800,0.722897
240.9000,1.911684
240.9200,1.926321
240.9400,2.432744
240.9600,2.925989
240.9800,1.891127
241.0000,1.326722
241.0200,1.385004
241.0400,1.467380
241.0600,0.902596
241.0800,0.787810
241.1000,0.590216
241.1200,0.595522
241.1400,0.527561
241.1600,0.599790
241.1800,0.688713
241.2000,1.004333
241.2200,0.873521
241.2400,0.864450
241.2600,0.928842
241.2800,0.693907
241.3000,0.858466
241.3200,0.842619
241.3400,0.693910
241.3600,2.054244
241.3800,3.435412
241.4000,2.735193
241.4200,2.108945
241.4400,2.135334
241.4600,2.256224
241.4800,2.553319
241.5000,2.860665
241.5200,3.017777
241.5400,2.434324
241.5600,1.751841
241.5800,1.385806
241.6000,1.201122
241.6200,0.954046
241.6400,0.745943
241.6600,0.524116
241.6800,0.470842
241.7000,0.463391
241.7200,0.336853
241.7400,0.364166
241.7600,0.403219
241.7800,0.208524
241.8000,0.156424
241.8200,0.211962
241.8400,0.424709
241.8600,0.534321
241.8800,0.581614
241.9000,0.853659
241.9200,1.419956
241.9400,1.924677
241.9600,2.522893
241.9800,2.840224
242.0000,2.768775
242.0200,2.737686
242.0400,3.437141
242.0600,3.540460
242.0800,1.828654
242.1000,1.162149
242.1200,1.291476
242.1400,1.255294
242.1600,1.509695
242.1800,2.002040
242.2000,2.967656
242.2200,2.663934
242.2400,2.195460
242.2600,2.381777
242.2800,3.289993
242.3000,3.600000
242.3200,2.447398
242.3400,1.244860
242.3600,0.689229
242.3800,0.447615
242.4000,0.658451
242.4200,1.387776
242.4400,2.784115
242.4600,3.600000
242.4800,3.600000
242.5000,3.600000
242.5200,2.589740
242.5400,2.147679
242.5600,2.021338
242.5800,2.695258
242.6000,2.846346
242.6200,2.941755
242.6400,3.238182
242.6600,3.027445
242.6800,2.928204
242.7000,1.904728
242.7200,1.262908
242.7400,0.857881
242.7600,0.534923
242.7800,0.809297
242.8000,0.656086
242.8200,0.397121
242.8400,0.364458
242.8600,0.446501
242.8800,0.366014
242.9000,0.198651
242.9200,0.126809
242.9400,0.437177
242.9600,0.487754
242.9800,0.291766
243.0000,0.425124
243.0200,0.613751
243.0400,0.522469
243.0600,0.469991
243.0800,0.647436
243.1000,0.673200
243.1200,0.741385
243.1400,1.033819
243.1600,1.667438
243.1800,1.691868
243.2000,2.027535
243.2200,2.751903
243.2400,2.396281
243.2600,1.950355
243.2800,1.980379
243.3000,1.772353
243.3200,1.145349
243.3400,0.659847
243.3600,0.589767
243.3800,0.558164
243.4000,1.112489
243.4200,1.679604
243.4400,2.437653
243.4600,3.600000
243.4800,3.600000
243.5000,3.600000
243.5200,3.557859
243.5400,1.826597
243.5600,1.134094
243.5800,0.963916
243.6000,0.062900
243.6200,0.029676
243.6400,0.022780
243.6600,0.046645
243.6800,0.087747
243.7000,0.153045
243.7200,0.157720
243.7400,0.163185
243.7600,0.270599
243.7800,0.240279
243.8000,0.114127
243.8200,0.122323
243.8400,0.190329
243.8600,0.159354
243.8800,1.027914
243.9000,2.601428
243.9200,3.600000
243.9400,2.818414
243.9600,2.135342
243.9800,1.721357
244.0000,1.455053
244.0200,1.184515
244.0400,1.299683
244.0600,1.213507
244.0800,1.424165
244.1000,1.969353
244.1200,2.142126
244.1400,1.496048
244.1600,1.032921
244.1800,0.871274
244.2000,0.500053
244.2200,0.392698
244.2400,0.270916
244.2600,0.192470
244.2800,0.280940
244.3000,0.229931
244.3200,0.366191
244.3400,0.258850
244.3600,0.722897
244.3800,1.911684
244.4000,1.926321
244.4200,2.432744
244.4400,2.925989
244.4600,1.891127
244.4800,1.326722
244.5000,1.385004
244.5200,1.467380
244.5400,0.902596
244.5600,0.787810
244.5800,0.590216
244.6000,0.595522
244.6200,0.527561
244.6400,0.599790
244.6600,0.688713
244.6800,1.004333
244.7000,0.873521
244.7200,0.864450
244.7400,0.928842
244.7600,0.693907
244.7800,0.858466
244.8000,0.842619
244.8200,0.693910
244.8400,2.054244
244.8600,3.435412
244.8800,2.735193
244.9000,2.108945
244.9200,2.135334
244.9400,2.256224
244.9600,2.553319
244.9800,2.860665
245.0000,3.017777
245.0200,2.434324
245.0400,1.751841
245.0600,1.385806
245.0800,1.201122
245.1000,0.954046
245.1200,0.745943
245.1400,0.524116
245.1600,0.470842
245.1800,0.463391
245.2000,0.336853
245.2200,0.364166
245.2400,0.403219
245.2600,0.208524
245.2800,0.156424
245.3000,0.211962
245.3200,0.424709
245.3400,0.534321
245.3600,0.581614
245.3800,0.853659
245.4000,1.419956
245.4200,1.924677
245.4400,2.522893
245.4600,2.840224
245.4800,2.768775
245.5000,2.737686
245.5200,3.437141
245.5400,3.540460
245.5600,1.828654
245.5800,1.162149
245.6000,1.291476
245.6200,1.255294
245.6400,1.509695
245.6600,2.002040
245.6800,2.967656
245.7000,2.663934
245.7200,2.195460
245.7400,2.381777
245.7600,3.289993
245.7800,3.600000
245.8000,2.447398
245.8200,1.244860
245.8400,0.689229
245.8600,0.447615
245.8800,0.658451
245.9000,1.387776
245.9200,2.784115
245.9400,3.600000
245.9600,3.600000
245.9800,3.600000
246.0000,2.589740
246.0200,2.147679
246.0400,2.021338
246.0600,2.695258
246.0800,2.846346
246.1000,2.941755
246.1200,3.238182
246.1400,3.027445
246.1600,2.928204
246.1800,1.904728
246.2000,1.262908
246.2200,0.857881
246.2400,0.534923
246.2600,0.809297
246.2800,0.656086
246.3000,0.397121
246.3200,0.364458
246.3400,0.446501
246.3600,0.366014
246.3800,0.198651
246.4000,0.126809
246.4200,0.437177
246.4400,0.487754
246.4600,0.291766
246.4800,0.425124
246.5000,0.613751
246.5200,0.522469
246.5400,0.469991
246.5600,0.647436
246.5800,0.673200
246.6000,0.741385
246.6200,1.033819
246.6400,1.667438
246.6600,1.691868
246.6800,2.027535
246.7000,2.751903
246.7200,2.396281
246.7400,1.950355
246.7600,1.980379
246.7800,1.772353
246.8000,1.145349
246.8200,0.659847
246.8400,0.589767
246.8600,0.558164
246.8800,1.112489
246.9000,1.679604
246.9200,2.437653
246.9400,3.600000
246.9600,3.600000
246.9800,3.600000
247.0000,3.557859
247.0200,1.826597
247.0400,1.134094
247.0600,0.963916
247.0800,0.062900
247.1000,0.029676
247.1200,0.022780
247.1400,0.046645
247.1600,0.087747
247.1800,0.153045
247.2000,0.157720
247.2200,0.163185
247.2400,0.270599
247.2600,0.240279
247.2800,0.114127
247.3000,0.122323
247.3200,0.190329
247.3400,0.159354
247.3600,1.027914
247.3800,2.601428
247.4000,3.600000
247.4200,2.818414
247.4400,2.135342
247.4600,1.721357
247.4800,1.455053
247.5000,1.184515
247.5200,1.299683
247.5400,1.213507
247.5600,1.424165
247.5800,1.969353
247.6000,2.142126
247.6200,1.496048
247.6400,1.032921
247.6600,0.871274
247.6800,0.500053
247.7000,0.392698
247.7200,0.270916
247.7400,0.192470
247.7600,0.280940
247.7800,0.229931
247.8000,0.366191
247.8200,0.258850
247.8400,0.722897
247.8600,1.911684
247.8800,1.926321
247.9000,2.432744
247.9200,2.925989
247.9400,1.891127
247.9600,1.326722
247.9800,1.385004
248.0000,1.467380
248.0200,0.902596
248.0400,0.787810
248.0600,0.590216
248.0800,0.595522
248.1000,0.527561
248.1200,0.599790
248.1400,0.688713
248.1600,1.004333
248.1800,0.873521
248.2000,0.864450
248.2200,0.928842
248.2400,0.693907
248.2600,0.858466
248.2800,0.842619
248.3000,0.693910
248.3200,2.054244
248.3400,3.435412
248.3600,2.735193
248.3800,2.108945
248.4000,2.135334
248.4200,2.256224
248.4400,2.553319
248.4600,2.860665
248.4800,3.017777
248.5000,2.434324
248.5200,1.751841
248.5400,1.385806
248.5600,1.201122
248.5800,0.954046
248.6000,0.745943
248.6200,0.524116
248.6400,0.470842
248.6600,0.463391
248.6800,0.336853
248.7000,0.364166
248.7200,0.403219
248.7400,0.208524
248.7600,0.156424
248.7800,0.211962
248.8000,0.424709
248.8200,0.534321
248.8400,0.581614
248.8600,0.853659
248.8800,1.419956
248.9000,1.924677
248.9200,2.522893
248.9400,2.840224
248.9600,2.768775
248.9800,2.737686
249.0000,3.437141
249.0200,3.540460
249.0400,1.828654
249.0600,1.162149
249.0800,1.291476
249.1000,1.255294
249.1200,1.509695
249.1400,2.002040
249.1600,2.967656
249.1800,2.663934
249.2000,2.195460
249.2200,2.381777
249.2400,3.289993
249.2600,3.600000
249.2800,2.447398
249.3000,1.244860
249.3200,0.689229
249.3400,0.447615
249.3600,0.658451
249.3800,1.387776
249.4000,2.784115
249.4200,3.600000
249.4400,3.600000
249.4600,3.600000
249.4800,2.589740
249.5000,2.147679
249.5200,2.021338
249.5400,2.695258
249.5600,2.846346
249.5800,2.941755
249.6000,3.238182
249.6200,3.027445
249.6400,2.928204
249.6600,1.904728
249.6800,1.262908
249.7000,0.857881
249.7200,0.534923
249.7400,0.809297
249.7600,0.656086
249.7800,0.397121
249.8000,0.364458
249.8200,0.446501
249.8400,0.366014
249.8600,0.198651
249.8800,0.126809
249.9000,0.437177
249.9200,0.487754
249.9400,0.291766
249.9600,0.425124
249.9800,0.613751
250.0000,0.522469
250.0200,0.469991
250.0400,0.647436
250.0600,0.673200
250.0800,0.741385
250.1000,1.033819
250.1200,1.667438
250.1400,1.691868
250.1600,2.027535
250.1800,2.751903
250.2000,2.396281
250.2200,1.950355
250.2400,1.980379
250.2600,1.772353
250.2800,1.145349
250.3000,0.659847
250.3200,0.589767
250.3400,0.558164
250.3600,1.112489
250.3800,1.679604
250.4000,2.437653
250.4200,3.600000
250.4400,3.600000
250.4600,3.600000
250.4800,3.557859
250.5000,1.826597
250.5200,1.134094
250.5400,0.963916
250.5600,0.062900
250.5800,0.029676
250.6000,0.022780
250.6200,0.046645
250.6400,0.087747
250.6600,0.153045
250.6800,0.157720
250.7000,0.163185
250.7200,0.270599
250.7400,0.240279
250.7600,0.114127
250.7800,0.122323
250.8000,0.190329
250.8200,0.159354
250.8400,1.027914
250.8600,2.601428
250.8800,3.600000
250.9000,2.818414
250.9200,2.135342
250.9400,1.721357
250.9600,1.455053
250.9800,1.184515
251.0000,1.299683
251.0200,1.213507
251.0400,1.424165
251.0600,1.969353
251.0800,2.142126
251.1000,1.496048
251.1200,1.032921
251.1400,0.871274
251.1600,0.500053
251.1800,0.392698
251.2000,0.270916
251.2200,0.192470
251.2400,0.280940
251.2600,0.229931
251.2800,0.366191
251.3000,0.258850
251.3200,0.722897
251.3400,1.911684
