time_s,voltage_v
312.6600,0.334678
312.6800,0.643048
312.7000,1.752854
312.7200,2.620077
312.7400,1.701145
312.7600,0.957972
312.7800,0.546973
312.8000,0.491906
312.8200,0.402403
312.8400,0.424057
312.8600,0.667154
312.8800,0.573687
312.9000,0.430683
312.9200,0.426275
312.9400,0.268584
312.9600,0.789901
312.9800,2.419788
313.0000,3.091454
313.0200,2.569593
313.0400,1.438137
313.0600,0.901691
313.0800,0.681869
313.1000,0.476778
313.1200,0.396461
313.1400,0.280141
313.1600,0.289328
313.1800,0.388449
313.2000,0.666121
313.2200,0.916994
313.2400,1.716512
313.2600,2.779550
313.2800,2.734317
313.3000,1.421239
313.3200,0.801003
313.3400,0.678590
313.3600,0.825696
313.3800,0.730316
313.4000,0.644776
313.4200,0.460494
313.4400,0.262396
313.4600,0.190033
313.4800,0.320227
313.5000,0.352132
313.5200,0.981968
313.5400,2.633772
313.5600,3.600000
313.5800,2.967051
313.6000,2.049585
313.6200,1.712438
313.6400,0.968682
313.6600,0.556540
313.6800,0.458364
313.7000,0.309928
313.7200,0.316658
313.7400,0.665356
313.7600,1.641036
313.7800,2.848052
313.8000,3.600000
313.8200,3.600000
313.8400,2.653195
313.8600,1.641993
313.8800,1.004387
313.9000,0.602682
313.9200,0.350363
313.9400,0.315537
313.9600,0.388214
313.9800,0.263658
314.0000,0.169826
314.0200,0.287814
314.0400,0.292937
314.0600,0.295962
314.0800,0.287506
314.1000,0.266193
314.1200,0.242106
314.1400,0.648338
314.1600,1.317494
314.1800,2.500491
314.2000,3.219481
314.2200,2.668131
314.2400,1.702363
314.2600,1.127250
314.2800,0.795075
314.3000,0.496498
314.3200,0.502454
314.3400,0.479415
314.3600,0.330887
314.3800,0.255952
314.4000,0.261721
314.4200,0.320526
314.4400,0.752598
314.4600,1.658727
314.4800,2.754356
314.5000,2.360157
314.5200,2.358256
314.5400,3.012547
314.5600,2.027933
314.5800,1.320856
314.6000,1.413415
314.6200,1.930761
314.6400,3.016011
314.6600,3.600000
314.6800,2.580269
314.7000,3.053979
314.7200,3.600000
314.7400,3.554217
314.7600,0.121502
314.7800,0.207967
314.8000,0.287668
314.8200,0.322659
314.8400,0.434376
314.8600,0.322451
314.8800,0.191508
314.9000,0.370103
314.9200,0.491034
314.9400,0.286772
314.9600,0.156573
314.9800,0.129424
315.0000,0.602763
315.0200,0.665840
315.0400,0.458597
315.0600,0.313532
315.0800,0.189317
315.1000,0.417018
315.1200,0.979519
315.1400,2.187798
315.1600,2.621586
315.1800,3.029943
315.2000,3.392261
315.2200,3.434751
315.2400,3.412903
315.2600,3.131374
315.2800,2.725091
315.3000,2.417244
315.3200,2.089633
315.3400,1.934690
315.3600,1.514930
315.3800,1.493985
315.4000,1.387633
315.4200,1.252771
315.4400,1.023469
315.4600,0.929224
315.4800,1.011710
315.5000,0.808233
315.5200,0.893923
315.5400,1.225567
315.5600,1.162167
315.5800,0.637875
315.6000,0.427369
315.6200,0.688903
315.6400,1.000468
315.6600,1.005873
315.6800,1.182448
315.7000,1.142690
315.7200,0.721011
315.7400,0.626393
315.7600,1.368550
315.7800,1.745875
315.8000,1.857605
315.8200,2.546552
315.8400,3.493201
315.8600,3.600000
315.8800,3.509731
315.9000,3.598702
315.9200,3.078545
315.9400,2.066068
315.9600,1.440673
315.9800,1.112798
316.0000,1.347827
316.0200,1.980052
316.0400,1.969178
316.0600,2.711256
316.0800,3.224543
316.1000,2.608364
316.1200,2.386734
316.1400,2.864350
316.1600,3.121063
316.1800,2.119251
316.2000,2.022284
316.2200,2.945892
316.2400,3.534094
316.2600,3.600000
316.2800,3.600000
316.3000,3.600000
316.3200,3.600000
316.3400,3.600000
316.3600,3.600000
316.3800,3.600000
316.4000,3.600000
316.4200,3.600000
316.4400,3.549155
316.4600,2.878616
316.4800,2.450191
316.5000,1.564347
316.5200,1.132579
316.5400,0.725033
316.5600,0.443269
316.5800,0.561446
316.6000,0.712798
316.6200,1.293111
316.6400,2.751703
316.6600,3.600000
316.6800,3.474404
316.7000,3.074753
316.7200,3.079158
316.7400,2.607218
316.7600,2.495430
316.7800,3.181033
316.8000,3.600000
316.8200,3.600000
316.8400,3.600000
316.8600,3.600000
316.8800,3.600000
316.9000,3.204240
316.9200,2.145089
316.9400,1.163612
316.9600,0.776168
316.9800,0.488752
317.0000,0.327828
317.0200,0.200291
317.0400,0.173001
317.0600,0.353342
317.0800,0.676204
317.1000,1.392305
317.1200,1.071634
317.1400,1.017533
317.1600,0.704329
317.1800,0.421370
317.2000,0.405862
317.2200,0.369460
317.2400,0.306050
317.2600,0.315260
317.2800,0.518761
317.3000,0.677954
317.3200,1.639264
317.3400,1.817334
317.3600,1.290437
317.3800,0.717751
317.4000,0.389290
317.4200,0.258469
317.4400,0.302215
317.4600,0.374392
317.4800,0.397398
317.5000,0.545228
317.5200,0.562308
317.5400,0.496683
317.5600,0.338395
317.5800,0.641016
317.6000,1.818942
317.6200,2.174377
317.6400,1.936499
317.6600,1.144641
317.6800,0.625626
317.7000,0.745775
317.7200,0.551844
317.7400,0.321845
317.7600,0.317166
317.7800,0.252346
317.8000,0.146633
317.8200,0.334678
317.8400,0.643048
317.8600,1.752854
317.8800,2.620077
317.9000,1.701145
317.9200,0.957972
317.9400,0.546973
317.9600,0.491906
317.9800,0.402403
318.0000,0.424057
318.0200,0.667154
318.0400,0.573687
318.0600,0.430683
318.0800,0.426275
318.1000,0.268584
318.1200,0.789901
318.1400,2.419788
318.1600,3.091454
318.1800,2.569593
318.2000,1.438137
318.2200,0.901691
318.2400,0.681869
318.2600,0.476778
318.2800,0.396461
318.3000,0.280141
318.3200,0.289328
318.3400,0.388449
318.3600,0.666121
318.3800,0.916994
318.4000,1.716512
318.4200,2.779550
318.4400,2.734317
318.4600,1.421239
318.4800,0.801003
318.5000,0.678590
318.5200,0.825696
318.5400,0.730316
318.5600,0.644776
318.5800,0.460494
318.6000,0.262396
318.6200,0.190033
318.6400,0.320227
318.6600,0.352132
318.6800,0.981968
318.7000,2.633772
318.7200,3.600000
318.7400,2.967051
318.7600,2.049585
318.7800,1.712438
318.8000,0.968682
318.8200,0.556540
318.8400,0.458364
318.8600,0.309928
318.8800,0.316658
318.9000,0.665356
318.9200,1.641036
318.9400,2.848052
318.9600,3.600000
318.9800,3.600000
319.0000,2.653195
319.0200,1.641993
319.0400,1.004387
319.0600,0.602682
319.0800,0.350363
319.1000,0.315537
319.1200,0.388214
319.1400,0.263658
319.1600,0.169826
319.1800,0.287814
319.2000,0.292937
319.2200,0.295962
319.2400,0.287506
319.2600,0.266193
319.2800,0.242106
319.3000,0.648338
319.3200,1.317494
319.3400,2.500491
319.3600,3.219481
319.3800,2.668131
319.4000,1.702363
319.4200,1.127250
319.4400,0.795075
319.4600,0.496498
319.4800,0.502454
319.5000,0.479415
319.5200,0.330887
319.5400,0.255952
319.5600,0.261721
319.5800,0.320526
319.6000,0.752598
319.6200,1.658727
319.6400,2.754356
319.6600,2.360157
319.6800,2.358256
319.7000,3.012547
319.7200,2.027933
319.7400,1.320856
319.7600,1.413415
319.7800,1.930761
319.8000,3.016011
319.8200,3.600000
319.8400,2.580269
319.8600,3.053979
319.8800,3.600000
319.9000,3.554217
319.9200,0.121502
319.9400,0.207967
319.9600,0.287668
319.9800,0.322659
320.0000,0.434376
320.0200,0.322451
320.0400,0.191508
320.0600,0.370103
320.0800,0.491034
320.1000,0.286772
320.1200,0.156573
320.1400,0.129424
320.1600,0.602763
320.1800,0.665840
320.2000,0.458597
320.2200,0.313532
320.2400,0.189317
320.2600,0.417018
320.2800,0.979519
320.3000,2.187798
320.3200,2.621586
320.3400,3.029943
320.3600,3.392261
320.3800,3.434751
320.4000,3.412903
320.4200,3.131374
320.4400,2.725091
320.4600,2.417244
320.4800,2.089633
320.5000,1.934690
320.5200,1.514930
320.5400,1.493985
320.5600,1.387633
320.5800,1.252771
320.6000,1.023469
320.6200,0.929224
320.6400,1.011710
320.6600,0.808233
320.6800,0.893923
320.7000,1.225567
320.7200,1.162167
320.7400,0.637875
320.7600,0.427369
320.7800,0.688903
320.8000,1.000468
320.8200,1.005873
320.8400,1.182448
320.8600,1.142690
320.8800,0.721011
320.9000,0.626393
320.9200,1.368550
320.9400,1.745875
320.9600,1.857605
320.9800,2.546552
321.0000,3.493201
321.0200,3.600000
321.0400,3.509731
321.0600,3.598702
321.0800,3.078545
321.1000,2.066068
321.1200,1.440673
321.1400,1.112798
321.1600,1.347827
321.1800,1.980052
321.2000,1.969178
321.2200,2.711256
321.2400,3.224543
321.2600,2.608364
321.2800,2.386734
321.3000,2.864350
321.3200,3.121063
321.3400,2.119251
321.3600,2.022284
321.3800,2.945892
321.4000,3.534094
321.4200,3.600000
321.4400,3.600000
321.4600,3.600000
321.4800,3.600000
321.5000,3.600000
321.5200,3.600000
321.5400,3.600000
321.5600,3.600000
321.5800,3.600000
321.6000,3.549155
321.6200,2.878616
321.6400,2.450191
321.6600,1.564347
321.6800,1.132579
321.7000,0.725033
321.7200,0.443269
321.7400,0.561446
321.7600,0.712798
321.7800,1.293111
321.8000,2.751703
321.8200,3.600000
321.8400,3.474404
321.8600,3.074753
321.8800,3.079158
321.9000,2.607218
321.9200,2.495430
321.9400,3.181033
321.9600,3.600000
321.9800,3.600000
322.0000,3.600000
322.0200,3.600000
322.0400,3.600000
322.0600,3.204240
322.0800,2.145089
322.1000,1.163612
322.1200,0.776168
322.1400,0.488752
322.1600,0.327828
322.1800,0.200291
322.2000,0.173001
322.2200,0.353342
322.2400,0.676204
322.2600,1.392305
322.2800,1.071634
322.3000,1.017533
322.3200,0.704329
322.3400,0.421370
322.3600,0.405862
322.3800,0.369460
322.4000,0.306050
322.4200,0.315260
322.4400,0.518761
322.4600,0.677954
322.4800,1.639264
322.5000,1.817334
322.5200,1.290437
322.5400,0.717751
322.5600,0.389290
322.5800,0.258469
322.6000,0.302215
322.6200,0.374392
322.6400,0.397398
322.6600,0.545228
322.6800,0.562308
322.7000,0.496683
322.7200,0.338395
322.7400,0.641016
322.7600,1.818942
322.7800,2.174377
322.8000,1.936499
322.8200,1.144641
322.8400,0.625626
322.8600,0.745775
322.8800,0.551844
322.9000,0.321845
322.9200,0.317166
322.9400,0.252346
322.9600,0.146633
322.9800,0.334678
323.0000,0.643048
323.0200,1.752854
323.0400,2.620077
323.0600,1.701145
323.0800,0.957972
323.1000,0.546973
323.1200,0.491906
323.1400,0.402403
323.1600,0.424057
323.1800,0.667154
323.2000,0.573687
323.2200,0.430683
323.2400,0.426275
323.2600,0.268584
323.2800,0.789901
323.3000,2.419788
323.3200,3.091454
323.3400,2.569593
323.3600,1.438137
323.3800,0.901691
323.4000,0.681869
323.4200,0.476778
323.4400,0.396461
323.4600,0.280141
323.4800,0.289328
323.5000,0.388449
323.5200,0.666121
323.5400,0.916994
323.5600,1.716512
323.5800,2.779550
323.6000,2.734317
323.6200,1.421239
323.6400,0.801003
323.6600,0.678590
323.6800,0.825696
323.7000,0.730316
323.7200,0.644776
323.7400,0.460494
323.7600,0.262396
323.7800,0.190033
323.8000,0.320227
323.8200,0.352132
323.8400,0.981968
323.8600,2.633772
323.8800,3.600000
323.9000,2.967051
323.9200,2.049585
323.9400,1.712438
323.9600,0.968682
323.9800,0.556540
324.0000,0.458364
324.0200,0.309928
324.0400,0.316658
324.0600,0.665356
324.0800,1.641036
324.1000,2.848052
324.1200,3.600000
324.1400,3.600000
324.1600,2.653195
324.1800,1.641993
324.2000,1.004387
324.2200,0.602682
324.2400,0.350363
324.2600,0.315537
324.2800,0.388214
324.3000,0.263658
324.3200,0.169826
324.3400,0.287814
324.3600,0.292937
324.3800,0.295962
324.4000,0.287506
324.4200,0.266193
324.4400,0.242106
324.4600,0.648338
324.4800,1.317494
324.5000,2.500491
324.5200,3.219481
324.5400,2.668131
324.5600,1.702363
324.5800,1.127250
324.6000,0.795075
324.6200,0.496498
324.6400,0.502454
324.6600,0.479415
324.6800,0.330887
324.7000,0.255952
324.7200,0.261721
324.7400,0.320526
324.7600,0.752598
324.7800,1.658727
324.8000,2.754356
324.8200,2.360157
324.8400,2.358256
324.8600,3.012547
324.8800,2.027933
324.9000,1.320856
324.9200,1.413415
324.9400,1.930761
324.9600,3.016011
324.9800,3.600000
325.0000,2.580269
325.0200,3.053979
325.0400,3.600000
325.0600,3.554217
325.0800,0.121502
325.1000,0.207967
325.1200,0.287668
325.1400,0.322659
325.1600,0.434376
325.1800,0.322451
325.2000,0.191508
325.2200,0.370103
325.2400,0.491034
325.2600,0.286772
325.2800,0.156573
325.3000,0.129424
325.3200,0.602763
325.3400,0.665840
325.3600,0.458597
325.3800,0.313532
325.4000,0.189317
325.4200,0.417018
325.4400,0.979519
325.4600,2.187798
325.4800,2.621586
325.5000,3.029943
325.5200,3.392261
325.5400,3.434751
325.5600,3.412903
325.5800,3.131374
325.6000,2.725091
325.6200,2.417244
325.6400,2.089633
325.6600,1.934690
325.6800,1.514930
325.7000,1.493985
325.7200,1.387633
325.7400,1.252771
325.7600,1.023469
325.7800,0.929224
325.8000,1.011710
325.8200,0.808233
325.8400,0.893923
325.8600,1.225567
325.8800,1.162167
325.9000,0.637875
325.9200,0.427369
325.9400,0.688903
325.9600,1.000468
325.9800,1.005873
326.0000,1.182448
326.0200,1.142690
326.0400,0.721011
326.0600,0.626393
326.0800,1.368550
326.1000,1.745875
326.1200,1.857605
326.1400,2.546552
326.1600,3.493201
326.1800,3.600000
326.2000,3.509731
326.2200,3.598702
326.2400,3.078545
326.2600,2.066068
326.2800,1.440673
326.3000,1.112798
326.3200,1.347827
326.3400,1.980052
326.3600,1.969178
326.3800,2.711256
326.4000,3.224543
326.4200,2.608364
326.4400,2.386734
326.4600,2.864350
326.4800,3.121063
326.5000,2.119251
326.5200,2.022284
326.5400,2.945892
326.5600,3.534094
326.5800,3.600000
326.6000,3.600000
326.6200,3.600000
326.6400,3.600000
326.6600,3.600000
326.6800,3.600000
326.7000,3.600000
326.7200,3.600000
326.7400,3.600000
326.7600,3.549155
326.7800,2.878616
326.8000,2.450191
326.8200,1.564347
326.8400,1.132579
326.8600,0.725033
326.8800,0.443269
326.9000,0.561446
326.9200,0.712798
326.9400,1.293111
326.9600,2.751703
326.9800,3.600000
327.0000,3.474404
327.0200,3.074753
327.0400,3.079158
327.0600,2.607218
327.0800,2.495430
327.1000,3.181033
327.1200,3.600000
327.1400,3.600000
327.1600,3.600000
327.1800,3.600000
327.2000,3.600000
327.2200,3.204240
327.2400,2.145089
327.2600,1.163612
327.2800,0.776168
327.3000,0.488752
327.3200,0.327828
327.3400,0.200291
327.3600,0.173001
327.3800,0.353342
327.4000,0.676204
327.4200,1.392305
327.4400,1.071634
327.4600,1.017533
327.4800,0.704329
327.5000,0.421370
327.5200,0.405862
327.5400,0.369460
327.5600,0.306050
327.5800,0.315260
327.6000,0.518761
327.6200,0.677954
327.6400,1.639264
327.6600,1.817334
327.6800,1.290437
327.7000,0.717751
327.7200,0.389290
327.7400,0.258469
327.7600,0.302215
327.7800,0.374392
327.8000,0.397398
327.8200,0.545228
327.8400,0.562308
327.8600,0.496683
327.8800,0.338395
327.9000,0.641016
327.9200,1.818942
327.9400,2.174377
327.9600,1.936499
327.9800,1.144641
328.0000,0.625626
328.0200,0.745775
328.0400,0.551844
328.0600,0.321845
328.0800,0.317166
328.1000,0.252346
328.1200,0.146633
328.1400,0.334678
328.1600,0.643048
328.1800,1.752854
328.2000,2.620077
328.2200,1.701145
328.2400,0.957972
328.2600,0.546973
328.2800,0.491906
328.3000,0.402403
328.3200,0.424057
328.3400,0.667154
328.3600,0.573687
328.3800,0.430683
328.4000,0.426275
328.4200,0.268584
328.4400,0.789901
328.4600,2.419788
328.4800,3.091454
328.5000,2.569593
328.5200,1.438137
328.5400,0.901691
328.5600,0.681869
328.5800,0.476778
328.6000,0.396461
328.6200,0.280141
328.6400,0.289328
328.6600,0.388449
328.6800,0.666121
328.7000,0.916994
328.7200,1.716512
328.7400,2.779550
328.7600,2.734317
328.7800,1.421239
328.8000,0.801003
328.8200,0.678590
328.8400,0.825696
328.8600,0.730316
328.8800,0.644776
328.9000,0.460494
328.9200,0.262396
328.9400,0.190033
328.9600,0.320227
328.9800,0.352132
329.0000,0.981968
329.0200,2.633772
329.0400,3.600000
329.0600,2.967051
329.0800,2.049585
329.1000,1.712438
329.1200,0.968682
329.1400,0.556540
329.1600,0.458364
329.1800,0.309928
329.2000,0.316658
329.2200,0.665356
329.2400,1.641036
329.2600,2.848052
329.2800,3.600000
329.3000,3.600000
329.3200,2.653195
329.3400,1.641993
329.3600,1.004387
329.3800,0.602682
329.4000,0.350363
329.4200,0.315537
329.4400,0.388214
329.4600,0.263658
329.4800,0.169826
329.5000,0.287814
329.5200,0.292937
329.5400,0.295962
329.5600,0.287506
329.5800,0.266193
329.6000,0.242106
329.6200,0.648338
329.6400,1.317494
329.6600,2.500491
329.6800,3.219481
329.7000,2.668131
329.7200,1.702363
329.7400,1.127250
329.7600,0.795075
329.7800,0.496498
329.8000,0.502454
329.8200,0.479415
329.8400,0.330887
329.8600,0.255952
329.8800,0.261721
329.9000,0.320526
329.9200,0.752598
329.9400,1.658727
329.9600,2.754356
329.9800,2.360157
330.0000,2.358256
330.0200,3.012547
330.0400,2.027933
330.0600,1.320856
330.0800,1.413415
330.1000,1.930761
330.1200,3.016011
330.1400,3.600000
330.1600,2.580269
330.1800,3.053979
330.2000,3.600000
330.2200,3.554217
330.2400,0.121502
330.2600,0.207967
330.2800,0.287668
330.3000,0.322659
330.3200,0.434376
330.3400,0.322451
330.3600,0.191508
330.3800,0.370103
330.4000,0.491034
330.4200,0.286772
330.4400,0.156573
330.4600,0.129424
330.4800,0.602763
330.5000,0.665840
330.5200,0.458597
330.5400,0.313532
330.5600,0.189317
330.5800,0.417018
330.6000,0.979519
330.6200,2.187798
330.6400,2.621586
330.6600,3.029943
330.6800,3.392261
330.7000,3.434751
330.7200,3.412903
330.7400,3.131374
330.7600,2.725091
330.7800,2.417244
330.8000,2.089633
330.8200,1.934690
330.8400,1.514930
330.8600,1.493985
330.8800,1.387633
330.9000,1.252771
330.9200,1.023469
330.9400,0.929224
330.9600,1.011710
330.9800,0.808233
331.0000,0.893923
331.0200,1.225567
331.0400,1.162167
331.0600,0.637875
331.0800,0.427369
331.1000,0.688903
331.1200,1.000468
331.1400,1.005873
331.1600,1.182448
331.1800,1.142690
331.2000,0.721011
331.2200,0.626393
331.2400,1.368550
331.2600,1.745875
331.2800,1.857605
331.3000,2.546552
331.3200,3.493201
331.3400,3.600000
331.3600,3.509731
331.3800,3.598702
331.4000,3.078545
331.4200,2.066068
331.4400,1.440673
331.4600,1.112798
331.4800,1.347827
331.5000,1.980052
331.5200,1.969178
331.5400,2.711256
331.5600,3.224543
331.5800,2.608364
331.6000,2.386734
331.6200,2.864350
331.6400,3.121063
331.6600,2.119251
331.6800,2.022284
331.7000,2.945892
331.7200,3.534094
331.7400,3.600000
331.7600,3.600000
331.7800,3.600000
331.8000,3.600000
331.8200,3.600000
331.8400,3.600000
331.8600,3.600000
331.8800,3.600000
331.9000,3.600000
331.9200,3.549155
331.9400,2.878616
331.9600,2.450191
331.9800,1.564347
332.0000,1.132579
332.0200,0.725033
332.0400,0.443269
332.0600,0.561446
332.0800,0.712798
332.1000,1.293111
332.1200,2.751703
332.1400,3.600000
332.1600,3.474404
332.1800,3.074753
332.2000,3.079158
332.2200,2.607218
332.2400,2.495430
332.2600,3.181033
332.2800,3.600000
332.3000,3.600000
332.3200,3.600000
332.3400,3.600000
332.3600,3.600000
332.3800,3.204240
332.4000,2.145089
332.4200,1.163612
332.4400,0.776168
332.4600,0.488752
332.4800,0.327828
332.5000,0.200291
332.5200,0.173001
332.5400,0.353342
332.5600,0.676204
332.5800,1.392305
332.6000,1.071634
332.6200,1.017533
332.6400,0.704329
332.6600,0.421370
332.6800,0.405862
332.7000,0.369460
332.7200,0.306050
332.7400,0.315260
332.7600,0.518761
332.7800,0.677954
332.8000,1.639264
332.8200,1.817334
332.8400,1.290437
332.8600,0.717751
332.8800,0.389290
332.9000,0.258469
332.9200,0.302215
332.9400,0.374392
332.9600,0.397398
332.9800,0.545228
333.0000,0.562308
333.0200,0.496683
333.0400,0.338395
333.0600,0.641016
333.0800,1.818942
333.1000,2.174377
333.1200,1.936499
333.1400,1.144641
333.1600,0.625626
333.1800,0.745775
333.2000,0.551844
333.2200,0.321845
333.2400,0.317166
333.2600,0.252346
333.2800,0.146633
333.3000,0.334678
333.3200,0.643048
333.3400,1.752854
333.3600,2.620077
333.3800,1.701145
333.4000,0.957972
333.4200,0.546973
333.4400,0.491906
333.4600,0.402403
333.4800,0.424057
333.5000,0.667154
333.5200,0.573687
333.5400,0.430683
333.5600,0.426275
333.5800,0.268584
333.6000,0.789901
333.6200,2.419788
333.6400,3.091454
333.6600,2.569593
333.6800,1.438137
333.7000,0.901691
333.7200,0.681869
333.7400,0.476778
333.7600,0.396461
333.7800,0.280141
333.8000,0.289328
333.8200,0.388449
333.8400,0.666121
333.8600,0.916994
333.8800,1.716512
333.9000,2.779550
333.9200,2.734317
333.9400,1.421239
333.9600,0.801003
333.9800,0.678590
334.0000,0.825696
334.0200,0.730316
334.0400,0.644776
334.0600,0.460494
334.0800,0.262396
334.1000,0.190033
334.1200,0.320227
334.1400,0.352132
334.1600,0.981968
334.1800,2.633772
334.2000,3.600000
334.2200,2.967051
334.2400,2.049585
334.2600,1.712438
334.2800,0.968682
334.3000,0.556540
334.3200,0.458364
334.3400,0.309928
334.3600,0.316658
334.3800,0.665356
334.4000,1.641036
334.4200,2.848052
334.4400,3.600000
334.4600,3.600000
334.4800,2.653195
334.5000,1.641993
334.5200,1.004387
334.5400,0.602682
334.5600,0.350363
334.5800,0.315537
334.6000,0.388214
334.6200,0.263658
334.6400,0.169826
334.6600,0.287814
334.6800,0.292937
334.7000,0.295962
334.7200,0.287506
334.7400,0.266193
334.7600,0.242106
334.7800,0.648338
334.8000,1.317494
334.8200,2.500491
334.8400,3.219481
334.8600,2.668131
334.8800,1.702363
334.9000,1.127250
334.9200,0.795075
334.9400,0.496498
334.9600,0.502454
334.9800,0.479415
335.0000,0.330887
335.0200,0.255952
335.0400,0.261721
335.0600,0.320526
335.0800,0.752598
335.1000,1.658727
335.1200,2.754356
335.1400,2.360157
335.1600,2.358256
335.1800,3.012547
335.2000,2.027933
335.2200,1.320856
335.2400,1.413415
335.2600,1.930761
335.2800,3.016011
335.3000,3.600000
335.3200,2.580269
335.3400,3.053979
335.3600,3.600000
335.3800,3.554217
335.4000,0.121502
335.4200,0.207967
335.4400,0.287668
335.4600,0.322659
335.4800,0.434376
335.5000,0.322451
335.5200,0.191508
335.5400,0.370103
335.5600,0.491034
335.5800,0.286772
335.6000,0.156573
335.6200,0.129424
335.6400,0.602763
335.6600,0.665840
335.6800,0.458597
335.7000,0.313532
335.7200,0.189317
335.7400,0.417018
335.7600,0.979519
335.7800,2.187798
335.8000,2.621586
335.8200,3.029943
335.8400,3.392261
335.8600,3.434751
335.8800,3.412903
335.9000,3.131374
335.9200,2.725091
335.9400,2.417244
335.9600,2.089633
335.9800,1.934690
336.0000,1.514930
336.0200,1.493985
336.0400,1.387633
336.0600,1.252771
336.0800,1.023469
336.1000,0.929224
336.1200,1.011710
336.1400,0.808233
336.1600,0.893923
336.1800,1.225567
336.2000,1.162167
336.2200,0.637875
336.2400,0.427369
336.2600,0.688903
336.2800,1.000468
336.3000,1.005873
336.3200,1.182448
336.3400,1.142690
336.3600,0.721011
336.3800,0.626393
336.4000,1.368550
336.4200,1.745875
336.4400,1.857605
336.4600,2.546552
336.4800,3.493201
336.5000,3.600000
336.5200,3.509731
336.5400,3.598702
336.5600,3.078545
336.5800,2.066068
336.6000,1.440673
336.6200,1.112798
336.6400,1.347827
336.6600,1.980052
336.6800,1.969178
336.7000,2.711256
336.7200,3.224543
336.7400,2.608364
336.7600,2.386734
336.7800,2.864350
336.8000,3.121063
336.8200,2.119251
336.8400,2.022284
336.8600,2.945892
336.8800,3.534094
336.9000,3.600000
336.9200,3.600000
336.9400,3.600000
336.9600,3.600000
336.9800,3.600000
337.0000,3.600000
337.0200,3.600000
337.0400,3.600000
337.0600,3.600000
337.0800,3.549155
337.1000,2.878616
337.1200,2.450191
337.1400,1.564347
337.1600,1.132579
337.1800,0.725033
337.2000,0.443269
337.2200,0.561446
337.2400,0.712798
337.2600,1.293111
337.2800,2.751703
337.3000,3.600000
337.3200,3.474404
337.3400,3.074753
337.3600,3.079158
337.3800,2.607218
337.4000,2.495430
337.4200,3.181033
337.4400,3.600000
337.4600,3.600000
337.4800,3.600000
337.5000,3.600000
337.5200,3.600000
337.5400,3.204240
337.5600,2.145089
337.5800,1.163612
337.6000,0.776168
337.6200,0.488752
337.6400,0.327828
337.6600,0.200291
337.6800,0.173001
337.7000,0.353342
337.7200,0.676204
337.7400,1.392305
337.7600,1.071634
337.7800,1.017533
337.8000,0.704329
337.8200,0.421370
337.8400,0.405862
337.8600,0.369460
337.8800,0.306050
337.9000,0.315260
337.9200,0.518761
337.9400,0.677954
337.9600,1.639264
337.9800,1.817334
338.0000,1.290437
338.0200,0.717751
338.0400,0.389290
338.0600,0.258469
338.0800,0.302215
338.1000,0.374392
338.1200,0.397398
338.1400,0.545228
338.1600,0.562308
338.1800,0.496683
338.2000,0.338395
338.2200,0.641016
338.2400,1.818942
338.2600,2.174377
338.2800,1.936499
338.3000,1.144641
338.3200,0.625626
338.3400,0.745775
338.3600,0.551844
338.3800,0.321845
338.4000,0.317166
338.4200,0.252346
338.4400,0.146633
338.4600,0.334678
338.4800,0.643048
338.5000,1.752854
338.5200,2.620077
338.5400,1.701145
338.5600,0.957972
338.5800,0.546973
338.6000,0.491906
338.6200,0.402403
338.6400,0.424057
338.6600,0.667154
338.6800,0.573687
338.7000,0.430683
338.7200,0.426275
338.7400,0.268584
338.7600,0.789901
338.7800,2.419788
338.8000,3.091454
338.8200,2.569593
338.8400,1.438137
338.8600,0.901691
338.8800,0.681869
338.9000,0.476778
338.9200,0.396461
338.9400,0.280141
338.9600,0.289328
338.9800,0.388449
339.0000,0.666121
339.0200,0.916994
339.0400,1.716512
339.0600,2.779550
339.0800,2.734317
339.1000,1.421239
339.1200,0.801003
339.1400,0.678590
339.1600,0.825696
339.1800,0.730316
339.2000,0.644776
339.2200,0.460494
339.2400,0.262396
339.2600,0.190033
339.2800,0.320227
339.3000,0.352132
339.3200,0.981968
339.3400,2.633772
339.3600,3.600000
339.3800,2.967051
339.4000,2.049585
339.4200,1.712438
339.4400,0.968682
339.4600,0.556540
339.4800,0.458364
339.5000,0.309928
339.5200,0.316658
339.5400,0.665356
339.5600,1.641036
339.5800,2.848052
339.6000,3.600000
339.6200,3.600000
339.6400,2.653195
339.6600,1.641993
339.6800,1.004387
339.7000,0.602682
339.7200,0.350363
339.7400,0.315537
339.7600,0.388214
339.7800,0.263658
339.8000,0.169826
339.8200,0.287814
339.8400,0.292937
339.8600,0.295962
339.8800,0.287506
339.9000,0.266193
339.9200,0.242106
339.9400,0.648338
339.9600,1.317494
339.9800,2.500491
340.0000,3.219481
340.0200,2.668131
340.0400,1.702363
340.0600,1.127250
340.0800,0.795075
340.1000,0.496498
340.1200,0.502454
340.1400,0.479415
340.1600,0.330887
340.1800,0.255952
340.2000,0.261721
340.2200,0.320526
340.2400,0.752598
340.2600,1.658727
340.2800,2.754356
340.3000,2.360157
340.3200,2.358256
340.3400,3.012547
340.3600,2.027933
340.3800,1.320856
340.4000,1.413415
340.4200,1.930761
340.4400,3.016011
340.4600,3.600000
340.4800,2.580269
340.5000,3.053979
340.5200,3.600000
340.5400,3.554217
340.5600,0.121502
340.5800,0.207967
340.6000,0.287668
340.6200,0.322659
