time_s,voltage_v
305.6000,0.387119
305.6200,0.416087
305.6400,0.451925
305.6600,0.481271
305.6800,0.506323
305.7000,0.527163
305.7200,0.544466
305.7400,0.558804
305.7600,0.570630
305.7800,0.580755
305.8000,0.589697
305.8200,0.569647
305.8400,0.531996
305.8600,0.501216
305.8800,0.475721
305.9000,0.454865
305.9200,0.437595
305.9400,0.422724
305.9600,0.410682
305.9800,0.400008
306.0000,0.389230
306.0200,0.380353
306.0400,0.372007
306.0600,0.360424
306.0800,0.345167
306.1000,0.327985
306.1200,0.309433
306.1400,0.291413
306.1600,0.274199
306.1800,0.258660
306.2000,0.243733
306.2200,0.231586
306.2400,0.238199
306.2600,0.245812
306.2800,0.252433
306.3000,0.258515
306.3200,0.264186
306.3400,0.269567
306.3600,0.275270
306.3800,0.280216
306.4000,0.284647
306.4200,0.288562
306.4400,0.277791
306.4600,0.262164
306.4800,0.251579
306.5000,0.245924
306.5200,0.244708
306.5400,0.247189
306.5600,0.252973
306.5800,0.261673
306.6000,0.273079
306.6200,0.286540
306.6400,0.297213
306.6600,0.301950
306.6800,0.308692
306.7000,0.317795
306.7200,0.329443
306.7400,0.345094
306.7600,0.363235
306.7800,0.382222
306.8000,0.401772
306.8200,0.420775
306.8400,0.451716
306.8600,0.551691
306.8800,0.665941
306.9000,0.784340
306.9200,0.900072
306.9400,1.013766
306.9600,1.120139
306.9800,1.215765
307.0000,1.296739
307.0200,1.361466
307.0400,1.411176
307.0600,1.430483
307.0800,1.479028
307.1000,1.564987
307.1200,1.686948
307.1400,1.899944
307.1600,2.135471
307.1800,2.321032
307.2000,2.524308
307.2200,2.732997
307.2400,2.943525
307.2600,2.975441
307.2800,2.895834
307.3000,2.820763
307.3200,2.750518
307.3400,2.686822
307.3600,2.630891
307.3800,2.582461
307.4000,2.542319
307.4200,2.509204
307.4400,2.482806
307.4600,2.445636
307.4800,2.386581
307.5000,2.325883
307.5200,2.293699
307.5400,2.255227
307.5600,2.200794
307.5800,2.159421
307.6000,2.158302
307.6200,2.183822
307.6400,2.180478
307.6600,2.200674
307.6800,2.248459
307.7000,2.306927
307.7200,2.430943
307.7400,2.552116
307.7600,2.621918
307.7800,2.698922
307.8000,2.776956
307.8200,2.887650
307.8400,3.008373
307.8600,3.051576
307.8800,3.139688
307.9000,3.177212
307.9200,3.163792
307.9400,3.098146
307.9600,2.986155
307.9800,2.835917
308.0000,2.655703
308.0200,2.463343
308.0400,2.281583
308.0600,2.129333
308.0800,2.016106
308.1000,1.914847
308.1200,1.824559
308.1400,1.746647
308.1600,1.665479
308.1800,1.581733
308.2000,1.500542
308.2200,1.423444
308.2400,1.350388
308.2600,1.300703
308.2800,1.287846
308.3000,1.277155
308.3200,1.270938
308.3400,1.267216
308.3600,1.265805
308.3800,1.264525
308.4000,1.263341
308.4200,1.261455
308.4400,1.259773
308.4600,1.281876
308.4800,1.347021
308.5000,1.415629
308.5200,1.485673
308.5400,1.553582
308.5600,1.612490
308.5800,1.653309
308.6000,1.672770
308.6200,1.671852
308.6400,1.656620
308.6600,1.702454
308.6800,1.820894
308.7000,1.925682
308.7200,2.030476
308.7400,2.143165
308.7600,2.272609
308.7800,2.411087
308.8000,2.548249
308.8200,2.679307
308.8400,2.803186
308.8600,2.908925
308.8800,2.986340
308.9000,3.068758
308.9200,3.155850
308.9400,3.241360
308.9600,3.323514
308.9800,3.444624
309.0000,3.600000
309.0200,3.600000
309.0400,3.600000
309.0600,3.600000
309.0800,3.600000
309.1000,3.600000
309.1200,3.600000
309.1400,3.600000
309.1600,3.596531
309.1800,3.456732
309.2000,3.296937
309.2200,3.128088
309.2400,2.959918
309.2600,2.779760
309.2800,2.589140
309.3000,2.424451
309.3200,2.286787
309.3400,2.177634
309.3600,2.100568
309.3800,2.059411
309.4000,2.055884
309.4200,2.096346
309.4400,2.183442
309.4600,2.392678
309.4800,2.728002
309.5000,3.092128
309.5200,3.468355
309.5400,3.600000
309.5600,3.600000
309.5800,3.600000
309.6000,3.600000
309.6200,3.600000
309.6400,3.600000
309.6600,3.600000
309.6800,3.600000
309.7000,3.600000
309.7200,3.600000
309.7400,3.600000
309.7600,3.600000
309.7800,3.600000
309.8000,3.600000
309.8200,3.600000
309.8400,3.600000
309.8600,3.600000
309.8800,3.546804
309.9000,3.538280
309.9200,3.503688
309.9400,3.426265
309.9600,3.350708
309.9800,3.272761
310.0000,3.190754
310.0200,3.102062
310.0400,3.002283
310.0600,2.825340
310.0800,0.122935
310.1000,0.113566
310.1200,0.105108
310.1400,0.099768
310.1600,0.105511
310.1800,0.114098
310.2000,0.123603
310.2200,0.133189
310.2400,0.143331
310.2600,0.153908
310.2800,0.165588
310.3000,0.177945
310.3200,0.190769
310.3400,0.203344
310.3600,0.207146
310.3800,0.209804
310.4000,0.215942
310.4200,0.224602
310.4400,0.235541
310.4600,0.248985
310.4800,0.264355
310.5000,0.281272
310.5200,0.299517
310.5400,0.318810
310.5600,0.318278
310.5800,0.298615
310.6000,0.284308
310.6200,0.274473
310.6400,0.269068
310.6600,0.267988
310.6800,0.271533
310.7000,0.278831
310.7200,0.289512
310.7400,0.300580
310.7600,0.312341
310.7800,0.327244
310.8000,0.341059
310.8200,0.353690
310.8400,0.367464
310.8600,0.384332
310.8800,0.403875
310.9000,0.425665
310.9200,0.447068
310.9400,0.463775
310.9600,0.470380
310.9800,0.455663
311.0000,0.439359
311.0200,0.425213
311.0400,0.412268
311.0600,0.400499
311.0800,0.389343
311.1000,0.378315
311.1200,0.366143
311.1400,0.352376
311.1600,0.336781
311.1800,0.319873
311.2000,0.300282
311.2200,0.279725
311.2400,0.260021
311.2600,0.241647
311.2800,0.224884
311.3000,0.208878
311.3200,0.194128
311.3400,0.180974
311.3600,0.170043
311.3800,0.164863
311.4000,0.169052
311.4200,0.180636
311.4400,0.199276
311.4600,0.222346
311.4800,0.248712
311.5000,0.275786
311.5200,0.302417
311.5400,0.327517
311.5600,0.352715
311.5800,0.379040
311.6000,0.410714
311.6200,0.440059
311.6400,0.468858
311.6600,0.495215
311.6800,0.515128
311.7000,0.528548
311.7200,0.535452
311.7400,0.535081
311.7600,0.527074
311.7800,0.512945
311.8000,0.486644
311.8200,0.452924
311.8400,0.422620
311.8600,0.393926
311.8800,0.367537
311.9000,0.343459
311.9200,0.322386
311.9400,0.304672
311.9600,0.290849
311.9800,0.279773
312.0000,0.266313
312.0200,0.247648
312.0400,0.230490
312.0600,0.214589
312.0800,0.199638
312.1000,0.186782
312.1200,0.175416
312.1400,0.165556
312.1600,0.157541
312.1800,0.150001
312.2000,0.143742
312.2200,0.136685
312.2400,0.129202
312.2600,0.121171
312.2800,0.112994
312.3000,0.104995
312.3200,0.097649
312.3400,0.090745
312.3600,0.084462
312.3800,0.079089
312.4000,0.077365
312.4200,0.133294
312.4400,0.217771
312.4600,0.295876
312.4800,0.369398
312.5000,0.438489
312.5200,0.504092
312.5400,0.564983
312.5600,0.620968
312.5800,0.672708
312.6000,0.721153
312.6200,0.738988
312.6400,0.708272
312.6600,0.688585
312.6800,0.678073
312.7000,0.673094
312.7200,0.671701
312.7400,0.672724
312.7600,0.675656
312.7800,0.678919
312.8000,0.682326
312.8200,0.682415
312.8400,0.643483
312.8600,0.600008
312.8800,0.562558
312.9000,0.530159
312.9200,0.502054
312.9400,0.478153
312.9600,0.458007
312.9800,0.439375
313.0000,0.422402
313.0200,0.406396
313.0400,0.396633
313.0600,0.390237
313.0800,0.381609
313.1000,0.369897
313.1200,0.356452
313.1400,0.340454
313.1600,0.323538
313.1800,0.305929
313.2000,0.288682
313.2200,0.272555
313.2400,0.256711
313.2600,0.239488
313.2800,0.223031
313.3000,0.208322
313.3200,0.194426
313.3400,0.181417
313.3600,0.169970
313.3800,0.161198
313.4000,0.160787
313.4200,0.171493
313.4400,0.194740
313.4600,0.227784
313.4800,0.267827
313.5000,0.309409
313.5200,0.350169
313.5400,0.387893
313.5600,0.421693
313.5800,0.449653
313.6000,0.472523
313.6200,0.489987
313.6400,0.503173
313.6600,0.517850
313.6800,0.555316
313.7000,0.612059
313.7200,0.687038
313.7400,0.778500
313.7600,0.882101
313.7800,0.996327
313.8000,1.121878
313.8200,1.253868
313.8400,1.391439
313.8600,1.516662
313.8800,1.634539
313.9000,1.753261
313.9200,1.868197
313.9400,1.977172
313.9600,2.135069
313.9800,2.285210
314.0000,2.375755
314.0200,2.519490
314.0400,2.644345
314.0600,2.684937
314.0800,2.642396
314.1000,2.608900
314.1200,2.585120
314.1400,2.570554
314.1600,2.570079
314.1800,2.583629
314.2000,2.607764
314.2200,2.639133
314.2400,2.679541
314.2600,2.728744
314.2800,2.771777
314.3000,2.842256
314.3200,2.908819
314.3400,2.967127
314.3600,3.017742
314.3800,3.065478
314.4000,3.106251
314.4200,3.143274
314.4400,3.188394
314.4600,3.288317
314.4800,3.319517
314.5000,3.313782
314.5200,3.316915
314.5400,3.331407
314.5600,3.350419
314.5800,3.378848
314.6000,3.414599
314.6200,3.455450
314.6400,3.498097
314.6600,3.543572
314.6800,3.580412
314.7000,3.527365
314.7200,3.463281
314.7400,3.419426
314.7600,3.390246
314.7800,3.376279
314.8000,3.375601
314.8200,3.384842
314.8400,3.403098
314.8600,3.426958
314.8800,3.456601
314.9000,3.470797
314.9200,3.468446
314.9400,3.462781
314.9600,3.451792
314.9800,3.433708
315.0000,3.406964
315.0200,3.371307
315.0400,3.328418
315.0600,3.278216
315.0800,3.226337
315.1000,3.236035
315.1200,3.240635
315.1400,3.220029
315.1600,3.185808
315.1800,3.191358
315.2000,3.140310
315.2200,3.052906
315.2400,2.959329
315.2600,2.860994
315.2800,2.761425
315.3000,2.713993
315.3200,2.740296
315.3400,2.715671
315.3600,2.731136
315.3800,2.756714
315.4000,2.732352
315.4200,2.710892
315.4400,2.694547
315.4600,2.693887
315.4800,2.753321
315.5000,2.727873
315.5200,2.591025
315.5400,2.485713
315.5600,2.401250
315.5800,2.332077
315.6000,2.275969
315.6200,2.231695
315.6400,2.198120
315.6600,2.175402
315.6800,2.163345
315.7000,2.148740
315.7200,2.116904
315.7400,2.096556
315.7600,2.083288
315.7800,2.072171
315.8000,2.063528
315.8200,2.055207
315.8400,2.049406
315.8600,2.047191
315.8800,2.048931
315.9000,2.049246
315.9200,2.033095
315.9400,2.007468
315.9600,1.973974
315.9800,1.936201
316.0000,1.893482
316.0200,1.847865
316.0400,1.801336
316.0600,1.755305
316.0800,1.710211
316.1000,1.664619
316.1200,1.624969
316.1400,1.583055
316.1600,1.538966
316.1800,1.493262
316.2000,1.447361
316.2200,1.403048
316.2400,1.361546
316.2600,1.322259
316.2800,1.282578
316.3000,1.247810
316.3200,1.358154
316.3400,1.482015
316.3600,1.547780
316.3800,1.591166
316.4000,1.612869
316.4200,1.615238
316.4400,1.606223
316.4600,1.596016
316.4800,1.553338
316.5000,1.487397
316.5200,1.427511
316.5400,1.385051
316.5600,1.355440
316.5800,1.337332
316.6000,1.328993
316.6200,1.328139
316.6400,1.332265
316.6600,1.340860
316.6800,1.352371
316.7000,1.365121
316.7200,1.353796
316.7400,1.289836
316.7600,1.250663
316.7800,1.220551
316.8000,1.193371
316.8200,1.184832
316.8400,1.171605
316.8600,1.145562
316.8800,1.120526
316.9000,1.097036
316.9200,1.075834
316.9400,1.055752
316.9600,1.033325
316.9800,1.018858
317.0000,0.998365
317.0200,0.968721
317.0400,0.945416
317.0600,0.920855
317.0800,0.895545
317.1000,0.867536
317.1200,0.846190
317.1400,0.869381
317.1600,0.895763
317.1800,0.922515
317.2000,0.952159
317.2200,0.983374
317.2400,1.015129
317.2600,1.044652
317.2800,1.072098
317.3000,1.096344
317.3200,1.108708
317.3400,1.060827
317.3600,1.014436
317.3800,0.981199
317.4000,0.959094
317.4200,0.945739
317.4400,0.939697
317.4600,0.938956
317.4800,0.941356
317.5000,0.943781
317.5200,0.939850
317.5400,0.882173
317.5600,0.822055
317.5800,0.771411
317.6000,0.728387
317.6200,0.697454
317.6400,0.680038
317.6600,0.675825
317.6800,0.684573
317.7000,0.713331
317.7200,0.766360
317.7400,0.801506
317.7600,0.843056
317.7800,0.894425
317.8000,0.975673
317.8200,1.046288
317.8400,1.087763
317.8600,1.126254
317.8800,1.158233
317.9000,1.181376
317.9200,1.194201
317.9400,1.198987
317.9600,1.211255
317.9800,1.226326
318.0000,1.243967
318.0200,1.262543
318.0400,1.280821
318.0600,1.297963
318.0800,1.313906
318.1000,1.325868
318.1200,1.333109
318.1400,1.331572
318.1600,1.256614
318.1800,1.163968
318.2000,1.080917
318.2200,1.005502
318.2400,0.936612
318.2600,0.873602
318.2800,0.815216
318.3000,0.761551
318.3200,0.711777
318.3400,0.666707
318.3600,0.631174
318.3800,0.606420
318.4000,0.582544
318.4200,0.559030
318.4400,0.534759
318.4600,0.509578
318.4800,0.483067
318.5000,0.456920
318.5200,0.433704
318.5400,0.416159
318.5600,0.405913
318.5800,0.394377
318.6000,0.393757
318.6200,0.405260
318.6400,0.427050
318.6600,0.457483
318.6800,0.494111
318.7000,0.534364
318.7200,0.576913
318.7400,0.620042
318.7600,0.663533
318.7800,0.712590
318.8000,0.759151
318.8200,0.802658
318.8400,0.843459
318.8600,0.882205
318.8800,0.918052
318.9000,0.951458
318.9200,0.983019
318.9400,1.012858
318.9600,1.039624
318.9800,1.040109
319.0000,1.027534
319.0200,1.018286
319.0400,1.010190
319.0600,1.003553
319.0800,0.996980
319.1000,0.990696
319.1200,0.984638
319.1400,0.980482
319.1600,0.977380
319.1800,0.992581
319.2000,1.007234
319.2200,1.023474
319.2400,1.041961
319.2600,1.063300
319.2800,1.087296
319.3000,1.113518
319.3200,1.142775
319.3400,1.175536
319.3600,1.210176
319.3800,1.225675
319.4000,1.221356
319.4200,1.217739
319.4400,1.215910
319.4600,1.214501
319.4800,1.213227
319.5000,1.211971
319.5200,1.209869
319.5400,1.204730
319.5600,1.195602
319.5800,1.172966
319.6000,1.132417
319.6200,1.083834
319.6400,1.029926
319.6600,0.972362
319.6800,0.913162
319.7000,0.856202
319.7200,0.802601
319.7400,0.754414
319.7600,0.713114
319.7800,0.684195
319.8000,0.659295
319.8200,0.633969
319.8400,0.609038
319.8600,0.584123
319.8800,0.559336
319.9000,0.534034
319.9200,0.509578
319.9400,0.486152
319.9600,0.463968
319.9800,0.514612
320.0000,0.632028
320.0200,0.746286
320.0400,0.856702
320.0600,0.961229
320.0800,1.059265
320.1000,1.149260
320.1200,1.229065
320.1400,1.299220
320.1600,1.361973
320.1800,1.418071
320.2000,1.469103
320.2200,1.518434
320.2400,1.567153
320.2600,1.613957
320.2800,1.657295
320.3000,1.698900
320.3200,1.739267
320.3400,1.778475
320.3600,1.818655
320.3800,1.826161
320.4000,1.775781
320.4200,1.740179
320.4400,1.717607
320.4600,1.706424
320.4800,1.705683
320.5000,1.713804
320.5200,1.729367
320.5400,1.751874
320.5600,1.782671
320.5800,1.830796
320.6000,1.908354
320.6200,1.980951
320.6400,2.050824
320.6600,2.121721
320.6800,2.193190
320.7000,2.263000
320.7200,2.330877
320.7400,2.396336
320.7600,2.459985
320.7800,2.533821
320.8000,2.650516
320.8200,2.768161
320.8400,2.880578
320.8600,2.989054
320.8800,3.092386
320.9000,3.193985
320.9200,3.294529
320.9400,3.396176
320.9600,3.492668
320.9800,3.578688
321.0000,3.600000
321.0200,3.600000
321.0400,3.600000
321.0600,3.600000
321.0800,3.600000
321.1000,3.600000
321.1200,3.600000
321.1400,3.600000
321.1600,3.600000
321.1800,3.600000
321.2000,3.600000
321.2200,3.600000
321.2400,3.600000
321.2600,3.600000
321.2800,3.600000
321.3000,3.543774
321.3200,3.486804
321.3400,3.434900
321.3600,3.383673
321.3800,3.347859
321.4000,3.446483
321.4200,3.548068
321.4400,3.600000
321.4600,3.600000
321.4800,3.600000
321.5000,3.600000
321.5200,3.600000
321.5400,3.600000
321.5600,3.600000
321.5800,3.560386
321.6000,3.543991
321.6200,3.532786
321.6400,3.502851
321.6600,3.459961
321.6800,3.409178
321.7000,3.351862
321.7200,3.287857
321.7400,3.219223
321.7600,3.144700
321.7800,3.065649
321.8000,2.976787
321.8200,2.880778
321.8400,2.778858
321.8600,2.670557
321.8800,2.557836
321.9000,2.441037
321.9200,2.320621
321.9400,2.197781
321.9600,2.073105
321.9800,1.948630
322.0000,1.858423
322.0200,1.804961
322.0400,1.753727
322.0600,1.704556
322.0800,1.655814
322.1000,1.607987
322.1200,1.562207
322.1400,1.520310
322.1600,1.485504
322.1800,1.459976
322.2000,1.397906
322.2200,1.311319
322.2400,1.234196
322.2600,1.171509
322.2800,1.126647
322.3000,1.099108
322.3200,1.084026
322.3400,1.079105
322.3600,1.080417
322.3800,1.085808
322.4000,1.096729
322.4200,1.118601
322.4400,1.152796
322.4600,1.204747
322.4800,1.225649
322.5000,1.241625
322.5200,1.256840
322.5400,1.271678
322.5600,1.286541
322.5800,1.301967
322.6000,1.328648
322.6200,1.423299
322.6400,1.523018
322.6600,1.619007
322.6800,1.712370
322.7000,1.802207
322.7200,1.889431
322.7400,1.971380
322.7600,2.051766
322.7800,2.128399
322.8000,2.181686
322.8200,2.099609
322.8400,2.013905
322.8600,1.949766
322.8800,1.903262
322.9000,1.873383
322.9200,1.860255
322.9400,1.863403
322.9600,1.883380
322.9800,1.916788
323.0000,1.965153
323.0200,2.049929
323.0400,2.142618
323.0600,2.233604
323.0800,2.323658
323.1000,2.416217
323.1200,2.506344
323.1400,2.595093
323.1600,2.685815
323.1800,2.769393
323.2000,2.844971
323.2200,2.920558
323.2400,2.993213
323.2600,3.057295
323.2800,3.116376
323.3000,3.171831
323.3200,3.223895
323.3400,3.268959
323.3600,3.304928
323.3800,3.333800
323.4000,3.359780
323.4200,3.287827
323.4400,3.149420
323.4600,3.028609
323.4800,2.920081
323.5000,2.825186
323.5200,2.741287
323.5400,2.667608
323.5600,2.602053
323.5800,2.543457
323.6000,2.492078
323.6200,2.454940
323.6400,2.430307
323.6600,2.406639
323.6800,2.386203
323.7000,2.369301
323.7200,2.355503
323.7400,2.343805
323.7600,2.335758
323.7800,2.331973
323.8000,2.331239
323.8200,2.371751
323.8400,2.475499
323.8600,2.566310
323.8800,2.644854
323.9000,2.711280
323.9200,2.766759
323.9400,2.813706
323.9600,2.853728
323.9800,2.886159
324.0000,2.912581
324.0200,2.950065
324.0400,3.021374
324.0600,3.082993
324.0800,3.129973
324.1000,3.163647
324.1200,3.183682
324.1400,3.192422
324.1600,3.191737
324.1800,3.180540
324.2000,3.161633
324.2200,3.119333
324.2400,2.999309
324.2600,2.888358
324.2800,2.747030
324.3000,2.591242
324.3200,2.431129
324.3400,2.270716
324.3600,2.117846
324.3800,1.975506
324.4000,1.847880
324.4200,1.752647
324.4400,1.729858
324.4600,1.728659
324.4800,1.748411
324.5000,1.784773
324.5200,1.834573
324.5400,1.894715
324.5600,1.963613
324.5800,2.038411
324.6000,2.116420
324.6200,2.195357
324.6400,2.263386
324.6600,2.383182
324.6800,2.531921
324.7000,2.622079
324.7200,2.712028
324.7400,2.808342
324.7600,2.909522
324.7800,3.009402
324.8000,3.106814
324.8200,3.195282
324.8400,3.238275
324.8600,3.325253
324.8800,3.433305
324.9000,3.457723
324.9200,3.477354
324.9400,3.498791
324.9600,3.519494
324.9800,3.539456
325.0000,3.558927
325.0200,3.578937
325.0400,3.600000
325.0600,3.600000
325.0800,3.600000
325.1000,3.600000
325.1200,3.600000
325.1400,3.600000
325.1600,3.600000
325.1800,3.600000
325.2000,3.600000
325.2200,3.600000
325.2400,3.600000
325.2600,3.600000
325.2800,3.600000
325.3000,3.600000
325.3200,3.600000
325.3400,3.600000
325.3600,3.600000
325.3800,3.600000
325.4000,3.600000
325.4200,3.600000
325.4400,3.600000
325.4600,3.600000
325.4800,3.600000
325.5000,3.600000
325.5200,3.600000
325.5400,3.600000
325.5600,3.600000
325.5800,3.600000
325.6000,3.600000
325.6200,3.600000
325.6400,3.600000
325.6600,3.600000
325.6800,3.600000
325.7000,3.600000
325.7200,3.600000
325.7400,3.600000
325.7600,3.600000
325.7800,3.600000
325.8000,3.600000
325.8200,3.600000
325.8400,3.600000
325.8600,3.600000
325.8800,3.600000
325.9000,3.600000
325.9200,3.600000
325.9400,3.600000
325.9600,3.600000
325.9800,3.600000
326.0000,3.600000
326.0200,3.600000
326.0400,3.600000
326.0600,3.600000
326.0800,3.600000
326.1000,3.600000
326.1200,3.600000
326.1400,3.600000
326.1600,3.600000
326.1800,3.600000
326.2000,3.550968
326.2200,3.501546
326.2400,3.478860
326.2600,3.474043
326.2800,3.558823
326.3000,3.595614
326.3200,3.600000
326.3400,3.600000
326.3600,3.600000
326.3800,3.600000
326.4000,3.600000
326.4200,3.600000
326.4400,3.600000
326.4600,3.600000
326.4800,3.600000
326.5000,3.600000
326.5200,3.600000
326.5400,3.600000
326.5600,3.600000
326.5800,3.600000
326.6000,3.600000
326.6200,3.600000
326.6400,3.600000
326.6600,3.600000
326.6800,3.600000
326.7000,3.600000
326.7200,3.600000
326.7400,3.600000
326.7600,3.600000
326.7800,3.600000
326.8000,3.600000
326.8200,3.600000
326.8400,3.600000
326.8600,3.600000
326.8800,3.600000
326.9000,3.600000
326.9200,3.600000
326.9400,3.600000
326.9600,3.600000
326.9800,3.546683
327.0000,3.418693
327.0200,3.282565
327.0400,3.149251
327.0600,3.038114
327.0800,2.958959
327.1000,2.886257
327.1200,2.832460
327.1400,2.804219
327.1600,2.801769
327.1800,2.821434
327.2000,2.857158
327.2200,2.901853
327.2400,2.947478
327.2600,2.974571
327.2800,2.929232
327.3000,2.859448
327.3200,2.767506
327.3400,2.659972
327.3600,2.539477
327.3800,2.410167
327.4000,2.276960
327.4200,2.145412
327.4400,2.017046
327.4600,1.896690
327.4800,1.816528
327.5000,1.753833
327.5200,1.695976
327.5400,1.640250
327.5600,1.585690
327.5800,1.531677
327.6000,1.479188
327.6200,1.428591
327.6400,1.379711
327.6600,1.332031
327.6800,1.287877
327.7000,1.252435
327.7200,1.220680
327.7400,1.189199
327.7600,1.157233
327.7800,1.124715
327.8000,1.088247
327.8200,1.047592
327.8400,1.002981
327.8600,0.954833
327.8800,0.906581
327.9000,0.859384
327.9200,0.813694
327.9400,0.770468
327.9600,0.730731
327.9800,0.693636
328.0000,0.660407
328.0200,0.630151
328.0400,0.603705
328.0600,0.581569
328.0800,0.557177
328.1000,0.525962
328.1200,0.497068
328.1400,0.470074
328.1600,0.444377
328.1800,0.420364
328.2000,0.398453
328.2200,0.381207
328.2400,0.370042
328.2600,0.367964
328.2800,0.381505
328.3000,0.409232
328.3200,0.439681
328.3400,0.472861
328.3600,0.511583
328.3800,0.556855
328.4000,0.609489
328.4200,0.670340
328.4400,0.741606
328.4600,0.821306
328.4800,0.880248
328.5000,0.825125
328.5200,0.765055
328.5400,0.710971
328.5600,0.663895
328.5800,0.630763
328.6000,0.618849
328.6200,0.627678
328.6400,0.676260
328.6600,0.729136
328.6800,0.794522
328.7000,0.907121
328.7200,1.018310
328.7400,1.125553
328.7600,1.233795
328.7800,1.344646
328.8000,1.455981
328.8200,1.568467
328.8400,1.682791
328.8600,1.799926
328.8800,1.924885
328.9000,2.106545
328.9200,2.309360
328.9400,2.512016
328.9600,2.705601
328.9800,2.887118
329.0000,3.055942
329.0200,3.209251
329.0400,3.345256
329.0600,3.461057
329.0800,3.600000
329.1000,3.600000
329.1200,3.600000
329.1400,3.600000
329.1600,3.600000
329.1800,3.600000
329.2000,3.600000
329.2200,3.600000
329.2400,3.600000
329.2600,3.600000
329.2800,3.600000
329.3000,3.600000
329.3200,3.600000
329.3400,3.600000
329.3600,3.587380
329.3800,3.496526
329.4000,3.400744
329.4200,3.303373
329.4400,3.206689
329.4600,3.111598
329.4800,3.017805
329.5000,3.008849
329.5200,3.043834
329.5400,3.066680
329.5600,3.082445
329.5800,3.091571
329.6000,3.099643
329.6200,3.105202
329.6400,3.111269
329.6600,3.120234
329.6800,3.131898
329.7000,3.137126
329.7200,3.133977
329.7400,3.124850
329.7600,3.111638
329.7800,3.092490
329.8000,3.067334
329.8200,3.036045
329.8400,2.999407
329.8600,2.956816
329.8800,2.911746
329.9000,2.855928
329.9200,2.766468
329.9400,2.682432
329.9600,2.608134
329.9800,2.543045
330.0000,2.487398
330.0200,2.440143
330.0400,2.402393
330.0600,2.374490
330.0800,2.354277
330.1000,2.343895
330.1200,2.368150
330.1400,2.405076
330.1600,2.444162
330.1800,2.485666
330.2000,2.530270
330.2200,2.579490
330.2400,2.655937
330.2600,2.787381
330.2800,2.853848
330.3000,2.908103
330.3200,2.964508
330.3400,3.027923
330.3600,3.099667
330.3800,3.177212
330.4000,3.258552
330.4200,3.342525
330.4400,3.505283
330.4600,3.600000
330.4800,3.600000
330.5000,3.600000
330.5200,3.600000
330.5400,3.600000
330.5600,3.600000
330.5800,3.592930
330.6000,3.552982
330.6200,3.519470
330.6400,3.492250
330.6600,3.467792
330.6800,3.445381
330.7000,3.423734
330.7200,3.486837
330.7400,3.600000
330.7600,3.600000
330.7800,3.600000
330.8000,3.600000
330.8200,3.600000
330.8400,3.600000
330.8600,3.600000
330.8800,3.600000
330.9000,3.600000
330.9200,3.600000
330.9400,3.600000
330.9600,3.600000
330.9800,3.600000
331.0000,3.600000
331.0200,3.600000
331.0400,3.600000
331.0600,3.600000
331.0800,3.600000
331.1000,3.600000
331.1200,3.600000
331.1400,3.600000
331.1600,3.600000
331.1800,3.600000
331.2000,3.600000
331.2200,3.600000
331.2400,3.600000
331.2600,3.600000
331.2800,3.600000
331.3000,3.600000
331.3200,3.600000
331.3400,3.600000
331.3600,3.600000
331.3800,3.600000
331.4000,3.600000
331.4200,3.600000
331.4400,3.600000
331.4600,3.551178
331.4800,3.468025
331.5000,3.367771
331.5200,3.267025
331.5400,3.267967
331.5600,3.307031
331.5800,3.254887
331.6000,3.168770
331.6200,3.079079
331.6400,2.983142
331.6600,2.878699
331.6800,2.764269
331.7000,2.638335
331.7200,2.501493
331.7400,2.345498
331.7600,2.189469
331.7800,2.045748
331.8000,1.913752
331.8200,1.792862
331.8400,1.681293
331.8600,1.578174
331.8800,1.482426
331.9000,1.393879
331.9200,1.311038
331.9400,1.234590
331.9600,1.164477
331.9800,1.102466
332.0000,1.048074
332.0200,1.001611
332.0400,0.963694
332.0600,0.933865
332.0800,0.911044
332.1000,0.893120
332.1200,0.877348
332.1400,0.845038
332.1600,0.802650
332.1800,0.762276
332.2000,0.722724
332.2200,0.684879
332.2400,0.648235
332.2600,0.614362
332.2800,0.582946
332.3000,0.555067
332.3200,0.529877
332.3400,0.509239
332.3600,0.492436
332.3800,0.475777
332.4000,0.458966
332.4200,0.442742
332.4400,0.427864
332.4600,0.412607
332.4800,0.398179
332.5000,0.384244
332.5200,0.370461
332.5400,0.355067
332.5600,0.335629
332.5800,0.317770
332.6000,0.301047
332.6200,0.285782
332.6400,0.271621
332.6600,0.258483
332.6800,0.246247
332.7000,0.235122
332.7200,0.224836
332.7400,0.214943
332.7600,0.204173
332.7800,0.193194
332.8000,0.183882
332.8200,0.174803
332.8400,0.166555
332.8600,0.159160
332.8800,0.152039
332.9000,0.145981
332.9200,0.140028
332.9400,0.135413
332.9600,0.135678
332.9800,0.142896
333.0000,0.161456
333.0200,0.193468
333.0400,0.237039
333.0600,0.286016
333.0800,0.334155
333.1000,0.374295
333.1200,0.401635
333.1400,0.411108
333.1600,0.385557
333.1800,0.357548
333.2000,0.333801
333.2200,0.315934
333.2400,0.307363
333.2600,0.312019
333.2800,0.332729
333.3000,0.369591
333.3200,0.421967
333.3400,0.485387
333.3600,0.577203
333.3800,0.685443
333.4000,0.800523
333.4200,0.917488
333.4400,1.032592
333.4600,1.139118
333.4800,1.232611
333.5000,1.308080
333.5200,1.364171
333.5400,1.402998
333.5600,1.436027
