time_s,voltage_v
187.0600,0.038676
187.0800,0.044177
187.1000,0.050299
187.1200,0.054279
187.1400,0.056575
187.1600,0.058419
187.1800,0.059507
187.2000,0.060361
187.2200,0.060353
187.2400,0.060030
187.2600,0.060127
187.2800,0.068988
187.3000,0.080338
187.3200,0.089183
187.3400,0.095007
187.3600,0.097899
187.3800,0.097899
187.4000,0.095401
187.4200,0.090737
187.4400,0.084938
187.4600,0.078670
187.4800,0.074159
187.5000,0.073104
187.5200,0.071284
187.5400,0.070526
187.5600,0.071106
187.5800,0.074635
187.6000,0.077929
187.6200,0.078058
187.6400,0.074562
187.6600,0.069987
187.6800,0.078380
187.7000,0.134905
187.7200,0.180901
187.7400,0.215644
187.7600,0.247012
187.7800,0.281344
187.8000,0.319776
187.8200,0.359852
187.8400,0.395102
187.8600,0.422217
187.8800,0.433825
187.9000,0.404841
187.9200,0.373925
187.9400,0.346093
187.9600,0.320831
187.9800,0.297463
188.0000,0.275657
188.0200,0.255849
188.0400,0.237603
188.0600,0.220606
188.0800,0.205068
188.1000,0.241913
188.1200,0.314186
188.1400,0.371395
188.1600,0.419035
188.1800,0.467730
188.2000,0.522273
188.2200,0.554172
188.2400,0.580232
188.2600,0.601377
188.2800,0.617222
188.3000,0.595062
188.3200,0.550250
188.3400,0.510061
188.3600,0.474424
188.3800,0.444353
188.4000,0.418068
188.4200,0.394836
188.4400,0.373119
188.4600,0.352151
188.4800,0.332544
188.5000,0.337998
188.5200,0.375455
188.5400,0.408619
188.5600,0.436120
188.5800,0.458418
188.6000,0.477920
188.6200,0.498461
188.6400,0.519872
188.6600,0.541227
188.6800,0.559271
188.7000,0.574432
188.7200,0.606283
188.7400,0.636563
188.7600,0.660939
188.7800,0.681158
188.8000,0.698799
188.8200,0.714580
188.8400,0.727187
188.8600,0.735790
188.8800,0.750354
188.9000,0.759110
188.9200,0.721274
188.9400,0.671548
188.9600,0.629128
188.9800,0.591066
189.0000,0.558828
189.0200,0.533494
189.0400,0.511326
189.0600,0.497857
189.0800,0.489955
189.1000,0.482552
189.1200,0.489753
189.1400,0.554205
189.1600,0.632350
189.1800,0.715385
189.2000,0.799250
189.2200,0.879297
189.2400,0.954229
189.2600,1.019261
189.2800,1.072884
189.3000,1.117400
189.3200,1.152451
189.3400,1.115104
189.3600,1.060481
189.3800,1.032012
189.4000,1.031948
189.4200,1.060907
189.4400,1.113792
189.4600,1.183494
189.4800,1.264171
189.5000,1.353893
189.5200,1.451285
189.5400,1.524911
189.5600,1.579543
189.5800,1.624477
189.6000,1.652002
189.6200,1.678941
189.6400,1.683701
189.6600,1.685570
189.6800,1.669692
189.7000,1.648708
189.7200,1.617412
189.7400,1.568998
189.7600,1.510169
189.7800,1.446112
189.8000,1.381925
189.8200,1.320059
189.8400,1.260723
189.8600,1.205438
189.8800,1.155841
189.9000,1.113003
189.9200,1.076204
189.9400,1.042808
189.9600,1.028669
189.9800,1.021034
190.0000,0.997342
190.0200,0.964661
190.0400,0.927678
190.0600,0.888472
190.0800,0.845964
190.1000,0.800257
190.1200,0.753254
190.1400,0.706935
190.1600,0.662526
190.1800,0.621266
190.2000,0.582608
190.2200,0.546681
190.2400,0.513049
190.2600,0.481818
190.2800,0.452384
190.3000,0.425616
190.3200,0.401249
190.3400,0.378089
190.3600,0.358764
190.3800,0.352103
190.4000,0.342033
190.4200,0.327727
190.4400,0.310714
190.4600,0.292404
190.4800,0.274312
190.5000,0.257742
190.5200,0.242106
190.5400,0.227550
190.5600,0.214613
190.5800,0.201491
190.6000,0.189351
190.6200,0.177558
190.6400,0.166748
190.6600,0.157492
190.6800,0.151982
190.7000,0.151966
190.7200,0.157243
190.7400,0.167094
190.7600,0.180491
190.7800,0.218335
190.8000,0.286926
190.8200,0.352964
190.8400,0.418511
190.8600,0.484936
190.8800,0.551877
190.9000,0.618761
190.9200,0.684122
190.9400,0.745207
190.9600,0.802320
190.9800,0.839407
191.0000,0.871024
191.0200,0.912824
191.0400,0.961745
191.0600,1.016409
191.0800,1.076220
191.1000,1.136968
191.1200,1.198986
191.1400,1.262527
191.1600,1.326367
191.1800,1.343138
191.2000,1.269778
191.2200,1.206864
191.2400,1.155678
191.2600,1.115209
191.2800,1.085976
191.3000,1.068632
191.3200,1.062785
191.3400,1.066192
191.3600,1.079378
191.3800,1.097374
191.4000,1.135219
191.4200,1.187683
191.4400,1.239764
191.4600,1.292743
191.4800,1.345394
191.5000,1.396933
191.5200,1.446322
191.5400,1.496973
191.5600,1.547216
191.5800,1.598603
191.6000,1.616631
191.6200,1.590491
191.6400,1.562006
191.6600,1.529687
191.6800,1.492954
191.7000,1.452250
191.7200,1.408323
191.7400,1.361577
191.7600,1.313639
191.7800,1.265154
191.8000,1.241584
191.8200,1.308815
191.8400,1.366227
191.8600,1.403692
191.8800,1.423145
191.9000,1.426852
191.9200,1.414429
191.9400,1.388514
191.9600,1.352202
191.9800,1.307910
192.0000,1.254463
192.0200,1.173530
192.0400,1.093887
192.0600,1.020646
192.0800,0.953407
192.1000,0.891292
192.1200,0.833816
192.1400,0.780771
192.1600,0.734445
192.1800,0.696431
192.2000,0.667995
192.2200,0.645593
192.2400,0.643781
192.2600,0.664644
192.2800,0.704196
192.3000,0.753850
192.3200,0.803987
192.3400,0.846971
192.3600,0.887611
192.3800,0.919985
192.4000,0.911020
192.4200,0.905840
192.4400,0.896818
192.4600,0.876156
192.4800,0.844304
192.5000,0.803117
192.5200,0.754962
192.5400,0.703818
192.5600,0.654922
192.5800,0.611092
192.6000,0.572289
192.6200,0.544546
192.6400,0.516948
192.6600,0.487409
192.6800,0.457451
192.7000,0.429410
192.7200,0.403109
192.7400,0.378210
192.7600,0.355123
192.7800,0.333551
192.8000,0.313074
192.8200,0.294015
192.8400,0.276003
192.8600,0.259337
192.8800,0.243500
192.9000,0.229016
192.9200,0.217175
192.9400,0.208652
192.9600,0.203038
192.9800,0.202764
193.0000,0.208894
193.0200,0.211657
193.0400,0.197383
193.0600,0.185042
193.0800,0.175053
193.1000,0.167239
193.1200,0.161206
193.1400,0.155994
193.1600,0.151547
193.1800,0.147496
193.2000,0.141768
193.2200,0.135340
193.2400,0.127091
193.2600,0.118915
193.2800,0.111480
193.3000,0.104722
193.3200,0.100307
193.3400,0.100678
193.3600,0.108000
193.3800,0.122484
193.4000,0.143685
193.4200,0.172604
193.4400,0.229749
193.4600,0.332963
193.4800,0.407975
193.5000,0.472619
193.5200,0.535621
193.5400,0.597494
193.5600,0.658981
193.5800,0.720412
193.6000,0.780812
193.6200,0.839785
193.6400,0.869542
193.6600,0.839125
193.6800,0.815410
193.7000,0.808466
193.7200,0.803294
193.7400,0.791944
193.7600,0.783841
193.7800,0.777130
193.8000,0.771354
193.8200,0.767149
193.8400,0.760415
193.8600,0.749033
193.8800,0.739697
193.9000,0.731448
193.9200,0.723860
193.9400,0.715812
193.9600,0.707862
193.9800,0.698888
194.0000,0.690591
194.0200,0.682680
194.0400,0.674109
194.0600,0.653536
194.0800,0.629249
194.1000,0.603222
194.1200,0.576937
194.1400,0.550990
194.1600,0.525511
194.1800,0.500862
194.2000,0.477428
194.2200,0.455864
194.2400,0.438593
194.2600,0.482552
194.2800,0.544022
194.3000,0.595843
194.3200,0.639616
194.3400,0.676977
194.3600,0.709368
194.3800,0.736692
194.4000,0.758917
194.4200,0.775914
194.4400,0.788303
194.4600,0.840494
194.4800,0.936161
194.5000,1.011222
194.5200,1.073232
194.5400,1.123299
194.5600,1.162165
194.5800,1.191647
194.6000,1.212309
194.6200,1.224835
194.6400,1.230668
194.6600,1.226996
194.6800,1.200621
194.7000,1.170713
194.7200,1.139206
194.7400,1.106508
194.7600,1.073183
194.7800,1.039850
194.8000,1.006403
194.8200,0.972756
194.8400,0.939649
194.8600,0.904922
194.8800,0.851095
194.9000,0.795086
194.9200,0.743434
194.9400,0.696463
194.9600,0.653077
194.9800,0.614000
195.0000,0.578967
195.0200,0.547785
195.0400,0.519421
195.0600,0.494144
195.0800,0.465893
195.1000,0.435911
195.1200,0.408064
195.1400,0.382262
195.1600,0.358192
195.1800,0.335662
195.2000,0.314460
195.2200,0.295006
195.2400,0.276164
195.2600,0.259780
195.2800,0.246907
195.3000,0.237482
195.3200,0.230265
195.3400,0.224763
195.3600,0.222532
195.3800,0.223772
195.4000,0.229773
195.4200,0.239359
195.4400,0.252828
195.4600,0.270445
195.4800,0.292992
195.5000,0.322910
195.5200,0.357645
195.5400,0.394724
195.5600,0.433672
195.5800,0.474770
195.6000,0.518205
195.6200,0.561221
195.6400,0.601659
195.6600,0.637594
195.6800,0.653463
195.7000,0.608836
195.7200,0.564129
195.7400,0.522909
195.7600,0.485887
195.7800,0.451530
195.8000,0.420138
195.8200,0.391775
195.8400,0.367198
195.8600,0.348300
195.8800,0.330675
195.9000,0.308451
195.9200,0.287482
195.9400,0.267980
195.9600,0.249614
195.9800,0.233269
196.0000,0.221162
196.0200,0.219898
196.0400,0.230917
196.0600,0.262889
196.0800,0.297592
196.1000,0.313026
196.1200,0.329757
196.1400,0.347769
196.1600,0.363428
196.1800,0.375753
196.2000,0.385557
196.2200,0.393507
196.2400,0.401055
196.2600,0.408877
196.2800,0.419510
196.3000,0.403971
196.3200,0.373433
196.3400,0.345690
196.3600,0.320421
196.3800,0.297398
196.4000,0.275995
196.4200,0.256300
196.4400,0.238191
196.4600,0.221645
196.4800,0.206308
196.5000,0.225987
196.5200,0.306300
196.5400,0.374553
196.5600,0.430393
196.5800,0.475447
196.6000,0.508756
196.6200,0.530820
196.6400,0.542677
196.6600,0.545577
196.6800,0.542975
196.7000,0.523586
196.7200,0.486797
196.7400,0.454938
196.7600,0.426430
196.7800,0.401353
196.8000,0.377880
196.8200,0.356404
196.8400,0.335267
196.8600,0.315193
196.8800,0.296553
196.9000,0.288304
196.9200,0.290849
196.9400,0.291518
196.9600,0.294684
196.9800,0.299904
197.0000,0.306727
197.0200,0.317191
197.0400,0.330691
197.0600,0.345691
197.0800,0.359095
197.1000,0.418253
197.1200,0.502505
197.1400,0.578661
197.1600,0.648759
197.1800,0.717262
197.2000,0.787006
197.2200,0.859650
197.2400,0.935065
197.2600,1.014081
197.2800,1.096311
197.3000,1.176166
197.3200,1.249751
197.3400,1.365380
197.3600,1.470238
197.3800,1.542247
197.4000,1.617009
197.4200,1.693875
197.4400,1.772037
197.4600,1.848179
197.4800,1.925262
197.5000,1.971881
197.5200,1.937160
197.5400,1.907403
197.5600,1.887103
197.5800,1.875374
197.6000,1.871402
197.6200,1.877500
197.6400,1.893057
197.6600,1.914082
197.6800,1.963946
197.7000,2.007557
197.7200,1.984173
197.7400,1.957936
197.7600,1.941019
197.7800,1.931683
197.8000,1.932222
197.8200,1.941124
197.8400,1.956091
197.8600,1.979363
197.8800,2.009814
197.9000,2.065743
197.9200,2.248475
197.9400,2.429348
197.9600,2.596670
197.9800,2.751809
198.0000,2.893193
198.0200,3.020045
198.0400,3.133527
198.0600,3.234706
198.0800,3.331103
198.1000,3.418790
198.1200,3.464731
198.1400,3.505034
198.1600,3.479545
198.1800,3.443890
198.2000,3.418185
198.2200,3.405528
198.2400,3.404820
198.2600,3.418717
198.2800,3.442383
198.3000,3.476339
198.3200,3.504043
198.3400,3.591110
198.3600,3.600000
198.3800,3.600000
198.4000,3.600000
198.4200,3.600000
198.4400,3.600000
198.4600,3.582579
198.4800,3.537643
198.5000,3.485057
198.5200,3.445452
198.5400,3.428520
198.5600,3.401235
198.5800,3.365394
198.6000,3.351997
198.6200,3.369044
198.6400,3.311880
198.6600,3.244775
198.6800,3.179839
198.7000,3.117471
198.7200,3.105799
198.7400,3.220279
198.7600,3.325163
198.7800,3.414792
198.8000,3.491299
198.8200,3.557276
198.8400,3.600000
198.8600,3.600000
198.8800,3.600000
198.9000,3.600000
198.9200,3.600000
198.9400,3.586180
198.9600,3.514210
198.9800,3.460784
199.0000,3.425314
199.0200,3.408631
199.0400,3.467672
199.0600,3.502730
199.0800,3.474751
199.1000,3.449658
199.1200,3.412546
199.1400,3.334889
199.1600,3.279754
199.1800,3.183641
199.2000,3.092522
199.2200,3.011427
199.2400,2.937669
199.2600,2.877090
199.2800,2.863846
199.3000,2.827433
199.3200,2.832887
199.3400,2.950902
199.3600,2.994912
199.3800,3.025072
199.4000,3.047056
199.4200,3.061460
199.4400,3.071175
199.4600,3.074864
199.4800,3.072675
199.5000,3.066189
199.5200,3.055732
199.5400,3.073672
199.5600,3.048853
199.5800,3.006101
199.6000,2.973048
199.6200,2.948639
199.6400,2.933689
199.6600,2.922645
199.6800,2.916022
199.7000,2.911681
199.7200,2.894240
199.7400,2.887868
199.7600,2.922073
199.7800,2.905219
199.8000,2.874584
199.8200,2.850104
199.8400,2.828126
199.8600,2.804975
199.8800,2.780035
199.9000,2.750009
199.9200,2.719858
199.9400,2.706889
199.9600,2.685421
199.9800,2.652786
200.0000,2.611116
200.0200,2.562016
200.0400,2.510412
200.0600,2.459493
200.0800,2.412907
200.1000,2.373395
200.1200,2.350799
200.1400,2.480267
200.1600,2.630159
200.1800,2.755070
200.2000,2.858723
200.2200,2.942929
200.2400,3.011683
200.2600,3.069660
200.2800,3.118422
200.3000,3.158781
200.3200,3.187886
200.3400,3.165571
200.3600,3.099587
200.3800,3.011909
200.4000,2.904100
200.4200,2.781081
200.4400,2.651032
200.4600,2.521641
200.4800,2.398334
200.5000,2.285725
200.5200,2.182910
200.5400,2.084465
200.5600,1.997270
200.5800,1.921147
200.6000,1.854986
200.6200,1.791000
200.6400,1.725750
200.6600,1.654984
200.6800,1.580269
200.7000,1.500542
200.7200,1.418683
200.7400,1.335140
200.7600,1.254344
200.7800,1.179371
200.8000,1.109658
200.8200,1.044313
200.8400,0.983325
200.8600,0.926421
200.8800,0.872990
200.9000,0.822966
200.9200,0.777743
200.9400,0.737111
200.9600,0.696149
200.9800,0.662445
201.0000,0.639576
201.0200,0.629490
201.0400,0.631665
201.0600,0.644740
201.0800,0.665965
201.1000,0.691743
201.1200,0.718430
201.1400,0.739197
201.1600,0.709014
201.1800,0.662050
201.2000,0.616078
201.2200,0.577960
201.2400,0.544071
201.2600,0.512574
201.2800,0.483784
201.3000,0.456388
201.3200,0.430957
201.3400,0.406895
201.3600,0.404825
201.3800,0.410931
201.4000,0.407218
201.4200,0.396085
201.4400,0.380135
201.4600,0.361302
201.4800,0.341357
201.5000,0.322298
201.5200,0.303786
201.5400,0.286902
201.5600,0.270638
201.5800,0.255961
201.6000,0.241728
201.6200,0.227977
201.6400,0.217312
201.6600,0.210577
201.6800,0.208644
201.7000,0.210980
201.7200,0.219414
201.7400,0.239077
201.7600,0.234840
201.7800,0.219124
201.8000,0.204729
201.8200,0.193339
201.8400,0.188175
201.8600,0.190906
201.8800,0.202055
201.9000,0.220550
201.9200,0.244684
201.9400,0.269986
201.9600,0.281465
201.9800,0.285871
202.0000,0.293177
202.0200,0.304173
202.0400,0.317923
202.0600,0.333736
202.0800,0.348969
202.1000,0.362695
202.1200,0.372676
202.1400,0.379273
202.1600,0.409908
202.1800,0.460875
202.2000,0.499476
202.2200,0.527106
202.2400,0.545384
202.2600,0.554575
202.2800,0.556396
202.3000,0.552795
202.3200,0.550096
202.3400,0.544619
202.3600,0.521129
202.3800,0.482189
202.4000,0.448719
202.4200,0.419462
202.4400,0.397285
202.4600,0.382375
202.4800,0.375504
202.5000,0.376108
202.5200,0.383486
202.5400,0.400564
202.5600,0.417698
202.5800,0.403915
202.6000,0.394176
202.6200,0.384542
202.6400,0.375504
202.6600,0.369027
202.6800,0.364605
202.7000,0.361568
202.7200,0.360472
202.7400,0.360400
202.7600,0.366385
202.7800,0.388545
202.8000,0.402884
202.8200,0.416167
202.8400,0.431078
202.8600,0.447656
202.8800,0.465789
202.9000,0.485218
202.9200,0.505824
202.9400,0.526711
202.9600,0.545577
202.9800,0.546351
203.0000,0.545215
203.0200,0.545215
203.0400,0.545465
203.0600,0.545174
203.0800,0.543588
203.1000,0.540543
203.1200,0.540019
203.1400,0.540470
203.1600,0.535556
203.1800,0.544184
203.2000,0.543813
203.2200,0.535605
203.2400,0.521773
203.2600,0.502328
203.2800,0.479056
203.3000,0.453206
203.3200,0.426760
203.3400,0.402159
203.3600,0.381440
203.3800,0.361455
203.4000,0.351047
203.4200,0.355494
203.4400,0.375205
203.4600,0.407193
203.4800,0.449001
203.5000,0.494554
203.5200,0.541896
203.5400,0.587409
203.5600,0.626607
203.5800,0.632479
203.6000,0.641227
203.6200,0.661889
203.6400,0.691493
203.6600,0.728637
203.6800,0.771226
203.7000,0.816602
203.7200,0.862518
203.7400,0.908530
203.7600,0.962019
203.7800,0.923256
203.8000,0.864459
203.8200,0.806790
203.8400,0.750926
203.8600,0.698968
203.8800,0.650515
203.9000,0.606202
203.9200,0.565216
203.9400,0.527275
203.9600,0.492130
203.9800,0.459392
204.0000,0.429064
204.0200,0.401821
204.0400,0.380441
204.0600,0.365515
204.0800,0.359457
204.1000,0.364210
204.1200,0.380796
204.1400,0.405711
204.1600,0.436459
204.1800,0.483881
204.2000,0.539375
204.2200,0.594288
204.2400,0.645311
204.2600,0.690212
204.2800,0.727984
204.3000,0.759215
204.3200,0.786950
204.3400,0.814032
204.3600,0.840301
204.3800,0.841872
204.4000,0.816650
204.4200,0.789995
204.4400,0.760109
204.4600,0.727557
204.4800,0.692718
204.5000,0.656911
204.5200,0.620404
204.5400,0.583760
204.5600,0.548872
204.5800,0.513315
204.6000,0.478532
204.6200,0.446206
204.6400,0.416409
204.6600,0.388529
204.6800,0.365748
204.7000,0.351877
204.7200,0.349211
204.7400,0.358136
204.7600,0.377598
204.7800,0.410665
204.8000,0.457153
204.8200,0.506927
204.8400,0.558071
204.8600,0.608571
204.8800,0.658409
204.9000,0.708643
204.9200,0.759859
204.9400,0.809513
204.9600,0.859489
204.9800,0.911970
205.0000,0.981223
205.0200,1.054696
205.0400,1.130370
205.0600,1.210119
205.0800,1.294628
205.1000,1.381862
205.1200,1.470375
205.1400,1.559478
205.1600,1.648522
205.1800,1.737664
205.2000,1.793385
205.2200,1.841597
205.2400,1.895118
205.2600,1.957695
205.2800,2.028591
205.3000,2.107890
205.3200,2.190999
205.3400,2.273745
205.3600,2.349952
205.3800,2.411561
205.4000,2.402290
205.4200,2.381039
205.4400,2.362841
205.4600,2.347883
205.4800,2.337120
205.5000,2.329338
205.5200,2.326446
205.5400,2.328333
205.5600,2.336355
205.5800,2.350830
205.6000,2.388362
205.6200,2.424602
205.6400,2.457688
205.6600,2.488042
205.6800,2.516960
205.7000,2.544945
205.7200,2.570910
205.7400,2.593939
205.7600,2.615321
205.7800,2.633349
205.8000,2.671572
205.8200,2.717909
205.8400,2.753789
205.8600,2.787542
205.8800,2.816156
205.9000,2.840758
205.9200,2.861026
205.9400,2.878532
205.9600,2.889277
205.9800,2.892709
206.0000,2.812498
206.0200,2.641356
206.0400,2.498731
206.0600,2.377319
206.0800,2.270667
206.1000,2.174993
206.1200,2.085809
206.1400,2.001001
206.1600,1.919831
206.1800,1.842830
206.2000,1.791178
206.2200,1.761194
206.2400,1.731824
206.2600,1.705065
206.2800,1.677973
206.3000,1.650553
206.3200,1.619983
206.3400,1.585618
206.3600,1.545557
206.3800,1.500278
206.4000,1.462980
206.4200,1.441987
206.4400,1.437453
206.4600,1.447071
206.4800,1.462255
206.5000,1.476022
206.5200,1.486526
206.5400,1.496160
206.5600,1.503362
206.5800,1.507043
206.6000,1.489590
206.6200,1.464019
206.6400,1.437832
206.6600,1.407937
206.6800,1.375183
206.7000,1.341214
206.7200,1.305922
206.7400,1.269558
206.7600,1.232980
206.7800,1.197558
206.8000,1.143225
206.8200,1.071653
206.8400,1.006347
206.8600,0.945658
206.8800,0.888972
206.9000,0.835967
206.9200,0.786773
206.9400,0.740414
206.9600,0.697325
206.9800,0.656460
207.0000,0.618366
207.0200,0.582576
207.0400,0.549009
207.0600,0.517262
207.0800,0.487522
207.1000,0.459658
207.1200,0.433180
207.1400,0.408394
207.1600,0.385532
207.1800,0.365297
207.2000,0.353657
207.2200,0.414419
207.2400,0.486950
207.2600,0.556226
207.2800,0.627098
207.3000,0.702336
207.3200,0.783349
207.3400,0.870533
207.3600,0.965587
207.3800,1.066715
207.4000,1.172458
207.4200,1.278823
207.4400,1.386782
207.4600,1.497466
207.4800,1.612467
207.5000,1.730520
207.5200,1.850803
207.5400,1.973193
207.5600,2.095533
207.5800,2.219620
207.6000,2.341204
207.6200,2.358620
207.6400,2.342412
207.6600,2.340028
207.6800,2.348027
207.7000,2.363866
207.7200,2.386113
207.7400,2.410441
207.7600,2.436685
207.7800,2.463770
207.8000,2.491722
207.8200,2.510951
207.8400,2.521279
207.8600,2.531074
207.8800,2.533651
207.9000,2.527627
207.9200,2.520424
207.9400,2.514705
207.9600,2.518185
207.9800,2.532976
208.0000,2.556868
208.0200,2.624850
208.0400,2.730041
208.0600,2.820458
208.0800,2.888352
208.1000,2.934623
208.1200,2.964421
208.1400,2.990368
208.1600,3.018232
208.1800,3.052753
208.2000,3.094118
208.2200,3.095696
208.2400,3.069193
208.2600,3.040039
208.2800,3.000993
208.3000,2.954376
208.3200,2.935058
208.3400,2.958387
208.3600,2.932440
208.3800,2.921652
208.4000,2.968239
208.4200,2.963745
208.4400,2.948044
208.4600,2.933359
208.4800,2.922217
208.5000,2.920276
208.5200,2.929670
208.5400,2.950839
208.5600,2.982932
208.5800,3.021875
208.6000,3.066502
208.6200,3.088688
208.6400,3.080084
208.6600,3.075759
208.6800,3.089412
208.7000,3.153626
208.7200,3.149162
208.7400,3.121629
208.7600,3.088993
208.7800,3.052253
208.8000,3.009678
208.8200,2.994695
208.8400,3.021979
208.8600,3.042609
208.8800,3.107055
208.9000,3.102625
208.9200,3.058688
208.9400,3.012837
208.9600,2.970028
208.9800,2.934849
209.0000,2.910149
209.0200,2.893619
209.0400,2.880932
209.0600,2.878627
209.0800,2.883355
209.1000,2.900248
209.1200,2.930345
209.1400,2.972903
209.1600,3.027490
209.1800,3.092192
209.2000,3.161971
209.2200,3.198253
209.2400,3.095963
209.2600,3.001824
209.2800,2.924393
209.3000,2.862202
209.3200,2.810379
209.3400,2.767201
209.3600,2.730428
209.3800,2.700470
209.4000,2.717175
209.4200,2.723072
209.4400,2.739409
209.4600,2.745628
209.4800,2.725175
209.5000,2.684477
209.5200,2.632092
209.5400,2.571199
209.5600,2.519297
209.5800,2.490571
209.6000,2.435962
209.6200,2.378339
209.6400,2.267423
209.6600,2.160912
209.6800,2.072945
209.7000,2.000783
209.7200,1.943967
209.7400,1.901371
209.7600,1.871806
209.7800,1.854469
209.8000,1.850893
209.8200,1.881915
209.8400,1.846615
209.8600,1.789235
209.8800,1.744574
209.9000,1.713505
209.9200,1.696316
209.9400,1.692642
209.9600,1.697830
209.9800,1.710599
210.0000,1.730317
210.0200,1.757699
210.0400,1.793988
210.0600,1.836498
210.0800,1.881375
210.1000,1.927267
210.1200,1.974562
210.1400,2.020656
210.1600,2.066331
210.1800,2.107937
210.2000,2.146950
210.2200,2.181131
210.2400,2.150778
210.2600,2.093365
210.2800,2.040200
210.3000,1.991664
210.3200,1.947569
210.3400,1.905882
210.3600,1.865516
210.3800,1.823618
210.4000,1.779723
210.4200,1.731268
210.4400,1.642853
210.4600,1.544091
210.4800,1.451598
210.5000,1.362723
210.5200,1.278461
210.5400,1.199807
210.5600,1.126793
210.5800,1.059159
210.6000,0.996102
210.6200,0.937184
210.6400,0.923240
210.6600,1.003657
210.6800,1.062970
210.7000,1.099315
210.7200,1.118061
210.7400,1.121371
210.7600,1.111722
210.7800,1.094942
210.8000,1.075576
210.8200,1.057854
210.8400,1.042098
210.8600,1.024319
210.8800,1.011904
210.9000,1.005590
210.9200,1.003857
210.9400,1.004688
210.9600,1.009570
210.9800,1.017472
211.0000,1.030820
211.0200,1.066375
211.0400,1.118101
211.0600,1.207743
211.0800,1.287048
211.1000,1.354336
211.1200,1.411595
211.1400,1.456720
211.1600,1.488873
211.1800,1.505893
211.2000,1.505715
211.2200,1.484909
211.2400,1.417836
211.2600,1.335704
211.2800,1.272121
211.3000,1.223797
211.3200,1.187274
211.3400,1.159490
211.3600,1.140834
211.3800,1.134937
211.4000,1.150711
211.4200,1.159136
211.4400,1.131561
211.4600,1.084896
211.4800,1.051128
211.5000,1.026888
211.5200,1.005847
211.5400,0.983237
211.5600,0.957588
211.5800,0.925930
211.6000,0.888899
211.6200,0.846963
211.6400,0.800636
211.6600,0.753174
211.6800,0.709022
211.7000,0.667222
211.7200,0.628822
211.7400,0.592605
211.7600,0.558579
211.7800,0.526776
211.8000,0.496520
211.8200,0.468479
211.8400,0.441864
211.8600,0.417077
211.8800,0.393137
211.9000,0.371178
211.9200,0.350411
211.9400,0.330530
211.9600,0.312148
211.9800,0.294619
212.0000,0.278106
212.0200,0.262631
212.0400,0.248583
212.0600,0.253819
212.0800,0.265628
212.1000,0.273619
212.1200,0.284703
212.1400,0.295014
212.1600,0.308330
212.1800,0.323820
212.2000,0.341864
212.2200,0.366014
212.2400,0.388159
212.2600,0.380659
212.2800,0.354278
212.3000,0.333390
212.3200,0.316860
212.3400,0.303102
212.3600,0.291566
212.3800,0.281054
212.4000,0.270099
212.4200,0.259039
212.4400,0.248889
212.4600,0.247995
212.4800,0.266047
212.5000,0.288731
212.5200,0.313251
212.5400,0.338344
212.5600,0.362985
212.5800,0.388159
212.6000,0.412429
212.6200,0.434944
212.6400,0.454511
212.6600,0.469309
212.6800,0.477340
212.7000,0.490817
212.7200,0.510971
212.7400,0.537127
212.7600,0.567963
212.7800,0.599468
212.8000,0.630344
212.8200,0.658055
212.8400,0.681682
212.8600,0.696640
212.8800,0.689632
212.9000,0.693015
212.9200,0.710560
212.9400,0.740849
212.9600,0.782560
212.9800,0.834557
213.0000,0.893700
213.0200,0.958305
213.0400,1.025295
213.0600,1.079329
213.0800,1.033439
213.1000,0.979580
213.1200,0.938022
213.1400,0.907234
213.1600,0.886233
213.1800,0.876204
213.2000,0.877082
213.2200,0.887482
213.2400,0.905220
213.2600,0.927912
213.2800,0.983043
213.3000,1.044427
213.3200,1.098856
213.3400,1.146974
213.3600,1.189988
213.3800,1.228960
213.4000,1.264840
213.4200,1.298881
213.4400,1.333713
213.4600,1.370277
213.4800,1.475257
213.5000,1.636503
213.5200,1.743376
213.5400,1.845425
213.5600,1.948294
213.5800,2.047037
213.6000,2.142303
213.6200,2.230906
213.6400,2.310431
213.6600,2.381883
213.6800,2.427117
213.7000,2.438602
213.7200,2.444773
213.7400,2.445088
213.7600,2.439472
213.7800,2.428945
213.8000,2.411868
213.8200,2.389602
213.8400,2.360562
213.8600,2.324705
213.8800,2.293925
213.9000,2.297735
213.9200,2.294361
213.9400,2.279497
213.9600,2.252544
213.9800,2.216623
214.0000,2.175654
214.0200,2.130631
214.0400,2.083748
214.0600,2.038999
214.0800,1.997560
214.1000,1.958041
214.1200,1.927420
214.1400,1.906765
214.1600,1.894619
214.1800,1.888851
214.2000,1.886257
214.2200,1.884534
214.2400,1.877919
214.2600,1.866642
214.2800,1.849323
214.3000,1.780398
214.3200,1.678908
214.3400,1.579390
214.3600,1.485173
214.3800,1.396885
214.4000,1.315847
214.4200,1.239473
214.4400,1.165789
214.4600,1.094442
214.4800,1.027171
214.5000,1.013670
214.5200,1.006903
214.5400,0.978283
214.5600,0.936394
214.5800,0.887095
214.6000,0.835105
214.6200,0.785025
214.6400,0.737989
214.6600,0.693652
214.6800,0.652795
214.7000,0.618503
214.7200,0.588682
214.7400,0.556678
214.7600,0.524923
214.7800,0.496939
214.8000,0.474939
214.8200,0.462582
214.8400,0.459175
214.8600,0.461696
214.8800,0.464274
214.9000,0.459594
214.9200,0.449758
214.9400,0.444860
214.9600,0.450870
214.9800,0.470001
215.0000,0.497269
215.0200,0.527243
