time_s,voltage_v
189.3000,0.575613
189.3200,0.699884
189.3400,0.546571
189.3600,1.020237
189.3800,1.318842
189.4000,1.616131
189.4200,1.160570
189.4400,0.816836
189.4600,0.449236
189.4800,0.269069
189.5000,0.171826
189.5200,0.578503
189.5400,1.110621
189.5600,1.120787
189.5800,1.368685
189.6000,1.459271
189.6200,1.363337
189.6400,0.943269
189.6600,0.753861
189.6800,0.796205
189.7000,0.447805
189.7200,0.244657
189.7400,0.176151
189.7600,0.117079
189.7800,0.427210
189.8000,0.810935
189.8200,0.736552
189.8400,0.608769
189.8600,0.575696
189.8800,0.966135
189.9000,1.162489
189.9200,0.817688
189.9400,0.452630
189.9600,0.253113
189.9800,0.326912
190.0000,0.560543
190.0200,0.320488
190.0400,0.296219
190.0600,0.374942
190.0800,0.301112
190.1000,0.496391
190.1200,0.314655
190.1400,0.452483
190.1600,1.149589
190.1800,1.843528
190.2000,1.934235
190.2200,2.191066
190.2400,3.292456
190.2600,3.497442
190.2800,3.514904
190.3000,3.264104
190.3200,3.595187
190.3400,3.393959
190.3600,2.941376
190.3800,3.057778
190.4000,2.921512
190.4200,2.765279
190.4400,2.514563
190.4600,3.062515
190.4800,2.372771
190.5000,1.529507
190.5200,0.863312
190.5400,0.673187
190.5600,0.484446
190.5800,0.332568
190.6000,0.222967
190.6200,0.228176
190.6400,0.358341
190.6600,0.533377
190.6800,0.400512
190.7000,0.372522
190.7200,0.477325
190.7400,0.542543
190.7600,0.460760
190.7800,0.482089
190.8000,0.796740
190.8200,0.642188
190.8400,0.400735
190.8600,0.723954
190.8800,0.671029
190.9000,0.394291
190.9200,0.683861
190.9400,1.346894
190.9600,2.085053
190.9800,2.350247
191.0000,2.523412
191.0200,2.810927
191.0400,2.262504
191.0600,1.656922
191.0800,1.472086
191.1000,1.352179
191.1200,0.877279
191.1400,0.480680
191.1600,0.682687
191.1800,1.681766
191.2000,2.379117
191.2200,2.520260
191.2400,2.858097
191.2600,3.000195
191.2800,2.954119
191.3000,3.096611
191.3200,3.025504
191.3400,2.936986
191.3600,2.925308
191.3800,2.654810
191.4000,2.088798
191.4200,1.762413
191.4400,1.909663
191.4600,2.014667
191.4800,1.417647
191.5000,1.046856
191.5200,1.025293
191.5400,1.292750
191.5600,1.286262
191.5800,1.047692
191.6000,0.697270
191.6200,0.387596
191.6400,0.279425
191.6600,0.335695
191.6800,0.298354
191.7000,0.495488
191.7200,0.711790
191.7400,0.957734
191.7600,1.028994
191.7800,1.596360
191.8000,2.368952
191.8200,2.312142
191.8400,2.000229
191.8600,1.728543
191.8800,1.066507
191.9000,0.649029
191.9200,0.459775
191.9400,0.767570
191.9600,1.416393
191.9800,1.098368
192.0000,1.230023
192.0200,1.435158
192.0400,2.109605
192.0600,2.421217
192.0800,3.410137
192.1000,3.600000
192.1200,3.600000
192.1400,3.598953
192.1600,2.234262
192.1800,1.203224
192.2000,0.088598
192.2200,0.046931
192.2400,0.047923
192.2600,0.077018
192.2800,0.078456
192.3000,0.143872
192.3200,0.367393
192.3400,0.300904
192.3600,0.544943
192.3800,0.388733
192.4000,0.575613
192.4200,0.699884
192.4400,0.546571
192.4600,1.020237
192.4800,1.318842
192.5000,1.616131
192.5200,1.160570
192.5400,0.816836
192.5600,0.449236
192.5800,0.269069
192.6000,0.171826
192.6200,0.578503
192.6400,1.110621
192.6600,1.120787
192.6800,1.368685
192.7000,1.459271
192.7200,1.363337
192.7400,0.943269
192.7600,0.753861
192.7800,0.796205
192.8000,0.447805
192.8200,0.244657
192.8400,0.176151
192.8600,0.117079
192.8800,0.427210
192.9000,0.810935
192.9200,0.736552
192.9400,0.608769
192.9600,0.575696
192.9800,0.966135
193.0000,1.162489
193.0200,0.817688
193.0400,0.452630
193.0600,0.253113
193.0800,0.326912
193.1000,0.560543
193.1200,0.320488
193.1400,0.296219
193.1600,0.374942
193.1800,0.301112
193.2000,0.496391
193.2200,0.314655
193.2400,0.452483
193.2600,1.149589
193.2800,1.843528
193.3000,1.934235
193.3200,2.191066
193.3400,3.292456
193.3600,3.497442
193.3800,3.514904
193.4000,3.264104
193.4200,3.595187
193.4400,3.393959
193.4600,2.941376
193.4800,3.057778
193.5000,2.921512
193.5200,2.765279
193.5400,2.514563
193.5600,3.062515
193.5800,2.372771
193.6000,1.529507
193.6200,0.863312
193.6400,0.673187
193.6600,0.484446
193.6800,0.332568
193.7000,0.222967
193.7200,0.228176
193.7400,0.358341
193.7600,0.533377
193.7800,0.400512
193.8000,0.372522
193.8200,0.477325
193.8400,0.542543
193.8600,0.460760
193.8800,0.482089
193.9000,0.796740
193.9200,0.642188
193.9400,0.400735
193.9600,0.723954
193.9800,0.671029
194.0000,0.394291
194.0200,0.683861
194.0400,1.346894
194.0600,2.085053
194.0800,2.350247
194.1000,2.523412
194.1200,2.810927
194.1400,2.262504
194.1600,1.656922
194.1800,1.472086
194.2000,1.352179
194.2200,0.877279
194.2400,0.480680
194.2600,0.682687
194.2800,1.681766
194.3000,2.379117
194.3200,2.520260
194.3400,2.858097
194.3600,3.000195
194.3800,2.954119
194.4000,3.096611
194.4200,3.025504
194.4400,2.936986
194.4600,2.925308
194.4800,2.654810
194.5000,2.088798
194.5200,1.762413
194.5400,1.909663
194.5600,2.014667
194.5800,1.417647
194.6000,1.046856
194.6200,1.025293
194.6400,1.292750
194.6600,1.286262
194.6800,1.047692
194.7000,0.697270
194.7200,0.387596
194.7400,0.279425
194.7600,0.335695
194.7800,0.298354
194.8000,0.495488
194.8200,0.711790
194.8400,0.957734
194.8600,1.028994
194.8800,1.596360
194.9000,2.368952
194.9200,2.312142
194.9400,2.000229
194.9600,1.728543
194.9800,1.066507
195.0000,0.649029
195.0200,0.459775
195.0400,0.767570
195.0600,1.416393
195.0800,1.098368
195.1000,1.230023
195.1200,1.435158
195.1400,2.109605
195.1600,2.421217
195.1800,3.410137
195.2000,3.600000
195.2200,3.600000
195.2400,3.598953
195.2600,2.234262
195.2800,1.203224
195.3000,0.088598
195.3200,0.046931
195.3400,0.047923
195.3600,0.077018
195.3800,0.078456
195.4000,0.143872
195.4200,0.367393
195.4400,0.300904
195.4600,0.544943
195.4800,0.388733
195.5000,0.575613
195.5200,0.699884
195.5400,0.546571
195.5600,1.020237
195.5800,1.318842
195.6000,1.616131
195.6200,1.160570
195.6400,0.816836
195.6600,0.449236
195.6800,0.269069
195.7000,0.171826
195.7200,0.578503
195.7400,1.110621
195.7600,1.120787
195.7800,1.368685
195.8000,1.459271
195.8200,1.363337
195.8400,0.943269
195.8600,0.753861
195.8800,0.796205
195.9000,0.447805
195.9200,0.244657
195.9400,0.176151
195.9600,0.117079
195.9800,0.427210
196.0000,0.810935
196.0200,0.736552
196.0400,0.608769
196.0600,0.575696
196.0800,0.966135
196.1000,1.162489
196.1200,0.817688
196.1400,0.452630
196.1600,0.253113
196.1800,0.326912
196.2000,0.560543
196.2200,0.320488
196.2400,0.296219
196.2600,0.374942
196.2800,0.301112
196.3000,0.496391
196.3200,0.314655
196.3400,0.452483
196.3600,1.149589
196.3800,1.843528
196.4000,1.934235
196.4200,2.191066
196.4400,3.292456
196.4600,3.497442
196.4800,3.514904
196.5000,3.264104
196.5200,3.595187
196.5400,3.393959
196.5600,2.941376
196.5800,3.057778
196.6000,2.921512
196.6200,2.765279
196.6400,2.514563
196.6600,3.062515
196.6800,2.372771
196.7000,1.529507
196.7200,0.863312
196.7400,0.673187
196.7600,0.484446
196.7800,0.332568
196.8000,0.222967
196.8200,0.228176
196.8400,0.358341
196.8600,0.533377
196.8800,0.400512
196.9000,0.372522
196.9200,0.477325
196.9400,0.542543
196.9600,0.460760
196.9800,0.482089
197.0000,0.796740
197.0200,0.642188
197.0400,0.400735
197.0600,0.723954
197.0800,0.671029
197.1000,0.394291
197.1200,0.683861
197.1400,1.346894
197.1600,2.085053
197.1800,2.350247
197.2000,2.523412
197.2200,2.810927
197.2400,2.262504
197.2600,1.656922
197.2800,1.472086
197.3000,1.352179
197.3200,0.877279
197.3400,0.480680
197.3600,0.682687
197.3800,1.681766
197.4000,2.379117
197.4200,2.520260
197.4400,2.858097
197.4600,3.000195
197.4800,2.954119
197.5000,3.096611
197.5200,3.025504
197.5400,2.936986
197.5600,2.925308
197.5800,2.654810
197.6000,2.088798
197.6200,1.762413
197.6400,1.909663
197.6600,2.014667
197.6800,1.417647
197.7000,1.046856
197.7200,1.025293
197.7400,1.292750
197.7600,1.286262
197.7800,1.047692
197.8000,0.697270
197.8200,0.387596
197.8400,0.279425
197.8600,0.335695
197.8800,0.298354
197.9000,0.495488
197.9200,0.711790
197.9400,0.957734
197.9600,1.028994
197.9800,1.596360
198.0000,2.368952
198.0200,2.312142
198.0400,2.000229
198.0600,1.728543
198.0800,1.066507
198.1000,0.649029
198.1200,0.459775
198.1400,0.767570
198.1600,1.416393
198.1800,1.098368
198.2000,1.230023
198.2200,1.435158
198.2400,2.109605
198.2600,2.421217
198.2800,3.410137
198.3000,3.600000
198.3200,3.600000
198.3400,3.598953
198.3600,2.234262
198.3800,1.203224
198.4000,0.088598
198.4200,0.046931
198.4400,0.047923
198.4600,0.077018
198.4800,0.078456
198.5000,0.143872
198.5200,0.367393
198.5400,0.300904
198.5600,0.544943
198.5800,0.388733
198.6000,0.575613
198.6200,0.699884
198.6400,0.546571
198.6600,1.020237
198.6800,1.318842
198.7000,1.616131
198.7200,1.160570
198.7400,0.816836
198.7600,0.449236
198.7800,0.269069
198.8000,0.171826
198.8200,0.578503
198.8400,1.110621
198.8600,1.120787
198.8800,1.368685
198.9000,1.459271
198.9200,1.363337
198.9400,0.943269
198.9600,0.753861
198.9800,0.796205
199.0000,0.447805
199.0200,0.244657
199.0400,0.176151
199.0600,0.117079
199.0800,0.427210
199.1000,0.810935
199.1200,0.736552
199.1400,0.608769
199.1600,0.575696
199.1800,0.966135
199.2000,1.162489
199.2200,0.817688
199.2400,0.452630
199.2600,0.253113
199.2800,0.326912
199.3000,0.560543
199.3200,0.320488
199.3400,0.296219
199.3600,0.374942
199.3800,0.301112
199.4000,0.496391
199.4200,0.314655
199.4400,0.452483
199.4600,1.149589
199.4800,1.843528
199.5000,1.934235
199.5200,2.191066
199.5400,3.292456
199.5600,3.497442
199.5800,3.514904
199.6000,3.264104
199.6200,3.595187
199.6400,3.393959
199.6600,2.941376
199.6800,3.057778
199.7000,2.921512
199.7200,2.765279
199.7400,2.514563
199.7600,3.062515
199.7800,2.372771
199.8000,1.529507
199.8200,0.863312
199.8400,0.673187
199.8600,0.484446
199.8800,0.332568
199.9000,0.222967
199.9200,0.228176
199.9400,0.358341
199.9600,0.533377
199.9800,0.400512
200.0000,0.372522
200.0200,0.477325
200.0400,0.542543
200.0600,0.460760
200.0800,0.482089
200.1000,0.796740
200.1200,0.642188
200.1400,0.400735
200.1600,0.723954
200.1800,0.671029
200.2000,0.394291
200.2200,0.683861
200.2400,1.346894
200.2600,2.085053
200.2800,2.350247
200.3000,2.523412
200.3200,2.810927
200.3400,2.262504
200.3600,1.656922
200.3800,1.472086
200.4000,1.352179
200.4200,0.877279
200.4400,0.480680
200.4600,0.682687
200.4800,1.681766
200.5000,2.379117
200.5200,2.520260
200.5400,2.858097
200.5600,3.000195
200.5800,2.954119
200.6000,3.096611
200.6200,3.025504
200.6400,2.936986
200.6600,2.925308
200.6800,2.654810
200.7000,2.088798
200.7200,1.762413
200.7400,1.909663
200.7600,2.014667
200.7800,1.417647
200.8000,1.046856
200.8200,1.025293
200.8400,1.292750
200.8600,1.286262
200.8800,1.047692
200.9000,0.697270
200.9200,0.387596
200.9400,0.279425
200.9600,0.335695
200.9800,0.298354
201.0000,0.495488
201.0200,0.711790
201.0400,0.957734
201.0600,1.028994
201.0800,1.596360
201.1000,2.368952
201.1200,2.312142
201.1400,2.000229
201.1600,1.728543
201.1800,1.066507
201.2000,0.649029
201.2200,0.459775
201.2400,0.767570
201.2600,1.416393
201.2800,1.098368
201.3000,1.230023
201.3200,1.435158
201.3400,2.109605
201.3600,2.421217
201.3800,3.410137
201.4000,3.600000
201.4200,3.600000
201.4400,3.598953
201.4600,2.234262
201.4800,1.203224
201.5000,0.088598
201.5200,0.046931
201.5400,0.047923
201.5600,0.077018
201.5800,0.078456
201.6000,0.143872
201.6200,0.367393
201.6400,0.300904
201.6600,0.544943
201.6800,0.388733
201.7000,0.575613
201.7200,0.699884
201.7400,0.546571
201.7600,1.020237
201.7800,1.318842
201.8000,1.616131
201.8200,1.160570
201.8400,0.816836
201.8600,0.449236
201.8800,0.269069
201.9000,0.171826
201.9200,0.578503
201.9400,1.110621
201.9600,1.120787
201.9800,1.368685
202.0000,1.459271
202.0200,1.363337
202.0400,0.943269
202.0600,0.753861
202.0800,0.796205
202.1000,0.447805
202.1200,0.244657
202.1400,0.176151
202.1600,0.117079
202.1800,0.427210
202.2000,0.810935
202.2200,0.736552
202.2400,0.608769
202.2600,0.575696
202.2800,0.966135
202.3000,1.162489
202.3200,0.817688
202.3400,0.452630
202.3600,0.253113
202.3800,0.326912
202.4000,0.560543
202.4200,0.320488
202.4400,0.296219
202.4600,0.374942
202.4800,0.301112
202.5000,0.496391
202.5200,0.314655
202.5400,0.452483
202.5600,1.149589
202.5800,1.843528
202.6000,1.934235
202.6200,2.191066
202.6400,3.292456
202.6600,3.497442
202.6800,3.514904
202.7000,3.264104
202.7200,3.595187
202.7400,3.393959
202.7600,2.941376
202.7800,3.057778
202.8000,2.921512
202.8200,2.765279
202.8400,2.514563
202.8600,3.062515
202.8800,2.372771
202.9000,1.529507
202.9200,0.863312
202.9400,0.673187
202.9600,0.484446
202.9800,0.332568
203.0000,0.222967
203.0200,0.228176
203.0400,0.358341
203.0600,0.533377
203.0800,0.400512
203.1000,0.372522
203.1200,0.477325
203.1400,0.542543
203.1600,0.460760
203.1800,0.482089
203.2000,0.796740
203.2200,0.642188
203.2400,0.400735
203.2600,0.723954
203.2800,0.671029
203.3000,0.394291
203.3200,0.683861
203.3400,1.346894
203.3600,2.085053
203.3800,2.350247
203.4000,2.523412
203.4200,2.810927
203.4400,2.262504
203.4600,1.656922
203.4800,1.472086
203.5000,1.352179
203.5200,0.877279
203.5400,0.480680
203.5600,0.682687
203.5800,1.681766
203.6000,2.379117
203.6200,2.520260
203.6400,2.858097
203.6600,3.000195
203.6800,2.954119
203.7000,3.096611
203.7200,3.025504
203.7400,2.936986
203.7600,2.925308
203.7800,2.654810
203.8000,2.088798
203.8200,1.762413
203.8400,1.909663
203.8600,2.014667
203.8800,1.417647
203.9000,1.046856
203.9200,1.025293
203.9400,1.292750
203.9600,1.286262
203.9800,1.047692
204.0000,0.697270
204.0200,0.387596
204.0400,0.279425
204.0600,0.335695
204.0800,0.298354
204.1000,0.495488
204.1200,0.711790
204.1400,0.957734
204.1600,1.028994
204.1800,1.596360
204.2000,2.368952
204.2200,2.312142
204.2400,2.000229
204.2600,1.728543
204.2800,1.066507
204.3000,0.649029
204.3200,0.459775
204.3400,0.767570
204.3600,1.416393
204.3800,1.098368
204.4000,1.230023
204.4200,1.435158
204.4400,2.109605
204.4600,2.421217
204.4800,3.410137
204.5000,3.600000
204.5200,3.600000
204.5400,3.598953
204.5600,2.234262
204.5800,1.203224
204.6000,0.088598
204.6200,0.046931
204.6400,0.047923
204.6600,0.077018
204.6800,0.078456
204.7000,0.143872
204.7200,0.367393
204.7400,0.300904
204.7600,0.544943
204.7800,0.388733
204.8000,0.575613
204.8200,0.699884
204.8400,0.546571
204.8600,1.020237
204.8800,1.318842
204.9000,1.616131
204.9200,1.160570
204.9400,0.816836
204.9600,0.449236
204.9800,0.269069
205.0000,0.171826
205.0200,0.578503
205.0400,1.110621
205.0600,1.120787
205.0800,1.368685
205.1000,1.459271
205.1200,1.363337
205.1400,0.943269
205.1600,0.753861
205.1800,0.796205
205.2000,0.447805
205.2200,0.244657
205.2400,0.176151
205.2600,0.117079
205.2800,0.427210
205.3000,0.810935
205.3200,0.736552
205.3400,0.608769
205.3600,0.575696
205.3800,0.966135
205.4000,1.162489
205.4200,0.817688
205.4400,0.452630
205.4600,0.253113
205.4800,0.326912
205.5000,0.560543
205.5200,0.320488
205.5400,0.296219
205.5600,0.374942
205.5800,0.301112
205.6000,0.496391
205.6200,0.314655
205.6400,0.452483
205.6600,1.149589
205.6800,1.843528
205.7000,1.934235
205.7200,2.191066
205.7400,3.292456
205.7600,3.497442
205.7800,3.514904
205.8000,3.264104
205.8200,3.595187
205.8400,3.393959
205.8600,2.941376
205.8800,3.057778
205.9000,2.921512
205.9200,2.765279
205.9400,2.514563
205.9600,3.062515
205.9800,2.372771
206.0000,1.529507
206.0200,0.863312
206.0400,0.673187
206.0600,0.484446
206.0800,0.332568
206.1000,0.222967
206.1200,0.228176
206.1400,0.358341
206.1600,0.533377
206.1800,0.400512
206.2000,0.372522
206.2200,0.477325
206.2400,0.542543
206.2600,0.460760
206.2800,0.482089
206.3000,0.796740
206.3200,0.642188
206.3400,0.400735
206.3600,0.723954
206.3800,0.671029
206.4000,0.394291
206.4200,0.683861
206.4400,1.346894
206.4600,2.085053
206.4800,2.350247
206.5000,2.523412
206.5200,2.810927
206.5400,2.262504
206.5600,1.656922
206.5800,1.472086
206.6000,1.352179
206.6200,0.877279
206.6400,0.480680
206.6600,0.682687
206.6800,1.681766
206.7000,2.379117
206.7200,2.520260
206.7400,2.858097
206.7600,3.000195
206.7800,2.954119
206.8000,3.096611
206.8200,3.025504
206.8400,2.936986
206.8600,2.925308
206.8800,2.654810
206.9000,2.088798
206.9200,1.762413
206.9400,1.909663
206.9600,2.014667
206.9800,1.417647
207.0000,1.046856
207.0200,1.025293
207.0400,1.292750
207.0600,1.286262
207.0800,1.047692
207.1000,0.697270
207.1200,0.387596
207.1400,0.279425
207.1600,0.335695
207.1800,0.298354
207.2000,0.495488
207.2200,0.711790
207.2400,0.957734
207.2600,1.028994
207.2800,1.596360
207.3000,2.368952
207.3200,2.312142
207.3400,2.000229
207.3600,1.728543
207.3800,1.066507
207.4000,0.649029
207.4200,0.459775
207.4400,0.767570
207.4600,1.416393
207.4800,1.098368
207.5000,1.230023
207.5200,1.435158
207.5400,2.109605
207.5600,2.421217
207.5800,3.410137
207.6000,3.600000
207.6200,3.600000
207.6400,3.598953
207.6600,2.234262
207.6800,1.203224
207.7000,0.088598
207.7200,0.046931
207.7400,0.047923
207.7600,0.077018
207.7800,0.078456
207.8000,0.143872
207.8200,0.367393
207.8400,0.300904
207.8600,0.544943
207.8800,0.388733
207.9000,0.575613
207.9200,0.699884
207.9400,0.546571
207.9600,1.020237
207.9800,1.318842
208.0000,1.616131
208.0200,1.160570
208.0400,0.816836
208.0600,0.449236
208.0800,0.269069
208.1000,0.171826
208.1200,0.578503
208.1400,1.110621
208.1600,1.120787
208.1800,1.368685
208.2000,1.459271
208.2200,1.363337
208.2400,0.943269
208.2600,0.753861
208.2800,0.796205
208.3000,0.447805
208.3200,0.244657
208.3400,0.176151
208.3600,0.117079
208.3800,0.427210
208.4000,0.810935
208.4200,0.736552
208.4400,0.608769
208.4600,0.575696
208.4800,0.966135
208.5000,1.162489
208.5200,0.817688
208.5400,0.452630
208.5600,0.253113
208.5800,0.326912
208.6000,0.560543
208.6200,0.320488
208.6400,0.296219
208.6600,0.374942
208.6800,0.301112
208.7000,0.496391
208.7200,0.314655
208.7400,0.452483
208.7600,1.149589
208.7800,1.843528
208.8000,1.934235
208.8200,2.191066
208.8400,3.292456
208.8600,3.497442
208.8800,3.514904
208.9000,3.264104
208.9200,3.595187
208.9400,3.393959
208.9600,2.941376
208.9800,3.057778
209.0000,2.921512
209.0200,2.765279
209.0400,2.514563
209.0600,3.062515
209.0800,2.372771
209.1000,1.529507
209.1200,0.863312
209.1400,0.673187
209.1600,0.484446
209.1800,0.332568
209.2000,0.222967
209.2200,0.228176
209.2400,0.358341
209.2600,0.533377
209.2800,0.400512
209.3000,0.372522
209.3200,0.477325
209.3400,0.542543
209.3600,0.460760
209.3800,0.482089
209.4000,0.796740
209.4200,0.642188
209.4400,0.400735
209.4600,0.723954
209.4800,0.671029
209.5000,0.394291
209.5200,0.683861
209.5400,1.346894
209.5600,2.085053
209.5800,2.350247
209.6000,2.523412
209.6200,2.810927
209.6400,2.262504
209.6600,1.656922
209.6800,1.472086
209.7000,1.352179
209.7200,0.877279
209.7400,0.480680
209.7600,0.682687
209.7800,1.681766
209.8000,2.379117
209.8200,2.520260
209.8400,2.858097
209.8600,3.000195
209.8800,2.954119
209.9000,3.096611
209.9200,3.025504
209.9400,2.936986
209.9600,2.925308
209.9800,2.654810
210.0000,2.088798
210.0200,1.762413
210.0400,1.909663
210.0600,2.014667
210.0800,1.417647
210.1000,1.046856
210.1200,1.025293
210.1400,1.292750
210.1600,1.286262
210.1800,1.047692
210.2000,0.697270
210.2200,0.387596
210.2400,0.279425
210.2600,0.335695
210.2800,0.298354
210.3000,0.495488
210.3200,0.711790
210.3400,0.957734
210.3600,1.028994
210.3800,1.596360
210.4000,2.368952
210.4200,2.312142
210.4400,2.000229
210.4600,1.728543
210.4800,1.066507
210.5000,0.649029
210.5200,0.459775
210.5400,0.767570
210.5600,1.416393
210.5800,1.098368
210.6000,1.230023
210.6200,1.435158
210.6400,2.109605
210.6600,2.421217
210.6800,3.410137
210.7000,3.600000
210.7200,3.600000
210.7400,3.598953
210.7600,2.234262
210.7800,1.203224
210.8000,0.088598
210.8200,0.046931
210.8400,0.047923
210.8600,0.077018
210.8800,0.078456
210.9000,0.143872
210.9200,0.367393
210.9400,0.300904
210.9600,0.544943
210.9800,0.388733
211.0000,0.575613
211.0200,0.699884
211.0400,0.546571
211.0600,1.020237
211.0800,1.318842
211.1000,1.616131
211.1200,1.160570
211.1400,0.816836
211.1600,0.449236
211.1800,0.269069
211.2000,0.171826
211.2200,0.578503
211.2400,1.110621
211.2600,1.120787
211.2800,1.368685
211.3000,1.459271
211.3200,1.363337
211.3400,0.943269
211.3600,0.753861
211.3800,0.796205
211.4000,0.447805
211.4200,0.244657
211.4400,0.176151
211.4600,0.117079
211.4800,0.427210
211.5000,0.810935
211.5200,0.736552
211.5400,0.608769
211.5600,0.575696
211.5800,0.966135
211.6000,1.162489
211.6200,0.817688
211.6400,0.452630
211.6600,0.253113
211.6800,0.326912
211.7000,0.560543
211.7200,0.320488
211.7400,0.296219
211.7600,0.374942
211.7800,0.301112
211.8000,0.496391
211.8200,0.314655
211.8400,0.452483
211.8600,1.149589
211.8800,1.843528
211.9000,1.934235
211.9200,2.191066
211.9400,3.292456
211.9600,3.497442
211.9800,3.514904
212.0000,3.264104
212.0200,3.595187
212.0400,3.393959
212.0600,2.941376
212.0800,3.057778
212.1000,2.921512
212.1200,2.765279
212.1400,2.514563
212.1600,3.062515
212.1800,2.372771
212.2000,1.529507
212.2200,0.863312
212.2400,0.673187
212.2600,0.484446
212.2800,0.332568
212.3000,0.222967
212.3200,0.228176
212.3400,0.358341
212.3600,0.533377
212.3800,0.400512
212.4000,0.372522
212.4200,0.477325
212.4400,0.542543
212.4600,0.460760
212.4800,0.482089
212.5000,0.796740
212.5200,0.642188
212.5400,0.400735
212.5600,0.723954
212.5800,0.671029
212.6000,0.394291
212.6200,0.683861
212.6400,1.346894
212.6600,2.085053
212.6800,2.350247
212.7000,2.523412
212.7200,2.810927
212.7400,2.262504
212.7600,1.656922
212.7800,1.472086
212.8000,1.352179
212.8200,0.877279
212.8400,0.480680
212.8600,0.682687
212.8800,1.681766
212.9000,2.379117
212.9200,2.520260
212.9400,2.858097
212.9600,3.000195
212.9800,2.954119
213.0000,3.096611
213.0200,3.025504
213.0400,2.936986
213.0600,2.925308
213.0800,2.654810
213.1000,2.088798
213.1200,1.762413
213.1400,1.909663
213.1600,2.014667
213.1800,1.417647
213.2000,1.046856
213.2200,1.025293
213.2400,1.292750
213.2600,1.286262
213.2800,1.047692
213.3000,0.697270
213.3200,0.387596
213.3400,0.279425
213.3600,0.335695
213.3800,0.298354
213.4000,0.495488
213.4200,0.711790
213.4400,0.957734
213.4600,1.028994
213.4800,1.596360
213.5000,2.368952
213.5200,2.312142
213.5400,2.000229
213.5600,1.728543
213.5800,1.066507
213.6000,0.649029
213.6200,0.459775
213.6400,0.767570
213.6600,1.416393
213.6800,1.098368
213.7000,1.230023
213.7200,1.435158
213.7400,2.109605
213.7600,2.421217
213.7800,3.410137
213.8000,3.600000
213.8200,3.600000
213.8400,3.598953
213.8600,2.234262
213.8800,1.203224
213.9000,0.088598
213.9200,0.046931
213.9400,0.047923
213.9600,0.077018
213.9800,0.078456
214.0000,0.143872
214.0200,0.367393
214.0400,0.300904
214.0600,0.544943
214.0800,0.388733
214.1000,0.575613
214.1200,0.699884
214.1400,0.546571
214.1600,1.020237
214.1800,1.318842
214.2000,1.616131
214.2200,1.160570
214.2400,0.816836
214.2600,0.449236
214.2800,0.269069
214.3000,0.171826
214.3200,0.578503
214.3400,1.110621
214.3600,1.120787
214.3800,1.368685
214.4000,1.459271
214.4200,1.363337
214.4400,0.943269
214.4600,0.753861
214.4800,0.796205
214.5000,0.447805
214.5200,0.244657
214.5400,0.176151
214.5600,0.117079
214.5800,0.427210
214.6000,0.810935
214.6200,0.736552
214.6400,0.608769
214.6600,0.575696
214.6800,0.966135
214.7000,1.162489
214.7200,0.817688
214.7400,0.452630
214.7600,0.253113
214.7800,0.326912
214.8000,0.560543
214.8200,0.320488
214.8400,0.296219
214.8600,0.374942
214.8800,0.301112
214.9000,0.496391
214.9200,0.314655
214.9400,0.452483
214.9600,1.149589
214.9800,1.843528
215.0000,1.934235
215.0200,2.191066
215.0400,3.292456
215.0600,3.497442
215.0800,3.514904
215.1000,3.264104
215.1200,3.595187
215.1400,3.393959
215.1600,2.941376
215.1800,3.057778
215.2000,2.921512
215.2200,2.765279
215.2400,2.514563
215.2600,3.062515
215.2800,2.372771
215.3000,1.529507
215.3200,0.863312
215.3400,0.673187
215.3600,0.484446
215.3800,0.332568
215.4000,0.222967
215.4200,0.228176
215.4400,0.358341
215.4600,0.533377
215.4800,0.400512
215.5000,0.372522
215.5200,0.477325
215.5400,0.542543
215.5600,0.460760
215.5800,0.482089
215.6000,0.796740
215.6200,0.642188
215.6400,0.400735
215.6600,0.723954
215.6800,0.671029
215.7000,0.394291
215.7200,0.683861
215.7400,1.346894
215.7600,2.085053
215.7800,2.350247
215.8000,2.523412
215.8200,2.810927
215.8400,2.262504
215.8600,1.656922
215.8800,1.472086
215.9000,1.352179
215.9200,0.877279
215.9400,0.480680
215.9600,0.682687
215.9800,1.681766
216.0000,2.379117
216.0200,2.520260
216.0400,2.858097
216.0600,3.000195
216.0800,2.954119
216.1000,3.096611
216.1200,3.025504
216.1400,2.936986
216.1600,2.925308
216.1800,2.654810
216.2000,2.088798
216.2200,1.762413
216.2400,1.909663
216.2600,2.014667
216.2800,1.417647
216.3000,1.046856
216.3200,1.025293
216.3400,1.292750
216.3600,1.286262
216.3800,1.047692
216.4000,0.697270
216.4200,0.387596
216.4400,0.279425
216.4600,0.335695
216.4800,0.298354
216.5000,0.495488
216.5200,0.711790
216.5400,0.957734
216.5600,1.028994
216.5800,1.596360
216.6000,2.368952
216.6200,2.312142
216.6400,2.000229
216.6600,1.728543
216.6800,1.066507
216.7000,0.649029
216.7200,0.459775
216.7400,0.767570
216.7600,1.416393
216.7800,1.098368
216.8000,1.230023
216.8200,1.435158
216.8400,2.109605
216.8600,2.421217
216.8800,3.410137
216.9000,3.600000
216.9200,3.600000
216.9400,3.598953
216.9600,2.234262
216.9800,1.203224
217.0000,0.088598
217.0200,0.046931
217.0400,0.047923
217.0600,0.077018
217.0800,0.078456
217.1000,0.143872
217.1200,0.367393
217.1400,0.300904
217.1600,0.544943
217.1800,0.388733
217.2000,0.575613
217.2200,0.699884
217.2400,0.546571
217.2600,1.020237
