time_s,voltage_v
233.5600,1.439677
233.5800,1.542278
233.6000,1.662035
233.6200,1.639329
233.6400,1.639228
233.6600,1.864925
233.6800,2.235026
233.7000,2.377342
233.7200,2.209184
233.7400,2.438095
233.7600,2.744062
233.7800,2.709627
233.8000,2.695549
233.8200,2.690804
233.8400,2.687877
233.8600,3.250606
233.8800,3.231558
233.9000,2.641751
233.9200,2.578821
233.9400,2.452767
233.9600,2.262800
233.9800,2.274788
234.0000,2.417952
234.0200,2.397942
234.0400,2.476231
234.0600,3.370232
234.0800,3.240671
234.1000,3.600000
234.1200,3.600000
234.1400,3.600000
234.1600,2.835819
234.1800,2.356736
234.2000,2.127821
234.2200,2.242208
234.2400,2.381505
234.2600,2.283762
234.2800,2.849893
234.3000,3.600000
234.3200,3.600000
234.3400,3.215490
234.3600,3.600000
234.3800,3.310185
234.4000,2.938757
234.4200,2.545240
234.4400,2.168987
234.4600,2.158347
234.4800,2.442166
234.5000,2.795279
234.5200,3.600000
234.5400,3.125430
234.5600,2.477639
234.5800,2.442844
234.6000,2.186185
234.6200,2.400447
234.6400,2.426276
234.6600,2.189982
234.6800,2.379772
234.7000,2.955736
234.7200,2.821428
234.7400,2.617130
234.7600,2.230810
234.7800,2.173177
234.8000,2.094239
234.8200,2.047234
234.8400,1.891813
234.8600,1.833766
234.8800,2.016202
234.9000,1.902700
234.9200,1.663080
234.9400,1.714168
234.9600,1.927309
234.9800,1.933346
235.0000,1.818545
235.0200,1.843218
235.0400,1.956040
235.0600,1.927578
235.0800,1.876599
235.1000,1.970822
235.1200,1.919124
235.1400,1.691853
235.1600,1.559549
235.1800,1.671496
235.2000,0.298277
235.2200,0.349286
235.2400,0.370454
235.2600,0.398975
235.2800,0.367295
235.3000,0.298007
235.3200,0.286044
235.3400,0.220285
235.3600,0.212151
235.3800,0.185866
235.4000,0.214326
235.4200,0.231140
235.4400,0.264514
235.4600,0.265825
235.4800,0.251571
235.5000,0.297950
235.5200,0.300175
235.5400,0.238683
235.5600,0.277992
235.5800,0.265420
235.6000,0.281427
235.6200,0.351672
235.6400,0.280125
235.6600,0.442949
235.6800,0.664585
235.7000,0.824362
235.7200,0.909037
235.7400,1.076342
235.7600,1.248677
235.7800,1.265157
235.8000,1.312822
235.8200,1.402953
235.8400,1.303300
235.8600,1.481405
235.8800,1.878731
235.9000,1.768939
235.9200,1.795538
235.9400,1.891114
235.9600,1.936246
235.9800,1.724672
236.0000,1.540256
236.0200,1.355815
236.0400,1.478131
236.0600,1.623501
236.0800,1.806595
236.1000,1.911733
236.1200,1.703410
236.1400,1.625751
236.1600,1.692836
236.1800,1.697165
236.2000,1.630712
236.2200,1.646140
236.2400,1.659845
236.2600,1.825228
236.2800,1.804828
236.3000,1.865473
236.3200,2.162821
236.3400,2.999084
236.3600,3.185849
236.3800,2.449100
236.4000,2.126992
236.4200,2.295722
236.4400,3.184280
236.4600,2.607737
236.4800,2.213046
236.5000,2.027401
236.5200,2.357038
236.5400,2.196258
236.5600,2.109800
236.5800,2.678498
236.6000,3.526120
236.6200,2.757345
236.6400,2.317573
236.6600,2.076883
236.6800,2.087711
236.7000,2.409688
236.7200,2.352303
236.7400,3.399872
236.7600,3.600000
236.7800,3.600000
236.8000,2.812456
236.8200,2.466254
236.8400,2.251052
236.8600,2.146028
236.8800,2.435472
236.9000,3.600000
236.9200,3.600000
236.9400,2.990682
236.9600,2.852252
236.9800,3.600000
237.0000,3.600000
237.0200,3.589656
237.0400,2.669958
237.0600,3.460991
237.0800,3.600000
237.1000,3.600000
237.1200,3.330552
237.1400,3.523586
237.1600,3.044116
237.1800,3.600000
237.2000,3.077805
237.2200,2.877171
237.2400,3.600000
237.2600,3.600000
237.2800,2.963048
237.3000,2.319196
237.3200,1.883908
237.3400,1.774912
237.3600,1.922059
237.3800,1.860032
237.4000,1.618335
237.4200,1.758605
237.4400,1.563139
237.4600,1.596143
237.4800,1.439677
237.5000,1.542278
237.5200,1.662035
237.5400,1.639329
237.5600,1.639228
237.5800,1.864925
237.6000,2.235026
237.6200,2.377342
237.6400,2.209184
237.6600,2.438095
237.6800,2.744062
237.7000,2.709627
237.7200,2.695549
237.7400,2.690804
237.7600,2.687877
237.7800,3.250606
237.8000,3.231558
237.8200,2.641751
237.8400,2.578821
237.8600,2.452767
237.8800,2.262800
237.9000,2.274788
237.9200,2.417952
237.9400,2.397942
237.9600,2.476231
237.9800,3.370232
238.0000,3.240671
238.0200,3.600000
238.0400,3.600000
238.0600,3.600000
238.0800,2.835819
238.1000,2.356736
238.1200,2.127821
238.1400,2.242208
238.1600,2.381505
238.1800,2.283762
238.2000,2.849893
238.2200,3.600000
238.2400,3.600000
238.2600,3.215490
238.2800,3.600000
238.3000,3.310185
238.3200,2.938757
238.3400,2.545240
238.3600,2.168987
238.3800,2.158347
238.4000,2.442166
238.4200,2.795279
238.4400,3.600000
238.4600,3.125430
238.4800,2.477639
238.5000,2.442844
238.5200,2.186185
238.5400,2.400447
238.5600,2.426276
238.5800,2.189982
238.6000,2.379772
238.6200,2.955736
238.6400,2.821428
238.6600,2.617130
238.6800,2.230810
238.7000,2.173177
238.7200,2.094239
238.7400,2.047234
238.7600,1.891813
238.7800,1.833766
238.8000,2.016202
238.8200,1.902700
238.8400,1.663080
238.8600,1.714168
238.8800,1.927309
238.9000,1.933346
238.9200,1.818545
238.9400,1.843218
238.9600,1.956040
238.9800,1.927578
239.0000,1.876599
239.0200,1.970822
239.0400,1.919124
239.0600,1.691853
239.0800,1.559549
239.1000,1.671496
239.1200,0.298277
239.1400,0.349286
239.1600,0.370454
239.1800,0.398975
239.2000,0.367295
239.2200,0.298007
239.2400,0.286044
239.2600,0.220285
239.2800,0.212151
239.3000,0.185866
239.3200,0.214326
239.3400,0.231140
239.3600,0.264514
239.3800,0.265825
239.4000,0.251571
239.4200,0.297950
239.4400,0.300175
239.4600,0.238683
239.4800,0.277992
239.5000,0.265420
239.5200,0.281427
239.5400,0.351672
239.5600,0.280125
239.5800,0.442949
239.6000,0.664585
239.6200,0.824362
239.6400,0.909037
239.6600,1.076342
239.6800,1.248677
239.7000,1.265157
239.7200,1.312822
239.7400,1.402953
239.7600,1.303300
239.7800,1.481405
239.8000,1.878731
239.8200,1.768939
239.8400,1.795538
239.8600,1.891114
239.8800,1.936246
239.9000,1.724672
239.9200,1.540256
239.9400,1.355815
239.9600,1.478131
239.9800,1.623501
240.0000,1.806595
240.0200,1.911733
240.0400,1.703410
240.0600,1.625751
240.0800,1.692836
240.1000,1.697165
240.1200,1.630712
240.1400,1.646140
240.1600,1.659845
240.1800,1.825228
240.2000,1.804828
240.2200,1.865473
240.2400,2.162821
240.2600,2.999084
240.2800,3.185849
240.3000,2.449100
240.3200,2.126992
240.3400,2.295722
240.3600,3.184280
240.3800,2.607737
240.4000,2.213046
240.4200,2.027401
240.4400,2.357038
240.4600,2.196258
240.4800,2.109800
240.5000,2.678498
240.5200,3.526120
240.5400,2.757345
240.5600,2.317573
240.5800,2.076883
240.6000,2.087711
240.6200,2.409688
240.6400,2.352303
240.6600,3.399872
240.6800,3.600000
240.7000,3.600000
240.7200,2.812456
240.7400,2.466254
240.7600,2.251052
240.7800,2.146028
240.8000,2.435472
240.8200,3.600000
240.8400,3.600000
240.8600,2.990682
240.8800,2.852252
240.9000,3.600000
240.9200,3.600000
240.9400,3.589656
240.9600,2.669958
240.9800,3.460991
241.0000,3.600000
241.0200,3.600000
241.0400,3.330552
241.0600,3.523586
241.0800,3.044116
241.1000,3.600000
241.1200,3.077805
241.1400,2.877171
241.1600,3.600000
241.1800,3.600000
241.2000,2.963048
241.2200,2.319196
241.2400,1.883908
241.2600,1.774912
241.2800,1.922059
241.3000,1.860032
241.3200,1.618335
241.3400,1.758605
241.3600,1.563139
241.3800,1.596143
241.4000,1.439677
241.4200,1.542278
241.4400,1.662035
241.4600,1.639329
241.4800,1.639228
241.5000,1.864925
241.5200,2.235026
241.5400,2.377342
241.5600,2.209184
241.5800,2.438095
241.6000,2.744062
241.6200,2.709627
241.6400,2.695549
241.6600,2.690804
241.6800,2.687877
241.7000,3.250606
241.7200,3.231558
241.7400,2.641751
241.7600,2.578821
241.7800,2.452767
241.8000,2.262800
241.8200,2.274788
241.8400,2.417952
241.8600,2.397942
241.8800,2.476231
241.9000,3.370232
241.9200,3.240671
241.9400,3.600000
241.9600,3.600000
241.9800,3.600000
242.0000,2.835819
242.0200,2.356736
242.0400,2.127821
242.0600,2.242208
242.0800,2.381505
242.1000,2.283762
242.1200,2.849893
242.1400,3.600000
242.1600,3.600000
242.1800,3.215490
242.2000,3.600000
242.2200,3.310185
242.2400,2.938757
242.2600,2.545240
242.2800,2.168987
242.3000,2.158347
242.3200,2.442166
242.3400,2.795279
242.3600,3.600000
242.3800,3.125430
242.4000,2.477639
242.4200,2.442844
242.4400,2.186185
242.4600,2.400447
242.4800,2.426276
242.5000,2.189982
242.5200,2.379772
242.5400,2.955736
242.5600,2.821428
242.5800,2.617130
242.6000,2.230810
242.6200,2.173177
242.6400,2.094239
242.6600,2.047234
242.6800,1.891813
242.7000,1.833766
242.7200,2.016202
242.7400,1.902700
242.7600,1.663080
242.7800,1.714168
242.8000,1.927309
242.8200,1.933346
242.8400,1.818545
242.8600,1.843218
242.8800,1.956040
242.9000,1.927578
242.9200,1.876599
242.9400,1.970822
242.9600,1.919124
242.9800,1.691853
243.0000,1.559549
243.0200,1.671496
243.0400,0.298277
243.0600,0.349286
243.0800,0.370454
243.1000,0.398975
243.1200,0.367295
243.1400,0.298007
243.1600,0.286044
243.1800,0.220285
243.2000,0.212151
243.2200,0.185866
243.2400,0.214326
243.2600,0.231140
243.2800,0.264514
243.3000,0.265825
243.3200,0.251571
243.3400,0.297950
243.3600,0.300175
243.3800,0.238683
243.4000,0.277992
243.4200,0.265420
243.4400,0.281427
243.4600,0.351672
243.4800,0.280125
243.5000,0.442949
243.5200,0.664585
243.5400,0.824362
243.5600,0.909037
243.5800,1.076342
243.6000,1.248677
243.6200,1.265157
243.6400,1.312822
243.6600,1.402953
243.6800,1.303300
243.7000,1.481405
243.7200,1.878731
243.7400,1.768939
243.7600,1.795538
243.7800,1.891114
243.8000,1.936246
243.8200,1.724672
243.8400,1.540256
243.8600,1.355815
243.8800,1.478131
243.9000,1.623501
243.9200,1.806595
243.9400,1.911733
243.9600,1.703410
243.9800,1.625751
244.0000,1.692836
244.0200,1.697165
244.0400,1.630712
244.0600,1.646140
244.0800,1.659845
244.1000,1.825228
244.1200,1.804828
244.1400,1.865473
244.1600,2.162821
244.1800,2.999084
244.2000,3.185849
244.2200,2.449100
244.2400,2.126992
244.2600,2.295722
244.2800,3.184280
244.3000,2.607737
244.3200,2.213046
244.3400,2.027401
244.3600,2.357038
244.3800,2.196258
244.4000,2.109800
244.4200,2.678498
244.4400,3.526120
244.4600,2.757345
244.4800,2.317573
244.5000,2.076883
244.5200,2.087711
244.5400,2.409688
244.5600,2.352303
244.5800,3.399872
244.6000,3.600000
244.6200,3.600000
244.6400,2.812456
244.6600,2.466254
244.6800,2.251052
244.7000,2.146028
244.7200,2.435472
244.7400,3.600000
244.7600,3.600000
244.7800,2.990682
244.8000,2.852252
244.8200,3.600000
244.8400,3.600000
244.8600,3.589656
244.8800,2.669958
244.9000,3.460991
244.9200,3.600000
244.9400,3.600000
244.9600,3.330552
244.9800,3.523586
245.0000,3.044116
245.0200,3.600000
245.0400,3.077805
245.0600,2.877171
245.0800,3.600000
245.1000,3.600000
245.1200,2.963048
245.1400,2.319196
245.1600,1.883908
245.1800,1.774912
245.2000,1.922059
245.2200,1.860032
245.2400,1.618335
245.2600,1.758605
245.2800,1.563139
245.3000,1.596143
245.3200,1.439677
245.3400,1.542278
245.3600,1.662035
245.3800,1.639329
245.4000,1.639228
245.4200,1.864925
245.4400,2.235026
245.4600,2.377342
245.4800,2.209184
245.5000,2.438095
245.5200,2.744062
245.5400,2.709627
245.5600,2.695549
245.5800,2.690804
245.6000,2.687877
245.6200,3.250606
245.6400,3.231558
245.6600,2.641751
245.6800,2.578821
245.7000,2.452767
245.7200,2.262800
245.7400,2.274788
245.7600,2.417952
245.7800,2.397942
245.8000,2.476231
245.8200,3.370232
245.8400,3.240671
245.8600,3.600000
245.8800,3.600000
245.9000,3.600000
245.9200,2.835819
245.9400,2.356736
245.9600,2.127821
245.9800,2.242208
246.0000,2.381505
246.0200,2.283762
246.0400,2.849893
246.0600,3.600000
246.0800,3.600000
246.1000,3.215490
246.1200,3.600000
246.1400,3.310185
246.1600,2.938757
246.1800,2.545240
246.2000,2.168987
246.2200,2.158347
246.2400,2.442166
246.2600,2.795279
246.2800,3.600000
246.3000,3.125430
246.3200,2.477639
246.3400,2.442844
246.3600,2.186185
246.3800,2.400447
246.4000,2.426276
246.4200,2.189982
246.4400,2.379772
246.4600,2.955736
246.4800,2.821428
246.5000,2.617130
246.5200,2.230810
246.5400,2.173177
246.5600,2.094239
246.5800,2.047234
246.6000,1.891813
246.6200,1.833766
246.6400,2.016202
246.6600,1.902700
246.6800,1.663080
246.7000,1.714168
246.7200,1.927309
246.7400,1.933346
246.7600,1.818545
246.7800,1.843218
246.8000,1.956040
246.8200,1.927578
246.8400,1.876599
246.8600,1.970822
246.8800,1.919124
246.9000,1.691853
246.9200,1.559549
246.9400,1.671496
246.9600,0.298277
246.9800,0.349286
247.0000,0.370454
247.0200,0.398975
247.0400,0.367295
247.0600,0.298007
247.0800,0.286044
247.1000,0.220285
247.1200,0.212151
247.1400,0.185866
247.1600,0.214326
247.1800,0.231140
247.2000,0.264514
247.2200,0.265825
247.2400,0.251571
247.2600,0.297950
247.2800,0.300175
247.3000,0.238683
247.3200,0.277992
247.3400,0.265420
247.3600,0.281427
247.3800,0.351672
247.4000,0.280125
247.4200,0.442949
247.4400,0.664585
247.4600,0.824362
247.4800,0.909037
247.5000,1.076342
247.5200,1.248677
247.5400,1.265157
247.5600,1.312822
247.5800,1.402953
247.6000,1.303300
247.6200,1.481405
247.6400,1.878731
247.6600,1.768939
247.6800,1.795538
247.7000,1.891114
247.7200,1.936246
247.7400,1.724672
247.7600,1.540256
247.7800,1.355815
247.8000,1.478131
247.8200,1.623501
247.8400,1.806595
247.8600,1.911733
247.8800,1.703410
247.9000,1.625751
247.9200,1.692836
247.9400,1.697165
247.9600,1.630712
247.9800,1.646140
248.0000,1.659845
248.0200,1.825228
248.0400,1.804828
248.0600,1.865473
248.0800,2.162821
248.1000,2.999084
248.1200,3.185849
248.1400,2.449100
248.1600,2.126992
248.1800,2.295722
248.2000,3.184280
248.2200,2.607737
248.2400,2.213046
248.2600,2.027401
248.2800,2.357038
248.3000,2.196258
248.3200,2.109800
248.3400,2.678498
248.3600,3.526120
248.3800,2.757345
248.4000,2.317573
248.4200,2.076883
248.4400,2.087711
248.4600,2.409688
248.4800,2.352303
248.5000,3.399872
248.5200,3.600000
248.5400,3.600000
248.5600,2.812456
248.5800,2.466254
248.6000,2.251052
248.6200,2.146028
248.6400,2.435472
248.6600,3.600000
248.6800,3.600000
248.7000,2.990682
248.7200,2.852252
248.7400,3.600000
248.7600,3.600000
248.7800,3.589656
248.8000,2.669958
248.8200,3.460991
248.8400,3.600000
248.8600,3.600000
248.8800,3.330552
248.9000,3.523586
248.9200,3.044116
248.9400,3.600000
248.9600,3.077805
248.9800,2.877171
249.0000,3.600000
249.0200,3.600000
249.0400,2.963048
249.0600,2.319196
249.0800,1.883908
249.1000,1.774912
249.1200,1.922059
249.1400,1.860032
249.1600,1.618335
249.1800,1.758605
249.2000,1.563139
249.2200,1.596143
249.2400,1.439677
249.2600,1.542278
249.2800,1.662035
249.3000,1.639329
249.3200,1.639228
249.3400,1.864925
249.3600,2.235026
249.3800,2.377342
249.4000,2.209184
249.4200,2.438095
249.4400,2.744062
249.4600,2.709627
249.4800,2.695549
249.5000,2.690804
249.5200,2.687877
249.5400,3.250606
249.5600,3.231558
249.5800,2.641751
249.6000,2.578821
249.6200,2.452767
249.6400,2.262800
249.6600,2.274788
249.6800,2.417952
249.7000,2.397942
249.7200,2.476231
249.7400,3.370232
249.7600,3.240671
249.7800,3.600000
249.8000,3.600000
249.8200,3.600000
249.8400,2.835819
249.8600,2.356736
249.8800,2.127821
249.9000,2.242208
249.9200,2.381505
249.9400,2.283762
249.9600,2.849893
249.9800,3.600000
250.0000,3.600000
250.0200,3.215490
250.0400,3.600000
250.0600,3.310185
250.0800,2.938757
250.1000,2.545240
250.1200,2.168987
250.1400,2.158347
250.1600,2.442166
250.1800,2.795279
250.2000,3.600000
250.2200,3.125430
250.2400,2.477639
250.2600,2.442844
250.2800,2.186185
250.3000,2.400447
250.3200,2.426276
250.3400,2.189982
250.3600,2.379772
250.3800,2.955736
250.4000,2.821428
250.4200,2.617130
250.4400,2.230810
250.4600,2.173177
250.4800,2.094239
250.5000,2.047234
250.5200,1.891813
250.5400,1.833766
250.5600,2.016202
250.5800,1.902700
250.6000,1.663080
250.6200,1.714168
250.6400,1.927309
250.6600,1.933346
250.6800,1.818545
250.7000,1.843218
250.7200,1.956040
250.7400,1.927578
250.7600,1.876599
250.7800,1.970822
250.8000,1.919124
250.8200,1.691853
250.8400,1.559549
250.8600,1.671496
250.8800,0.298277
250.9000,0.349286
250.9200,0.370454
250.9400,0.398975
250.9600,0.367295
250.9800,0.298007
251.0000,0.286044
251.0200,0.220285
251.0400,0.212151
251.0600,0.185866
251.0800,0.214326
251.1000,0.231140
251.1200,0.264514
251.1400,0.265825
251.1600,0.251571
251.1800,0.297950
251.2000,0.300175
251.2200,0.238683
251.2400,0.277992
251.2600,0.265420
251.2800,0.281427
251.3000,0.351672
251.3200,0.280125
251.3400,0.442949
251.3600,0.664585
251.3800,0.824362
251.4000,0.909037
251.4200,1.076342
251.4400,1.248677
251.4600,1.265157
251.4800,1.312822
251.5000,1.402953
251.5200,1.303300
251.5400,1.481405
251.5600,1.878731
251.5800,1.768939
251.6000,1.795538
251.6200,1.891114
251.6400,1.936246
251.6600,1.724672
251.6800,1.540256
251.7000,1.355815
251.7200,1.478131
251.7400,1.623501
251.7600,1.806595
251.7800,1.911733
251.8000,1.703410
251.8200,1.625751
251.8400,1.692836
251.8600,1.697165
251.8800,1.630712
251.9000,1.646140
251.9200,1.659845
251.9400,1.825228
251.9600,1.804828
251.9800,1.865473
252.0000,2.162821
252.0200,2.999084
252.0400,3.185849
252.0600,2.449100
252.0800,2.126992
252.1000,2.295722
252.1200,3.184280
252.1400,2.607737
252.1600,2.213046
252.1800,2.027401
252.2000,2.357038
252.2200,2.196258
252.2400,2.109800
252.2600,2.678498
252.2800,3.526120
252.3000,2.757345
252.3200,2.317573
252.3400,2.076883
252.3600,2.087711
252.3800,2.409688
252.4000,2.352303
252.4200,3.399872
252.4400,3.600000
252.4600,3.600000
252.4800,2.812456
252.5000,2.466254
252.5200,2.251052
252.5400,2.146028
252.5600,2.435472
252.5800,3.600000
252.6000,3.600000
252.6200,2.990682
252.6400,2.852252
252.6600,3.600000
252.6800,3.600000
252.7000,3.589656
252.7200,2.669958
252.7400,3.460991
252.7600,3.600000
252.7800,3.600000
252.8000,3.330552
252.8200,3.523586
252.8400,3.044116
252.8600,3.600000
252.8800,3.077805
252.9000,2.877171
252.9200,3.600000
252.9400,3.600000
252.9600,2.963048
252.9800,2.319196
253.0000,1.883908
253.0200,1.774912
253.0400,1.922059
253.0600,1.860032
253.0800,1.618335
253.1000,1.758605
253.1200,1.563139
253.1400,1.596143
253.1600,1.439677
253.1800,1.542278
253.2000,1.662035
253.2200,1.639329
253.2400,1.639228
253.2600,1.864925
253.2800,2.235026
253.3000,2.377342
253.3200,2.209184
253.3400,2.438095
253.3600,2.744062
253.3800,2.709627
253.4000,2.695549
253.4200,2.690804
253.4400,2.687877
253.4600,3.250606
253.4800,3.231558
253.5000,2.641751
253.5200,2.578821
253.5400,2.452767
253.5600,2.262800
253.5800,2.274788
253.6000,2.417952
253.6200,2.397942
253.6400,2.476231
253.6600,3.370232
253.6800,3.240671
253.7000,3.600000
253.7200,3.600000
253.7400,3.600000
253.7600,2.835819
253.7800,2.356736
253.8000,2.127821
253.8200,2.242208
253.8400,2.381505
253.8600,2.283762
253.8800,2.849893
253.9000,3.600000
253.9200,3.600000
253.9400,3.215490
253.9600,3.600000
253.9800,3.310185
254.0000,2.938757
254.0200,2.545240
254.0400,2.168987
254.0600,2.158347
254.0800,2.442166
254.1000,2.795279
254.1200,3.600000
254.1400,3.125430
254.1600,2.477639
254.1800,2.442844
254.2000,2.186185
254.2200,2.400447
254.2400,2.426276
254.2600,2.189982
254.2800,2.379772
254.3000,2.955736
254.3200,2.821428
254.3400,2.617130
254.3600,2.230810
254.3800,2.173177
254.4000,2.094239
254.4200,2.047234
254.4400,1.891813
254.4600,1.833766
254.4800,2.016202
254.5000,1.902700
254.5200,1.663080
254.5400,1.714168
254.5600,1.927309
254.5800,1.933346
254.6000,1.818545
254.6200,1.843218
254.6400,1.956040
254.6600,1.927578
254.6800,1.876599
254.7000,1.970822
254.7200,1.919124
254.7400,1.691853
254.7600,1.559549
254.7800,1.671496
254.8000,0.298277
254.8200,0.349286
254.8400,0.370454
254.8600,0.398975
254.8800,0.367295
254.9000,0.298007
254.9200,0.286044
254.9400,0.220285
254.9600,0.212151
254.9800,0.185866
255.0000,0.214326
255.0200,0.231140
255.0400,0.264514
255.0600,0.265825
255.0800,0.251571
255.1000,0.297950
255.1200,0.300175
255.1400,0.238683
255.1600,0.277992
255.1800,0.265420
255.2000,0.281427
255.2200,0.351672
255.2400,0.280125
255.2600,0.442949
255.2800,0.664585
255.3000,0.824362
255.3200,0.909037
255.3400,1.076342
255.3600,1.248677
255.3800,1.265157
255.4000,1.312822
255.4200,1.402953
255.4400,1.303300
255.4600,1.481405
255.4800,1.878731
255.5000,1.768939
255.5200,1.795538
255.5400,1.891114
255.5600,1.936246
255.5800,1.724672
255.6000,1.540256
255.6200,1.355815
255.6400,1.478131
255.6600,1.623501
255.6800,1.806595
255.7000,1.911733
255.7200,1.703410
255.7400,1.625751
255.7600,1.692836
255.7800,1.697165
255.8000,1.630712
255.8200,1.646140
255.8400,1.659845
255.8600,1.825228
255.8800,1.804828
255.9000,1.865473
255.9200,2.162821
255.9400,2.999084
255.9600,3.185849
255.9800,2.449100
256.0000,2.126992
256.0200,2.295722
256.0400,3.184280
256.0600,2.607737
256.0800,2.213046
256.1000,2.027401
256.1200,2.357038
256.1400,2.196258
256.1600,2.109800
256.1800,2.678498
256.2000,3.526120
256.2200,2.757345
256.2400,2.317573
256.2600,2.076883
256.2800,2.087711
256.3000,2.409688
256.3200,2.352303
256.3400,3.399872
256.3600,3.600000
256.3800,3.600000
256.4000,2.812456
256.4200,2.466254
256.4400,2.251052
256.4600,2.146028
256.4800,2.435472
256.5000,3.600000
256.5200,3.600000
256.5400,2.990682
256.5600,2.852252
256.5800,3.600000
256.6000,3.600000
256.6200,3.589656
256.6400,2.669958
256.6600,3.460991
256.6800,3.600000
256.7000,3.600000
256.7200,3.330552
256.7400,3.523586
256.7600,3.044116
256.7800,3.600000
256.8000,3.077805
256.8200,2.877171
256.8400,3.600000
256.8600,3.600000
256.8800,2.963048
256.9000,2.319196
256.9200,1.883908
256.9400,1.774912
256.9600,1.922059
256.9800,1.860032
257.0000,1.618335
257.0200,1.758605
257.0400,1.563139
257.0600,1.596143
257.0800,1.439677
257.1000,1.542278
257.1200,1.662035
257.1400,1.639329
257.1600,1.639228
257.1800,1.864925
257.2000,2.235026
257.2200,2.377342
257.2400,2.209184
257.2600,2.438095
257.2800,2.744062
257.3000,2.709627
257.3200,2.695549
257.3400,2.690804
257.3600,2.687877
257.3800,3.250606
257.4000,3.231558
257.4200,2.641751
257.4400,2.578821
257.4600,2.452767
257.4800,2.262800
257.5000,2.274788
257.5200,2.417952
257.5400,2.397942
257.5600,2.476231
257.5800,3.370232
257.6000,3.240671
257.6200,3.600000
257.6400,3.600000
257.6600,3.600000
257.6800,2.835819
257.7000,2.356736
257.7200,2.127821
257.7400,2.242208
257.7600,2.381505
257.7800,2.283762
257.8000,2.849893
257.8200,3.600000
257.8400,3.600000
257.8600,3.215490
257.8800,3.600000
257.9000,3.310185
257.9200,2.938757
257.9400,2.545240
257.9600,2.168987
257.9800,2.158347
258.0000,2.442166
258.0200,2.795279
258.0400,3.600000
258.0600,3.125430
258.0800,2.477639
258.1000,2.442844
258.1200,2.186185
258.1400,2.400447
258.1600,2.426276
258.1800,2.189982
258.2000,2.379772
258.2200,2.955736
258.2400,2.821428
258.2600,2.617130
258.2800,2.230810
258.3000,2.173177
258.3200,2.094239
258.3400,2.047234
258.3600,1.891813
258.3800,1.833766
258.4000,2.016202
258.4200,1.902700
258.4400,1.663080
258.4600,1.714168
258.4800,1.927309
258.5000,1.933346
258.5200,1.818545
258.5400,1.843218
258.5600,1.956040
258.5800,1.927578
258.6000,1.876599
258.6200,1.970822
258.6400,1.919124
258.6600,1.691853
258.6800,1.559549
258.7000,1.671496
258.7200,0.298277
258.7400,0.349286
258.7600,0.370454
258.7800,0.398975
258.8000,0.367295
258.8200,0.298007
258.8400,0.286044
258.8600,0.220285
258.8800,0.212151
258.9000,0.185866
258.9200,0.214326
258.9400,0.231140
258.9600,0.264514
258.9800,0.265825
259.0000,0.251571
259.0200,0.297950
259.0400,0.300175
259.0600,0.238683
259.0800,0.277992
259.1000,0.265420
259.1200,0.281427
259.1400,0.351672
259.1600,0.280125
259.1800,0.442949
259.2000,0.664585
259.2200,0.824362
259.2400,0.909037
259.2600,1.076342
259.2800,1.248677
259.3000,1.265157
259.3200,1.312822
259.3400,1.402953
259.3600,1.303300
259.3800,1.481405
259.4000,1.878731
259.4200,1.768939
259.4400,1.795538
259.4600,1.891114
259.4800,1.936246
259.5000,1.724672
259.5200,1.540256
259.5400,1.355815
259.5600,1.478131
259.5800,1.623501
259.6000,1.806595
259.6200,1.911733
259.6400,1.703410
259.6600,1.625751
259.6800,1.692836
259.7000,1.697165
259.7200,1.630712
259.7400,1.646140
259.7600,1.659845
259.7800,1.825228
259.8000,1.804828
259.8200,1.865473
259.8400,2.162821
259.8600,2.999084
259.8800,3.185849
259.9000,2.449100
259.9200,2.126992
259.9400,2.295722
259.9600,3.184280
259.9800,2.607737
260.0000,2.213046
260.0200,2.027401
260.0400,2.357038
260.0600,2.196258
260.0800,2.109800
260.1000,2.678498
260.1200,3.526120
260.1400,2.757345
260.1600,2.317573
260.1800,2.076883
260.2000,2.087711
260.2200,2.409688
260.2400,2.352303
260.2600,3.399872
260.2800,3.600000
260.3000,3.600000
260.3200,2.812456
260.3400,2.466254
260.3600,2.251052
260.3800,2.146028
260.4000,2.435472
260.4200,3.600000
260.4400,3.600000
260.4600,2.990682
260.4800,2.852252
260.5000,3.600000
260.5200,3.600000
260.5400,3.589656
260.5600,2.669958
260.5800,3.460991
260.6000,3.600000
260.6200,3.600000
260.6400,3.330552
260.6600,3.523586
260.6800,3.044116
260.7000,3.600000
260.7200,3.077805
260.7400,2.877171
260.7600,3.600000
260.7800,3.600000
260.8000,2.963048
260.8200,2.319196
260.8400,1.883908
260.8600,1.774912
260.8800,1.922059
260.9000,1.860032
260.9200,1.618335
260.9400,1.758605
260.9600,1.563139
260.9800,1.596143
261.0000,1.439677
261.0200,1.542278
261.0400,1.662035
261.0600,1.639329
261.0800,1.639228
261.1000,1.864925
261.1200,2.235026
261.1400,2.377342
261.1600,2.209184
261.1800,2.438095
261.2000,2.744062
261.2200,2.709627
261.2400,2.695549
261.2600,2.690804
261.2800,2.687877
261.3000,3.250606
261.3200,3.231558
261.3400,2.641751
261.3600,2.578821
261.3800,2.452767
261.4000,2.262800
261.4200,2.274788
261.4400,2.417952
261.4600,2.397942
261.4800,2.476231
261.5000,3.370232
261.5200,3.240671
