time_s,voltage_v
258.5200,1.574042
258.5400,1.596129
258.5600,1.615600
258.5800,1.638171
258.6000,1.667291
258.6200,1.686037
258.6400,1.697870
258.6600,1.707118
258.6800,1.715117
258.7000,1.722980
258.7200,1.705983
258.7400,1.648782
258.7600,1.639871
258.7800,1.633055
258.8000,1.625267
258.8200,1.628375
258.8400,1.633202
258.8600,1.630189
258.8800,1.626273
258.9000,1.622296
258.9200,1.619032
258.9400,1.582604
258.9600,1.566977
258.9800,1.592109
259.0000,1.615857
259.0200,1.636729
259.0400,1.659253
259.0600,1.685940
259.0800,1.709462
259.1000,1.724318
259.1200,1.738994
259.1400,1.753607
259.1600,1.720225
259.1800,1.749716
259.2000,1.812976
259.2200,1.865312
259.2400,1.914838
259.2600,1.967602
259.2800,2.033730
259.3000,2.092253
259.3200,2.135278
259.3400,2.177835
259.3600,2.219888
259.3800,2.176120
259.4000,2.181847
259.4200,2.220829
259.4400,2.257240
259.4600,2.291870
259.4800,2.323981
259.5000,2.365371
259.5200,2.415001
259.5400,2.447409
259.5600,2.472792
259.5800,2.496218
259.6000,2.408758
259.6200,2.365283
259.6400,2.332600
259.6600,2.303335
259.6800,2.277741
259.7000,2.254283
259.7200,2.234902
259.7400,2.231123
259.7600,2.225976
259.7800,2.211476
259.8000,2.196759
259.8200,2.091803
259.8400,2.155072
259.8600,2.205538
259.8800,2.250079
259.9000,2.289108
259.9200,2.322628
259.9400,2.351885
259.9600,2.387313
259.9800,2.435535
260.0000,2.465510
260.0200,2.486269
260.0400,2.358540
260.0600,2.462207
260.0800,2.528875
260.1000,2.582187
260.1200,2.631392
260.1400,2.676076
260.1600,2.713769
260.1800,2.745130
260.2000,2.796403
260.2200,2.842699
260.2400,2.868423
260.2600,2.701628
260.2800,2.726407
260.3000,2.738692
260.3200,2.738636
260.3400,2.737614
260.3600,2.734085
260.3800,2.728261
260.4000,2.723235
260.4200,2.725368
260.4400,2.745250
260.4600,2.752105
260.4800,2.587569
260.5000,2.624149
260.5200,2.664008
260.5400,2.681119
260.5600,2.691914
260.5800,2.700379
260.6000,2.705576
260.6200,2.710160
260.6400,2.714816
260.6600,2.734503
260.6800,2.756166
260.7000,2.596850
260.7200,2.619590
260.7400,2.650371
260.7600,2.680934
260.7800,2.691462
260.8000,2.697915
260.8200,2.703111
260.8400,2.706453
260.8600,2.708516
260.8800,2.712602
260.9000,2.737088
260.9200,2.592731
260.9400,2.613179
260.9600,2.642492
260.9800,2.681690
261.0000,2.701137
261.0200,2.712609
261.0400,2.722419
261.0600,2.731216
261.0800,2.737855
261.1000,2.743437
261.1200,2.756648
261.1400,2.612517
261.1600,2.998344
261.1800,3.107950
261.2000,3.210499
261.2200,3.501249
261.2400,3.397409
261.2600,3.600000
261.2800,3.600000
261.3000,3.522846
261.3200,3.378816
261.3400,3.298178
261.3600,3.300931
261.3800,3.581847
261.4000,3.431678
261.4200,3.283308
261.4400,3.153432
261.4600,3.047242
261.4800,2.961529
261.5000,2.878620
261.5200,2.796387
261.5400,2.722404
261.5600,2.578901
261.5800,2.591637
261.6000,2.600079
261.6200,2.608690
261.6400,2.616667
261.6600,2.623304
261.6800,2.628459
261.7000,2.650982
261.7200,2.671693
261.7400,2.675866
261.7600,2.680113
261.7800,2.551311
261.8000,2.552422
261.8200,2.546582
261.8400,2.539307
261.8600,2.531533
261.8800,2.523881
261.9000,2.515504
261.9200,2.514054
261.9400,2.526433
261.9600,2.527795
261.9800,2.522084
262.0000,2.489523
262.0200,2.448544
262.0400,2.412899
262.0600,2.380701
262.0800,2.358403
262.1000,2.347230
262.1200,2.329354
262.1400,2.308667
262.1600,2.286602
262.1800,2.266036
262.2000,2.247887
262.2200,2.238021
262.2400,2.235032
262.2600,2.244906
262.2800,2.240267
262.3000,2.231228
262.3200,2.223254
262.3400,2.216882
262.3600,2.210356
262.3800,2.203203
262.4000,2.211098
262.4200,2.272684
262.4400,2.309771
262.4600,2.341574
262.4800,2.367715
262.5000,2.391342
262.5200,2.412399
262.5400,2.431242
262.5600,2.464744
262.5800,2.493792
262.6000,2.505747
262.6200,2.468385
262.6400,2.416451
262.6600,2.368561
262.6800,2.325334
262.7000,2.292862
262.7200,2.275036
262.7400,2.251769
262.7600,2.221859
262.7800,2.197974
262.8000,2.174727
262.8200,2.158760
262.8400,2.531380
262.8600,2.811895
262.8800,2.717925
262.9000,2.638096
262.9200,2.567890
262.9400,2.504248
262.9600,2.455304
262.9800,2.417103
263.0000,2.377260
263.0200,2.333866
263.0400,2.345022
263.0600,2.371275
263.0800,2.405592
263.1000,2.984754
263.1200,3.411691
263.1400,3.319172
263.1600,3.241126
263.1800,3.172106
263.2000,3.111163
263.2200,3.064513
263.2400,3.354705
263.2600,3.600000
263.2800,3.600000
263.3000,3.544346
263.3200,3.428617
263.3400,3.333469
263.3600,3.242062
263.3800,3.153463
263.4000,3.075428
263.4200,3.003724
263.4400,2.933939
263.4600,3.265084
263.4800,3.505857
263.5000,3.465069
263.5200,3.600000
263.5400,3.600000
263.5600,3.600000
263.5800,3.600000
263.6000,3.600000
263.6200,3.600000
263.6400,3.600000
263.6600,3.600000
263.6800,3.600000
263.7000,3.600000
263.7200,3.600000
263.7400,3.600000
263.7600,3.600000
263.7800,3.600000
263.8000,3.600000
263.8200,3.600000
263.8400,3.600000
263.8600,3.600000
263.8800,3.600000
263.9000,3.600000
263.9200,3.600000
263.9400,3.600000
263.9600,3.600000
263.9800,3.600000
264.0000,3.600000
264.0200,3.600000
264.0400,3.542034
264.0600,3.448386
264.0800,3.372259
264.1000,3.150154
264.1200,3.074285
264.1400,3.017332
264.1600,2.960247
264.1800,2.899395
264.2000,2.844108
264.2200,2.792939
264.2400,2.746514
264.2600,2.702830
264.2800,2.669455
264.3000,2.651080
264.3200,2.499826
264.3400,2.459823
264.3600,2.430265
264.3800,2.404666
264.4000,2.370969
264.4200,2.338780
264.4400,2.306879
264.4600,2.278266
264.4800,2.251617
264.5000,2.226265
264.5200,2.216382
264.5400,2.114609
264.5600,2.113464
264.5800,2.115922
264.6000,2.125129
264.6200,2.130132
264.6400,2.124967
264.6600,2.118370
264.6800,2.112376
264.7000,2.106865
264.7200,2.102122
264.7400,2.097651
264.7600,2.046708
264.7800,2.123606
264.8000,2.188074
264.8200,2.263539
264.8400,2.336394
264.8600,2.382698
264.8800,2.422590
264.9000,2.458696
264.9200,2.490895
264.9400,2.518774
264.9600,2.522004
264.9800,2.406148
265.0000,2.371123
265.0200,2.337554
265.0400,2.312679
265.0600,2.304938
265.0800,2.288101
265.1000,2.262837
265.1200,2.242990
265.1400,2.224098
265.1600,2.206184
265.1800,2.166720
265.2000,2.153219
265.2200,2.232727
265.2400,2.301884
265.2600,2.365926
265.2800,2.437557
265.3000,2.506319
265.3200,2.551875
265.3400,2.591517
265.3600,2.624312
265.3800,2.653537
265.4000,2.613340
265.4200,2.600586
265.4400,3.042771
265.4600,3.033297
265.4800,3.296479
265.5000,3.491218
265.5200,3.462896
265.5400,3.600000
265.5600,3.600000
265.5800,3.600000
265.6000,3.600000
265.6200,3.600000
265.6400,3.600000
265.6600,3.581243
265.6800,3.481817
265.7000,3.395709
265.7200,3.340003
265.7400,3.600000
265.7600,3.600000
265.7800,3.600000
265.8000,3.600000
265.8200,3.600000
265.8400,3.432363
265.8600,3.397199
265.8800,3.355366
265.9000,3.315587
265.9200,3.278916
265.9400,3.245097
265.9600,3.220745
265.9800,3.217565
266.0000,3.206415
266.0200,3.184117
266.0400,3.161972
266.0600,3.004562
266.0800,3.121305
266.1000,3.514209
266.1200,3.425313
266.1400,3.600000
266.1600,3.600000
266.1800,3.600000
266.2000,3.600000
266.2200,3.600000
266.2400,3.600000
266.2600,3.600000
266.2800,3.600000
266.3000,3.600000
266.3200,3.600000
266.3400,3.594277
266.3600,3.493014
266.3800,3.403934
266.4000,3.322892
266.4200,3.248917
266.4400,3.181304
266.4600,3.133381
266.4800,3.101319
266.5000,2.924134
266.5200,2.927260
266.5400,2.941413
266.5600,2.956172
266.5800,2.953690
266.6000,2.946256
266.6200,2.939326
266.6400,2.932930
266.6600,2.927139
266.6800,2.925526
266.7000,2.937861
266.7200,2.761379
266.7400,2.707782
266.7600,2.652739
266.7800,2.612315
266.8000,2.560534
266.8200,2.513762
266.8400,2.469240
266.8600,2.427270
266.8800,2.389190
266.9000,2.358184
266.9200,2.336669
266.9400,2.223092
266.9600,2.202770
266.9800,2.181615
267.0000,2.172141
267.0200,2.155256
267.0400,2.135448
267.0600,2.114151
267.0800,2.093913
267.1000,2.074813
267.1200,2.056890
267.1400,2.046225
267.1600,1.989513
267.1800,2.054666
267.2000,2.109026
267.2200,2.174501
267.2400,2.233000
267.2600,2.273634
267.2800,2.307290
267.3000,2.338722
267.3200,2.365645
267.3400,2.387354
267.3600,2.392961
267.3800,2.326019
267.4000,2.377808
267.4200,2.422492
267.4400,2.467878
267.4600,2.527224
267.4800,2.564385
267.5000,2.589897
267.5200,2.611461
267.5400,2.630570
267.5600,2.647727
267.5800,2.621788
267.6000,2.506376
267.6200,2.481050
267.6400,2.883155
267.6600,2.987081
267.6800,3.128008
267.7000,3.455580
267.7200,3.351395
267.7400,3.600000
267.7600,3.600000
267.7800,3.600000
267.8000,3.600000
267.8200,3.600000
267.8400,3.600000
267.8600,3.600000
267.8800,3.544154
267.9000,3.474544
267.9200,3.412698
267.9400,3.371413
267.9600,3.346191
267.9800,3.308716
268.0000,3.271256
268.0200,3.085611
268.0400,2.993719
268.0600,2.901539
268.0800,2.819097
268.1000,2.744058
268.1200,2.674633
268.1400,2.611028
268.1600,2.558013
268.1800,2.522616
268.2000,2.486390
268.2200,2.441737
268.2400,2.303205
268.2600,2.366651
268.2800,2.396064
268.3000,2.416057
268.3200,2.433602
268.3400,2.446918
268.3600,2.457318
268.3800,2.470382
268.4000,2.495904
268.4200,2.523301
268.4400,2.531276
268.4600,2.383045
268.4800,2.358160
268.5000,2.328532
268.5200,2.294449
268.5400,2.264192
268.5600,2.236585
268.5800,2.211418
268.6000,2.186656
268.6200,2.171077
268.6400,2.167081
268.6600,2.152106
268.6800,2.040376
268.7000,2.137905
268.7200,2.216922
268.7400,2.276566
268.7600,2.323288
268.7800,2.369108
268.8000,2.410586
268.8200,2.443445
268.8400,2.473984
268.8600,2.516373
268.8800,2.563071
268.9000,2.411127
268.9200,2.416701
268.9400,2.434141
268.9600,2.440851
268.9800,2.435262
269.0000,2.431160
269.0200,2.426641
269.0400,2.420462
269.0600,2.414726
269.0800,2.414373
269.1000,2.428438
269.1200,2.284548
269.1400,2.262798
269.1600,2.245019
269.1800,2.230366
269.2000,2.202205
269.2200,2.178256
269.2400,2.154620
269.2600,2.132023
269.2800,2.112353
269.3000,2.097635
269.3200,2.092359
269.3400,2.018062
269.3600,2.096113
269.3800,2.157278
269.4000,2.220957
269.4200,2.262598
269.4400,2.295159
269.4600,2.395700
269.4800,3.049933
269.5000,3.209564
269.5200,3.161794
269.5400,3.108424
269.5600,2.907839
269.5800,2.929621
269.6000,2.931273
269.6200,2.921372
269.6400,2.911519
269.6600,2.902383
269.6800,2.894924
269.7000,2.888213
269.7200,2.886361
269.7400,2.902045
269.7600,2.922209
269.7800,2.743566
269.8000,2.767927
269.8200,2.797668
269.8400,2.802534
269.8600,2.801318
269.8800,2.797539
269.9000,2.793108
269.9200,2.787324
269.9400,2.778415
269.9600,2.788025
269.9800,2.805346
270.0000,2.623698
270.0200,2.565979
270.0400,2.522454
270.0600,2.482170
270.0800,2.432143
270.1000,2.385751
270.1200,2.342315
270.1400,2.303204
270.1600,2.268422
270.1800,2.239824
270.2000,2.227499
270.2200,2.127400
270.2400,2.156393
270.2600,2.188316
270.2800,2.220499
270.3000,2.234225
270.3200,2.232944
270.3400,2.228271
270.3600,2.219806
270.3800,2.209051
270.4000,2.198055
270.4200,2.185553
270.4400,2.094686
270.4600,2.110734
270.4800,2.117774
270.5000,2.134891
270.5200,2.148119
270.5400,2.142930
270.5600,2.134473
270.5800,2.125362
270.6000,2.116081
270.6200,2.106724
270.6400,2.084006
270.6600,2.016201
270.6800,2.029227
270.7000,2.039263
270.7200,2.050759
270.7400,2.071988
270.7600,2.079784
270.7800,2.080444
270.8000,2.080164
270.8200,2.078535
270.8400,2.074065
270.8600,2.042069
270.8800,1.965927
270.9000,1.948608
270.9200,1.931875
270.9400,1.918012
270.9600,1.916570
270.9800,1.916748
271.0000,1.907008
271.0200,1.900016
271.0400,1.891808
271.0600,1.883066
271.0800,1.842458
271.1000,1.810567
271.1200,1.814402
271.1400,1.814425
271.1600,1.813910
271.1800,1.821854
271.2000,1.837304
271.2200,1.845093
271.2400,1.849580
271.2600,1.856063
271.2800,1.864676
271.3000,1.820354
271.3200,1.838238
271.3400,1.887491
271.3600,1.929306
271.3800,1.967812
271.4000,2.002032
271.4200,2.046040
271.4400,2.087010
271.4600,2.115220
271.4800,2.135206
271.5000,2.153670
271.5200,2.090876
271.5400,2.023153
271.5600,1.977688
271.5800,1.935727
271.6000,1.896980
271.6200,1.863750
271.6400,1.837207
271.6600,1.822216
271.6800,1.801440
271.7000,1.777966
271.7200,1.756852
271.7400,1.684725
271.7600,1.672978
271.7800,1.662765
271.8000,1.654250
271.8200,1.647258
271.8400,1.640145
271.8600,1.634313
271.8800,1.637889
271.9000,1.639621
271.9200,1.633766
271.9400,1.628892
271.9600,1.560920
271.9800,1.624758
272.0000,1.679173
272.0200,1.725646
272.0400,1.766365
272.0600,1.803123
272.0800,1.837788
272.1000,1.881247
272.1200,1.924135
272.1400,1.946915
272.1600,1.968166
272.1800,1.882922
272.2000,1.904826
272.2200,1.915178
272.2400,1.923167
272.2600,1.930749
272.2800,1.936596
272.3000,1.940438
272.3200,1.951467
272.3400,1.971123
272.3600,1.980338
272.3800,1.982489
272.4000,1.962092
272.4200,1.936492
272.4400,1.912945
272.4600,1.890092
272.4800,1.876678
272.5000,1.869744
272.5200,1.858208
272.5400,1.844585
272.5600,1.831077
272.5800,1.817397
272.6000,1.806410
272.6200,1.800473
272.6400,1.802785
272.6600,1.811243
272.6800,1.809689
272.7000,1.803583
272.7200,1.799570
272.7400,1.794818
272.7600,1.788897
272.7800,1.783612
272.8000,1.789534
272.8200,1.843603
272.8400,1.876204
272.8600,1.898761
272.8800,1.918785
272.9000,1.938393
272.9200,1.956638
272.9400,1.970227
272.9600,1.999912
272.9800,2.024257
273.0000,2.035148
273.0200,1.999446
273.0400,1.953103
273.0600,1.910254
273.0800,1.871371
273.1000,1.840042
273.1200,1.820041
273.1400,1.798636
273.1600,1.772537
273.1800,1.746775
273.2000,1.746123
273.2200,2.028301
273.2400,2.180600
273.2600,2.115366
273.2800,2.058381
273.3000,2.009024
273.3200,1.964792
273.3400,1.923933
273.3600,1.889649
273.3800,1.869833
273.4000,1.846011
273.4200,1.818092
273.4400,1.829788
273.4600,1.853519
273.4800,1.874705
273.5000,1.895667
273.5200,1.919567
273.5400,1.950275
273.5600,1.967232
273.5800,1.977696
273.6000,1.985485
273.6200,1.992228
273.6400,1.991680
273.6600,1.976326
273.6800,1.972597
273.7000,1.975134
273.7200,1.966055
273.7400,1.958177
273.7600,1.948753
273.7800,1.939746
273.8000,1.932425
273.8200,1.925779
273.8400,1.928589
273.8600,1.898091
273.8800,1.863323
273.9000,1.830303
273.9200,1.799184
273.9400,1.770531
273.9600,1.744608
273.9800,1.724091
274.0000,1.714222
274.0200,1.699232
274.0400,1.681253
274.0600,1.590200
274.0800,1.600923
274.1000,1.594292
274.1200,1.588469
274.1400,1.582378
274.1600,1.574620
274.1800,1.566670
274.2000,1.560419
274.2200,1.563610
274.2400,1.568354
274.2600,1.564988
274.2800,1.484175
274.3000,1.541810
274.3200,1.579760
274.3400,1.608076
274.3600,1.632104
274.3800,1.654033
274.4000,1.673357
274.4200,1.689372
274.4400,1.710824
274.4600,1.742716
274.4800,1.761695
274.5000,1.663022
274.5200,1.678570
274.5400,0.168472
274.5600,0.181151
274.5800,0.192509
274.6000,0.258660
274.6200,0.323353
274.6400,0.321830
274.6600,0.326213
274.6800,0.393636
274.7000,0.412325
274.7200,0.404624
274.7400,0.379862
274.7600,0.371008
274.7800,0.364484
274.8000,0.358168
274.8200,0.351160
274.8400,0.344321
274.8600,0.338473
274.8800,0.332810
274.9000,0.328017
274.9200,0.324561
274.9400,0.324457
274.9600,0.310714
274.9800,0.315902
275.0000,0.323248
275.0200,0.332472
275.0400,0.340173
275.0600,0.368914
275.0800,0.462639
275.1000,0.467794
275.1200,0.458232
275.1400,0.449355
275.1600,0.439737
275.1800,0.413122
275.2000,0.403109
275.2200,0.394240
275.2400,0.384679
275.2600,0.374215
275.2800,0.364548
275.3000,0.359256
275.3200,0.407483
275.3400,0.431964
275.3600,0.419349
275.3800,0.410416
275.4000,0.388586
275.4200,0.370316
275.4400,0.354350
275.4600,0.340181
275.4800,0.328315
275.5000,0.318842
275.5200,0.310633
275.5400,0.304205
275.5600,0.300266
275.5800,0.297165
275.6000,0.291856
275.6200,0.275971
275.6400,0.289609
275.6600,0.297785
275.6800,0.303746
275.7000,0.308007
275.7200,0.311455
275.7400,0.313227
275.7600,0.312543
275.7800,0.311938
275.8000,0.309014
275.8200,0.304189
275.8400,0.285847
275.8600,0.272838
275.8800,0.261286
275.9000,0.249734
275.9200,0.239818
275.9400,0.231070
275.9600,0.223708
275.9800,0.217110
276.0000,0.211608
276.0200,0.207347
276.0400,0.214001
276.0600,0.218705
276.0800,0.231457
276.1000,0.226092
276.1200,0.221750
276.1400,0.218971
276.1600,0.217876
276.1800,0.218415
276.2000,0.218923
276.2200,0.218141
276.2400,0.216248
276.2600,0.214283
276.2800,0.206550
276.3000,0.199163
276.3200,0.192944
276.3400,0.186709
276.3600,0.181546
276.3800,0.176882
276.4000,0.174014
276.4200,0.173466
276.4400,0.174062
276.4600,0.175166
276.4800,0.184107
276.5000,0.215346
276.5200,0.217360
276.5400,0.211520
276.5600,0.203545
276.5800,0.199421
276.6000,0.199211
276.6200,0.200258
276.6400,0.202119
276.6600,0.203738
276.6800,0.207339
276.7000,0.251330
276.7200,0.264774
276.7400,0.256074
276.7600,0.249010
276.7800,0.241035
276.8000,0.231594
276.8200,0.222225
276.8400,0.213010
276.8600,0.205640
276.8800,0.226108
276.9000,0.236709
276.9200,0.229991
276.9400,0.217086
276.9600,0.234123
276.9800,0.248575
277.0000,0.258902
277.0200,0.266514
277.0400,0.272580
277.0600,0.277920
277.0800,0.283165
277.1000,0.289375
277.1200,0.296899
277.1400,0.303247
277.1600,0.284308
277.1800,0.274231
277.2000,0.267223
277.2200,0.263356
277.2400,0.260215
277.2600,0.257621
277.2800,0.254254
277.3000,0.249541
277.3200,0.244257
277.3400,0.241647
277.3600,0.243258
277.3800,0.232367
277.4000,0.241397
277.4200,0.250999
277.4400,0.257911
277.4600,0.261093
277.4800,0.261882
277.5000,0.262253
277.5200,0.262905
277.5400,0.264250
277.5600,0.266248
277.5800,0.270228
277.6000,0.262575
277.6200,0.282294
277.6400,0.300991
277.6600,0.319583
277.6800,0.332085
277.7000,0.338787
277.7200,0.342460
277.7400,0.343145
277.7600,0.341405
277.7800,0.337981
277.8000,0.334042
277.8200,0.311769
277.8400,0.295248
277.8600,0.279419
277.8800,0.265531
277.9000,0.252755
277.9200,0.240455
277.9400,0.229395
277.9600,0.219777
277.9800,0.211133
278.0000,0.203795
278.0200,0.219189
278.0400,0.234236
278.0600,0.264395
278.0800,0.266788
278.1000,0.268270
278.1200,0.269849
278.1400,0.271686
278.1600,0.274118
278.1800,0.277018
278.2000,0.280498
278.2200,0.286435
278.2400,0.292227
278.2600,0.275842
278.2800,0.274102
278.3000,0.274126
278.3200,0.273869
278.3400,0.273103
278.3600,0.272040
278.3800,0.270944
278.4000,0.270373
278.4200,0.270493
278.4400,0.270993
278.4600,0.273361
278.4800,0.257009
278.5000,0.250468
278.5200,0.245417
278.5400,0.241373
278.5600,0.250113
278.5800,0.285420
278.6000,0.281376
278.6200,0.300467
278.6400,0.309200
278.6600,0.297334
278.6800,0.286266
278.7000,0.268576
278.7200,0.294144
278.7400,0.312986
278.7600,0.329153
278.7800,0.343314
278.8000,0.354068
278.8200,0.362583
278.8400,0.369035
278.8600,0.373095
278.8800,0.370687
278.9000,0.361761
278.9200,0.340036
278.9400,0.321508
278.9600,0.300935
278.9800,0.281497
279.0000,0.266079
279.0200,0.255712
279.0400,0.251837
279.0600,0.254584
279.0800,0.267223
279.1000,0.287780
279.1200,0.314097
279.1400,0.305704
279.1600,0.338690
279.1800,0.362704
279.2000,0.392210
279.2200,0.424118
279.2400,0.456186
279.2600,0.488190
279.2800,0.523288
279.3000,0.556549
279.3200,0.581851
279.3400,0.602706
279.3600,0.583961
279.3800,0.606178
279.4000,0.625592
279.4200,0.645158
279.4400,0.666626
279.4600,0.689238
279.4800,0.711712
279.5000,0.741413
279.5200,0.773264
279.5400,0.795142
279.5600,0.815224
279.5800,0.785186
279.6000,0.815579
279.6200,0.823425
279.6400,0.829764
279.6600,0.835508
279.6800,0.840236
279.7000,0.846093
279.7200,0.857467
279.7400,0.866666
279.7600,0.870904
279.7800,0.872998
279.8000,0.837796
279.8200,0.885572
279.8400,0.911640
279.8600,0.931867
279.8800,0.950000
279.9000,0.969808
279.9200,0.993120
279.9400,1.016047
279.9600,1.030804
279.9800,1.044257
280.0000,1.057468
280.0200,1.032513
280.0400,1.060070
280.0600,1.095555
280.0800,1.118755
280.1000,1.140092
280.1200,1.167861
280.1400,1.195304
280.1600,1.213124
280.1800,1.229878
280.2000,1.244508
280.2200,1.258460
280.2400,1.267151
280.2600,1.270285
280.2800,1.269834
280.3000,1.271534
280.3200,1.266692
280.3400,1.262439
280.3600,1.259765
280.3800,1.256840
280.4000,1.253981
280.4200,1.253827
280.4400,1.260972
280.4600,1.275022
280.4800,1.275014
280.5000,1.276392
280.5200,1.277325
280.5400,1.277712
280.5600,1.278839
280.5800,1.283656
280.6000,1.293154
280.6200,1.298254
280.6400,1.298679
280.6600,1.319770
280.6800,1.346924
280.7000,1.356518
280.7200,1.374716
280.7400,1.389738
280.7600,1.401596
280.7800,1.409499
280.8000,1.415573
280.8200,1.419827
280.8400,1.422549
280.8600,1.426424
280.8800,1.414179
280.9000,1.379848
280.9200,1.350300
280.9400,1.323056
280.9600,1.297166
280.9800,1.275834
281.0000,1.261868
281.0200,1.250670
281.0400,1.237379
281.0600,1.224966
281.0800,1.215081
281.1000,1.422396
281.1200,1.524588
281.1400,1.484198
281.1600,1.450551
281.1800,1.420760
281.2000,1.392760
281.2200,1.366975
281.2400,1.345079
281.2600,1.478720
281.2800,1.631565
281.3000,1.615792
281.3200,1.627651
281.3400,1.623479
281.3600,1.631107
281.3800,1.774656
281.4000,2.060645
281.4200,2.029735
281.4400,1.984801
281.4600,1.950580
281.4800,1.930159
281.5000,1.911447
281.5200,1.890704
281.5400,1.864363
281.5600,1.833614
281.5800,1.806057
281.6000,1.787956
281.6200,1.775792
281.6400,1.756869
281.6600,1.738697
281.6800,1.722448
281.7000,1.707134
281.7200,1.696461
281.7400,1.710791
281.7600,1.710592
281.7800,1.701577
281.8000,1.687060
281.8200,1.677274
281.8400,1.667663
281.8600,1.661202
281.8800,1.951127
281.9000,2.120972
281.9200,2.067120
281.9400,1.942792
281.9600,1.949647
281.9800,1.905091
282.0000,1.866133
282.0200,1.832124
282.0400,1.800741
282.0600,1.770023
282.0800,1.746897
282.1000,1.924723
282.1200,2.172970
282.1400,2.114721
282.1600,2.014590
282.1800,1.977389
282.2000,1.957550
282.2200,1.928444
282.2400,1.903302
282.2600,1.888794
282.2800,1.878653
282.3000,1.858433
282.3200,1.840583
282.3400,1.824101
282.3600,1.808845
282.3800,1.761532
282.4000,1.720330
282.4200,1.715842
282.4400,1.698137
282.4600,1.689003
282.4800,1.686924
282.5000,1.676862
282.5200,1.665148
282.5400,1.653790
282.5600,1.643488
282.5800,1.633506
282.6000,1.609140
282.6200,1.538652
282.6400,1.515912
282.6600,1.485761
282.6800,1.466452
282.7000,1.440127
282.7200,1.415734
282.7400,1.393035
282.7600,1.371703
282.7800,1.351654
282.8000,1.331973
282.8200,1.320044
282.8400,1.284937
282.8600,1.334390
282.8800,1.362472
282.9000,1.394089
282.9200,1.413849
282.9400,1.428686
282.9600,1.442608
282.9800,1.455423
283.0000,1.465082
283.0200,1.474732
283.0400,1.491874
283.0600,1.425933
283.0800,1.497731
283.1000,1.535688
283.1200,1.563552
283.1400,1.580921
283.1600,1.597507
283.1800,1.613006
283.2000,1.626056
283.2200,1.641136
283.2400,1.662161
283.2600,1.682000
283.2800,1.590659
283.3000,1.617468
283.3200,1.624098
283.3400,1.626113
283.3600,1.623083
283.3800,1.620738
283.4000,1.618621
283.4200,1.618742
283.4400,1.902923
283.4600,2.100591
283.4800,2.050607
283.5000,1.931079
283.5200,1.973449
283.5400,1.957356
283.5600,1.945257
283.5800,1.933762
283.6000,1.920905
283.6200,1.911777
283.6400,1.915869
283.6600,1.916602
283.6800,1.908056
283.7000,1.897318
283.7200,1.810431
283.7400,1.809971
283.7600,1.780036
283.7800,1.751302
283.8000,1.724775
283.8200,1.699990
283.8400,1.680316
283.8600,1.670425
283.8800,1.657835
283.9000,1.638413
283.9200,1.621038
283.9400,1.547489
283.9600,1.589299
283.9800,1.604056
284.0000,1.613182
284.0200,1.620868
284.0400,1.632710
284.0600,1.648894
284.0800,1.662394
284.1000,1.667655
284.1200,1.670964
284.1400,1.673995
284.1600,1.632694
284.1800,1.640186
284.2000,1.669258
284.2200,1.680712
284.2400,1.693392
284.2600,1.715601
284.2800,1.735546
284.3000,1.740597
284.3200,1.746381
284.3400,1.749176
284.3600,1.749507
284.3800,1.722754
284.4000,1.688220
284.4200,1.690645
284.4400,1.677900
284.4600,1.672665
284.4800,1.674849
284.5000,1.676750
284.5200,1.669184
284.5400,1.661911
284.5600,1.652816
284.5800,1.643689
284.6000,1.615123
284.6200,1.584305
284.6400,1.611281
284.6600,1.614569
284.6800,1.630260
284.7000,1.645267
284.7200,1.647902
284.7400,1.649746
284.7600,1.650810
284.7800,1.651769
284.8000,1.652319
284.8200,1.656965
284.8400,1.589765
284.8600,1.629126
284.8800,1.648902
284.9000,1.664343
284.9200,1.667655
284.9400,1.670378
284.9600,1.672615
284.9800,1.674959
285.0000,1.676950
285.0200,1.682371
285.0400,1.699418
285.0600,1.611306
285.0800,1.626443
285.1000,1.637736
285.1200,1.646267
285.1400,1.643086
285.1600,1.638454
285.1800,1.634377
285.2000,1.631114
285.2200,1.628731
285.2400,1.903803
285.2600,2.164626
285.2800,2.034037
285.3000,2.007517
285.3200,1.966530
285.3400,1.929509
285.3600,1.894046
285.3800,1.860769
285.4000,1.831391
285.4200,1.808633
285.4400,1.794359
285.4600,1.778063
285.4800,1.761299
285.5000,1.667582
285.5200,1.722633
285.5400,1.757456
285.5600,1.785378
285.5800,1.811235
285.6000,1.836071
285.6200,1.860374
285.6400,1.883236
285.6600,1.914581
285.6800,1.951854
285.7000,1.978244
285.7200,1.876301
285.7400,1.969825
285.7600,2.035801
285.7800,2.079188
285.8000,2.117426
285.8200,2.154258
285.8400,2.187906
285.8600,2.216222
285.8800,2.248073
285.9000,2.292766
285.9200,2.326743
285.9400,2.192199
285.9600,2.484570
285.9800,2.760226
286.0000,2.732618
286.0200,3.065987
286.0400,3.138085
286.0600,3.184616
286.0800,3.479385
286.1000,3.433917
286.1200,3.519236
286.1400,3.600000
286.1600,3.529774
286.1800,3.395008
286.2000,3.290324
286.2200,3.182706
286.2400,3.086932
286.2600,3.008220
286.2800,2.943903
286.3000,2.872159
286.3200,2.805909
286.3400,2.744340
286.3600,2.687177
286.3800,2.587100
286.4000,2.497676
286.4200,2.440449
286.4400,2.387136
286.4600,2.337239
286.4800,2.297058
