time_s,voltage_v
158.5200,0.100347
158.5400,0.095901
158.5600,0.093315
158.5800,0.094491
158.6000,0.101395
158.6200,0.114710
158.6400,0.129564
158.6600,0.144676
158.6800,0.157227
158.7000,0.167231
158.7200,0.177075
158.7400,0.189996
158.7600,0.206662
158.7800,0.226970
158.8000,0.249227
158.8200,0.269180
158.8400,0.287321
158.8600,0.301370
158.8800,0.308281
158.9000,0.309030
158.9200,0.306783
158.9400,0.305873
158.9600,0.307830
158.9800,0.312341
159.0000,0.316498
159.0200,0.316957
159.0400,0.312220
159.0600,0.305204
159.0800,0.297382
159.1000,0.291220
159.1200,0.287257
159.1400,0.284703
159.1600,0.283317
159.1800,0.282867
159.2000,0.281151
159.2200,0.277059
159.2400,0.271396
159.2600,0.264548
159.2800,0.254906
159.3000,0.242396
159.3200,0.230112
159.3400,0.218907
159.3600,0.211979
159.3800,0.207436
159.4000,0.204753
159.4200,0.204222
159.4400,0.200814
159.4600,0.196956
159.4800,0.195135
159.5000,0.197793
159.5200,0.203899
159.5400,0.211101
159.5600,0.217561
159.5800,0.223208
159.6000,0.228694
159.6200,0.235638
159.6400,0.239230
159.6600,0.233390
159.6800,0.227598
159.7000,0.222064
159.7200,0.216812
159.7400,0.212261
159.7600,0.206920
159.7800,0.201177
159.8000,0.194314
159.8200,0.185058
159.8400,0.174240
159.8600,0.163703
159.8800,0.153054
159.9000,0.142324
159.9200,0.132585
159.9400,0.123635
159.9600,0.115943
159.9800,0.109579
160.0000,0.104826
160.0200,0.101991
160.0400,0.112406
160.0600,0.171130
160.0800,0.227284
160.1000,0.276841
160.1200,0.320300
160.1400,0.358692
160.1600,0.392686
160.1800,0.422934
160.2000,0.449226
160.2200,0.471685
160.2400,0.490148
160.2600,0.513178
160.2800,0.534775
160.3000,0.553874
160.3200,0.571185
160.3400,0.586958
160.3600,0.600870
160.3800,0.613726
160.4000,0.625213
160.4200,0.635307
160.4400,0.644111
160.4600,0.642556
160.4800,0.633268
160.5000,0.624955
160.5200,0.616602
160.5400,0.608297
160.5600,0.599484
160.5800,0.590808
160.6000,0.581641
160.6200,0.572603
160.6400,0.562534
160.6600,0.554253
160.6800,0.549661
160.7000,0.542548
160.7200,0.532616
160.7400,0.520751
160.7600,0.506460
160.7800,0.490784
160.8000,0.473860
160.8200,0.456621
160.8400,0.439649
160.8600,0.431569
160.8800,0.439431
160.9000,0.445803
160.9200,0.451699
160.9400,0.456621
160.9600,0.460311
160.9800,0.463839
161.0000,0.467117
161.0200,0.471113
161.0400,0.476067
161.0600,0.468479
161.0800,0.439423
161.1000,0.411849
161.1200,0.386427
161.1400,0.361471
161.1600,0.338143
161.1800,0.316321
161.2000,0.295183
161.2200,0.275125
161.2400,0.256968
161.2600,0.240068
161.2800,0.225915
161.3000,0.213260
161.3200,0.202353
161.3400,0.192646
161.3600,0.183987
161.3800,0.176455
161.4000,0.170309
161.4200,0.165346
161.4400,0.161705
161.4600,0.162994
161.4800,0.177558
161.5000,0.187861
161.5200,0.192839
161.5400,0.193468
161.5600,0.190374
161.5800,0.184671
161.6000,0.176970
161.6200,0.168560
161.6400,0.160223
161.6600,0.153070
161.6800,0.148655
161.7000,0.142574
161.7200,0.133882
161.7400,0.124328
161.7600,0.115717
161.7800,0.107630
161.8000,0.100758
161.8200,0.097576
161.8400,0.102208
161.8600,0.119302
161.8800,0.164686
161.9000,0.232504
161.9200,0.302804
161.9400,0.375439
161.9600,0.448663
161.9800,0.521057
162.0000,0.591638
162.0200,0.658256
162.0400,0.718688
162.0600,0.775809
162.0800,0.852030
162.1000,0.935516
162.1200,0.983961
162.1400,1.017536
162.1600,1.037789
162.1800,1.044241
162.2000,1.039849
162.2200,1.026680
162.2400,1.016248
162.2600,0.995956
162.2800,0.979773
162.3000,1.051853
162.3200,1.107822
162.3400,1.152208
162.3600,1.220211
162.3800,1.279677
162.4000,1.350736
162.4200,1.421534
162.4400,1.512126
162.4600,1.611983
162.4800,1.720321
162.5000,1.823020
162.5200,1.956776
162.5400,2.072124
162.5600,2.205080
162.5800,2.310618
162.6000,2.426181
162.6200,2.512725
162.6400,2.603607
162.6600,2.653852
162.6800,2.675391
162.7000,2.688950
162.7200,2.664935
162.7400,2.659611
162.7600,2.669415
162.7800,2.688844
162.8000,2.708814
162.8200,2.723749
162.8400,2.729807
162.8600,2.721719
162.8800,2.695878
162.9000,2.659046
162.9200,2.665877
162.9400,2.665331
162.9600,2.643838
162.9800,2.604897
163.0000,2.552599
163.0200,2.488009
163.0400,2.418683
163.0600,2.368207
163.0800,2.302955
163.1000,2.231632
163.1200,2.324431
163.1400,2.445959
163.1600,2.556489
163.1800,2.659385
163.2000,2.752089
163.2200,2.833291
163.2400,2.905349
163.2600,2.970318
163.2800,3.028247
163.3000,3.075734
163.3200,2.987363
163.3400,2.799859
163.3600,2.644168
163.3800,2.510244
163.4000,2.391181
163.4200,2.287465
163.4400,2.192812
163.4600,2.085607
163.4800,1.985260
163.5000,1.895215
163.5200,1.825810
163.5400,1.838874
163.5600,1.837344
163.5800,1.818858
163.6000,1.789373
163.6200,1.751045
163.6400,1.702913
163.6600,1.644228
163.6800,1.574870
163.7000,1.497924
163.7200,1.418828
163.7400,1.354513
163.7600,1.293789
163.7800,1.233770
163.8000,1.176721
163.8200,1.124143
163.8400,1.075811
163.8600,1.032392
163.8800,0.992775
163.9000,0.956565
163.9200,0.922281
163.9400,0.976688
163.9600,1.081546
163.9800,1.175102
164.0000,1.258234
164.0200,1.330733
164.0400,1.395016
164.0600,1.451816
164.0800,1.500349
164.1000,1.541763
164.1200,1.574129
164.1400,1.588245
164.1600,1.586527
164.1800,1.617693
164.2000,1.626371
164.2200,1.629866
164.2400,1.651188
164.2600,1.702728
164.2800,1.720151
164.3000,1.725298
164.3200,1.730430
164.3400,1.721634
164.3600,1.662733
164.3800,1.627143
164.4000,1.590627
164.4200,1.551019
164.4400,1.518312
164.4600,1.499253
164.4800,1.499513
164.5000,1.478463
164.5200,1.454249
164.5400,1.416113
164.5600,1.320616
164.5800,1.230048
164.6000,1.147246
164.6200,1.071210
164.6400,1.001409
164.6600,0.936717
164.6800,0.878282
164.7000,0.825076
164.7200,0.777888
164.7400,0.735403
164.7600,0.692790
164.7800,0.652368
164.8000,0.614644
164.8200,0.581182
164.8400,0.555961
164.8600,0.540591
164.8800,0.536467
164.9000,0.542548
164.9200,0.560029
164.9400,0.585258
164.9600,0.601071
164.9800,0.608853
165.0000,0.611946
165.0200,0.610866
165.0400,0.607539
165.0600,0.602416
165.0800,0.598348
165.1000,0.595754
165.1200,0.600209
165.1400,0.614644
165.1600,0.618994
165.1800,0.620058
165.2000,0.627847
165.2200,0.642444
165.2400,0.659948
165.2600,0.678709
165.2800,0.694562
165.3000,0.705477
165.3200,0.709819
165.3400,0.708184
165.3600,0.713501
165.3800,0.707789
165.4000,0.689012
165.4200,0.658788
165.4400,0.619059
165.4600,0.575519
165.4800,0.535556
165.5000,0.501208
165.5200,0.470501
165.5400,0.446157
165.5600,0.438336
165.5800,0.439770
165.6000,0.447503
165.6200,0.458764
165.6400,0.471274
165.6600,0.481923
165.6800,0.489971
165.7000,0.493660
165.7200,0.493579
165.7400,0.486555
165.7600,0.466973
165.7800,0.447873
165.8000,0.430933
165.8200,0.415249
165.8400,0.400951
165.8600,0.386378
165.8800,0.371935
165.9000,0.356501
165.9200,0.340696
165.9400,0.324577
165.9600,0.305744
165.9800,0.287676
166.0000,0.271154
166.0200,0.255180
166.0400,0.240471
166.0600,0.226567
166.0800,0.214073
166.1000,0.203247
166.1200,0.196722
166.1400,0.193710
166.1600,0.195530
166.1800,0.199292
166.2000,0.204125
166.2200,0.209554
166.2400,0.214718
166.2600,0.220212
166.2800,0.224545
166.3000,0.228541
166.3200,0.230772
166.3400,0.233704
166.3600,0.229185
166.3800,0.216901
166.4000,0.202449
166.4200,0.188506
166.4400,0.176076
166.4600,0.164928
166.4800,0.154730
166.5000,0.145240
166.5200,0.136709
166.5400,0.128936
166.5600,0.125843
166.5800,0.131377
166.6000,0.135896
166.6200,0.141583
166.6400,0.146150
166.6600,0.151040
166.6800,0.154576
166.7000,0.158000
166.7200,0.161431
166.7400,0.164573
166.7600,0.161141
166.7800,0.149236
166.8000,0.138023
166.8200,0.128275
166.8400,0.119495
166.8600,0.112157
166.8800,0.104955
166.9000,0.098889
166.9200,0.093484
166.9400,0.088869
166.9600,0.084293
166.9800,0.079452
167.0000,0.075924
167.0200,0.073169
167.0400,0.071324
167.0600,0.072605
167.0800,0.076141
167.1000,0.079049
167.1200,0.082722
167.1400,0.087241
167.1600,0.091962
167.1800,0.096819
167.2000,0.099767
167.2200,0.100903
167.2400,0.100686
167.2600,0.099429
167.2800,0.096868
167.3000,0.092767
167.3200,0.088377
167.3400,0.084164
167.3600,0.080273
167.3800,0.086468
167.4000,0.091470
167.4200,0.093807
167.4400,0.093943
167.4600,0.090391
167.4800,0.085743
167.5000,0.080354
167.5200,0.074707
167.5400,0.069350
167.5600,0.064566
167.5800,0.060546
167.6000,0.057316
167.6200,0.055229
167.6400,0.054955
167.6600,0.058331
167.6800,0.067763
167.7000,0.086959
167.7200,0.119366
167.7400,0.166539
167.7600,0.226430
167.7800,0.284800
167.8000,0.350741
167.8200,0.428645
167.8400,0.517045
167.8600,0.611769
167.8800,0.711495
167.9000,0.813984
167.9200,0.918108
167.9400,1.023191
167.9600,1.130070
167.9800,1.263872
168.0000,1.420664
168.0200,1.577481
168.0400,1.731961
168.0600,1.885612
168.0800,2.035697
168.1000,2.178360
168.1200,2.317511
168.1400,2.454062
168.1600,2.588921
168.1800,2.687458
168.2000,2.727043
168.2200,2.771262
168.2400,2.820555
168.2600,2.874922
168.2800,2.930612
168.3000,2.984802
168.3200,3.039724
168.3400,3.084806
168.3600,3.120298
168.3800,3.156122
168.4000,3.207293
168.4200,3.242360
168.4400,3.264957
168.4600,3.279086
168.4800,3.283056
168.5000,3.278505
168.5200,3.264916
168.5400,3.243543
168.5600,3.214292
168.5800,3.173563
168.6000,3.115562
168.6200,3.046340
168.6400,2.968183
168.6600,2.881817
168.6800,2.786212
168.7000,2.683052
168.7200,2.573173
168.7400,2.460233
168.7600,2.347584
168.7800,2.236329
168.8000,2.099221
168.8200,1.958137
168.8400,1.827839
168.8600,1.708592
168.8800,1.598699
168.9000,1.497788
168.9200,1.404489
168.9400,1.317620
168.9600,1.237516
168.9800,1.162575
169.0000,1.157227
169.0200,1.185307
169.0400,1.211255
169.0600,1.209708
169.0800,1.197728
169.1000,1.182730
169.1200,1.165828
169.1400,1.145587
169.1600,1.122235
169.1800,1.096408
169.2000,1.066304
169.2200,1.035209
169.2400,1.001330
169.2600,0.959328
169.2800,0.916159
169.3000,0.870912
169.3200,0.825624
169.3400,0.781190
169.3600,0.737892
169.3800,0.696036
169.4000,0.656202
169.4200,0.618044
169.4400,0.582568
169.4600,0.549089
169.4800,0.518092
169.5000,0.491372
169.5200,0.469824
169.5400,0.454599
169.5600,0.443419
169.5800,0.430063
169.6000,0.414266
169.6200,0.389665
169.6400,0.367206
169.6600,0.345690
169.6800,0.326688
169.7000,0.308410
169.7200,0.291913
169.7400,0.276881
169.7600,0.263203
169.7800,0.251950
169.8000,0.256622
169.8200,0.283720
169.8400,0.306010
169.8600,0.320703
169.8800,0.327695
169.9000,0.326390
169.9200,0.317054
169.9400,0.300757
169.9600,0.280474
169.9800,0.260835
170.0000,0.243532
170.0200,0.228291
170.0400,0.215153
170.0600,0.205156
170.0800,0.198245
170.1000,0.192517
170.1200,0.188151
170.1400,0.183753
170.1600,0.181691
170.1800,0.184462
170.2000,0.189142
170.2200,0.191083
170.2400,0.191994
170.2600,0.192993
170.2800,0.192010
170.3000,0.185557
170.3200,0.176890
170.3400,0.168609
170.3600,0.163389
170.3800,0.162269
170.4000,0.165685
170.4200,0.160449
170.4400,0.156196
170.4600,0.153706
170.4800,0.150235
170.5000,0.145458
170.5200,0.142123
170.5400,0.144282
170.5600,0.149977
170.5800,0.158797
170.6000,0.172298
170.6200,0.188159
170.6400,0.201032
170.6600,0.213566
170.6800,0.225488
170.7000,0.236757
170.7200,0.247342
170.7400,0.256823
170.7600,0.265620
170.7800,0.272733
170.8000,0.277276
170.8200,0.279161
170.8400,0.273635
170.8600,0.259804
170.8800,0.242235
170.9000,0.224698
170.9200,0.208169
170.9400,0.192993
170.9600,0.179137
170.9800,0.166450
171.0000,0.155132
171.0200,0.152981
171.0400,0.166619
171.0600,0.187040
171.0800,0.212414
171.1000,0.241220
171.1200,0.271686
171.1400,0.301998
171.1600,0.330506
171.1800,0.356001
171.2000,0.377364
171.2200,0.392911
171.2400,0.403625
171.2600,0.415015
171.2800,0.424577
171.3000,0.429724
171.3200,0.431086
171.3400,0.428806
171.3600,0.422475
171.3800,0.411543
171.4000,0.395014
171.4200,0.378718
171.4400,0.375028
171.4600,0.360851
171.4800,0.340028
171.5000,0.317698
171.5200,0.296601
171.5400,0.277542
171.5600,0.262317
171.5800,0.252151
171.6000,0.247318
171.6200,0.253255
171.6400,0.306066
171.6600,0.355889
171.6800,0.395360
171.7000,0.424287
171.7200,0.443419
171.7400,0.455091
171.7600,0.463493
171.7800,0.469615
171.8000,0.474794
171.8200,0.478725
171.8400,0.467061
171.8600,0.445521
171.8800,0.426768
171.9000,0.410375
171.9200,0.400040
171.9400,0.398059
171.9600,0.404422
171.9800,0.416465
172.0000,0.430651
172.0200,0.444313
172.0400,0.434413
172.0600,0.412711
172.0800,0.392718
172.1000,0.371790
172.1200,0.350717
172.1400,0.329789
172.1600,0.309965
172.1800,0.291897
172.2000,0.276060
172.2200,0.261890
172.2400,0.247592
172.2600,0.231876
172.2800,0.217022
172.3000,0.203102
172.3200,0.189972
172.3400,0.177260
172.3600,0.165612
172.3800,0.154327
172.4000,0.143992
172.4200,0.134857
172.4400,0.129524
172.4600,0.144539
172.4800,0.156413
172.5000,0.162535
172.5200,0.163606
172.5400,0.160304
172.5600,0.154085
172.5800,0.146311
172.6000,0.137152
172.6200,0.127784
172.6400,0.119302
172.6600,0.111480
172.6800,0.105076
172.7000,0.099896
172.7200,0.096070
172.7400,0.094975
172.7600,0.095200
172.7800,0.096280
172.8000,0.098575
172.8200,0.101669
172.8400,0.103191
172.8600,0.099478
172.8800,0.096545
172.9000,0.094910
172.9200,0.093911
172.9400,0.094926
172.9600,0.096956
172.9800,0.100372
173.0000,0.105205
173.0200,0.111859
173.0400,0.116378
173.0600,0.114767
173.0800,0.113550
173.1000,0.112986
173.1200,0.112318
173.1400,0.112205
173.1600,0.112100
173.1800,0.111794
173.2000,0.111561
173.2200,0.110892
173.2400,0.112576
173.2600,0.129001
173.2800,0.145450
173.3000,0.159474
173.3200,0.172008
173.3400,0.182706
173.3600,0.191977
173.3800,0.200790
173.4000,0.208862
173.4200,0.216401
173.4400,0.221154
173.4600,0.210586
173.4800,0.200234
173.5000,0.192686
173.5200,0.187579
173.5400,0.185823
173.5600,0.186532
173.5800,0.189513
173.6000,0.193927
173.6200,0.199525
173.6400,0.210352
173.6600,0.235541
173.6800,0.260932
173.7000,0.285823
173.7200,0.310843
173.7400,0.336161
173.7600,0.361946
173.7800,0.388972
173.8000,0.417730
173.8200,0.446568
173.8400,0.455969
173.8600,0.422281
173.8800,0.392911
173.9000,0.372853
173.9200,0.363855
173.9400,0.366095
173.9600,0.378387
173.9800,0.398929
174.0000,0.425568
174.0200,0.456186
174.0400,0.486040
174.0600,0.501305
174.0800,0.515724
174.1000,0.531923
174.1200,0.551877
174.1400,0.576244
174.1600,0.605437
174.1800,0.638174
174.2000,0.672329
174.2200,0.704720
174.2400,0.731118
174.2600,0.732986
174.2800,0.718277
174.3000,0.688738
174.3200,0.648526
174.3400,0.604229
174.3600,0.561938
174.3800,0.528218
174.4000,0.515933
174.4200,0.549073
174.4400,0.583228
174.4600,0.545062
174.4800,0.519051
174.5000,0.511366
174.5200,0.521508
174.5400,0.549114
174.5600,0.592202
174.5800,0.648324
174.6000,0.715667
174.6200,0.789979
174.6400,0.886902
174.6600,1.121605
174.6800,1.366194
174.7000,1.669596
174.7200,1.965154
174.7400,2.164310
174.7600,2.346626
174.7800,2.515937
174.8000,2.674046
174.8200,2.818549
174.8400,2.948445
174.8600,3.070006
174.8800,3.173612
174.9000,3.261041
174.9200,3.331247
174.9400,3.386944
174.9600,3.430976
174.9800,3.465689
175.0000,3.489968
175.0200,3.508909
175.0400,3.521129
175.0600,3.471337
175.0800,3.325696
175.1000,3.205561
175.1200,3.107854
175.1400,3.029325
175.1600,2.966541
175.1800,2.918222
175.2000,2.879948
175.2200,2.849482
175.2400,2.825741
175.2600,2.802953
175.2800,2.771198
175.3000,2.743067
175.3200,2.717369
175.3400,2.696296
175.3600,2.683737
175.3800,2.676921
175.4000,2.675270
175.4200,2.675302
175.4400,2.673594
175.4600,2.686340
175.4800,2.761361
175.5000,2.824454
175.5200,2.870661
175.5400,2.900700
175.5600,2.917705
175.5800,2.948430
175.6000,3.016050
175.6200,3.012086
175.6400,2.987437
175.6600,2.960063
175.6800,2.949043
175.7000,2.939802
175.7200,2.933213
175.7400,2.907185
175.7600,2.853984
175.7800,2.810008
175.8000,2.795832
175.8200,2.823905
175.8400,2.801704
175.8600,2.778988
175.8800,2.786150
175.9000,2.804556
175.9200,2.820707
175.9400,2.840766
175.9600,2.916915
175.9800,2.956139
176.0000,2.947053
176.0200,2.933577
176.0400,2.921953
176.0600,2.910623
176.0800,2.935186
176.1000,2.979501
176.1200,3.020046
176.1400,3.120823
176.1600,3.213318
176.1800,3.236221
176.2000,3.260565
176.2200,3.287092
176.2400,3.315851
176.2600,3.344998
176.2800,3.367305
176.3000,3.382126
176.3200,3.395532
176.3400,3.408324
176.3600,3.420528
176.3800,3.432273
176.4000,3.448739
176.4200,3.467897
176.4400,3.487215
176.4600,3.507540
176.4800,3.552491
176.5000,3.600000
176.5200,3.600000
176.5400,3.600000
176.5600,3.600000
176.5800,3.600000
176.6000,3.600000
176.6200,3.600000
176.6400,3.600000
176.6600,3.600000
176.6800,3.600000
176.7000,3.600000
176.7200,3.600000
176.7400,3.600000
176.7600,3.600000
176.7800,3.600000
176.8000,3.600000
176.8200,3.600000
176.8400,3.600000
176.8600,3.600000
176.8800,3.600000
176.9000,3.600000
176.9200,3.600000
176.9400,3.574862
176.9600,3.467566
176.9800,3.366788
177.0000,3.272859
177.0200,3.184761
177.0400,3.102906
177.0600,3.027924
177.0800,2.956558
177.1000,2.864747
177.1200,2.752742
177.1400,2.647333
177.1600,2.546823
177.1800,2.451709
177.2000,2.361254
177.2200,2.275638
177.2400,2.195294
177.2600,2.119007
177.2800,2.048940
177.3000,1.993791
177.3200,1.967972
177.3400,1.943944
177.3600,1.920985
177.3800,1.901200
177.4000,1.885492
177.4200,1.870807
177.4400,1.859506
177.4600,1.852729
177.4800,1.848453
177.5000,1.841928
177.5200,1.792628
177.5400,1.737238
177.5600,1.684145
177.5800,1.633604
177.6000,1.587672
177.6200,1.547611
177.6400,1.516655
177.6600,1.498288
177.6800,1.515309
177.7000,1.533466
177.7200,1.528898
177.7400,1.524378
177.7600,1.525014
177.7800,1.528688
177.8000,1.534794
177.8200,1.544236
177.8400,1.572938
177.8600,1.627473
177.8800,1.648628
177.9000,1.669274
177.9200,1.684313
177.9400,1.678900
177.9600,1.671505
177.9800,1.663562
178.0000,1.653744
178.0200,1.644334
178.0400,1.634401
178.0600,1.623446
178.0800,1.616227
178.1000,1.636746
178.1200,1.624091
178.1400,1.558815
178.1600,1.495531
178.1800,1.440254
178.2000,1.389932
178.2200,1.350502
178.2400,1.311303
178.2600,1.267096
178.2800,1.237426
178.3000,1.208636
178.3200,1.189480
178.3400,1.229170
178.3600,1.272991
178.3800,1.314768
178.4000,1.359645
178.4200,1.409540
178.4400,1.468490
178.4600,1.534658
178.4800,1.626386
178.5000,1.758062
178.5200,1.830544
178.5400,1.848323
178.5600,1.866721
178.5800,1.892323
178.6000,1.921766
178.6200,1.966966
178.6400,2.040787
178.6600,2.063118
178.6800,2.096217
178.7000,2.094453
178.7200,2.059895
178.7400,1.953199
178.7600,1.823826
178.7800,1.694205
178.8000,1.574009
178.8200,1.465277
178.8400,1.365709
178.8600,1.274451
178.8800,1.191308
178.9000,1.116909
178.9200,1.050926
178.9400,0.989174
178.9600,0.932278
178.9800,0.879080
179.0000,0.828677
179.0200,0.781827
179.0400,0.737522
179.0600,0.696149
179.0800,0.657096
179.1000,0.620460
179.1200,0.585572
179.1400,0.555469
179.1600,0.528000
179.1800,0.499992
179.2000,0.473079
179.2200,0.447148
179.2400,0.422990
179.2600,0.400129
179.2800,0.378822
179.3000,0.359135
179.3200,0.341502
179.3400,0.323466
179.3600,0.306976
179.3800,0.290849
179.4000,0.276398
179.4200,0.262092
179.4400,0.249791
179.4600,0.238119
179.4800,0.226640
179.5000,0.214653
179.5200,0.203513
179.5400,0.194483
179.5600,0.191567
179.5800,0.192984
179.6000,0.199823
179.6200,0.211109
179.6400,0.227131
179.6600,0.245916
179.6800,0.266015
179.7000,0.286524
179.7200,0.305454
179.7400,0.319172
179.7600,0.318496
179.7800,0.315475
179.8000,0.309691
179.8200,0.300983
179.8400,0.290100
179.8600,0.277566
179.8800,0.265281
179.9000,0.252385
179.9200,0.239867
179.9400,0.228275
179.9600,0.232270
179.9800,0.240986
180.0000,0.248583
180.0200,0.255808
180.0400,0.263904
180.0600,0.270993
180.0800,0.279185
180.1000,0.287869
180.1200,0.295707
180.1400,0.302779
180.1600,0.308579
180.1800,0.311544
180.2000,0.312099
180.2200,0.309296
180.2400,0.303947
180.2600,0.296093
180.2800,0.286395
180.3000,0.274819
180.3200,0.262108
180.3400,0.248913
180.3600,0.260819
180.3800,0.282705
180.4000,0.296746
180.4200,0.303915
180.4400,0.303786
180.4600,0.296915
180.4800,0.284655
180.5000,0.268778
180.5200,0.251314
180.5400,0.233801
180.5600,0.218182
180.5800,0.205140
180.6000,0.194136
180.6200,0.185130
180.6400,0.177856
180.6600,0.171831
180.6800,0.167207
180.7000,0.164364
180.7200,0.161689
180.7400,0.161415
180.7600,0.158966
180.7800,0.156920
180.8000,0.157879
180.8200,0.161351
180.8400,0.166063
180.8600,0.171267
180.8800,0.178743
180.9000,0.186347
180.9200,0.196730
180.9400,0.204979
180.9600,0.215636
180.9800,0.227542
181.0000,0.241913
181.0200,0.258370
181.0400,0.275117
181.0600,0.296295
181.0800,0.315950
181.1000,0.341623
181.1200,0.365450
181.1400,0.392460
181.1600,0.414903
181.1800,0.421331
181.2000,0.422893
181.2200,0.420259
181.2400,0.414854
181.2600,0.406533
181.2800,0.395650
181.3000,0.383011
181.3200,0.369712
181.3400,0.355478
181.3600,0.343306
181.3800,0.350250
181.4000,0.366208
181.4200,0.387917
181.4400,0.416828
181.4600,0.451482
181.4800,0.490027
181.5000,0.532294
181.5200,0.575495
181.5400,0.618704
181.5600,0.660947
181.5800,0.705872
181.6000,0.746495
181.6200,0.782834
181.6400,0.817263
181.6600,0.851079
181.6800,0.883986
181.7000,0.913895
181.7200,0.939665
181.7400,0.959852
181.7600,0.973796
181.7800,0.926897
181.8000,0.870332
181.8200,0.823908
181.8400,0.786185
181.8600,0.756154
181.8800,0.734565
181.9000,0.722764
181.9200,0.721161
181.9400,0.731126
181.9600,0.749194
181.9800,0.828210
182.0000,0.925963
182.0200,1.015248
182.0400,1.100082
182.0600,1.186427
182.0800,1.273539
182.1000,1.357759
182.1200,1.438459
182.1400,1.517355
182.1600,1.599069
182.1800,1.656886
182.2000,1.660340
182.2200,1.678498
182.2400,1.711361
182.2600,1.748879
182.2800,1.780261
182.3000,1.803235
182.3200,1.817930
182.3400,1.829843
182.3600,1.841701
182.3800,1.854196
182.4000,1.877873
182.4200,1.914766
182.4400,1.964744
182.4600,2.019785
182.4800,2.064583
182.5000,2.085842
182.5200,2.078035
182.5400,2.053313
182.5600,2.032144
182.5800,2.043413
182.6000,2.120264
182.6200,2.185988
182.6400,2.240719
182.6600,2.289180
182.6800,2.337087
182.7000,2.389965
182.7200,2.449921
182.7400,2.514979
182.7600,2.584161
182.7800,2.657291
182.8000,2.746901
182.8200,2.831397
182.8400,2.908700
182.8600,2.979550
182.8800,3.041207
182.9000,3.092636
182.9200,3.135799
182.9400,3.169576
182.9600,3.196014
182.9800,3.214987
183.0000,3.228769
183.0200,3.241811
183.0400,3.253428
183.0600,3.262651
183.0800,3.270450
183.1000,3.275816
183.1200,3.279577
183.1400,3.280697
183.1600,3.279658
183.1800,3.276838
183.2000,3.244800
183.2200,3.186694
183.2400,3.140824
183.2600,3.104389
183.2800,3.073986
183.3000,3.048651
183.3200,3.030896
183.3400,3.017403
183.3600,3.008268
183.3800,3.003918
183.4000,2.939723
183.4200,2.835964
183.4400,2.765686
183.4600,2.705228
183.4800,2.618776
183.5000,2.540773
183.5200,2.494527
183.5400,2.427833
183.5600,2.354881
183.5800,2.287723
183.6000,2.284412
183.6200,2.397794
183.6400,2.494672
183.6600,2.579778
183.6800,0.039449
183.7000,0.036331
183.7200,0.034140
183.7400,0.032537
183.7600,0.030314
183.7800,0.028260
183.8000,0.026899
183.8200,0.025207
183.8400,0.024554
183.8600,0.026729
183.8800,0.029492
183.9000,0.031732
183.9200,0.034422
183.9400,0.037185
183.9600,0.040746
183.9800,0.045249
184.0000,0.051822
184.0200,0.056711
184.0400,0.061174
184.0600,0.074780
184.0800,0.091189
184.1000,0.106276
184.1200,0.119592
184.1400,0.131699
184.1600,0.143234
184.1800,0.156550
184.2000,0.170316
184.2200,0.177518
184.2400,0.183342
184.2600,0.182802
184.2800,0.179024
184.3000,0.176688
184.3200,0.173958
184.3400,0.171283
184.3600,0.167449
184.3800,0.163486
184.4000,0.159321
184.4200,0.154713
184.4400,0.149816
184.4600,0.147520
184.4800,0.149654
184.5000,0.150984
184.5200,0.150597
184.5400,0.149187
184.5600,0.146489
184.5800,0.143355
184.6000,0.139416
184.6200,0.135888
184.6400,0.133068
184.6600,0.130104
184.6800,0.123297
184.7000,0.117215
184.7200,0.111399
184.7400,0.105608
184.7600,0.100347
184.7800,0.095901
184.8000,0.093315
184.8200,0.094491
184.8400,0.101395
184.8600,0.114710
184.8800,0.129564
184.9000,0.144676
184.9200,0.157227
184.9400,0.167231
184.9600,0.177075
184.9800,0.189996
185.0000,0.206662
185.0200,0.226970
185.0400,0.249227
185.0600,0.269180
185.0800,0.287321
185.1000,0.301370
185.1200,0.308281
185.1400,0.309030
185.1600,0.306783
185.1800,0.305873
185.2000,0.307830
185.2200,0.312341
185.2400,0.316498
185.2600,0.316957
185.2800,0.312220
185.3000,0.305204
185.3200,0.297382
185.3400,0.291220
185.3600,0.287257
185.3800,0.284703
185.4000,0.283317
185.4200,0.282867
185.4400,0.281151
185.4600,0.277059
185.4800,0.271396
185.5000,0.264548
185.5200,0.254906
185.5400,0.242396
185.5600,0.230112
185.5800,0.218907
185.6000,0.211979
185.6200,0.207436
185.6400,0.204753
185.6600,0.204222
185.6800,0.200814
185.7000,0.196956
185.7200,0.195135
185.7400,0.197793
185.7600,0.203899
185.7800,0.211101
185.8000,0.217561
185.8200,0.223208
185.8400,0.228694
185.8600,0.235638
185.8800,0.239230
185.9000,0.233390
185.9200,0.227598
185.9400,0.222064
185.9600,0.216812
185.9800,0.212261
186.0000,0.206920
186.0200,0.201177
186.0400,0.194314
186.0600,0.185058
186.0800,0.174240
186.1000,0.163703
186.1200,0.153054
186.1400,0.142324
186.1600,0.132585
186.1800,0.123635
186.2000,0.115943
186.2200,0.109579
186.2400,0.104826
186.2600,0.101991
186.2800,0.112406
186.3000,0.171130
186.3200,0.227284
186.3400,0.276841
186.3600,0.320300
186.3800,0.358692
186.4000,0.392686
186.4200,0.422934
186.4400,0.449226
186.4600,0.471685
186.4800,0.490148
