time_s,voltage_v
161.7400,3.600000
161.7600,3.600000
161.7800,2.698763
161.8000,1.984743
161.8200,1.738551
161.8400,1.524973
161.8600,1.651467
161.8800,1.536995
161.9000,1.280006
161.9200,1.771424
161.9400,1.886498
161.9600,1.041034
161.9800,0.580049
162.0000,0.336236
162.0200,0.212268
162.0400,0.289486
162.0600,0.253112
162.0800,0.294196
162.1000,0.281646
162.1200,0.244184
162.1400,0.163948
162.1600,0.204759
162.1800,0.366628
162.2000,0.377292
162.2200,0.598098
162.2400,0.896067
162.2600,0.797057
162.2800,1.446841
162.3000,1.818005
162.3200,2.064811
162.3400,2.504160
162.3600,3.120905
162.3800,3.261061
162.4000,3.020402
162.4200,2.487763
162.4400,0.030442
162.4600,0.046331
162.4800,0.146252
162.5000,0.164326
162.5200,0.142874
162.5400,0.105768
162.5600,0.191781
162.5800,0.307228
162.6000,0.290238
162.6200,0.231065
162.6400,0.211080
162.6600,0.213883
162.6800,0.132188
162.7000,0.320318
162.7200,0.572523
162.7400,0.611433
162.7600,0.519009
162.7800,0.452715
162.8000,0.376849
162.8200,0.202731
162.8400,0.179700
162.8600,0.128441
162.8800,0.351656
162.9000,0.943210
162.9200,1.157602
162.9400,2.015095
162.9600,2.673717
162.9800,2.642700
163.0000,2.489312
163.0200,2.759993
163.0400,1.902020
163.0600,1.402170
163.0800,1.080213
163.1000,1.551177
163.1200,1.668295
163.1400,1.363502
163.1600,0.769576
163.1800,0.575359
163.2000,0.612825
163.2200,0.692579
163.2400,0.493237
163.2600,0.467799
163.2800,0.330079
163.3000,0.208329
163.3200,0.218953
163.3400,0.144132
163.3600,0.151245
163.3800,0.093069
163.4000,0.085853
163.4200,0.091431
163.4400,0.073215
163.4600,0.184453
163.4800,0.998768
163.5000,2.337789
163.5200,3.046149
163.5400,3.216382
163.5600,2.499394
163.5800,1.409765
163.6000,1.143299
163.6200,0.806272
163.6400,0.474296
163.6600,0.297228
163.6800,0.291174
163.7000,0.192935
163.7200,0.175984
163.7400,0.156123
163.7600,0.247580
163.7800,0.205523
163.8000,0.283776
163.8200,0.414058
163.8400,0.298279
163.8600,0.426674
163.8800,0.424368
163.9000,0.343195
163.9200,0.186561
163.9400,0.148225
163.9600,0.101852
163.9800,0.099735
164.0000,0.112855
164.0200,0.171924
164.0400,0.196756
164.0600,0.325487
164.0800,0.403304
164.1000,0.578377
164.1200,0.627904
164.1400,0.597550
164.1600,1.952892
164.1800,3.306684
164.2000,3.127509
164.2200,2.726785
164.2400,2.861138
164.2600,2.896047
164.2800,2.858655
164.3000,3.088533
164.3200,3.398357
164.3400,3.600000
164.3600,3.600000
164.3800,3.600000
164.4000,2.698763
164.4200,1.984743
164.4400,1.738551
164.4600,1.524973
164.4800,1.651467
164.5000,1.536995
164.5200,1.280006
164.5400,1.771424
164.5600,1.886498
164.5800,1.041034
164.6000,0.580049
164.6200,0.336236
164.6400,0.212268
164.6600,0.289486
164.6800,0.253112
164.7000,0.294196
164.7200,0.281646
164.7400,0.244184
164.7600,0.163948
164.7800,0.204759
164.8000,0.366628
164.8200,0.377292
164.8400,0.598098
164.8600,0.896067
164.8800,0.797057
164.9000,1.446841
164.9200,1.818005
164.9400,2.064811
164.9600,2.504160
164.9800,3.120905
165.0000,3.261061
165.0200,3.020402
165.0400,2.487763
165.0600,0.030442
165.0800,0.046331
165.1000,0.146252
165.1200,0.164326
165.1400,0.142874
165.1600,0.105768
165.1800,0.191781
165.2000,0.307228
165.2200,0.290238
165.2400,0.231065
165.2600,0.211080
165.2800,0.213883
165.3000,0.132188
165.3200,0.320318
165.3400,0.572523
165.3600,0.611433
165.3800,0.519009
165.4000,0.452715
165.4200,0.376849
165.4400,0.202731
165.4600,0.179700
165.4800,0.128441
165.5000,0.351656
165.5200,0.943210
165.5400,1.157602
165.5600,2.015095
165.5800,2.673717
165.6000,2.642700
165.6200,2.489312
165.6400,2.759993
165.6600,1.902020
165.6800,1.402170
165.7000,1.080213
165.7200,1.551177
165.7400,1.668295
165.7600,1.363502
165.7800,0.769576
165.8000,0.575359
165.8200,0.612825
165.8400,0.692579
165.8600,0.493237
165.8800,0.467799
165.9000,0.330079
165.9200,0.208329
165.9400,0.218953
165.9600,0.144132
165.9800,0.151245
166.0000,0.093069
166.0200,0.085853
166.0400,0.091431
166.0600,0.073215
166.0800,0.184453
166.1000,0.998768
166.1200,2.337789
166.1400,3.046149
166.1600,3.216382
166.1800,2.499394
166.2000,1.409765
166.2200,1.143299
166.2400,0.806272
166.2600,0.474296
166.2800,0.297228
166.3000,0.291174
166.3200,0.192935
166.3400,0.175984
166.3600,0.156123
166.3800,0.247580
166.4000,0.205523
166.4200,0.283776
166.4400,0.414058
166.4600,0.298279
166.4800,0.426674
166.5000,0.424368
166.5200,0.343195
166.5400,0.186561
166.5600,0.148225
166.5800,0.101852
166.6000,0.099735
166.6200,0.112855
166.6400,0.171924
166.6600,0.196756
166.6800,0.325487
166.7000,0.403304
166.7200,0.578377
166.7400,0.627904
166.7600,0.597550
166.7800,1.952892
166.8000,3.306684
166.8200,3.127509
166.8400,2.726785
166.8600,2.861138
166.8800,2.896047
166.9000,2.858655
166.9200,3.088533
166.9400,3.398357
166.9600,3.600000
166.9800,3.600000
167.0000,3.600000
167.0200,2.698763
167.0400,1.984743
167.0600,1.738551
167.0800,1.524973
167.1000,1.651467
167.1200,1.536995
167.1400,1.280006
167.1600,1.771424
167.1800,1.886498
167.2000,1.041034
167.2200,0.580049
167.2400,0.336236
167.2600,0.212268
167.2800,0.289486
167.3000,0.253112
167.3200,0.294196
167.3400,0.281646
167.3600,0.244184
167.3800,0.163948
167.4000,0.204759
167.4200,0.366628
167.4400,0.377292
167.4600,0.598098
167.4800,0.896067
167.5000,0.797057
167.5200,1.446841
167.5400,1.818005
167.5600,2.064811
167.5800,2.504160
167.6000,3.120905
167.6200,3.261061
167.6400,3.020402
167.6600,2.487763
167.6800,0.030442
167.7000,0.046331
167.7200,0.146252
167.7400,0.164326
167.7600,0.142874
167.7800,0.105768
167.8000,0.191781
167.8200,0.307228
167.8400,0.290238
167.8600,0.231065
167.8800,0.211080
167.9000,0.213883
167.9200,0.132188
167.9400,0.320318
167.9600,0.572523
167.9800,0.611433
168.0000,0.519009
168.0200,0.452715
168.0400,0.376849
168.0600,0.202731
168.0800,0.179700
168.1000,0.128441
168.1200,0.351656
168.1400,0.943210
168.1600,1.157602
168.1800,2.015095
168.2000,2.673717
168.2200,2.642700
168.2400,2.489312
168.2600,2.759993
168.2800,1.902020
168.3000,1.402170
168.3200,1.080213
168.3400,1.551177
168.3600,1.668295
168.3800,1.363502
168.4000,0.769576
168.4200,0.575359
168.4400,0.612825
168.4600,0.692579
168.4800,0.493237
168.5000,0.467799
168.5200,0.330079
168.5400,0.208329
168.5600,0.218953
168.5800,0.144132
168.6000,0.151245
168.6200,0.093069
168.6400,0.085853
168.6600,0.091431
168.6800,0.073215
168.7000,0.184453
168.7200,0.998768
168.7400,2.337789
168.7600,3.046149
168.7800,3.216382
168.8000,2.499394
168.8200,1.409765
168.8400,1.143299
168.8600,0.806272
168.8800,0.474296
168.9000,0.297228
168.9200,0.291174
168.9400,0.192935
168.9600,0.175984
168.9800,0.156123
169.0000,0.247580
169.0200,0.205523
169.0400,0.283776
169.0600,0.414058
169.0800,0.298279
169.1000,0.426674
169.1200,0.424368
169.1400,0.343195
169.1600,0.186561
169.1800,0.148225
169.2000,0.101852
169.2200,0.099735
169.2400,0.112855
169.2600,0.171924
169.2800,0.196756
169.3000,0.325487
169.3200,0.403304
169.3400,0.578377
169.3600,0.627904
169.3800,0.597550
169.4000,1.952892
169.4200,3.306684
169.4400,3.127509
169.4600,2.726785
169.4800,2.861138
169.5000,2.896047
169.5200,2.858655
169.5400,3.088533
169.5600,3.398357
169.5800,3.600000
169.6000,3.600000
169.6200,3.600000
169.6400,2.698763
169.6600,1.984743
169.6800,1.738551
169.7000,1.524973
169.7200,1.651467
169.7400,1.536995
169.7600,1.280006
169.7800,1.771424
169.8000,1.886498
169.8200,1.041034
169.8400,0.580049
169.8600,0.336236
169.8800,0.212268
169.9000,0.289486
169.9200,0.253112
169.9400,0.294196
169.9600,0.281646
169.9800,0.244184
170.0000,0.163948
170.0200,0.204759
170.0400,0.366628
170.0600,0.377292
170.0800,0.598098
170.1000,0.896067
170.1200,0.797057
170.1400,1.446841
170.1600,1.818005
170.1800,2.064811
170.2000,2.504160
170.2200,3.120905
170.2400,3.261061
170.2600,3.020402
170.2800,2.487763
170.3000,0.030442
170.3200,0.046331
170.3400,0.146252
170.3600,0.164326
170.3800,0.142874
170.4000,0.105768
170.4200,0.191781
170.4400,0.307228
170.4600,0.290238
170.4800,0.231065
170.5000,0.211080
170.5200,0.213883
170.5400,0.132188
170.5600,0.320318
170.5800,0.572523
170.6000,0.611433
170.6200,0.519009
170.6400,0.452715
170.6600,0.376849
170.6800,0.202731
170.7000,0.179700
170.7200,0.128441
170.7400,0.351656
170.7600,0.943210
170.7800,1.157602
170.8000,2.015095
170.8200,2.673717
170.8400,2.642700
170.8600,2.489312
170.8800,2.759993
170.9000,1.902020
170.9200,1.402170
170.9400,1.080213
170.9600,1.551177
170.9800,1.668295
171.0000,1.363502
171.0200,0.769576
171.0400,0.575359
171.0600,0.612825
171.0800,0.692579
171.1000,0.493237
171.1200,0.467799
171.1400,0.330079
171.1600,0.208329
171.1800,0.218953
171.2000,0.144132
171.2200,0.151245
171.2400,0.093069
171.2600,0.085853
171.2800,0.091431
171.3000,0.073215
171.3200,0.184453
171.3400,0.998768
171.3600,2.337789
171.3800,3.046149
171.4000,3.216382
171.4200,2.499394
171.4400,1.409765
171.4600,1.143299
171.4800,0.806272
171.5000,0.474296
171.5200,0.297228
171.5400,0.291174
171.5600,0.192935
171.5800,0.175984
171.6000,0.156123
171.6200,0.247580
171.6400,0.205523
171.6600,0.283776
171.6800,0.414058
171.7000,0.298279
171.7200,0.426674
171.7400,0.424368
171.7600,0.343195
171.7800,0.186561
171.8000,0.148225
171.8200,0.101852
171.8400,0.099735
171.8600,0.112855
171.8800,0.171924
171.9000,0.196756
171.9200,0.325487
171.9400,0.403304
171.9600,0.578377
171.9800,0.627904
172.0000,0.597550
172.0200,1.952892
172.0400,3.306684
172.0600,3.127509
172.0800,2.726785
172.1000,2.861138
172.1200,2.896047
172.1400,2.858655
172.1600,3.088533
172.1800,3.398357
172.2000,3.600000
172.2200,3.600000
172.2400,3.600000
172.2600,2.698763
172.2800,1.984743
172.3000,1.738551
172.3200,1.524973
172.3400,1.651467
172.3600,1.536995
172.3800,1.280006
172.4000,1.771424
172.4200,1.886498
172.4400,1.041034
172.4600,0.580049
172.4800,0.336236
172.5000,0.212268
172.5200,0.289486
172.5400,0.253112
172.5600,0.294196
172.5800,0.281646
172.6000,0.244184
172.6200,0.163948
172.6400,0.204759
172.6600,0.366628
172.6800,0.377292
172.7000,0.598098
172.7200,0.896067
172.7400,0.797057
172.7600,1.446841
172.7800,1.818005
172.8000,2.064811
172.8200,2.504160
172.8400,3.120905
172.8600,3.261061
172.8800,3.020402
172.9000,2.487763
172.9200,0.030442
172.9400,0.046331
172.9600,0.146252
172.9800,0.164326
173.0000,0.142874
173.0200,0.105768
173.0400,0.191781
173.0600,0.307228
173.0800,0.290238
173.1000,0.231065
173.1200,0.211080
173.1400,0.213883
173.1600,0.132188
173.1800,0.320318
173.2000,0.572523
173.2200,0.611433
173.2400,0.519009
173.2600,0.452715
173.2800,0.376849
173.3000,0.202731
173.3200,0.179700
173.3400,0.128441
173.3600,0.351656
173.3800,0.943210
173.4000,1.157602
173.4200,2.015095
173.4400,2.673717
173.4600,2.642700
173.4800,2.489312
173.5000,2.759993
173.5200,1.902020
173.5400,1.402170
173.5600,1.080213
173.5800,1.551177
173.6000,1.668295
173.6200,1.363502
173.6400,0.769576
173.6600,0.575359
173.6800,0.612825
173.7000,0.692579
173.7200,0.493237
173.7400,0.467799
173.7600,0.330079
173.7800,0.208329
173.8000,0.218953
173.8200,0.144132
173.8400,0.151245
173.8600,0.093069
173.8800,0.085853
173.9000,0.091431
173.9200,0.073215
173.9400,0.184453
173.9600,0.998768
173.9800,2.337789
174.0000,3.046149
174.0200,3.216382
174.0400,2.499394
174.0600,1.409765
174.0800,1.143299
174.1000,0.806272
174.1200,0.474296
174.1400,0.297228
174.1600,0.291174
174.1800,0.192935
174.2000,0.175984
174.2200,0.156123
174.2400,0.247580
174.2600,0.205523
174.2800,0.283776
174.3000,0.414058
174.3200,0.298279
174.3400,0.426674
174.3600,0.424368
174.3800,0.343195
174.4000,0.186561
174.4200,0.148225
174.4400,0.101852
174.4600,0.099735
174.4800,0.112855
174.5000,0.171924
174.5200,0.196756
174.5400,0.325487
174.5600,0.403304
174.5800,0.578377
174.6000,0.627904
174.6200,0.597550
174.6400,1.952892
174.6600,3.306684
174.6800,3.127509
174.7000,2.726785
174.7200,2.861138
174.7400,2.896047
174.7600,2.858655
174.7800,3.088533
174.8000,3.398357
174.8200,3.600000
174.8400,3.600000
174.8600,3.600000
174.8800,2.698763
174.9000,1.984743
174.9200,1.738551
174.9400,1.524973
174.9600,1.651467
174.9800,1.536995
175.0000,1.280006
175.0200,1.771424
175.0400,1.886498
175.0600,1.041034
175.0800,0.580049
175.1000,0.336236
175.1200,0.212268
175.1400,0.289486
175.1600,0.253112
175.1800,0.294196
175.2000,0.281646
175.2200,0.244184
175.2400,0.163948
175.2600,0.204759
175.2800,0.366628
175.3000,0.377292
175.3200,0.598098
175.3400,0.896067
175.3600,0.797057
175.3800,1.446841
175.4000,1.818005
175.4200,2.064811
175.4400,2.504160
175.4600,3.120905
175.4800,3.261061
175.5000,3.020402
175.5200,2.487763
175.5400,0.030442
175.5600,0.046331
175.5800,0.146252
175.6000,0.164326
175.6200,0.142874
175.6400,0.105768
175.6600,0.191781
175.6800,0.307228
175.7000,0.290238
175.7200,0.231065
175.7400,0.211080
175.7600,0.213883
175.7800,0.132188
175.8000,0.320318
175.8200,0.572523
175.8400,0.611433
175.8600,0.519009
175.8800,0.452715
175.9000,0.376849
175.9200,0.202731
175.9400,0.179700
175.9600,0.128441
175.9800,0.351656
176.0000,0.943210
176.0200,1.157602
176.0400,2.015095
176.0600,2.673717
176.0800,2.642700
176.1000,2.489312
176.1200,2.759993
176.1400,1.902020
176.1600,1.402170
176.1800,1.080213
176.2000,1.551177
176.2200,1.668295
176.2400,1.363502
176.2600,0.769576
176.2800,0.575359
176.3000,0.612825
176.3200,0.692579
176.3400,0.493237
176.3600,0.467799
176.3800,0.330079
176.4000,0.208329
176.4200,0.218953
176.4400,0.144132
176.4600,0.151245
176.4800,0.093069
176.5000,0.085853
176.5200,0.091431
176.5400,0.073215
176.5600,0.184453
176.5800,0.998768
176.6000,2.337789
176.6200,3.046149
176.6400,3.216382
176.6600,2.499394
176.6800,1.409765
176.7000,1.143299
176.7200,0.806272
176.7400,0.474296
176.7600,0.297228
176.7800,0.291174
176.8000,0.192935
176.8200,0.175984
176.8400,0.156123
176.8600,0.247580
176.8800,0.205523
176.9000,0.283776
176.9200,0.414058
176.9400,0.298279
176.9600,0.426674
176.9800,0.424368
177.0000,0.343195
177.0200,0.186561
177.0400,0.148225
177.0600,0.101852
177.0800,0.099735
177.1000,0.112855
177.1200,0.171924
177.1400,0.196756
177.1600,0.325487
177.1800,0.403304
177.2000,0.578377
177.2200,0.627904
177.2400,0.597550
177.2600,1.952892
177.2800,3.306684
177.3000,3.127509
177.3200,2.726785
177.3400,2.861138
177.3600,2.896047
177.3800,2.858655
177.4000,3.088533
177.4200,3.398357
177.4400,3.600000
177.4600,3.600000
177.4800,3.600000
177.5000,2.698763
177.5200,1.984743
177.5400,1.738551
177.5600,1.524973
177.5800,1.651467
177.6000,1.536995
177.6200,1.280006
177.6400,1.771424
177.6600,1.886498
177.6800,1.041034
177.7000,0.580049
177.7200,0.336236
177.7400,0.212268
177.7600,0.289486
177.7800,0.253112
177.8000,0.294196
177.8200,0.281646
177.8400,0.244184
177.8600,0.163948
177.8800,0.204759
177.9000,0.366628
177.9200,0.377292
177.9400,0.598098
177.9600,0.896067
177.9800,0.797057
178.0000,1.446841
178.0200,1.818005
178.0400,2.064811
178.0600,2.504160
178.0800,3.120905
178.1000,3.261061
178.1200,3.020402
178.1400,2.487763
178.1600,0.030442
178.1800,0.046331
178.2000,0.146252
178.2200,0.164326
178.2400,0.142874
178.2600,0.105768
178.2800,0.191781
178.3000,0.307228
178.3200,0.290238
178.3400,0.231065
178.3600,0.211080
178.3800,0.213883
178.4000,0.132188
178.4200,0.320318
178.4400,0.572523
178.4600,0.611433
178.4800,0.519009
178.5000,0.452715
178.5200,0.376849
178.5400,0.202731
178.5600,0.179700
178.5800,0.128441
178.6000,0.351656
178.6200,0.943210
178.6400,1.157602
178.6600,2.015095
178.6800,2.673717
178.7000,2.642700
178.7200,2.489312
178.7400,2.759993
178.7600,1.902020
178.7800,1.402170
178.8000,1.080213
178.8200,1.551177
178.8400,1.668295
178.8600,1.363502
178.8800,0.769576
178.9000,0.575359
178.9200,0.612825
178.9400,0.692579
178.9600,0.493237
178.9800,0.467799
179.0000,0.330079
179.0200,0.208329
179.0400,0.218953
179.0600,0.144132
179.0800,0.151245
179.1000,0.093069
179.1200,0.085853
179.1400,0.091431
179.1600,0.073215
179.1800,0.184453
179.2000,0.998768
179.2200,2.337789
179.2400,3.046149
179.2600,3.216382
179.2800,2.499394
179.3000,1.409765
179.3200,1.143299
179.3400,0.806272
179.3600,0.474296
179.3800,0.297228
179.4000,0.291174
179.4200,0.192935
179.4400,0.175984
179.4600,0.156123
179.4800,0.247580
179.5000,0.205523
179.5200,0.283776
179.5400,0.414058
179.5600,0.298279
179.5800,0.426674
179.6000,0.424368
179.6200,0.343195
179.6400,0.186561
179.6600,0.148225
179.6800,0.101852
179.7000,0.099735
179.7200,0.112855
179.7400,0.171924
179.7600,0.196756
179.7800,0.325487
179.8000,0.403304
179.8200,0.578377
179.8400,0.627904
179.8600,0.597550
179.8800,1.952892
179.9000,3.306684
179.9200,3.127509
179.9400,2.726785
179.9600,2.861138
179.9800,2.896047
180.0000,2.858655
180.0200,3.088533
180.0400,3.398357
180.0600,3.600000
180.0800,3.600000
180.1000,3.600000
180.1200,2.698763
180.1400,1.984743
180.1600,1.738551
180.1800,1.524973
180.2000,1.651467
180.2200,1.536995
180.2400,1.280006
180.2600,1.771424
180.2800,1.886498
180.3000,1.041034
180.3200,0.580049
180.3400,0.336236
180.3600,0.212268
180.3800,0.289486
180.4000,0.253112
180.4200,0.294196
180.4400,0.281646
180.4600,0.244184
180.4800,0.163948
180.5000,0.204759
180.5200,0.366628
180.5400,0.377292
180.5600,0.598098
180.5800,0.896067
180.6000,0.797057
180.6200,1.446841
180.6400,1.818005
180.6600,2.064811
180.6800,2.504160
180.7000,3.120905
180.7200,3.261061
180.7400,3.020402
180.7600,2.487763
180.7800,0.030442
180.8000,0.046331
180.8200,0.146252
180.8400,0.164326
180.8600,0.142874
180.8800,0.105768
180.9000,0.191781
180.9200,0.307228
180.9400,0.290238
180.9600,0.231065
180.9800,0.211080
181.0000,0.213883
181.0200,0.132188
181.0400,0.320318
181.0600,0.572523
181.0800,0.611433
181.1000,0.519009
181.1200,0.452715
181.1400,0.376849
181.1600,0.202731
181.1800,0.179700
181.2000,0.128441
181.2200,0.351656
181.2400,0.943210
181.2600,1.157602
181.2800,2.015095
181.3000,2.673717
181.3200,2.642700
181.3400,2.489312
181.3600,2.759993
181.3800,1.902020
181.4000,1.402170
181.4200,1.080213
181.4400,1.551177
181.4600,1.668295
181.4800,1.363502
181.5000,0.769576
181.5200,0.575359
181.5400,0.612825
181.5600,0.692579
181.5800,0.493237
181.6000,0.467799
181.6200,0.330079
181.6400,0.208329
181.6600,0.218953
181.6800,0.144132
181.7000,0.151245
181.7200,0.093069
181.7400,0.085853
181.7600,0.091431
181.7800,0.073215
181.8000,0.184453
181.8200,0.998768
181.8400,2.337789
181.8600,3.046149
181.8800,3.216382
181.9000,2.499394
181.9200,1.409765
181.9400,1.143299
181.9600,0.806272
181.9800,0.474296
182.0000,0.297228
182.0200,0.291174
182.0400,0.192935
182.0600,0.175984
182.0800,0.156123
182.1000,0.247580
182.1200,0.205523
182.1400,0.283776
182.1600,0.414058
182.1800,0.298279
182.2000,0.426674
182.2200,0.424368
182.2400,0.343195
182.2600,0.186561
182.2800,0.148225
182.3000,0.101852
182.3200,0.099735
182.3400,0.112855
182.3600,0.171924
182.3800,0.196756
182.4000,0.325487
182.4200,0.403304
182.4400,0.578377
182.4600,0.627904
182.4800,0.597550
182.5000,1.952892
182.5200,3.306684
182.5400,3.127509
182.5600,2.726785
182.5800,2.861138
182.6000,2.896047
182.6200,2.858655
182.6400,3.088533
182.6600,3.398357
182.6800,3.600000
182.7000,3.600000
182.7200,3.600000
182.7400,2.698763
182.7600,1.984743
182.7800,1.738551
182.8000,1.524973
182.8200,1.651467
182.8400,1.536995
182.8600,1.280006
182.8800,1.771424
182.9000,1.886498
182.9200,1.041034
182.9400,0.580049
182.9600,0.336236
182.9800,0.212268
183.0000,0.289486
183.0200,0.253112
183.0400,0.294196
183.0600,0.281646
183.0800,0.244184
183.1000,0.163948
183.1200,0.204759
183.1400,0.366628
183.1600,0.377292
183.1800,0.598098
183.2000,0.896067
183.2200,0.797057
183.2400,1.446841
183.2600,1.818005
183.2800,2.064811
183.3000,2.504160
183.3200,3.120905
183.3400,3.261061
183.3600,3.020402
183.3800,2.487763
183.4000,0.030442
183.4200,0.046331
183.4400,0.146252
183.4600,0.164326
183.4800,0.142874
183.5000,0.105768
183.5200,0.191781
183.5400,0.307228
183.5600,0.290238
183.5800,0.231065
183.6000,0.211080
183.6200,0.213883
183.6400,0.132188
183.6600,0.320318
183.6800,0.572523
183.7000,0.611433
183.7200,0.519009
183.7400,0.452715
183.7600,0.376849
183.7800,0.202731
183.8000,0.179700
183.8200,0.128441
183.8400,0.351656
183.8600,0.943210
183.8800,1.157602
183.9000,2.015095
183.9200,2.673717
183.9400,2.642700
183.9600,2.489312
183.9800,2.759993
184.0000,1.902020
184.0200,1.402170
184.0400,1.080213
184.0600,1.551177
184.0800,1.668295
184.1000,1.363502
184.1200,0.769576
184.1400,0.575359
184.1600,0.612825
184.1800,0.692579
184.2000,0.493237
184.2200,0.467799
184.2400,0.330079
184.2600,0.208329
184.2800,0.218953
184.3000,0.144132
184.3200,0.151245
184.3400,0.093069
184.3600,0.085853
184.3800,0.091431
184.4000,0.073215
184.4200,0.184453
184.4400,0.998768
184.4600,2.337789
184.4800,3.046149
184.5000,3.216382
184.5200,2.499394
184.5400,1.409765
184.5600,1.143299
184.5800,0.806272
184.6000,0.474296
184.6200,0.297228
184.6400,0.291174
184.6600,0.192935
184.6800,0.175984
184.7000,0.156123
184.7200,0.247580
184.7400,0.205523
184.7600,0.283776
184.7800,0.414058
184.8000,0.298279
184.8200,0.426674
184.8400,0.424368
184.8600,0.343195
184.8800,0.186561
184.9000,0.148225
184.9200,0.101852
184.9400,0.099735
184.9600,0.112855
184.9800,0.171924
185.0000,0.196756
185.0200,0.325487
185.0400,0.403304
185.0600,0.578377
185.0800,0.627904
185.1000,0.597550
185.1200,1.952892
185.1400,3.306684
185.1600,3.127509
185.1800,2.726785
185.2000,2.861138
185.2200,2.896047
185.2400,2.858655
185.2600,3.088533
185.2800,3.398357
185.3000,3.600000
185.3200,3.600000
185.3400,3.600000
185.3600,2.698763
185.3800,1.984743
185.4000,1.738551
185.4200,1.524973
185.4400,1.651467
185.4600,1.536995
185.4800,1.280006
185.5000,1.771424
185.5200,1.886498
185.5400,1.041034
185.5600,0.580049
185.5800,0.336236
185.6000,0.212268
185.6200,0.289486
185.6400,0.253112
185.6600,0.294196
185.6800,0.281646
185.7000,0.244184
185.7200,0.163948
185.7400,0.204759
185.7600,0.366628
185.7800,0.377292
185.8000,0.598098
185.8200,0.896067
185.8400,0.797057
185.8600,1.446841
185.8800,1.818005
185.9000,2.064811
185.9200,2.504160
185.9400,3.120905
185.9600,3.261061
185.9800,3.020402
186.0000,2.487763
186.0200,0.030442
186.0400,0.046331
186.0600,0.146252
186.0800,0.164326
186.1000,0.142874
186.1200,0.105768
186.1400,0.191781
186.1600,0.307228
186.1800,0.290238
186.2000,0.231065
186.2200,0.211080
186.2400,0.213883
186.2600,0.132188
186.2800,0.320318
186.3000,0.572523
186.3200,0.611433
186.3400,0.519009
186.3600,0.452715
186.3800,0.376849
186.4000,0.202731
186.4200,0.179700
186.4400,0.128441
186.4600,0.351656
186.4800,0.943210
186.5000,1.157602
186.5200,2.015095
186.5400,2.673717
186.5600,2.642700
186.5800,2.489312
186.6000,2.759993
186.6200,1.902020
186.6400,1.402170
186.6600,1.080213
186.6800,1.551177
186.7000,1.668295
186.7200,1.363502
186.7400,0.769576
186.7600,0.575359
186.7800,0.612825
186.8000,0.692579
186.8200,0.493237
186.8400,0.467799
186.8600,0.330079
186.8800,0.208329
186.9000,0.218953
186.9200,0.144132
186.9400,0.151245
186.9600,0.093069
186.9800,0.085853
187.0000,0.091431
187.0200,0.073215
187.0400,0.184453
187.0600,0.998768
187.0800,2.337789
187.1000,3.046149
187.1200,3.216382
187.1400,2.499394
187.1600,1.409765
187.1800,1.143299
187.2000,0.806272
187.2200,0.474296
187.2400,0.297228
187.2600,0.291174
187.2800,0.192935
187.3000,0.175984
187.3200,0.156123
187.3400,0.247580
187.3600,0.205523
187.3800,0.283776
187.4000,0.414058
187.4200,0.298279
187.4400,0.426674
187.4600,0.424368
187.4800,0.343195
187.5000,0.186561
187.5200,0.148225
187.5400,0.101852
187.5600,0.099735
187.5800,0.112855
187.6000,0.171924
187.6200,0.196756
187.6400,0.325487
187.6600,0.403304
187.6800,0.578377
187.7000,0.627904
187.7200,0.597550
187.7400,1.952892
187.7600,3.306684
187.7800,3.127509
187.8000,2.726785
187.8200,2.861138
187.8400,2.896047
187.8600,2.858655
187.8800,3.088533
187.9000,3.398357
187.9200,3.600000
187.9400,3.600000
187.9600,3.600000
187.9800,2.698763
188.0000,1.984743
188.0200,1.738551
188.0400,1.524973
188.0600,1.651467
188.0800,1.536995
188.1000,1.280006
188.1200,1.771424
188.1400,1.886498
188.1600,1.041034
188.1800,0.580049
188.2000,0.336236
188.2200,0.212268
188.2400,0.289486
188.2600,0.253112
188.2800,0.294196
188.3000,0.281646
188.3200,0.244184
188.3400,0.163948
188.3600,0.204759
188.3800,0.366628
188.4000,0.377292
188.4200,0.598098
188.4400,0.896067
188.4600,0.797057
188.4800,1.446841
188.5000,1.818005
188.5200,2.064811
188.5400,2.504160
188.5600,3.120905
188.5800,3.261061
188.6000,3.020402
188.6200,2.487763
188.6400,0.030442
188.6600,0.046331
188.6800,0.146252
188.7000,0.164326
188.7200,0.142874
188.7400,0.105768
188.7600,0.191781
188.7800,0.307228
188.8000,0.290238
188.8200,0.231065
188.8400,0.211080
188.8600,0.213883
188.8800,0.132188
188.9000,0.320318
188.9200,0.572523
188.9400,0.611433
188.9600,0.519009
188.9800,0.452715
189.0000,0.376849
189.0200,0.202731
189.0400,0.179700
189.0600,0.128441
189.0800,0.351656
189.1000,0.943210
189.1200,1.157602
189.1400,2.015095
189.1600,2.673717
189.1800,2.642700
189.2000,2.489312
189.2200,2.759993
189.2400,1.902020
189.2600,1.402170
189.2800,1.080213
189.3000,1.551177
189.3200,1.668295
189.3400,1.363502
189.3600,0.769576
189.3800,0.575359
189.4000,0.612825
189.4200,0.692579
189.4400,0.493237
189.4600,0.467799
189.4800,0.330079
189.5000,0.208329
189.5200,0.218953
189.5400,0.144132
189.5600,0.151245
189.5800,0.093069
189.6000,0.085853
189.6200,0.091431
189.6400,0.073215
189.6600,0.184453
189.6800,0.998768
189.7000,2.337789
