time_s,voltage_v
284.7200,0.238390
284.7400,0.199988
284.7600,0.270770
284.7800,0.486331
284.8000,0.627152
284.8200,0.556572
284.8400,0.443402
284.8600,0.792123
284.8800,1.138584
284.9000,1.124723
284.9200,1.632968
284.9400,1.616986
284.9600,1.474373
284.9800,1.214087
285.0000,1.245234
285.0200,1.388802
285.0400,1.189002
285.0600,1.496450
285.0800,1.712020
285.1000,1.611316
285.1200,1.755312
285.1400,1.465813
285.1600,1.253611
285.1800,0.945015
285.2000,0.631043
285.2200,0.468625
285.2400,0.471225
285.2600,0.321086
285.2800,0.467203
285.3000,0.927624
285.3200,1.836368
285.3400,2.954974
285.3600,3.309912
285.3800,3.501261
285.4000,3.474138
285.4200,3.600000
285.4400,3.459109
285.4600,2.852245
285.4800,2.560824
285.5000,2.102043
285.5200,1.605759
285.5400,1.243350
285.5600,0.887006
285.5800,0.655584
285.6000,0.520447
285.6200,0.571066
285.6400,0.592802
285.6600,0.486613
285.6800,0.358112
285.7000,0.234459
285.7200,0.181725
285.7400,0.207550
285.7600,0.261109
285.7800,0.352623
285.8000,0.549950
285.8200,0.604082
285.8400,0.587897
285.8600,0.578197
285.8800,0.647653
285.9000,0.374480
285.9200,0.307556
285.9400,0.224813
285.9600,0.219774
285.9800,0.124350
286.0000,0.149834
286.0200,0.338845
286.0400,0.282416
286.0600,0.360439
286.0800,0.649843
286.1000,0.483180
286.1200,0.715100
286.1400,1.336941
286.1600,1.830604
286.1800,1.230735
286.2000,1.046847
286.2200,1.031052
286.2400,0.692474
286.2600,0.874229
286.2800,1.334653
286.3000,1.001217
286.3200,0.744169
286.3400,0.634474
286.3600,0.734568
286.3800,0.588137
286.4000,0.566405
286.4200,0.485548
286.4400,0.146030
286.4600,0.194026
286.4800,0.290428
286.5000,0.297039
286.5200,0.296279
286.5400,0.256982
286.5600,0.222950
286.5800,0.159020
286.6000,0.088608
286.6200,0.078923
286.6400,0.255709
286.6600,0.418784
286.6800,0.401430
286.7000,1.417117
286.7200,1.735172
286.7400,2.132600
286.7600,2.343371
286.7800,2.532088
286.8000,2.626945
286.8200,2.397463
286.8400,2.228476
286.8600,2.102115
286.8800,1.722589
286.9000,1.433528
286.9200,1.907796
286.9400,1.621278
286.9600,1.814333
286.9800,1.742035
287.0000,1.896406
287.0200,2.116769
287.0400,1.786836
287.0600,1.507449
287.0800,1.370135
287.1000,1.074615
287.1200,0.767126
287.1400,0.571227
287.1600,0.558160
287.1800,0.508620
287.2000,0.533636
287.2200,0.324358
287.2400,0.295464
287.2600,0.348357
287.2800,0.532934
287.3000,0.563186
287.3200,0.407598
287.3400,0.237829
287.3600,0.345377
287.3800,0.470296
287.4000,0.479443
287.4200,0.424095
287.4400,0.440578
287.4600,0.537050
287.4800,0.651971
287.5000,0.813687
287.5200,0.979353
287.5400,0.914583
287.5600,1.040276
287.5800,1.260321
287.6000,1.351205
287.6200,2.083979
287.6400,3.070798
287.6600,3.200794
287.6800,3.093100
287.7000,3.265534
287.7200,2.899693
287.7400,2.674128
287.7600,2.528347
287.7800,2.362876
287.8000,2.605296
287.8200,2.509223
287.8400,2.326822
287.8600,1.802591
287.8800,1.453471
287.9000,1.293147
287.9200,1.274150
287.9400,0.787434
287.9600,0.673795
287.9800,0.602343
288.0000,0.466178
288.0200,0.472656
288.0400,0.576657
288.0600,0.520824
288.0800,0.738052
288.1000,0.719103
288.1200,0.538414
288.1400,0.467252
288.1600,0.777372
288.1800,0.902517
288.2000,0.655963
288.2200,0.815233
288.2400,0.724370
288.2600,0.771253
288.2800,0.734667
288.3000,0.623602
288.3200,0.421381
288.3400,0.389559
288.3600,0.658975
288.3800,1.080931
288.4000,2.555697
288.4200,3.525350
288.4400,3.337739
288.4600,3.244759
288.4800,3.229625
288.5000,3.467733
288.5200,3.600000
288.5400,3.600000
288.5600,3.600000
288.5800,3.600000
288.6000,3.169195
288.6200,2.424952
288.6400,2.170361
288.6600,2.478325
288.6800,2.757416
288.7000,2.584108
288.7200,2.211370
288.7400,1.623741
288.7600,1.185759
288.7800,0.755990
288.8000,0.490136
288.8200,0.305593
288.8400,0.189011
288.8600,0.304270
288.8800,0.410938
288.9000,0.252313
288.9200,0.140438
288.9400,0.371492
288.9600,0.468152
288.9800,0.451261
289.0000,0.565373
289.0200,0.313247
289.0400,0.197221
289.0600,0.131193
289.0800,0.207465
289.1000,0.615275
289.1200,0.684585
289.1400,0.384179
289.1600,0.374718
289.1800,0.522456
289.2000,0.740087
289.2200,0.884417
289.2400,0.776170
289.2600,0.623194
289.2800,1.084355
289.3000,0.798539
289.3200,0.436982
289.3400,0.238390
289.3600,0.199988
289.3800,0.270770
289.4000,0.486331
289.4200,0.627152
289.4400,0.556572
289.4600,0.443402
289.4800,0.792123
289.5000,1.138584
289.5200,1.124723
289.5400,1.632968
289.5600,1.616986
289.5800,1.474373
289.6000,1.214087
289.6200,1.245234
289.6400,1.388802
289.6600,1.189002
289.6800,1.496450
289.7000,1.712020
289.7200,1.611316
289.7400,1.755312
289.7600,1.465813
289.7800,1.253611
289.8000,0.945015
289.8200,0.631043
289.8400,0.468625
289.8600,0.471225
289.8800,0.321086
289.9000,0.467203
289.9200,0.927624
289.9400,1.836368
289.9600,2.954974
289.9800,3.309912
290.0000,3.501261
290.0200,3.474138
290.0400,3.600000
290.0600,3.459109
290.0800,2.852245
290.1000,2.560824
290.1200,2.102043
290.1400,1.605759
290.1600,1.243350
290.1800,0.887006
290.2000,0.655584
290.2200,0.520447
290.2400,0.571066
290.2600,0.592802
290.2800,0.486613
290.3000,0.358112
290.3200,0.234459
290.3400,0.181725
290.3600,0.207550
290.3800,0.261109
290.4000,0.352623
290.4200,0.549950
290.4400,0.604082
290.4600,0.587897
290.4800,0.578197
290.5000,0.647653
290.5200,0.374480
290.5400,0.307556
290.5600,0.224813
290.5800,0.219774
290.6000,0.124350
290.6200,0.149834
290.6400,0.338845
290.6600,0.282416
290.6800,0.360439
290.7000,0.649843
290.7200,0.483180
290.7400,0.715100
290.7600,1.336941
290.7800,1.830604
290.8000,1.230735
290.8200,1.046847
290.8400,1.031052
290.8600,0.692474
290.8800,0.874229
290.9000,1.334653
290.9200,1.001217
290.9400,0.744169
290.9600,0.634474
290.9800,0.734568
291.0000,0.588137
291.0200,0.566405
291.0400,0.485548
291.0600,0.146030
291.0800,0.194026
291.1000,0.290428
291.1200,0.297039
291.1400,0.296279
291.1600,0.256982
291.1800,0.222950
291.2000,0.159020
291.2200,0.088608
291.2400,0.078923
291.2600,0.255709
291.2800,0.418784
291.3000,0.401430
291.3200,1.417117
291.3400,1.735172
291.3600,2.132600
291.3800,2.343371
291.4000,2.532088
291.4200,2.626945
291.4400,2.397463
291.4600,2.228476
291.4800,2.102115
291.5000,1.722589
291.5200,1.433528
291.5400,1.907796
291.5600,1.621278
291.5800,1.814333
291.6000,1.742035
291.6200,1.896406
291.6400,2.116769
291.6600,1.786836
291.6800,1.507449
291.7000,1.370135
291.7200,1.074615
291.7400,0.767126
291.7600,0.571227
291.7800,0.558160
291.8000,0.508620
291.8200,0.533636
291.8400,0.324358
291.8600,0.295464
291.8800,0.348357
291.9000,0.532934
291.9200,0.563186
291.9400,0.407598
291.9600,0.237829
291.9800,0.345377
292.0000,0.470296
292.0200,0.479443
292.0400,0.424095
292.0600,0.440578
292.0800,0.537050
292.1000,0.651971
292.1200,0.813687
292.1400,0.979353
292.1600,0.914583
292.1800,1.040276
292.2000,1.260321
292.2200,1.351205
292.2400,2.083979
292.2600,3.070798
292.2800,3.200794
292.3000,3.093100
292.3200,3.265534
292.3400,2.899693
292.3600,2.674128
292.3800,2.528347
292.4000,2.362876
292.4200,2.605296
292.4400,2.509223
292.4600,2.326822
292.4800,1.802591
292.5000,1.453471
292.5200,1.293147
292.5400,1.274150
292.5600,0.787434
292.5800,0.673795
292.6000,0.602343
292.6200,0.466178
292.6400,0.472656
292.6600,0.576657
292.6800,0.520824
292.7000,0.738052
292.7200,0.719103
292.7400,0.538414
292.7600,0.467252
292.7800,0.777372
292.8000,0.902517
292.8200,0.655963
292.8400,0.815233
292.8600,0.724370
292.8800,0.771253
292.9000,0.734667
292.9200,0.623602
292.9400,0.421381
292.9600,0.389559
292.9800,0.658975
293.0000,1.080931
293.0200,2.555697
293.0400,3.525350
293.0600,3.337739
293.0800,3.244759
293.1000,3.229625
293.1200,3.467733
293.1400,3.600000
293.1600,3.600000
293.1800,3.600000
293.2000,3.600000
293.2200,3.169195
293.2400,2.424952
293.2600,2.170361
293.2800,2.478325
293.3000,2.757416
293.3200,2.584108
293.3400,2.211370
293.3600,1.623741
293.3800,1.185759
293.4000,0.755990
293.4200,0.490136
293.4400,0.305593
293.4600,0.189011
293.4800,0.304270
293.5000,0.410938
293.5200,0.252313
293.5400,0.140438
293.5600,0.371492
293.5800,0.468152
293.6000,0.451261
293.6200,0.565373
293.6400,0.313247
293.6600,0.197221
293.6800,0.131193
293.7000,0.207465
293.7200,0.615275
293.7400,0.684585
293.7600,0.384179
293.7800,0.374718
293.8000,0.522456
293.8200,0.740087
293.8400,0.884417
293.8600,0.776170
293.8800,0.623194
293.9000,1.084355
293.9200,0.798539
293.9400,0.436982
293.9600,0.238390
293.9800,0.199988
294.0000,0.270770
294.0200,0.486331
294.0400,0.627152
294.0600,0.556572
294.0800,0.443402
294.1000,0.792123
294.1200,1.138584
294.1400,1.124723
294.1600,1.632968
294.1800,1.616986
294.2000,1.474373
294.2200,1.214087
294.2400,1.245234
294.2600,1.388802
294.2800,1.189002
294.3000,1.496450
294.3200,1.712020
294.3400,1.611316
294.3600,1.755312
294.3800,1.465813
294.4000,1.253611
294.4200,0.945015
294.4400,0.631043
294.4600,0.468625
294.4800,0.471225
294.5000,0.321086
294.5200,0.467203
294.5400,0.927624
294.5600,1.836368
294.5800,2.954974
294.6000,3.309912
294.6200,3.501261
294.6400,3.474138
294.6600,3.600000
294.6800,3.459109
294.7000,2.852245
294.7200,2.560824
294.7400,2.102043
294.7600,1.605759
294.7800,1.243350
294.8000,0.887006
294.8200,0.655584
294.8400,0.520447
294.8600,0.571066
294.8800,0.592802
294.9000,0.486613
294.9200,0.358112
294.9400,0.234459
294.9600,0.181725
294.9800,0.207550
295.0000,0.261109
295.0200,0.352623
295.0400,0.549950
295.0600,0.604082
295.0800,0.587897
295.1000,0.578197
295.1200,0.647653
295.1400,0.374480
295.1600,0.307556
295.1800,0.224813
295.2000,0.219774
295.2200,0.124350
295.2400,0.149834
295.2600,0.338845
295.2800,0.282416
295.3000,0.360439
295.3200,0.649843
295.3400,0.483180
295.3600,0.715100
295.3800,1.336941
295.4000,1.830604
295.4200,1.230735
295.4400,1.046847
295.4600,1.031052
295.4800,0.692474
295.5000,0.874229
295.5200,1.334653
295.5400,1.001217
295.5600,0.744169
295.5800,0.634474
295.6000,0.734568
295.6200,0.588137
295.6400,0.566405
295.6600,0.485548
295.6800,0.146030
295.7000,0.194026
295.7200,0.290428
295.7400,0.297039
295.7600,0.296279
295.7800,0.256982
295.8000,0.222950
295.8200,0.159020
295.8400,0.088608
295.8600,0.078923
295.8800,0.255709
295.9000,0.418784
295.9200,0.401430
295.9400,1.417117
295.9600,1.735172
295.9800,2.132600
296.0000,2.343371
296.0200,2.532088
296.0400,2.626945
296.0600,2.397463
296.0800,2.228476
296.1000,2.102115
296.1200,1.722589
296.1400,1.433528
296.1600,1.907796
296.1800,1.621278
296.2000,1.814333
296.2200,1.742035
296.2400,1.896406
296.2600,2.116769
296.2800,1.786836
296.3000,1.507449
296.3200,1.370135
296.3400,1.074615
296.3600,0.767126
296.3800,0.571227
296.4000,0.558160
296.4200,0.508620
296.4400,0.533636
296.4600,0.324358
296.4800,0.295464
296.5000,0.348357
296.5200,0.532934
296.5400,0.563186
296.5600,0.407598
296.5800,0.237829
296.6000,0.345377
296.6200,0.470296
296.6400,0.479443
296.6600,0.424095
296.6800,0.440578
296.7000,0.537050
296.7200,0.651971
296.7400,0.813687
296.7600,0.979353
296.7800,0.914583
296.8000,1.040276
296.8200,1.260321
296.8400,1.351205
296.8600,2.083979
296.8800,3.070798
296.9000,3.200794
296.9200,3.093100
296.9400,3.265534
296.9600,2.899693
296.9800,2.674128
297.0000,2.528347
297.0200,2.362876
297.0400,2.605296
297.0600,2.509223
297.0800,2.326822
297.1000,1.802591
297.1200,1.453471
297.1400,1.293147
297.1600,1.274150
297.1800,0.787434
297.2000,0.673795
297.2200,0.602343
297.2400,0.466178
297.2600,0.472656
297.2800,0.576657
297.3000,0.520824
297.3200,0.738052
297.3400,0.719103
297.3600,0.538414
297.3800,0.467252
297.4000,0.777372
297.4200,0.902517
297.4400,0.655963
297.4600,0.815233
297.4800,0.724370
297.5000,0.771253
297.5200,0.734667
297.5400,0.623602
297.5600,0.421381
297.5800,0.389559
297.6000,0.658975
297.6200,1.080931
297.6400,2.555697
297.6600,3.525350
297.6800,3.337739
297.7000,3.244759
297.7200,3.229625
297.7400,3.467733
297.7600,3.600000
297.7800,3.600000
297.8000,3.600000
297.8200,3.600000
297.8400,3.169195
297.8600,2.424952
297.8800,2.170361
297.9000,2.478325
297.9200,2.757416
297.9400,2.584108
297.9600,2.211370
297.9800,1.623741
298.0000,1.185759
298.0200,0.755990
298.0400,0.490136
298.0600,0.305593
298.0800,0.189011
298.1000,0.304270
298.1200,0.410938
298.1400,0.252313
298.1600,0.140438
298.1800,0.371492
298.2000,0.468152
298.2200,0.451261
298.2400,0.565373
298.2600,0.313247
298.2800,0.197221
298.3000,0.131193
298.3200,0.207465
298.3400,0.615275
298.3600,0.684585
298.3800,0.384179
298.4000,0.374718
298.4200,0.522456
298.4400,0.740087
298.4600,0.884417
298.4800,0.776170
298.5000,0.623194
298.5200,1.084355
298.5400,0.798539
298.5600,0.436982
298.5800,0.238390
298.6000,0.199988
298.6200,0.270770
298.6400,0.486331
298.6600,0.627152
298.6800,0.556572
298.7000,0.443402
298.7200,0.792123
298.7400,1.138584
298.7600,1.124723
298.7800,1.632968
298.8000,1.616986
298.8200,1.474373
298.8400,1.214087
298.8600,1.245234
298.8800,1.388802
298.9000,1.189002
298.9200,1.496450
298.9400,1.712020
298.9600,1.611316
298.9800,1.755312
299.0000,1.465813
299.0200,1.253611
299.0400,0.945015
299.0600,0.631043
299.0800,0.468625
299.1000,0.471225
299.1200,0.321086
299.1400,0.467203
299.1600,0.927624
299.1800,1.836368
299.2000,2.954974
299.2200,3.309912
299.2400,3.501261
299.2600,3.474138
299.2800,3.600000
299.3000,3.459109
299.3200,2.852245
299.3400,2.560824
299.3600,2.102043
299.3800,1.605759
299.4000,1.243350
299.4200,0.887006
299.4400,0.655584
299.4600,0.520447
299.4800,0.571066
299.5000,0.592802
299.5200,0.486613
299.5400,0.358112
299.5600,0.234459
299.5800,0.181725
299.6000,0.207550
299.6200,0.261109
299.6400,0.352623
299.6600,0.549950
299.6800,0.604082
299.7000,0.587897
299.7200,0.578197
299.7400,0.647653
299.7600,0.374480
299.7800,0.307556
299.8000,0.224813
299.8200,0.219774
299.8400,0.124350
299.8600,0.149834
299.8800,0.338845
299.9000,0.282416
299.9200,0.360439
299.9400,0.649843
299.9600,0.483180
299.9800,0.715100
300.0000,1.336941
300.0200,1.830604
300.0400,1.230735
300.0600,1.046847
300.0800,1.031052
300.1000,0.692474
300.1200,0.874229
300.1400,1.334653
300.1600,1.001217
300.1800,0.744169
300.2000,0.634474
300.2200,0.734568
300.2400,0.588137
300.2600,0.566405
300.2800,0.485548
300.3000,0.146030
300.3200,0.194026
300.3400,0.290428
300.3600,0.297039
300.3800,0.296279
300.4000,0.256982
300.4200,0.222950
300.4400,0.159020
300.4600,0.088608
300.4800,0.078923
300.5000,0.255709
300.5200,0.418784
300.5400,0.401430
300.5600,1.417117
300.5800,1.735172
300.6000,2.132600
300.6200,2.343371
300.6400,2.532088
300.6600,2.626945
300.6800,2.397463
300.7000,2.228476
300.7200,2.102115
300.7400,1.722589
300.7600,1.433528
300.7800,1.907796
300.8000,1.621278
300.8200,1.814333
300.8400,1.742035
300.8600,1.896406
300.8800,2.116769
300.9000,1.786836
300.9200,1.507449
300.9400,1.370135
300.9600,1.074615
300.9800,0.767126
301.0000,0.571227
301.0200,0.558160
301.0400,0.508620
301.0600,0.533636
301.0800,0.324358
301.1000,0.295464
301.1200,0.348357
301.1400,0.532934
301.1600,0.563186
301.1800,0.407598
301.2000,0.237829
301.2200,0.345377
301.2400,0.470296
301.2600,0.479443
301.2800,0.424095
301.3000,0.440578
301.3200,0.537050
301.3400,0.651971
301.3600,0.813687
301.3800,0.979353
301.4000,0.914583
301.4200,1.040276
301.4400,1.260321
301.4600,1.351205
301.4800,2.083979
301.5000,3.070798
301.5200,3.200794
301.5400,3.093100
301.5600,3.265534
301.5800,2.899693
301.6000,2.674128
301.6200,2.528347
301.6400,2.362876
301.6600,2.605296
301.6800,2.509223
301.7000,2.326822
301.7200,1.802591
301.7400,1.453471
301.7600,1.293147
301.7800,1.274150
301.8000,0.787434
301.8200,0.673795
301.8400,0.602343
301.8600,0.466178
301.8800,0.472656
301.9000,0.576657
301.9200,0.520824
301.9400,0.738052
301.9600,0.719103
301.9800,0.538414
302.0000,0.467252
302.0200,0.777372
302.0400,0.902517
302.0600,0.655963
302.0800,0.815233
302.1000,0.724370
302.1200,0.771253
302.1400,0.734667
302.1600,0.623602
302.1800,0.421381
302.2000,0.389559
302.2200,0.658975
302.2400,1.080931
302.2600,2.555697
302.2800,3.525350
302.3000,3.337739
302.3200,3.244759
302.3400,3.229625
302.3600,3.467733
302.3800,3.600000
302.4000,3.600000
302.4200,3.600000
302.4400,3.600000
302.4600,3.169195
302.4800,2.424952
302.5000,2.170361
302.5200,2.478325
302.5400,2.757416
302.5600,2.584108
302.5800,2.211370
302.6000,1.623741
302.6200,1.185759
302.6400,0.755990
302.6600,0.490136
302.6800,0.305593
302.7000,0.189011
302.7200,0.304270
302.7400,0.410938
302.7600,0.252313
302.7800,0.140438
302.8000,0.371492
302.8200,0.468152
302.8400,0.451261
302.8600,0.565373
302.8800,0.313247
302.9000,0.197221
302.9200,0.131193
302.9400,0.207465
302.9600,0.615275
302.9800,0.684585
303.0000,0.384179
303.0200,0.374718
303.0400,0.522456
303.0600,0.740087
303.0800,0.884417
303.1000,0.776170
303.1200,0.623194
303.1400,1.084355
303.1600,0.798539
303.1800,0.436982
303.2000,0.238390
303.2200,0.199988
303.2400,0.270770
303.2600,0.486331
303.2800,0.627152
303.3000,0.556572
303.3200,0.443402
303.3400,0.792123
303.3600,1.138584
303.3800,1.124723
303.4000,1.632968
303.4200,1.616986
303.4400,1.474373
303.4600,1.214087
303.4800,1.245234
303.5000,1.388802
303.5200,1.189002
303.5400,1.496450
303.5600,1.712020
303.5800,1.611316
303.6000,1.755312
303.6200,1.465813
303.6400,1.253611
303.6600,0.945015
303.6800,0.631043
303.7000,0.468625
303.7200,0.471225
303.7400,0.321086
303.7600,0.467203
303.7800,0.927624
303.8000,1.836368
303.8200,2.954974
303.8400,3.309912
303.8600,3.501261
303.8800,3.474138
303.9000,3.600000
303.9200,3.459109
303.9400,2.852245
303.9600,2.560824
303.9800,2.102043
304.0000,1.605759
304.0200,1.243350
304.0400,0.887006
304.0600,0.655584
304.0800,0.520447
304.1000,0.571066
304.1200,0.592802
304.1400,0.486613
304.1600,0.358112
304.1800,0.234459
304.2000,0.181725
304.2200,0.207550
304.2400,0.261109
304.2600,0.352623
304.2800,0.549950
304.3000,0.604082
304.3200,0.587897
304.3400,0.578197
304.3600,0.647653
304.3800,0.374480
304.4000,0.307556
304.4200,0.224813
304.4400,0.219774
304.4600,0.124350
304.4800,0.149834
304.5000,0.338845
304.5200,0.282416
304.5400,0.360439
304.5600,0.649843
304.5800,0.483180
304.6000,0.715100
304.6200,1.336941
304.6400,1.830604
304.6600,1.230735
304.6800,1.046847
304.7000,1.031052
304.7200,0.692474
304.7400,0.874229
304.7600,1.334653
304.7800,1.001217
304.8000,0.744169
304.8200,0.634474
304.8400,0.734568
304.8600,0.588137
304.8800,0.566405
304.9000,0.485548
304.9200,0.146030
304.9400,0.194026
304.9600,0.290428
304.9800,0.297039
305.0000,0.296279
305.0200,0.256982
305.0400,0.222950
305.0600,0.159020
305.0800,0.088608
305.1000,0.078923
305.1200,0.255709
305.1400,0.418784
305.1600,0.401430
305.1800,1.417117
305.2000,1.735172
305.2200,2.132600
305.2400,2.343371
305.2600,2.532088
305.2800,2.626945
305.3000,2.397463
305.3200,2.228476
305.3400,2.102115
305.3600,1.722589
305.3800,1.433528
305.4000,1.907796
305.4200,1.621278
305.4400,1.814333
305.4600,1.742035
305.4800,1.896406
305.5000,2.116769
305.5200,1.786836
305.5400,1.507449
305.5600,1.370135
305.5800,1.074615
305.6000,0.767126
305.6200,0.571227
305.6400,0.558160
305.6600,0.508620
305.6800,0.533636
305.7000,0.324358
305.7200,0.295464
305.7400,0.348357
305.7600,0.532934
305.7800,0.563186
305.8000,0.407598
305.8200,0.237829
305.8400,0.345377
305.8600,0.470296
305.8800,0.479443
305.9000,0.424095
305.9200,0.440578
305.9400,0.537050
305.9600,0.651971
305.9800,0.813687
306.0000,0.979353
306.0200,0.914583
306.0400,1.040276
306.0600,1.260321
306.0800,1.351205
306.1000,2.083979
306.1200,3.070798
306.1400,3.200794
306.1600,3.093100
306.1800,3.265534
306.2000,2.899693
306.2200,2.674128
306.2400,2.528347
306.2600,2.362876
306.2800,2.605296
306.3000,2.509223
306.3200,2.326822
306.3400,1.802591
306.3600,1.453471
306.3800,1.293147
306.4000,1.274150
306.4200,0.787434
306.4400,0.673795
306.4600,0.602343
306.4800,0.466178
306.5000,0.472656
306.5200,0.576657
306.5400,0.520824
306.5600,0.738052
306.5800,0.719103
306.6000,0.538414
306.6200,0.467252
306.6400,0.777372
306.6600,0.902517
306.6800,0.655963
306.7000,0.815233
306.7200,0.724370
306.7400,0.771253
306.7600,0.734667
306.7800,0.623602
306.8000,0.421381
306.8200,0.389559
306.8400,0.658975
306.8600,1.080931
306.8800,2.555697
306.9000,3.525350
306.9200,3.337739
306.9400,3.244759
306.9600,3.229625
306.9800,3.467733
307.0000,3.600000
307.0200,3.600000
307.0400,3.600000
307.0600,3.600000
307.0800,3.169195
307.1000,2.424952
307.1200,2.170361
307.1400,2.478325
307.1600,2.757416
307.1800,2.584108
307.2000,2.211370
307.2200,1.623741
307.2400,1.185759
307.2600,0.755990
307.2800,0.490136
307.3000,0.305593
307.3200,0.189011
307.3400,0.304270
307.3600,0.410938
307.3800,0.252313
307.4000,0.140438
307.4200,0.371492
307.4400,0.468152
307.4600,0.451261
307.4800,0.565373
307.5000,0.313247
307.5200,0.197221
307.5400,0.131193
307.5600,0.207465
307.5800,0.615275
307.6000,0.684585
307.6200,0.384179
307.6400,0.374718
307.6600,0.522456
307.6800,0.740087
307.7000,0.884417
307.7200,0.776170
307.7400,0.623194
307.7600,1.084355
307.7800,0.798539
307.8000,0.436982
307.8200,0.238390
307.8400,0.199988
307.8600,0.270770
307.8800,0.486331
307.9000,0.627152
307.9200,0.556572
307.9400,0.443402
307.9600,0.792123
307.9800,1.138584
308.0000,1.124723
308.0200,1.632968
308.0400,1.616986
308.0600,1.474373
308.0800,1.214087
308.1000,1.245234
308.1200,1.388802
308.1400,1.189002
308.1600,1.496450
308.1800,1.712020
308.2000,1.611316
308.2200,1.755312
308.2400,1.465813
308.2600,1.253611
308.2800,0.945015
308.3000,0.631043
308.3200,0.468625
308.3400,0.471225
308.3600,0.321086
308.3800,0.467203
308.4000,0.927624
308.4200,1.836368
308.4400,2.954974
308.4600,3.309912
308.4800,3.501261
308.5000,3.474138
308.5200,3.600000
308.5400,3.459109
308.5600,2.852245
308.5800,2.560824
308.6000,2.102043
308.6200,1.605759
308.6400,1.243350
308.6600,0.887006
308.6800,0.655584
308.7000,0.520447
308.7200,0.571066
308.7400,0.592802
308.7600,0.486613
308.7800,0.358112
308.8000,0.234459
308.8200,0.181725
308.8400,0.207550
308.8600,0.261109
308.8800,0.352623
308.9000,0.549950
308.9200,0.604082
308.9400,0.587897
308.9600,0.578197
308.9800,0.647653
309.0000,0.374480
309.0200,0.307556
309.0400,0.224813
309.0600,0.219774
309.0800,0.124350
309.1000,0.149834
309.1200,0.338845
309.1400,0.282416
309.1600,0.360439
309.1800,0.649843
309.2000,0.483180
309.2200,0.715100
309.2400,1.336941
309.2600,1.830604
309.2800,1.230735
309.3000,1.046847
309.3200,1.031052
309.3400,0.692474
309.3600,0.874229
309.3800,1.334653
309.4000,1.001217
309.4200,0.744169
309.4400,0.634474
309.4600,0.734568
309.4800,0.588137
309.5000,0.566405
309.5200,0.485548
309.5400,0.146030
309.5600,0.194026
309.5800,0.290428
309.6000,0.297039
309.6200,0.296279
309.6400,0.256982
309.6600,0.222950
309.6800,0.159020
309.7000,0.088608
309.7200,0.078923
309.7400,0.255709
309.7600,0.418784
309.7800,0.401430
309.8000,1.417117
309.8200,1.735172
309.8400,2.132600
309.8600,2.343371
309.8800,2.532088
309.9000,2.626945
309.9200,2.397463
309.9400,2.228476
309.9600,2.102115
309.9800,1.722589
310.0000,1.433528
310.0200,1.907796
310.0400,1.621278
310.0600,1.814333
310.0800,1.742035
310.1000,1.896406
310.1200,2.116769
310.1400,1.786836
310.1600,1.507449
310.1800,1.370135
310.2000,1.074615
310.2200,0.767126
310.2400,0.571227
310.2600,0.558160
310.2800,0.508620
310.3000,0.533636
310.3200,0.324358
310.3400,0.295464
310.3600,0.348357
310.3800,0.532934
310.4000,0.563186
310.4200,0.407598
310.4400,0.237829
310.4600,0.345377
310.4800,0.470296
310.5000,0.479443
310.5200,0.424095
310.5400,0.440578
310.5600,0.537050
310.5800,0.651971
310.6000,0.813687
310.6200,0.979353
310.6400,0.914583
310.6600,1.040276
310.6800,1.260321
310.7000,1.351205
310.7200,2.083979
310.7400,3.070798
310.7600,3.200794
310.7800,3.093100
310.8000,3.265534
310.8200,2.899693
310.8400,2.674128
310.8600,2.528347
310.8800,2.362876
310.9000,2.605296
310.9200,2.509223
310.9400,2.326822
310.9600,1.802591
310.9800,1.453471
311.0000,1.293147
311.0200,1.274150
311.0400,0.787434
311.0600,0.673795
311.0800,0.602343
311.1000,0.466178
311.1200,0.472656
311.1400,0.576657
311.1600,0.520824
311.1800,0.738052
311.2000,0.719103
311.2200,0.538414
311.2400,0.467252
311.2600,0.777372
311.2800,0.902517
311.3000,0.655963
311.3200,0.815233
311.3400,0.724370
311.3600,0.771253
311.3800,0.734667
311.4000,0.623602
311.4200,0.421381
311.4400,0.389559
311.4600,0.658975
311.4800,1.080931
311.5000,2.555697
311.5200,3.525350
311.5400,3.337739
311.5600,3.244759
311.5800,3.229625
311.6000,3.467733
311.6200,3.600000
311.6400,3.600000
311.6600,3.600000
311.6800,3.600000
311.7000,3.169195
311.7200,2.424952
311.7400,2.170361
311.7600,2.478325
311.7800,2.757416
311.8000,2.584108
311.8200,2.211370
311.8400,1.623741
311.8600,1.185759
311.8800,0.755990
311.9000,0.490136
311.9200,0.305593
311.9400,0.189011
311.9600,0.304270
311.9800,0.410938
312.0000,0.252313
312.0200,0.140438
312.0400,0.371492
312.0600,0.468152
312.0800,0.451261
312.1000,0.565373
312.1200,0.313247
312.1400,0.197221
312.1600,0.131193
312.1800,0.207465
312.2000,0.615275
312.2200,0.684585
312.2400,0.384179
312.2600,0.374718
312.2800,0.522456
312.3000,0.740087
312.3200,0.884417
312.3400,0.776170
312.3600,0.623194
312.3800,1.084355
312.4000,0.798539
312.4200,0.436982
312.4400,0.238390
312.4600,0.199988
312.4800,0.270770
312.5000,0.486331
312.5200,0.627152
312.5400,0.556572
312.5600,0.443402
312.5800,0.792123
312.6000,1.138584
312.6200,1.124723
312.6400,1.632968
312.6600,1.616986
312.6800,1.474373
