time_s,voltage_v
276.3800,0.758144
276.4000,0.715748
276.4200,0.682850
276.4400,0.659287
276.4600,0.643434
276.4800,0.633349
276.5000,0.626478
276.5200,0.619389
276.5400,0.610117
276.5600,0.596552
276.5800,0.592379
276.6000,0.619413
276.6200,0.649621
276.6400,0.663251
276.6600,0.675624
276.6800,0.691920
276.7000,0.712034
276.7200,0.734863
276.7400,0.759320
276.7600,0.783591
276.7800,0.800346
276.8000,0.775946
276.8200,0.743346
276.8400,0.710995
276.8600,0.678532
276.8800,0.646705
276.9000,0.617045
276.9200,0.590945
276.9400,0.569099
276.9600,0.553157
276.9800,0.542138
277.0000,0.564218
277.0200,0.594063
277.0400,0.612099
277.0600,0.619574
277.0800,0.619035
277.1000,0.612800
277.1200,0.602682
277.1400,0.589431
277.1600,0.575278
277.1800,0.561922
277.2000,0.553898
277.2200,0.550056
277.2400,0.545215
277.2600,0.539834
277.2800,0.532930
277.3000,0.523248
277.3200,0.509368
277.3400,0.491662
277.3600,0.470654
277.3800,0.448220
277.4000,0.434268
277.4200,0.458651
277.4400,0.485750
277.4600,0.508812
277.4800,0.524843
277.5000,0.531521
277.5200,0.528983
277.5400,0.517818
277.5600,0.175649
277.5800,0.165379
277.6000,0.155317
277.6200,0.146714
277.6400,0.139279
277.6600,0.134414
277.6800,0.129709
277.7000,0.131514
277.7200,0.137596
277.7400,0.144725
277.7600,0.152579
277.7800,0.160827
277.8000,0.169890
277.8200,0.178968
277.8400,0.187281
277.8600,0.195466
277.8800,0.203134
277.9000,0.216321
277.9200,0.231151
277.9400,0.244644
277.9600,0.256823
277.9800,0.268504
278.0000,0.279105
278.0200,0.288159
278.0400,0.295038
278.0600,0.299920
278.0800,0.302997
278.1000,0.304511
278.1200,0.305269
278.1400,0.303955
278.1600,0.301684
278.1800,0.298099
278.2000,0.294877
278.2200,0.293218
278.2400,0.292678
278.2600,0.293709
278.2800,0.295731
278.3000,0.298099
278.3200,0.299992
278.3400,0.302304
278.3600,0.303939
278.3800,0.303609
278.4000,0.301821
278.4200,0.299146
278.4400,0.296214
278.4600,0.294072
278.4800,0.294112
278.5000,0.291880
278.5200,0.290003
278.5400,0.287990
278.5600,0.284945
278.5800,0.279290
278.6000,0.272394
278.6200,0.264798
278.6400,0.258161
278.6600,0.252014
278.6800,0.245828
278.7000,0.240672
278.7200,0.237088
278.7400,0.234631
278.7600,0.231997
278.7800,0.229838
278.8000,0.227236
278.8200,0.225673
278.8400,0.223941
278.8600,0.222040
278.8800,0.224215
278.9000,0.224272
278.9200,0.215217
278.9400,0.205076
278.9600,0.195949
278.9800,0.186508
279.0000,0.177550
279.0200,0.168689
279.0400,0.161045
279.0600,0.153827
279.0800,0.147681
279.1000,0.141438
279.1200,0.133222
279.1400,0.124296
279.1600,0.115959
279.1800,0.108306
279.2000,0.100992
279.2200,0.093839
279.2400,0.087684
279.2600,0.082013
279.2800,0.076890
279.3000,0.071525
279.3200,0.072492
279.3400,0.076383
279.3600,0.078171
279.3800,0.078840
279.4000,0.078767
279.4200,0.078936
279.4400,0.078308
279.4600,0.077712
279.4800,0.077414
279.5000,0.077261
279.5200,0.078936
279.5400,0.084881
279.5600,0.094322
279.5800,0.109426
279.6000,0.132400
279.6200,0.165234
279.6400,0.207524
279.6600,0.259022
279.6800,0.316651
279.7000,0.377123
279.7200,0.430659
279.7400,0.464725
279.7600,0.489673
279.7800,0.500813
279.8000,0.495384
279.8200,0.474384
279.8400,0.443862
279.8600,0.411632
279.8800,0.381626
279.9000,0.354068
279.9200,0.329813
279.9400,0.306590
279.9600,0.284494
279.9800,0.265056
280.0000,0.252183
280.0200,0.257073
280.0400,0.285356
280.0600,0.339617
280.0800,0.416900
280.1000,0.512284
280.1200,0.625632
280.1400,0.775704
280.1600,0.927260
280.1800,1.070726
280.2000,1.203545
280.2200,1.320938
280.2400,1.420657
280.2600,1.502678
280.2800,1.606279
280.3000,1.694061
280.3200,1.729399
280.3400,1.695631
280.3600,1.647823
280.3800,1.626427
280.4000,1.626982
280.4200,1.644213
280.4400,1.671699
280.4600,1.715608
280.4800,1.791194
280.5000,1.826517
280.5200,1.861833
280.5400,1.939424
280.5600,1.987887
280.5800,2.017506
280.6000,2.048585
280.6200,2.079809
280.6400,2.113360
280.6600,2.148975
280.6800,2.185142
280.7000,2.220870
280.7200,2.254589
280.7400,2.269274
280.7600,2.273157
280.7800,2.281639
280.8000,2.297373
280.8200,2.319792
280.8400,2.342857
280.8600,2.363228
280.8800,2.374529
280.9000,2.381273
280.9200,2.388482
280.9400,2.411376
280.9600,2.452693
280.9800,2.487267
281.0000,2.513933
281.0200,2.536012
281.0400,2.550117
281.0600,2.558125
281.0800,2.561718
281.1000,2.559253
281.1200,2.550207
281.1400,2.551560
281.1600,2.566253
281.1800,2.590283
281.2000,2.652288
281.2200,2.659755
281.2400,2.653101
281.2600,2.646609
281.2800,2.639704
281.3000,2.632382
281.3200,2.624625
281.3400,2.604454
281.3600,2.557626
281.3800,2.513892
281.4000,2.473565
281.4200,2.436196
281.4400,2.401469
281.4600,2.369609
281.4800,2.340543
281.5000,2.314436
281.5200,2.292322
281.5400,2.274971
281.5600,2.261767
281.5800,2.247774
281.6000,2.235473
281.6200,2.225251
281.6400,2.218531
281.6600,2.215575
281.6800,2.215664
281.7000,2.217639
281.7200,2.222900
281.7400,2.224188
281.7600,2.201576
281.7800,2.178819
281.8000,2.157157
281.8200,2.135327
281.8400,2.113360
281.8600,2.090893
281.8800,2.068151
281.9000,2.047143
281.9200,2.025964
281.9400,2.002756
281.9600,1.965347
281.9800,1.924553
282.0000,1.878700
282.0200,1.825663
282.0400,1.766995
282.0600,1.703307
282.0800,1.636038
282.1000,1.567242
282.1200,1.498690
282.1400,1.459354
282.1600,1.494711
282.1800,1.513439
282.2000,1.512296
282.2200,1.495356
282.2400,1.467192
282.2600,1.431708
282.2800,1.394299
282.3000,1.356317
282.3200,1.320075
282.3400,1.349882
282.3600,1.505424
282.3800,1.637856
282.4000,1.750787
282.4200,1.848299
282.4400,1.930724
282.4600,1.999856
282.4800,2.055980
282.5000,2.100752
282.5200,2.138405
282.5400,2.109880
282.5600,1.992229
282.5800,1.887635
282.6000,1.793546
282.6200,1.707231
282.6400,1.628505
282.6600,1.556626
282.6800,1.490047
282.7000,1.429470
282.7200,1.374088
282.7400,1.353401
282.7600,1.433748
282.7800,1.544325
282.8000,1.663924
282.8200,1.731663
282.8400,1.786054
282.8600,1.880949
282.8800,1.964058
282.9000,2.007155
282.9200,2.054006
282.9400,2.077447
282.9600,1.983785
282.9800,1.893612
283.0000,1.821208
283.0200,1.764248
283.0400,1.720201
283.0600,1.687350
283.0800,1.662073
283.1000,1.642489
283.1200,1.627256
283.1400,1.618128
283.1600,1.677127
283.1800,1.744864
283.2000,1.803608
283.2200,1.853883
283.2400,1.898493
283.2600,1.936790
283.2800,1.970374
283.3000,1.999913
283.3200,2.027124
283.3400,2.051880
283.3600,2.069158
283.3800,2.082282
283.4000,2.091480
283.4200,2.099326
283.4400,2.107333
283.4600,2.115631
283.4800,2.125653
283.5000,2.139604
283.5200,2.158100
283.5400,2.179124
283.5600,2.114971
283.5800,2.008703
283.6000,1.916852
283.6200,1.838601
283.6400,1.773132
283.6600,1.717896
283.6800,1.673149
283.7000,1.636215
283.7200,1.606047
283.7400,1.582797
283.7600,1.591465
283.7800,1.597958
283.8000,1.588067
283.8200,1.565890
283.8400,1.537993
283.8600,1.505908
283.8800,1.472486
283.9000,1.438676
283.9200,1.404876
283.9400,1.371172
283.9600,1.358880
283.9800,1.372082
284.0000,1.382803
284.0200,1.390456
284.0400,1.392696
284.0600,1.390143
284.0800,1.382377
284.1000,1.367852
284.1200,1.346217
284.1400,1.317845
284.1600,1.277960
284.1800,1.222701
284.2000,1.172233
284.2200,1.126084
284.2400,1.082914
284.2600,1.043057
284.2800,1.006025
284.3000,0.971323
284.3200,0.937917
284.3400,0.905936
284.3600,0.876260
284.3800,0.852167
284.4000,0.827606
284.4200,0.803471
284.4400,0.779724
284.4600,0.756242
284.4800,0.731335
284.5000,0.706194
284.5200,0.681222
284.5400,0.657040
284.5600,0.634670
284.5800,0.615909
284.6000,0.599613
284.6200,0.585983
284.6400,0.573932
284.6600,0.563412
284.6800,0.552199
284.7000,0.540849
284.7200,0.528991
284.7400,0.516715
284.7600,0.504664
284.7800,0.516328
284.8000,0.537578
284.8200,0.554229
284.8400,0.566779
284.8600,0.575044
284.8800,0.580369
284.9000,0.582495
284.9200,0.582761
284.9400,0.581351
284.9600,0.579152
284.9800,0.547180
285.0000,0.510399
285.0200,0.483841
285.0400,0.468946
285.0600,0.465160
285.0800,0.472901
285.1000,0.491050
285.1200,0.517923
285.1400,0.549645
285.1600,0.582519
285.1800,0.602191
285.2000,0.601176
285.2200,0.589616
285.2400,0.569453
285.2600,0.542162
285.2800,0.510238
285.3000,0.476671
285.3200,0.445279
285.3400,0.417053
285.3600,0.391719
285.3800,0.373248
285.4000,0.365909
285.4200,0.353335
285.4400,0.336878
285.4600,0.319035
285.4800,0.301152
285.5000,0.283567
285.5200,0.267183
285.5400,0.251555
285.5600,0.236709
285.5800,0.234003
285.6000,0.268850
285.6200,0.290954
285.6400,0.303770
285.6600,0.313461
285.6800,0.320300
285.7000,0.325125
285.7200,0.328468
285.7400,0.332995
285.7600,0.341872
285.7800,0.342662
285.8000,0.332746
285.8200,0.326615
285.8400,0.327365
285.8600,0.333511
285.8800,0.344482
285.9000,0.359626
285.9200,0.377566
285.9400,0.397124
285.9600,0.416892
285.9800,0.435943
286.0000,0.466417
286.0200,0.501893
286.0400,0.533172
286.0600,0.560697
286.0800,0.583035
286.1000,0.600048
286.1200,0.612252
286.1400,0.618994
286.1600,0.622297
286.1800,0.621685
286.2000,0.606581
286.2200,0.574770
286.2400,0.553729
286.2600,0.540647
286.2800,0.533486
286.3000,0.529394
286.3200,0.526720
286.3400,0.522547
286.3600,0.515490
286.3800,0.504978
286.4000,0.483873
286.4200,0.450749
286.4400,0.419357
286.4600,0.390124
286.4800,0.363420
286.5000,0.338102
286.5200,0.315426
286.5400,0.294458
286.5600,0.279862
286.5800,0.275625
286.6000,0.275174
286.6200,0.257331
286.6400,0.240181
286.6600,0.224578
286.6800,0.212366
286.7000,0.204665
286.7200,0.202828
286.7400,0.205680
286.7600,0.212664
286.7800,0.222628
286.8000,0.243524
286.8200,0.297559
286.8400,0.340382
286.8600,0.379749
286.8800,0.409956
286.9000,0.433655
286.9200,0.450113
286.9400,0.463541
286.9600,0.469703
286.9800,0.466763
287.0000,0.456227
287.0200,0.453270
287.0400,0.454076
287.0600,0.461430
287.0800,0.469913
287.1000,0.484058
287.1200,0.490245
287.1400,0.497277
287.1600,0.506049
287.1800,0.516626
287.2000,0.524609
287.2200,0.500032
287.2400,0.476059
287.2600,0.462760
287.2800,0.452312
287.3000,0.448107
287.3200,0.450185
287.3400,0.457693
287.3600,0.469655
287.3800,0.485275
287.4000,0.501192
287.4200,0.478419
287.4400,0.442097
287.4600,0.409441
287.4800,0.382327
287.5000,0.363646
287.5200,0.356114
287.5400,0.352787
287.5600,0.354495
287.5800,0.359570
287.6000,0.365587
287.6200,0.400781
287.6400,0.445916
287.6600,0.475874
287.6800,0.493169
287.7000,0.501256
287.7200,0.503576
287.7400,0.505558
287.7600,0.506476
287.7800,0.512317
287.8000,0.520034
287.8200,0.527654
287.8400,0.529909
287.8600,0.534219
287.8800,0.541783
287.9000,0.551820
287.9200,0.564934
287.9400,0.581351
287.9600,0.600676
287.9800,0.622788
288.0000,0.645907
288.0200,0.654567
288.0400,0.653471
288.0600,0.655526
288.0800,0.659763
288.1000,0.665893
288.1200,0.674859
288.1400,0.686257
288.1600,0.699822
288.1800,0.715998
288.2000,0.733889
288.2200,0.760697
288.2400,0.800676
288.2600,0.834018
288.2800,0.862365
288.3000,0.887441
288.3200,0.910609
288.3400,0.931360
288.3600,0.949565
288.3800,0.965241
288.4000,0.978307
288.4200,0.987530
288.4400,0.991196
288.4600,0.992106
288.4800,0.990213
288.5000,0.986008
288.5200,0.980159
288.5400,0.973208
288.5600,0.966304
288.5800,0.960633
288.6000,0.958104
288.6200,0.953198
288.6400,0.923361
288.6600,0.898961
288.6800,0.882866
288.7000,0.872128
288.7200,0.866344
288.7400,0.863928
288.7600,0.865498
288.7800,0.888625
288.8000,0.910319
288.8200,0.931561
288.8400,1.026398
288.8600,1.088022
288.8800,1.126447
288.9000,1.160021
288.9200,1.189383
288.9400,1.216490
288.9600,1.244394
288.9800,1.278026
289.0000,1.318440
289.0200,1.352677
289.0400,1.306704
289.0600,1.262496
289.0800,1.227261
289.1000,1.207477
289.1200,1.200654
289.1400,1.205084
289.1600,1.215766
289.1800,1.230509
289.2000,1.247092
289.2200,1.269584
289.2400,1.311963
289.2600,1.355012
289.2800,1.397834
289.3000,1.443075
289.3200,1.491747
289.3400,1.549471
289.3600,1.614561
289.3800,1.683999
289.4000,1.756660
289.4200,1.830658
289.4400,1.957775
289.4600,2.125225
289.4800,2.277548
289.5000,2.413350
289.5200,2.535488
289.5400,2.644523
289.5600,2.740643
289.5800,2.827265
289.6000,2.907008
289.6200,3.036108
289.6400,3.132793
289.6600,3.177567
289.6800,3.203990
289.7000,3.219377
289.7200,3.229727
289.7400,3.233506
289.7600,3.235705
289.7800,3.235350
289.8000,3.235567
289.8200,3.235189
289.8400,3.222551
289.8600,3.198118
289.8800,3.180813
289.9000,3.167304
289.9200,3.154223
289.9400,3.143121
289.9600,3.131085
289.9800,3.118278
290.0000,3.104139
290.0200,3.088599
290.0400,3.075195
290.0600,3.069331
290.0800,3.066969
290.1000,3.069129
290.1200,3.075718
290.1400,3.132559
290.1600,3.216831
290.1800,3.228897
290.2000,3.238259
290.2200,3.314571
290.2400,3.377260
290.2600,3.342121
290.2800,3.302552
290.3000,3.259881
290.3200,3.212932
290.3400,3.162036
290.3600,3.108883
290.3800,3.056876
290.4000,3.004556
290.4200,2.952636
290.4400,2.903987
290.4600,2.862653
290.4800,2.826417
290.5000,2.792375
290.5200,2.759759
290.5400,2.728792
290.5600,2.700261
290.5800,2.671485
290.6000,2.644973
290.6200,2.616675
290.6400,2.619912
290.6600,2.698970
290.6800,2.711433
290.7000,2.704367
290.7200,2.693887
290.7400,2.679321
290.7600,2.660415
290.7800,2.637868
290.8000,2.613428
290.8200,2.587906
290.8400,2.558867
290.8600,2.505876
290.8800,2.457220
290.9000,2.421326
290.9200,2.429155
290.9400,2.411408
290.9600,2.377664
290.9800,2.345603
291.0000,2.316707
291.0200,2.291654
291.0400,2.275438
291.0600,2.311592
291.0800,2.362366
291.1000,2.408025
291.1200,2.450985
291.1400,2.488727
291.1600,2.520619
291.1800,2.549692
291.2000,2.579054
291.2200,2.658668
291.2400,2.705164
291.2600,2.677090
291.2800,2.635547
291.3000,2.601345
291.3200,2.573962
291.3400,2.551817
291.3600,2.533982
291.3800,2.520804
291.4000,2.512330
291.4200,2.507012
291.4400,2.505055
291.4600,2.503840
291.4800,2.503427
291.5000,2.503557
291.5200,2.502236
291.5400,2.499988
291.5600,2.492786
291.5800,2.480606
291.6000,2.462142
291.6200,2.439482
291.6400,2.410997
291.6600,2.360376
291.6800,2.267583
291.7000,2.186400
291.7200,2.115268
291.7400,2.052581
291.7600,1.996683
291.7800,1.945498
291.8000,1.897406
291.8200,1.850692
291.8400,1.804026
291.8600,1.759656
291.8800,1.737456
291.9000,1.711894
291.9200,1.680173
291.9400,1.642424
291.9600,1.601390
291.9800,1.559856
292.0000,1.517491
292.0200,1.475813
292.0400,1.436711
292.0600,1.402604
292.0800,1.402651
292.1000,1.401025
292.1200,1.378833
292.1400,1.358331
292.1600,1.337065
292.1800,1.315452
292.2000,1.300581
292.2200,1.292365
292.2400,1.265274
292.2600,1.239046
292.2800,1.257848
292.3000,1.287515
292.3200,1.310586
292.3400,1.325739
292.3600,1.357614
292.3800,1.383263
292.4000,1.376642
292.4200,1.363711
292.4400,1.345999
292.4600,1.324313
292.4800,1.267771
292.5000,1.179211
292.5200,1.105124
292.5400,1.037845
292.5600,0.975254
292.5800,0.917319
292.6000,0.862768
292.6200,0.812606
292.6400,0.764652
292.6600,0.720654
292.6800,0.698090
292.7000,0.711817
292.7200,0.708562
292.7400,0.702618
292.7600,0.696189
292.7800,0.690470
292.8000,0.686289
292.8200,0.684606
292.8400,0.685000
292.8600,0.688795
292.8800,0.689423
292.9000,0.661027
292.9200,0.636926
292.9400,0.619228
292.9600,0.607169
292.9800,0.599839
293.0000,0.596665
293.0200,0.597736
293.0400,0.601788
293.0600,0.608804
293.0800,0.617359
293.1000,0.615522
293.1200,0.601039
293.1400,0.577509
293.1600,0.550475
293.1800,0.522571
293.2000,0.493426
293.2200,0.464943
293.2400,0.437989
293.2600,0.412921
293.2800,0.402779
293.3000,0.431182
293.3200,0.464346
293.3400,0.481150
293.3600,0.484066
293.3800,0.480925
293.4000,0.473965
293.4200,0.461245
293.4400,0.443878
293.4600,0.423353
293.4800,0.411801
293.5000,0.468302
293.5200,0.520195
293.5400,0.558836
293.5600,0.585750
293.5800,0.603778
293.6000,0.612397
293.6200,0.613195
293.6400,0.607088
293.6600,0.594707
293.6800,0.574295
293.7000,0.545376
293.7200,0.522998
293.7400,0.506984
293.7600,0.496866
293.7800,0.491252
293.8000,0.489318
293.8200,0.493580
293.8400,0.508393
293.8600,0.514040
293.8800,0.515563
293.9000,0.535959
293.9200,0.565474
293.9400,0.597792
293.9600,0.630892
293.9800,0.664209
294.0000,0.697019
294.0200,0.729418
294.0400,0.760117
294.0600,0.789093
294.0800,0.810786
294.1000,0.789673
294.1200,0.764266
294.1400,0.745046
294.1600,0.731343
294.1800,0.723916
294.2000,0.721338
294.2200,0.724657
294.2400,0.733865
294.2600,0.748550
294.2800,0.760359
294.3000,0.721387
294.3200,0.679934
294.3400,0.645682
294.3600,0.617262
294.3800,0.593241
294.4000,0.572708
294.4200,0.555059
294.4400,0.539463
294.4600,0.525278
294.4800,0.511567
294.5000,0.499855
294.5200,0.489874
294.5400,0.479829
294.5600,0.470348
294.5800,0.461801
294.6000,0.452876
294.6200,0.444764
294.6400,0.436048
294.6600,0.426349
294.6800,0.417923
294.7000,0.462631
294.7200,0.523296
294.7400,0.576486
294.7600,0.623377
294.7800,0.666586
294.8000,0.705872
294.8200,0.742017
294.8400,0.774875
294.8600,0.805187
294.8800,0.833236
294.9000,0.856621
294.9200,0.874762
294.9400,0.891187
294.9600,0.905856
294.9800,0.918398
295.0000,0.928073
295.0200,0.934421
295.0400,0.936096
295.0600,0.933969
295.0800,0.928049
295.1000,0.909779
295.1200,0.845956
295.1400,0.784573
295.1600,0.729523
295.1800,0.682374
295.2000,0.648147
295.2200,0.627847
295.2400,0.621137
295.2600,0.625890
295.2800,0.640422
295.3000,0.660246
295.3200,0.660786
295.3400,0.663259
295.3600,0.677533
295.3800,0.703769
295.4000,0.736893
295.4200,0.774101
295.4400,0.810931
295.4600,0.844321
295.4800,0.872442
295.5000,0.894450
295.5200,0.916240
295.5400,0.921653
295.5600,0.909505
295.5800,0.881287
295.6000,0.839842
295.6200,0.789624
295.6400,0.735556
295.6600,0.683776
295.6800,0.635621
295.7000,0.592291
295.7200,0.581335
295.7400,0.594860
295.7600,0.614773
295.7800,0.641469
295.8000,0.686893
295.8200,0.741541
295.8400,0.778556
295.8600,0.816916
295.8800,0.854044
295.9000,0.887562
295.9200,0.864290
295.9400,0.826486
295.9600,0.796149
295.9800,0.769800
296.0000,0.747962
296.0200,0.732286
296.0400,0.722225
296.0600,0.716344
296.0800,0.714169
296.1000,0.717673
296.1200,0.719494
296.1400,0.710568
296.1600,0.697680
296.1800,0.684050
296.2000,0.668672
296.2200,0.651562
296.2400,0.633188
296.2600,0.613919
296.2800,0.594369
296.3000,0.573884
296.3200,0.563960
296.3400,0.554736
296.3600,0.538376
296.3800,0.515619
296.4000,0.487965
296.4200,0.457685
296.4400,0.427558
296.4600,0.399476
296.4800,0.374360
296.5000,0.351652
296.5200,0.334179
296.5400,0.326946
296.5600,0.326511
296.5800,0.333438
296.6000,0.345191
296.6200,0.360681
296.6400,0.378637
296.6600,0.395304
296.6800,0.411423
296.7000,0.426671
296.7200,0.443225
296.7400,0.474504
296.7600,0.518930
296.7800,0.549822
296.8000,0.579998
296.8200,0.611358
296.8400,0.643161
296.8600,0.675189
296.8800,0.707870
296.9000,0.742379
296.9200,0.774794
296.9400,0.786249
296.9600,0.806629
296.9800,0.838271
297.0000,0.880772
297.0200,0.934936
297.0400,0.997639
297.0600,1.068649
297.0800,1.147028
297.1000,1.231781
297.1200,1.338127
297.1400,1.565478
297.1600,1.788987
297.1800,1.987168
297.2000,2.180937
297.2200,2.350814
297.2400,2.531371
297.2600,2.675271
297.2800,2.833041
297.3000,2.952393
297.3200,3.080197
297.3400,3.176786
297.3600,3.270845
297.3800,3.356107
297.4000,3.434965
297.4200,3.493127
297.4400,3.568070
297.4600,3.600000
297.4800,3.600000
297.5000,3.600000
297.5200,3.600000
297.5400,3.558090
297.5600,3.491202
297.5800,3.438606
297.6000,3.396781
297.6200,3.362704
297.6400,3.333841
297.6600,3.309335
297.6800,3.286899
297.7000,3.265158
297.7200,3.244583
297.7400,3.248280
297.7600,3.255933
297.7800,3.259543
297.8000,3.258085
297.8200,3.253404
297.8400,3.249522
297.8600,3.244944
297.8800,3.239386
297.9000,3.234577
297.9200,3.227457
297.9400,3.224734
297.9600,3.228028
297.9800,3.230090
298.0000,3.231919
298.0200,3.230171
298.0400,3.227286
298.0600,3.225990
298.0800,3.225610
298.1000,3.225861
298.1200,3.229679
298.1400,3.241618
298.1600,3.291362
298.1800,3.339987
298.2000,3.383222
298.2200,3.423484
298.2400,3.458512
298.2600,3.493683
298.2800,3.526615
298.3000,3.558008
298.3200,3.588499
298.3400,3.600000
298.3600,3.600000
298.3800,3.595347
298.4000,3.590030
298.4200,3.590071
298.4400,3.594009
298.4600,3.598393
298.4800,3.600000
298.5000,3.600000
298.5200,3.600000
298.5400,3.600000
298.5600,3.600000
298.5800,3.600000
298.6000,3.600000
298.6200,3.600000
298.6400,3.600000
298.6600,3.600000
298.6800,3.600000
298.7000,3.600000
298.7200,3.600000
298.7400,3.600000
298.7600,3.600000
298.7800,3.600000
298.8000,3.600000
298.8200,3.600000
298.8400,3.600000
298.8600,3.600000
298.8800,3.600000
298.9000,3.600000
298.9200,3.600000
298.9400,3.600000
298.9600,3.600000
298.9800,3.600000
299.0000,3.600000
299.0200,3.600000
299.0400,3.600000
299.0600,3.600000
299.0800,3.600000
299.1000,3.600000
299.1200,3.600000
299.1400,3.600000
299.1600,3.600000
299.1800,3.529718
299.2000,3.404973
299.2200,3.291718
299.2400,3.188330
299.2600,3.091226
299.2800,3.001888
299.3000,2.917198
299.3200,2.838380
299.3400,2.764068
299.3600,2.698608
299.3800,2.650378
299.4000,2.585168
299.4200,2.509750
299.4400,2.440593
299.4600,2.377519
299.4800,2.319800
299.5000,2.267584
299.5200,2.220909
299.5400,2.179214
299.5600,2.146992
299.5800,2.151550
299.6000,2.159486
299.6200,2.166308
299.6400,2.171206
299.6600,2.175597
299.6800,2.178110
299.7000,2.180375
299.7200,2.183943
299.7400,2.190041
299.7600,2.198104
299.7800,2.256321
299.8000,2.332464
299.8200,2.398769
299.8400,2.459436
299.8600,2.518034
299.8800,2.574027
299.9000,2.628944
299.9200,2.682368
299.9400,2.734786
299.9600,2.786906
299.9800,2.805144
300.0000,2.780493
300.0200,2.766065
300.0400,2.757148
300.0600,2.751002
300.0800,2.747174
300.1000,2.740851
300.1200,2.729107
300.1400,2.710273
300.1600,2.683874
300.1800,2.653253
300.2000,2.631803
300.2200,2.607474
300.2400,2.581832
300.2600,2.560089
300.2800,2.541860
300.3000,2.529939
300.3200,2.524943
300.3400,2.526015
300.3600,2.530848
300.3800,2.528859
300.4000,2.440247
300.4200,2.340543
300.4400,2.247339
300.4600,2.159429
300.4800,2.076209
300.5000,2.000123
300.5200,1.928436
300.5400,1.861663
300.5600,1.799627
300.5800,1.743247
300.6000,1.707745
300.6200,1.678973
300.6400,1.645624
300.6600,1.610235
300.6800,1.572187
300.7000,1.533505
300.7200,1.493518
300.7400,1.452748
300.7600,1.412222
300.7800,1.371455
300.8000,1.322436
300.8200,1.260319
300.8400,1.202755
300.8600,1.149542
300.8800,1.099838
300.9000,1.054029
300.9200,1.011947
300.9400,0.973047
300.9600,0.936547
300.9800,0.902295
301.0000,0.866014
301.0200,0.817641
301.0400,0.770952
301.0600,0.727251
301.0800,0.686563
301.1000,0.648791
301.1200,0.615538
301.1400,0.588311
301.1600,0.567722
301.1800,0.555115
301.2000,0.547164
301.2200,0.530965
301.2400,0.510254
301.2600,0.486652
301.2800,0.461841
301.3000,0.437079
301.3200,0.413203
301.3400,0.391365
301.3600,0.372612
301.3800,0.357846
301.4000,0.347463
301.4200,0.329523
301.4400,0.310972
301.4600,0.294023
301.4800,0.278839
301.5000,0.266015
301.5200,0.254520
301.5400,0.244120
301.5600,0.234494
301.5800,0.224328
301.6000,0.213808
301.6200,0.202055
301.6400,0.190962
301.6600,0.180474
301.6800,0.170687
301.7000,0.162011
301.7200,0.155640
301.7400,0.155656
301.7600,0.159466
301.7800,0.166498
301.8000,0.176696
301.8200,0.224570
301.8400,0.292428
301.8600,0.345666
301.8800,0.385605
301.9000,0.414814
301.9200,0.433502
301.9400,0.443459
301.9600,0.446141
301.9800,0.442839
302.0000,0.435686
302.0200,0.431223
302.0400,0.425600
302.0600,0.415491
302.0800,0.402376
302.1000,0.387329
302.1200,0.370477
302.1400,0.352223
302.1600,0.332447
302.1800,0.311519
302.2000,0.290559
302.2200,0.272604
302.2400,0.257443
302.2600,0.241607
302.2800,0.225665
302.3000,0.210811
302.3200,0.196714
302.3400,0.183761
302.3600,0.172121
302.3800,0.161278
302.4000,0.151451
302.4200,0.143122
302.4400,0.134913
302.4600,0.127470
302.4800,0.120655
302.5000,0.118819
302.5200,0.126455
302.5400,0.148100
302.5600,0.182561
302.5800,0.226245
302.6000,0.274868
302.6200,0.325753
302.6400,0.377139
302.6600,0.419486
302.6800,0.451716
302.7000,0.473820
302.7200,0.487909
302.7400,0.495424
302.7600,0.499251
302.7800,0.501917
302.8000,0.506807
302.8200,0.513388
302.8400,0.497116
302.8600,0.474110
302.8800,0.451546
302.9000,0.430135
302.9200,0.412172
302.9400,0.395078
302.9600,0.377791
302.9800,0.362365
303.0000,0.350330
303.0200,0.348212
303.0400,0.401998
303.0600,0.457951
303.0800,0.505147
303.1000,0.543539
303.1200,0.571983
303.1400,0.593298
303.1600,0.608530
303.1800,0.619808
303.2000,0.629007
303.2200,0.636346
303.2400,0.613235
303.2600,0.575116
303.2800,0.540261
303.3000,0.507701
303.3200,0.476615
303.3400,0.447108
303.3600,0.418906
303.3800,0.390817
303.4000,0.364629
303.4200,0.339593
303.4400,0.316643
303.4600,0.295465
303.4800,0.275552
303.5000,0.257790
303.5200,0.242171
303.5400,0.230909
303.5600,0.223619
303.5800,0.219535
303.6000,0.217594
303.6200,0.217191
303.6400,0.214992
303.6600,0.200846
303.6800,0.187112
303.7000,0.175134
303.7200,0.163163
303.7400,0.153022
303.7600,0.142936
303.7800,0.134293
303.8000,0.126310
303.8200,0.118384
303.8400,0.112809
303.8600,0.120969
303.8800,0.130990
303.9000,0.137853
303.9200,0.142848
303.9400,0.144539
303.9600,0.144040
303.9800,0.141607
304.0000,0.137733
304.0200,0.132891
304.0400,0.131192
304.0600,0.170880
304.0800,0.222000
304.1000,0.275907
304.1200,0.331328
304.1400,0.387071
304.1600,0.442847
304.1800,0.497277
304.2000,0.549379
304.2200,0.599637
304.2400,0.645835
304.2600,0.664717
304.2800,0.673248
304.3000,0.682689
304.3200,0.692967
304.3400,0.704156
