time_s,voltage_v
240.5200,3.448797
240.5400,3.487899
240.5600,3.522088
240.5800,3.552064
240.6000,3.580042
240.6200,3.600000
240.6400,3.600000
240.6600,3.600000
240.6800,3.600000
240.7000,3.600000
240.7200,3.600000
240.7400,3.600000
240.7600,3.600000
240.7800,3.600000
240.8000,3.600000
240.8200,3.600000
240.8400,3.600000
240.8600,3.600000
240.8800,3.600000
240.9000,3.600000
240.9200,3.600000
240.9400,3.600000
240.9600,3.600000
240.9800,3.600000
241.0000,3.600000
241.0200,3.600000
241.0400,3.600000
241.0600,3.600000
241.0800,3.600000
241.1000,3.600000
241.1200,3.600000
241.1400,3.600000
241.1600,3.600000
241.1800,3.600000
241.2000,3.600000
241.2200,3.600000
241.2400,3.600000
241.2600,3.600000
241.2800,3.600000
241.3000,3.600000
241.3200,3.600000
241.3400,3.600000
241.3600,3.600000
241.3800,3.600000
241.4000,3.600000
241.4200,3.600000
241.4400,3.600000
241.4600,3.600000
241.4800,3.600000
241.5000,3.600000
241.5200,3.600000
241.5400,3.600000
241.5600,3.600000
241.5800,3.600000
241.6000,3.600000
241.6200,3.600000
241.6400,3.600000
241.6600,3.600000
241.6800,3.600000
241.7000,3.600000
241.7200,3.600000
241.7400,3.600000
241.7600,3.600000
241.7800,3.600000
241.8000,3.600000
241.8200,3.600000
241.8400,3.600000
241.8600,3.600000
241.8800,3.600000
241.9000,3.600000
241.9200,3.600000
241.9400,3.600000
241.9600,3.600000
241.9800,3.600000
242.0000,3.600000
242.0200,3.600000
242.0400,3.600000
242.0600,3.600000
242.0800,3.600000
242.1000,3.600000
242.1200,3.600000
242.1400,3.600000
242.1600,3.600000
242.1800,3.600000
242.2000,3.600000
242.2200,3.600000
242.2400,3.600000
242.2600,3.600000
242.2800,3.600000
242.3000,3.600000
242.3200,3.600000
242.3400,3.600000
242.3600,3.600000
242.3800,3.600000
242.4000,3.600000
242.4200,3.600000
242.4400,3.600000
242.4600,3.600000
242.4800,3.451931
242.5000,3.304396
242.5200,3.172347
242.5400,3.054718
242.5600,2.947681
242.5800,2.850578
242.6000,2.761442
242.6200,2.677148
242.6400,2.595810
242.6600,2.519998
242.6800,2.504274
242.7000,2.503967
242.7200,2.497806
242.7400,2.486012
242.7600,2.469643
242.7800,2.450920
242.8000,2.428929
242.8200,2.404497
242.8400,2.377325
242.8600,2.346658
242.8800,2.300249
242.9000,2.239768
242.9200,2.180695
242.9400,2.123686
242.9600,2.066194
242.9800,2.006954
243.0000,1.947486
243.0200,1.888135
243.0400,1.828950
243.0600,1.769059
243.0800,1.680954
243.1000,1.576788
243.1200,1.480904
243.1400,1.392172
243.1600,1.309902
243.1800,1.234277
243.2000,1.165524
243.2200,1.104068
243.2400,1.050338
243.2600,1.004890
243.2800,1.023635
243.3000,1.079692
243.3200,1.129805
243.3400,1.176164
243.3600,1.219117
243.3800,1.260949
243.4000,1.302442
243.4200,1.346507
243.4400,1.393566
243.4600,1.440119
243.4800,1.436035
243.5000,1.402636
243.5200,1.373492
243.5400,1.363818
243.5600,1.341711
243.5800,1.309176
243.6000,1.277398
243.6200,1.245136
243.6400,1.212083
243.6600,1.183407
243.6800,1.267312
243.7000,1.369069
243.7200,1.454909
243.7400,1.530953
243.7600,1.599650
243.7800,1.665222
243.8000,1.725581
243.8200,1.782494
243.8400,1.838085
243.8600,1.893886
243.8800,1.894378
243.9000,1.862486
243.9200,1.840518
243.9400,1.827040
243.9600,1.823255
243.9800,1.830223
244.0000,1.847220
244.0200,1.875463
244.0400,1.912092
244.0600,1.953682
244.0800,1.973088
244.1000,1.948526
244.1200,1.945851
244.1400,1.962512
244.1600,1.988458
244.1800,2.019126
244.2000,2.052645
244.2200,2.082741
244.2400,2.114285
244.2600,2.183395
244.2800,2.248170
244.3000,2.378944
244.3200,2.477126
244.3400,2.528344
244.3600,2.573817
244.3800,2.637014
244.4000,2.741214
244.4200,2.783530
244.4400,2.802437
244.4600,2.822592
244.4800,2.829706
244.5000,2.752089
244.5200,2.675641
244.5400,2.615192
244.5600,2.566149
244.5800,2.525629
244.6000,2.491005
244.6200,2.461047
244.6400,2.435672
244.6600,2.415476
244.6800,2.396827
244.7000,2.365136
244.7200,2.328491
244.7400,2.294022
244.7600,2.258561
244.7800,2.222762
244.8000,2.185722
244.8200,2.149722
244.8400,2.114609
244.8600,2.082708
244.8800,2.045839
244.9000,1.936636
244.9200,1.823938
244.9400,1.725114
244.9600,1.636745
244.9800,1.557156
245.0000,1.484713
245.0200,1.418554
245.0400,1.357590
245.0600,1.300895
245.0800,1.253054
245.1000,1.305729
245.1200,1.377190
245.1400,1.432692
245.1600,1.473227
245.1800,1.502420
245.2000,1.522099
245.2200,1.532298
245.2400,1.533980
245.2600,1.526432
245.2800,1.510467
245.3000,1.480314
245.3200,1.440748
245.3400,1.406245
245.3600,1.360305
245.3800,1.299228
245.4000,1.237007
245.4200,1.175133
245.4400,1.113670
245.4600,1.051966
245.4800,0.991453
245.5000,0.938142
245.5200,0.894353
245.5400,0.859859
245.5600,0.832519
245.5800,0.812107
245.6000,0.799041
245.6200,0.793362
245.6400,0.794296
245.6600,0.802787
245.6800,0.817859
245.7000,0.795158
245.7200,0.764894
245.7400,0.750298
245.7600,0.747623
245.7800,0.754293
245.8000,0.769606
245.8200,0.792830
245.8400,0.822579
245.8600,0.856734
245.8800,0.893563
245.9000,0.962905
245.9200,1.039053
245.9400,1.104335
245.9600,1.159885
245.9800,1.205987
246.0000,1.242703
246.0200,1.269818
246.0400,1.288731
246.0600,1.299293
246.0800,1.302176
246.1000,1.278800
246.1200,1.240295
246.1400,1.202361
246.1600,1.165056
246.1800,1.128799
246.2000,1.093935
246.2200,1.061559
246.2400,1.033101
246.2600,1.019067
246.2800,1.002666
246.3000,0.986604
246.3200,0.984904
246.3400,0.981698
246.3600,0.974545
246.3800,0.963581
246.4000,0.947978
246.4200,0.929660
246.4400,0.909924
246.4600,0.889697
246.4800,0.869518
246.5000,0.864507
246.5200,0.900032
246.5400,0.948026
246.5600,0.989802
246.5800,1.002546
246.6000,1.009602
246.6200,1.013259
246.6400,1.014516
246.6600,1.016980
246.6800,1.037055
246.7000,1.047600
246.7200,1.066304
246.7400,1.084501
246.7600,1.099702
246.7800,1.113050
246.8000,1.125463
246.8200,1.135477
246.8400,1.144530
246.8600,1.151395
246.8800,1.156316
246.9000,1.159482
246.9200,1.154109
246.9400,1.145868
246.9600,1.135050
246.9800,1.121186
247.0000,1.104816
247.0200,1.084591
247.0400,1.060560
247.0600,1.032237
247.0800,1.000604
247.1000,0.966473
247.1200,1.002795
247.1400,1.076381
247.1600,1.146352
247.1800,1.211552
247.2000,1.271220
247.2200,1.326191
247.2400,1.373734
247.2600,1.413615
247.2800,1.446821
247.3000,1.472042
247.3200,1.446781
247.3400,1.381433
247.3600,1.325724
247.3800,1.278252
247.4000,1.238328
247.4200,1.205640
247.4400,1.179894
247.4600,1.160078
247.4800,1.145369
247.5000,1.134276
247.5200,1.126978
247.5400,1.121904
247.5600,1.116846
247.5800,1.110601
247.6000,1.103956
247.6200,1.095851
247.6400,1.086637
247.6600,1.075945
247.6800,1.063711
247.7000,1.050749
247.7200,1.018303
247.7400,0.972910
247.7600,0.927920
247.7800,0.882745
247.8000,0.837691
247.8200,0.792709
247.8400,0.748848
247.8600,0.706976
247.8800,0.667641
247.9000,0.629652
247.9200,0.612655
247.9400,0.634912
247.9600,0.645497
247.9800,0.642830
248.0000,0.628306
248.0200,0.604124
248.0400,0.575350
248.0600,0.544200
248.0800,0.513895
248.1000,0.485130
248.1200,0.474891
248.1400,0.517037
248.1600,0.558716
248.1800,0.597317
248.2000,0.633599
248.2200,0.666546
248.2400,0.695803
248.2600,0.720098
248.2800,0.740091
248.3000,0.755679
248.3200,0.762840
248.3400,0.744739
248.3600,0.723997
248.3800,0.705461
248.4000,0.688617
248.4200,0.675036
248.4400,0.664008
248.4600,0.656452
248.4800,0.652481
248.5000,0.651135
248.5200,0.662179
248.5400,0.809239
248.5600,0.997503
248.5800,1.116628
248.6000,1.212842
248.6200,1.298109
248.6400,1.373299
248.6600,1.438548
248.6800,1.530750
248.7000,1.607487
248.7200,1.641554
248.7400,1.673584
248.7600,1.701358
248.7800,1.723519
248.8000,1.742691
248.8200,1.757634
248.8400,1.768155
248.8600,1.776743
248.8800,1.783010
248.9000,1.787464
248.9200,1.784127
248.9400,1.740967
248.9600,1.696686
248.9800,1.657038
249.0000,1.623817
249.0200,1.594108
249.0400,1.568595
249.0600,1.546313
249.0800,1.527068
249.1000,1.510917
249.1200,1.495733
249.1400,1.458461
249.1600,1.421430
249.1800,1.389352
249.2000,1.361239
249.2200,1.337411
249.2400,1.320076
249.2600,1.323846
249.2800,1.315775
249.3000,1.298736
249.3200,1.283416
249.3400,1.295361
249.3600,1.322002
249.3800,1.344781
249.4000,1.363183
249.4200,1.398366
249.4400,1.434956
249.4600,1.438750
249.4800,1.438918
249.5000,1.437146
249.5200,1.433375
249.5400,1.402338
249.5600,1.343276
249.5800,1.290310
249.6000,1.242937
249.6200,1.199646
249.6400,1.159183
249.6600,1.122339
249.6800,1.087418
249.7000,1.054777
249.7200,1.023828
249.7400,0.993443
249.7600,0.963372
249.7800,0.934904
249.8000,0.908377
249.8200,0.882971
249.8400,0.858716
249.8600,0.836378
249.8800,0.815635
249.9000,0.796310
249.9200,0.777847
249.9400,0.760617
249.9600,0.746117
249.9800,0.727742
250.0000,0.708337
250.0200,0.688102
250.0400,0.667456
250.0600,0.646077
250.0800,0.624480
250.1000,0.603842
250.1200,0.582455
250.1400,0.559811
250.1600,0.526373
250.1800,0.494143
250.2000,0.464822
250.2200,0.437643
250.2400,0.412502
250.2600,0.389254
250.2800,0.367794
250.3000,0.347044
250.3200,0.327985
250.3400,0.314009
250.3600,0.321484
250.3800,0.329733
250.4000,0.337418
250.4200,0.343548
250.4400,0.349718
250.4600,0.354793
250.4800,0.359949
250.5000,0.364081
250.5200,0.367786
250.5400,0.369969
250.5600,0.362268
250.5800,0.353464
250.6000,0.346649
250.6200,0.340567
250.6400,0.335766
250.6600,0.331312
250.6800,0.328081
250.7000,0.325310
250.7200,0.323192
250.7400,0.321138
250.7600,0.305011
250.7800,0.285009
250.8000,0.267811
250.8200,0.251829
250.8400,0.237442
250.8600,0.223724
250.8800,0.211633
250.9000,0.199590
250.9200,0.188506
250.9400,0.178026
250.9600,0.186258
250.9800,0.213421
251.0000,0.239665
251.0200,0.266667
251.0400,0.294482
251.0600,0.323232
251.0800,0.354173
251.1000,0.387192
251.1200,0.422257
251.1400,0.459723
251.1600,0.495859
251.1800,0.526478
251.2000,0.555920
251.2200,0.585290
251.2400,0.613202
251.2600,0.639640
251.2800,0.664677
251.3000,0.686660
251.3200,0.704204
251.3400,0.716892
251.3600,0.724085
251.3800,0.724424
251.4000,0.718406
251.4200,0.704712
251.4400,0.684332
251.4600,0.659497
251.4800,0.631996
251.5000,0.603713
251.5200,0.575729
251.5400,0.549750
251.5600,0.524569
251.5800,0.489963
251.6000,0.456267
251.6200,0.425302
251.6400,0.397543
251.6600,0.378540
251.6800,0.370557
251.7000,0.375431
251.7200,0.393346
251.7400,0.421983
251.7600,0.457918
251.7800,0.484791
251.8000,0.519437
251.8200,0.564934
251.8400,0.619534
251.8600,0.682463
251.8800,0.751248
251.9000,0.823836
251.9200,0.898606
251.9400,0.974271
251.9600,1.051443
251.9800,1.151483
252.0000,1.252611
252.0200,1.346466
252.0400,1.435889
252.0600,1.561040
252.0800,1.661846
252.1000,1.766680
252.1200,1.855502
252.1400,1.902907
252.1600,1.953006
252.1800,1.980209
252.2000,1.985919
252.2200,1.957798
252.2400,1.926133
252.2600,1.893933
252.2800,1.862702
252.3000,1.830537
252.3200,1.797494
252.3400,1.763097
252.3600,1.729826
252.3800,1.768404
252.4000,1.833428
252.4200,1.890018
252.4400,1.940294
252.4600,1.987267
252.4800,2.028599
252.5000,2.066477
252.5200,2.101428
252.5400,2.132129
252.5600,2.158470
252.5800,2.190910
252.6000,2.228320
252.6200,2.259060
252.6400,2.284556
252.6600,2.303246
252.6800,2.318382
252.7000,2.328604
252.7200,2.332020
252.7400,2.328998
252.7600,2.316457
252.7800,2.305333
252.8000,2.305146
252.8200,2.303447
252.8400,2.302037
252.8600,2.301949
252.8800,2.300611
252.9000,2.301160
252.9200,2.302504
252.9400,2.304607
252.9600,2.306009
252.9800,2.315998
253.0000,2.339625
253.0200,2.353731
253.0400,2.362301
253.0600,2.366370
253.0800,2.365097
253.1000,2.361496
253.1200,2.351992
253.1400,2.340994
253.1600,2.327736
253.1800,2.302811
253.2000,2.215085
253.2200,2.136858
253.2400,2.076579
253.2600,2.030556
253.2800,1.997617
253.3000,1.974031
253.3200,1.958426
253.3400,1.949703
253.3600,1.946771
253.3800,1.947334
253.4000,1.959619
253.4200,1.969785
253.4400,1.976955
253.4600,1.979379
253.4800,1.977672
253.5000,1.970518
253.5200,1.960118
253.5400,1.947263
253.5600,1.932551
253.5800,1.917183
253.6000,1.912647
253.6200,1.949790
253.6400,1.983994
253.6600,2.010410
253.6800,2.029711
253.7000,2.043050
253.7200,2.054087
253.7400,2.062932
253.7600,2.069409
253.7800,2.074112
253.8000,2.073050
253.8200,2.026633
253.8400,1.967819
253.8600,1.912438
253.8800,1.860940
253.9000,1.811575
253.9200,1.763974
253.9400,1.718525
253.9600,1.676322
253.9800,1.636601
254.0000,1.600036
254.0200,1.549762
254.0400,1.492222
254.0600,1.432031
254.0800,1.369505
254.1000,1.304884
254.1200,1.238225
254.1400,1.171887
254.1600,1.106493
254.1800,1.043628
254.2000,0.986056
254.2200,0.963565
254.2400,0.966997
254.2600,0.986395
254.2800,1.021114
254.3000,1.070286
254.3200,1.130885
254.3400,1.201950
254.3600,1.278855
254.3800,1.361739
254.4000,1.449180
254.4200,1.561861
254.4400,1.717623
254.4600,1.868680
254.4800,2.016442
254.5000,2.160920
254.5200,2.301102
254.5400,2.435084
254.5600,2.554953
254.5800,2.665516
254.6000,2.763231
254.6200,2.805715
254.6400,2.763995
254.6600,2.719190
254.6800,2.670051
254.7000,2.618341
254.7200,2.564827
254.7400,2.508284
254.7600,2.447119
254.7800,2.380845
254.8000,2.308924
254.8200,2.227734
254.8400,2.125361
254.8600,2.029219
254.8800,1.942349
254.9000,1.865078
254.9200,1.798702
254.9400,1.743827
254.9600,1.700440
254.9800,1.668072
255.0000,1.645228
255.0200,1.653057
255.0400,1.731349
255.0600,1.802770
255.0800,1.865200
255.1000,1.918415
255.1200,1.962198
255.1400,1.999301
255.1600,2.031853
255.1800,2.059500
255.2000,2.081766
255.2200,2.078551
255.2400,2.027722
255.2600,1.987354
255.2800,1.957202
255.3000,1.933979
255.3200,1.918270
255.3400,1.905849
255.3600,1.898260
255.3800,1.894603
255.4000,1.892967
255.4200,1.900097
255.4400,1.914717
255.4600,1.926366
255.4800,1.936550
255.5000,1.945998
255.5200,1.953176
255.5400,1.959716
255.5600,1.966097
255.5800,1.972893
255.6000,1.980837
255.6200,1.977649
255.6400,1.898244
255.6600,1.806732
255.6800,1.714352
255.7000,1.619466
255.7200,1.526498
255.7400,1.434722
255.7600,1.346948
255.7800,1.265741
255.8000,1.195988
255.8200,1.151595
255.8400,1.174327
255.8600,1.218544
255.8800,1.276914
255.9000,1.350968
255.9200,1.440683
255.9400,1.543929
255.9600,1.658398
255.9800,1.782308
256.0000,1.912671
256.0200,2.022218
256.0400,2.007437
256.0600,2.002958
256.0800,2.020568
256.1000,2.050815
256.1200,2.088475
256.1400,2.133080
256.1600,2.181027
256.1800,2.229715
256.2000,2.274985
256.2200,2.314008
256.2400,2.347849
256.2600,2.376311
256.2800,2.394839
256.3000,2.403981
256.3200,2.402175
256.3400,2.387386
256.3600,2.362004
256.3800,2.326494
256.4000,2.282092
256.4200,2.221772
256.4400,2.075194
256.4600,1.921758
256.4800,1.782888
256.5000,1.657352
256.5200,1.543721
256.5400,1.440119
256.5600,1.344912
256.5800,1.258822
256.6000,1.189102
256.6200,1.142387
256.6400,1.099089
256.6600,1.053254
256.6800,1.014741
256.7000,0.986411
256.7200,0.970114
256.7400,0.965789
256.7600,0.972217
256.7800,0.986789
256.8000,1.007033
256.8200,1.029597
256.8400,1.102908
256.8600,1.192308
256.8800,1.265161
256.9000,1.320705
256.9200,1.358057
256.9400,1.375545
256.9600,1.371058
256.9800,1.344734
257.0000,1.298706
257.0200,1.236210
257.0400,1.158162
257.0600,1.077461
257.0800,1.002144
257.1000,0.934397
257.1200,0.875535
257.1400,0.821934
257.1600,0.772361
257.1800,0.726381
257.2000,0.685435
257.2200,0.656283
257.2400,0.704873
257.2600,0.776486
257.2800,0.876599
257.3000,0.965603
257.3200,1.017473
257.3400,1.061810
257.3600,1.102859
257.3800,1.140029
257.4000,1.172217
257.4200,1.198189
257.4400,1.172459
257.4600,1.105906
257.4800,1.051225
257.5000,1.006009
257.5200,0.968777
257.5400,0.937127
257.5600,0.910295
257.5800,0.887433
257.6000,0.865933
257.6200,0.845650
257.6400,0.831134
257.6600,0.829950
257.6800,0.829772
257.7000,0.830369
257.7200,0.831037
257.7400,0.832334
257.7600,0.832834
257.7800,0.834573
257.8000,0.836370
257.8200,0.838094
257.8400,0.836950
257.8600,0.792395
257.8800,0.745996
257.9000,0.705799
257.9200,0.671040
257.9400,0.641880
257.9600,0.618680
257.9800,0.599758
258.0000,0.585766
258.0200,0.576728
258.0400,0.579684
258.0600,0.625994
258.0800,0.671532
258.1000,0.729764
258.1200,0.788053
258.1400,0.833583
258.1600,0.851571
258.1800,0.879636
258.2000,0.899589
258.2200,0.901683
258.2400,0.885121
258.2600,0.827960
258.2800,0.767617
258.3000,0.713017
258.3200,0.663758
258.3400,0.622490
258.3600,0.591517
258.3800,0.572958
258.4000,0.566787
258.4200,0.572974
258.4400,0.592234
258.4600,0.610939
258.4800,0.633695
258.5000,0.668277
258.5200,0.712824
258.5400,0.763090
258.5600,0.815055
258.5800,0.866997
258.6000,0.918036
258.6200,0.966642
258.6400,1.011761
258.6600,1.097109
258.6800,1.268666
258.7000,1.480791
258.7200,1.639083
258.7400,1.751406
258.7600,1.854881
258.7800,1.949163
258.8000,2.035688
258.8200,2.112724
258.8400,2.182574
258.8600,2.244593
258.8800,2.297454
258.9000,2.343138
258.9200,2.384294
258.9400,2.422573
258.9600,2.459958
258.9800,2.494752
259.0000,2.526981
259.0200,2.557319
259.0400,2.582654
259.0600,2.603173
259.0800,2.569855
259.1000,2.510460
259.1200,2.460677
259.1400,2.417894
259.1600,2.380409
259.1800,2.348260
259.2000,2.319752
259.2200,2.294071
259.2400,2.270661
259.2600,2.248701
259.2800,2.208808
259.3000,2.149714
259.3200,2.100140
259.3400,2.056906
259.3600,2.019512
259.3800,1.986098
259.4000,1.955503
259.4200,1.926769
259.4400,1.900000
259.4600,1.874818
259.4800,1.835652
259.5000,1.748910
259.5200,1.663016
259.5400,1.581927
259.5600,1.505046
259.5800,1.433007
259.6000,1.366330
259.6200,1.306882
259.6400,1.255713
259.6600,1.213607
259.6800,1.199630
259.7000,1.242131
259.7200,1.303136
259.7400,1.357654
259.7600,1.373678
259.7800,1.383037
259.8000,1.386806
259.8200,1.385913
259.8400,1.380307
259.8600,1.370052
259.8800,1.353489
259.9000,1.334270
259.9200,1.315484
259.9400,1.297544
259.9600,1.282385
259.9800,1.270131
260.0000,1.260924
260.0200,1.255382
260.0400,1.251718
260.0600,1.246876
260.0800,1.226778
260.1000,1.146143
260.1200,1.071444
260.1400,1.003963
260.1600,0.941026
260.1800,0.883156
260.2000,0.829217
260.2200,0.778959
260.2400,0.731504
260.2600,0.687498
260.2800,0.652046
260.3000,0.664620
260.3200,0.679780
260.3400,0.685967
260.3600,0.684735
260.3800,0.677920
260.4000,0.667754
260.4200,0.656774
260.4400,0.647438
260.4600,0.641445
260.4800,0.638867
260.5000,0.690615
260.5200,0.773078
260.5400,0.853681
260.5600,0.932294
260.5800,1.007612
260.6000,1.079009
260.6200,1.149204
260.6400,1.217330
260.6600,1.284568
260.6800,1.346571
260.7000,1.296216
260.7200,1.204207
260.7400,1.124046
260.7600,1.053447
260.7800,0.992709
260.8000,0.941171
260.8200,0.893781
260.8400,0.853512
260.8600,0.820396
260.8800,0.794296
260.9000,0.815877
260.9200,0.907862
260.9400,0.956017
260.9600,0.986072
260.9800,1.006565
261.0000,1.036242
261.0200,1.055623
261.0400,1.052200
261.0600,1.054577
261.0800,1.042701
261.1000,1.048486
261.1200,1.114413
261.1400,1.136532
261.1600,1.135968
261.1800,1.123063
261.2000,1.109263
261.2200,1.086445
261.2400,1.041510
261.2600,0.987917
261.2800,0.929297
261.3000,0.903762
261.3200,0.946149
261.3400,0.989045
261.3600,1.032608
261.3800,1.073949
261.4000,1.111803
261.4200,1.144129
261.4400,1.169453
261.4600,1.186492
261.4800,1.203167
261.5000,1.227148
261.5200,1.244757
261.5400,1.236782
261.5600,1.217361
261.5800,1.185951
261.6000,1.142929
261.6200,1.089414
261.6400,1.028516
261.6600,0.963469
261.6800,0.898719
261.7000,0.846971
261.7200,0.868100
261.7400,0.903641
261.7600,0.940688
261.7800,0.977187
261.8000,1.009635
261.8200,1.035751
261.8400,1.052636
261.8600,1.060900
261.8800,1.059893
261.9000,1.048390
261.9200,1.006629
261.9400,0.948034
261.9600,0.890349
261.9800,0.834920
262.0000,0.783164
262.0200,0.735911
262.0400,0.691928
262.0600,0.651965
262.0800,0.617697
262.1000,0.590212
262.1200,0.586048
262.1400,0.621927
262.1600,0.647188
262.1800,0.660496
262.2000,0.660931
262.2200,0.650531
262.2400,0.630377
262.2600,0.603898
262.2800,0.572442
262.3000,0.539922
262.3200,0.516763
262.3400,0.597784
262.3600,0.696923
262.3800,0.786434
262.4000,0.867907
262.4200,0.942283
262.4400,1.008144
262.4600,1.066933
262.4800,1.118053
262.5000,1.157967
262.5200,1.185589
262.5400,1.199380
262.5600,1.211391
262.5800,1.225884
262.6000,1.241132
262.6200,1.255085
262.6400,1.265459
262.6600,1.270001
262.6800,1.270342
262.7000,1.266668
262.7200,1.274891
262.7400,1.216006
262.7600,1.124795
262.7800,1.043733
262.8000,0.969840
262.8200,0.902843
262.8400,0.840857
262.8600,0.784195
262.8800,0.732640
262.9000,0.687804
262.9200,0.650572
262.9400,0.613106
262.9600,0.573006
262.9800,0.536418
263.0000,0.502827
263.0200,0.472225
263.0400,0.445690
263.0600,0.425487
263.0800,0.412429
263.1000,0.407838
263.1200,0.415603
263.1400,0.424641
263.1600,0.424754
263.1800,0.431537
263.2000,0.445835
263.2200,0.466505
263.2400,0.492283
263.2600,0.521000
263.2800,0.552771
263.3000,0.585669
263.3200,0.621701
263.3400,0.620670
263.3600,0.573570
263.3800,0.532238
263.4000,0.497970
263.4200,0.472185
263.4400,0.456565
263.4600,0.449661
263.4800,0.449710
263.5000,0.455397
263.5200,0.465611
263.5400,0.451667
263.5600,0.419188
263.5800,0.393620
263.6000,0.376446
263.6200,0.365604
263.6400,0.360754
263.6600,0.359578
263.6800,0.362897
263.7000,0.370751
263.7200,0.383454
263.7400,0.412728
263.7600,0.459650
263.7800,0.506581
263.8000,0.554680
263.8200,0.603963
263.8400,0.654406
263.8600,0.704551
263.8800,0.753689
263.9000,0.800862
263.9200,0.846246
263.9400,0.895070
263.9600,0.944780
263.9800,0.984380
264.0000,1.014282
264.0200,1.034244
264.0400,1.045603
264.0600,1.048027
264.0800,1.044192
264.1000,1.035042
264.1200,1.021234
264.1400,1.010915
264.1600,1.030241
264.1800,1.056357
264.2000,1.084671
264.2200,1.113509
264.2400,1.142510
264.2600,1.171437
264.2800,1.197962
264.3000,1.221864
264.3200,1.242139
264.3400,1.253216
264.3600,1.239738
264.3800,1.218254
264.4000,1.195168
264.4200,1.173821
264.4400,1.160971
264.4600,1.160739
264.4800,1.175352
264.5000,1.206460
264.5200,1.251169
264.5400,1.297882
264.5600,1.315041
264.5800,1.332900
264.6000,1.354787
264.6200,1.379348
264.6400,1.405012
264.6600,1.431104
264.6800,1.456584
264.7000,1.480638
264.7200,1.503749
264.7400,1.532547
264.7600,1.614488
264.7800,1.697501
264.8000,1.774664
264.8200,1.846705
264.8400,1.913308
264.8600,1.974062
264.8800,2.028510
264.9000,2.078005
264.9200,2.123420
264.9400,2.168871
264.9600,2.258077
264.9800,2.353400
265.0000,2.440827
265.0200,2.519490
265.0400,2.592805
265.0600,2.657507
265.0800,2.713050
265.1000,2.757550
265.1200,2.794221
265.1400,2.822022
265.1600,2.819514
265.1800,2.788058
265.2000,2.771228
265.2200,2.766348
265.2400,2.770601
265.2600,2.781476
265.2800,2.798771
265.3000,2.816374
265.3200,2.834241
265.3400,2.851697
265.3600,2.846316
265.3800,2.779696
265.4000,2.712326
265.4200,2.650564
265.4400,2.592779
265.4600,2.565246
265.4800,2.532461
265.5000,2.465807
265.5200,2.399872
265.5400,2.333340
265.5600,2.264635
265.5800,2.194140
265.6000,2.120891
265.6200,2.044517
265.6400,1.966152
265.6600,1.886370
265.6800,1.805042
265.7000,1.724131
265.7200,1.644656
265.7400,1.566630
265.7600,1.497773
265.7800,1.476344
265.8000,1.461466
265.8200,1.445806
265.8400,1.430194
265.8600,1.413850
265.8800,1.397528
265.9000,1.380741
265.9200,1.363341
265.9400,1.344459
265.9600,1.323652
265.9800,1.278034
266.0000,1.228921
266.0200,1.186394
266.0400,1.148165
266.0600,1.113373
266.0800,1.083752
266.1000,1.062366
266.1200,1.032069
266.1400,0.998108
266.1600,0.963565
266.1800,0.930755
266.2000,0.907338
266.2200,0.892331
266.2400,0.885226
266.2600,0.884646
266.2800,0.888384
266.3000,0.894538
266.3200,0.900886
266.3400,0.908273
266.3600,0.915708
266.3800,0.923852
266.4000,0.933237
266.4200,0.941993
266.4400,0.951241
266.4600,0.962824
266.4800,0.976188
266.5000,0.991647
266.5200,1.008288
266.5400,1.025254
266.5600,1.041584
266.5800,1.056453
266.6000,1.024062
266.6200,0.979910
266.6400,0.946133
266.6600,0.920300
266.6800,0.901313
266.7000,0.887337
266.7200,0.875592
266.7400,0.866143
266.7600,0.856613
266.7800,0.845617
266.8000,0.809545
266.8200,0.769389
266.8400,0.732326
266.8600,0.698187
266.8800,0.665498
266.9000,0.634847
266.9200,0.605896
266.9400,0.578588
266.9600,0.553383
266.9800,0.530216
267.0000,0.506670
267.0200,0.480747
267.0400,0.454994
267.0600,0.429877
267.0800,0.406001
267.1000,0.383454
267.1200,0.361777
267.1400,0.341663
267.1600,0.323288
267.1800,0.307597
267.2000,0.293910
267.2200,0.281086
267.2400,0.271291
267.2600,0.265725
267.2800,0.264114
267.3000,0.266981
267.3200,0.275174
267.3400,0.286540
267.3600,0.301402
267.3800,0.317537
267.4000,0.334767
267.4200,0.383060
267.4400,0.442452
267.4600,0.500217
267.4800,0.557983
267.5000,0.615393
267.5200,0.671894
267.5400,0.726357
267.5600,0.774915
267.5800,0.816763
267.6000,0.842653
267.6200,0.794353
267.6400,0.735403
267.6600,0.682221
267.6800,0.634042
267.7000,0.589761
267.7200,0.549460
267.7400,0.511881
267.7600,0.478532
267.7800,0.451579
267.8000,0.433873
267.8200,0.450129
267.8400,0.484042
267.8600,0.513170
267.8800,0.537933
267.9000,0.554809
267.9200,0.563807
267.9400,0.565861
267.9600,0.560343
267.9800,0.549436
268.0000,0.535774
268.0200,0.525584
268.0400,0.526953
268.0600,0.537345
268.0800,0.549097
268.1000,0.560947
268.1200,0.580127
268.1400,0.590470
268.1600,0.594756
268.1800,0.600692
268.2000,0.607813
268.2200,0.610512
268.2400,0.598300
268.2600,0.587087
268.2800,0.574166
268.3000,0.563194
268.3200,0.556895
268.3400,0.558184
268.3600,0.567617
268.3800,0.583663
268.4000,0.605429
268.4200,0.632664
268.4400,0.637900
268.4600,0.635186
268.4800,0.636821
