time_s,voltage_v
263.7600,0.202832
263.7800,0.169537
263.8000,0.119200
263.8200,0.107800
263.8400,0.115817
263.8600,0.161862
263.8800,0.204538
263.9000,0.142548
263.9200,0.092324
263.9400,0.124605
263.9600,0.143561
263.9800,0.167834
264.0000,0.277423
264.0200,0.314854
264.0400,0.317762
264.0600,0.241661
264.0800,0.224728
264.1000,0.207452
264.1200,0.115596
264.1400,0.206466
264.1600,0.454986
264.1800,0.486045
264.2000,0.367016
264.2200,0.242122
264.2400,0.266321
264.2600,0.855757
264.2800,1.849623
264.3000,2.780137
264.3200,3.317892
264.3400,3.600000
264.3600,3.600000
264.3800,3.600000
264.4000,3.600000
264.4200,3.600000
264.4400,3.600000
264.4600,3.600000
264.4800,3.600000
264.5000,3.600000
264.5200,3.365455
264.5400,2.546702
264.5600,2.247495
264.5800,1.610863
264.6000,1.121418
264.6200,1.370950
264.6400,1.380514
264.6600,1.831794
264.6800,1.942602
264.7000,2.327648
264.7200,2.711418
264.7400,2.366900
264.7600,1.925819
264.7800,1.390606
264.8000,1.461212
264.8200,0.990621
264.8400,0.781961
264.8600,0.960748
264.8800,1.241803
264.9000,1.010166
264.9200,0.925169
264.9400,1.050257
264.9600,1.142888
264.9800,1.068636
265.0000,1.373581
265.0200,1.153992
265.0400,1.027873
265.0600,0.691941
265.0800,0.549897
265.1000,0.714885
265.1200,0.757328
265.1400,1.520105
265.1600,1.749451
265.1800,1.513580
265.2000,1.320264
265.2200,1.398062
265.2400,1.078185
265.2600,0.811071
265.2800,0.610108
265.3000,0.371227
265.3200,0.356299
265.3400,0.324203
265.3600,0.215824
265.3800,0.376973
265.4000,0.661500
265.4200,0.614267
265.4400,0.416168
265.4600,0.803726
265.4800,1.671616
265.5000,1.851585
265.5200,2.032902
265.5400,2.300498
265.5600,2.304347
265.5800,2.347215
265.6000,2.023296
265.6200,1.959104
265.6400,2.019014
265.6600,1.844787
265.6800,1.330867
265.7000,1.096784
265.7200,2.073136
265.7400,2.624160
265.7600,1.940971
265.7800,1.866887
265.8000,1.968356
265.8200,1.936858
265.8400,1.657119
265.8600,1.379366
265.8800,2.064896
265.9000,2.359003
265.9200,1.752863
265.9400,1.037989
265.9600,1.236711
265.9800,0.990329
266.0000,0.898745
266.0200,1.040964
266.0400,0.836359
266.0600,0.728696
266.0800,0.712231
266.1000,0.744571
266.1200,0.680287
266.1400,1.393754
266.1600,2.297775
266.1800,2.495768
266.2000,2.165436
266.2200,1.742465
266.2400,1.300180
266.2600,1.337638
266.2800,1.128741
266.3000,0.707225
266.3200,0.750956
266.3400,1.174731
266.3600,0.897555
266.3800,1.079981
266.4000,1.009994
266.4200,1.192704
266.4400,0.965963
266.4600,0.994714
266.4800,0.658654
266.5000,0.625601
266.5200,1.098353
266.5400,1.222811
266.5600,0.729128
266.5800,0.436303
266.6000,0.541224
266.6200,0.451157
266.6400,0.395844
266.6600,0.774263
266.6800,1.034013
266.7000,1.188530
266.7200,1.226950
266.7400,1.485576
266.7600,2.051902
266.7800,2.690505
266.8000,2.801675
266.8200,2.471117
266.8400,1.773251
266.8600,1.383907
266.8800,1.074747
266.9000,0.900118
266.9200,0.988871
266.9400,0.910302
266.9600,0.657788
266.9800,0.399607
267.0000,0.282376
267.0200,0.582380
267.0400,0.626989
267.0600,0.521340
267.0800,0.560174
267.1000,0.580743
267.1200,0.650721
267.1400,0.736804
267.1600,0.690337
267.1800,0.988396
267.2000,0.903941
267.2200,0.810880
267.2400,0.782288
267.2600,0.651106
267.2800,0.631699
267.3000,0.459517
267.3200,0.612426
267.3400,0.763455
267.3600,0.677625
267.3800,0.493368
267.4000,0.909038
267.4200,1.352090
267.4400,0.806529
267.4600,0.462611
267.4800,0.465780
267.5000,0.417683
267.5200,0.280341
267.5400,0.209732
267.5600,0.147360
267.5800,0.145847
267.6000,0.097653
267.6200,0.056511
267.6400,0.059749
267.6600,0.137282
267.6800,0.176927
267.7000,0.202832
267.7200,0.169537
267.7400,0.119200
267.7600,0.107800
267.7800,0.115817
267.8000,0.161862
267.8200,0.204538
267.8400,0.142548
267.8600,0.092324
267.8800,0.124605
267.9000,0.143561
267.9200,0.167834
267.9400,0.277423
267.9600,0.314854
267.9800,0.317762
268.0000,0.241661
268.0200,0.224728
268.0400,0.207452
268.0600,0.115596
268.0800,0.206466
268.1000,0.454986
268.1200,0.486045
268.1400,0.367016
268.1600,0.242122
268.1800,0.266321
268.2000,0.855757
268.2200,1.849623
268.2400,2.780137
268.2600,3.317892
268.2800,3.600000
268.3000,3.600000
268.3200,3.600000
268.3400,3.600000
268.3600,3.600000
268.3800,3.600000
268.4000,3.600000
268.4200,3.600000
268.4400,3.600000
268.4600,3.365455
268.4800,2.546702
268.5000,2.247495
268.5200,1.610863
268.5400,1.121418
268.5600,1.370950
268.5800,1.380514
268.6000,1.831794
268.6200,1.942602
268.6400,2.327648
268.6600,2.711418
268.6800,2.366900
268.7000,1.925819
268.7200,1.390606
268.7400,1.461212
268.7600,0.990621
268.7800,0.781961
268.8000,0.960748
268.8200,1.241803
268.8400,1.010166
268.8600,0.925169
268.8800,1.050257
268.9000,1.142888
268.9200,1.068636
268.9400,1.373581
268.9600,1.153992
268.9800,1.027873
269.0000,0.691941
269.0200,0.549897
269.0400,0.714885
269.0600,0.757328
269.0800,1.520105
269.1000,1.749451
269.1200,1.513580
269.1400,1.320264
269.1600,1.398062
269.1800,1.078185
269.2000,0.811071
269.2200,0.610108
269.2400,0.371227
269.2600,0.356299
269.2800,0.324203
269.3000,0.215824
269.3200,0.376973
269.3400,0.661500
269.3600,0.614267
269.3800,0.416168
269.4000,0.803726
269.4200,1.671616
269.4400,1.851585
269.4600,2.032902
269.4800,2.300498
269.5000,2.304347
269.5200,2.347215
269.5400,2.023296
269.5600,1.959104
269.5800,2.019014
269.6000,1.844787
269.6200,1.330867
269.6400,1.096784
269.6600,2.073136
269.6800,2.624160
269.7000,1.940971
269.7200,1.866887
269.7400,1.968356
269.7600,1.936858
269.7800,1.657119
269.8000,1.379366
269.8200,2.064896
269.8400,2.359003
269.8600,1.752863
269.8800,1.037989
269.9000,1.236711
269.9200,0.990329
269.9400,0.898745
269.9600,1.040964
269.9800,0.836359
270.0000,0.728696
270.0200,0.712231
270.0400,0.744571
270.0600,0.680287
270.0800,1.393754
270.1000,2.297775
270.1200,2.495768
270.1400,2.165436
270.1600,1.742465
270.1800,1.300180
270.2000,1.337638
270.2200,1.128741
270.2400,0.707225
270.2600,0.750956
270.2800,1.174731
270.3000,0.897555
270.3200,1.079981
270.3400,1.009994
270.3600,1.192704
270.3800,0.965963
270.4000,0.994714
270.4200,0.658654
270.4400,0.625601
270.4600,1.098353
270.4800,1.222811
270.5000,0.729128
270.5200,0.436303
270.5400,0.541224
270.5600,0.451157
270.5800,0.395844
270.6000,0.774263
270.6200,1.034013
270.6400,1.188530
270.6600,1.226950
270.6800,1.485576
270.7000,2.051902
270.7200,2.690505
270.7400,2.801675
270.7600,2.471117
270.7800,1.773251
270.8000,1.383907
270.8200,1.074747
270.8400,0.900118
270.8600,0.988871
270.8800,0.910302
270.9000,0.657788
270.9200,0.399607
270.9400,0.282376
270.9600,0.582380
270.9800,0.626989
271.0000,0.521340
271.0200,0.560174
271.0400,0.580743
271.0600,0.650721
271.0800,0.736804
271.1000,0.690337
271.1200,0.988396
271.1400,0.903941
271.1600,0.810880
271.1800,0.782288
271.2000,0.651106
271.2200,0.631699
271.2400,0.459517
271.2600,0.612426
271.2800,0.763455
271.3000,0.677625
271.3200,0.493368
271.3400,0.909038
271.3600,1.352090
271.3800,0.806529
271.4000,0.462611
271.4200,0.465780
271.4400,0.417683
271.4600,0.280341
271.4800,0.209732
271.5000,0.147360
271.5200,0.145847
271.5400,0.097653
271.5600,0.056511
271.5800,0.059749
271.6000,0.137282
271.6200,0.176927
271.6400,0.202832
271.6600,0.169537
271.6800,0.119200
271.7000,0.107800
271.7200,0.115817
271.7400,0.161862
271.7600,0.204538
271.7800,0.142548
271.8000,0.092324
271.8200,0.124605
271.8400,0.143561
271.8600,0.167834
271.8800,0.277423
271.9000,0.314854
271.9200,0.317762
271.9400,0.241661
271.9600,0.224728
271.9800,0.207452
272.0000,0.115596
272.0200,0.206466
272.0400,0.454986
272.0600,0.486045
272.0800,0.367016
272.1000,0.242122
272.1200,0.266321
272.1400,0.855757
272.1600,1.849623
272.1800,2.780137
272.2000,3.317892
272.2200,3.600000
272.2400,3.600000
272.2600,3.600000
272.2800,3.600000
272.3000,3.600000
272.3200,3.600000
272.3400,3.600000
272.3600,3.600000
272.3800,3.600000
272.4000,3.365455
272.4200,2.546702
272.4400,2.247495
272.4600,1.610863
272.4800,1.121418
272.5000,1.370950
272.5200,1.380514
272.5400,1.831794
272.5600,1.942602
272.5800,2.327648
272.6000,2.711418
272.6200,2.366900
272.6400,1.925819
272.6600,1.390606
272.6800,1.461212
272.7000,0.990621
272.7200,0.781961
272.7400,0.960748
272.7600,1.241803
272.7800,1.010166
272.8000,0.925169
272.8200,1.050257
272.8400,1.142888
272.8600,1.068636
272.8800,1.373581
272.9000,1.153992
272.9200,1.027873
272.9400,0.691941
272.9600,0.549897
272.9800,0.714885
273.0000,0.757328
273.0200,1.520105
273.0400,1.749451
273.0600,1.513580
273.0800,1.320264
273.1000,1.398062
273.1200,1.078185
273.1400,0.811071
273.1600,0.610108
273.1800,0.371227
273.2000,0.356299
273.2200,0.324203
273.2400,0.215824
273.2600,0.376973
273.2800,0.661500
273.3000,0.614267
273.3200,0.416168
273.3400,0.803726
273.3600,1.671616
273.3800,1.851585
273.4000,2.032902
273.4200,2.300498
273.4400,2.304347
273.4600,2.347215
273.4800,2.023296
273.5000,1.959104
273.5200,2.019014
273.5400,1.844787
273.5600,1.330867
273.5800,1.096784
273.6000,2.073136
273.6200,2.624160
273.6400,1.940971
273.6600,1.866887
273.6800,1.968356
273.7000,1.936858
273.7200,1.657119
273.7400,1.379366
273.7600,2.064896
273.7800,2.359003
273.8000,1.752863
273.8200,1.037989
273.8400,1.236711
273.8600,0.990329
273.8800,0.898745
273.9000,1.040964
273.9200,0.836359
273.9400,0.728696
273.9600,0.712231
273.9800,0.744571
274.0000,0.680287
274.0200,1.393754
274.0400,2.297775
274.0600,2.495768
274.0800,2.165436
274.1000,1.742465
274.1200,1.300180
274.1400,1.337638
274.1600,1.128741
274.1800,0.707225
274.2000,0.750956
274.2200,1.174731
274.2400,0.897555
274.2600,1.079981
274.2800,1.009994
274.3000,1.192704
274.3200,0.965963
274.3400,0.994714
274.3600,0.658654
274.3800,0.625601
274.4000,1.098353
274.4200,1.222811
274.4400,0.729128
274.4600,0.436303
274.4800,0.541224
274.5000,0.451157
274.5200,0.395844
274.5400,0.774263
274.5600,1.034013
274.5800,1.188530
274.6000,1.226950
274.6200,1.485576
274.6400,2.051902
274.6600,2.690505
274.6800,2.801675
274.7000,2.471117
274.7200,1.773251
274.7400,1.383907
274.7600,1.074747
274.7800,0.900118
274.8000,0.988871
274.8200,0.910302
274.8400,0.657788
274.8600,0.399607
274.8800,0.282376
274.9000,0.582380
274.9200,0.626989
274.9400,0.521340
274.9600,0.560174
274.9800,0.580743
275.0000,0.650721
275.0200,0.736804
275.0400,0.690337
275.0600,0.988396
275.0800,0.903941
275.1000,0.810880
275.1200,0.782288
275.1400,0.651106
275.1600,0.631699
275.1800,0.459517
275.2000,0.612426
275.2200,0.763455
275.2400,0.677625
275.2600,0.493368
275.2800,0.909038
275.3000,1.352090
275.3200,0.806529
275.3400,0.462611
275.3600,0.465780
275.3800,0.417683
275.4000,0.280341
275.4200,0.209732
275.4400,0.147360
275.4600,0.145847
275.4800,0.097653
275.5000,0.056511
275.5200,0.059749
275.5400,0.137282
275.5600,0.176927
275.5800,0.202832
275.6000,0.169537
275.6200,0.119200
275.6400,0.107800
275.6600,0.115817
275.6800,0.161862
275.7000,0.204538
275.7200,0.142548
275.7400,0.092324
275.7600,0.124605
275.7800,0.143561
275.8000,0.167834
275.8200,0.277423
275.8400,0.314854
275.8600,0.317762
275.8800,0.241661
275.9000,0.224728
275.9200,0.207452
275.9400,0.115596
275.9600,0.206466
275.9800,0.454986
276.0000,0.486045
276.0200,0.367016
276.0400,0.242122
276.0600,0.266321
276.0800,0.855757
276.1000,1.849623
276.1200,2.780137
276.1400,3.317892
276.1600,3.600000
276.1800,3.600000
276.2000,3.600000
276.2200,3.600000
276.2400,3.600000
276.2600,3.600000
276.2800,3.600000
276.3000,3.600000
276.3200,3.600000
276.3400,3.365455
276.3600,2.546702
276.3800,2.247495
276.4000,1.610863
276.4200,1.121418
276.4400,1.370950
276.4600,1.380514
276.4800,1.831794
276.5000,1.942602
276.5200,2.327648
276.5400,2.711418
276.5600,2.366900
276.5800,1.925819
276.6000,1.390606
276.6200,1.461212
276.6400,0.990621
276.6600,0.781961
276.6800,0.960748
276.7000,1.241803
276.7200,1.010166
276.7400,0.925169
276.7600,1.050257
276.7800,1.142888
276.8000,1.068636
276.8200,1.373581
276.8400,1.153992
276.8600,1.027873
276.8800,0.691941
276.9000,0.549897
276.9200,0.714885
276.9400,0.757328
276.9600,1.520105
276.9800,1.749451
277.0000,1.513580
277.0200,1.320264
277.0400,1.398062
277.0600,1.078185
277.0800,0.811071
277.1000,0.610108
277.1200,0.371227
277.1400,0.356299
277.1600,0.324203
277.1800,0.215824
277.2000,0.376973
277.2200,0.661500
277.2400,0.614267
277.2600,0.416168
277.2800,0.803726
277.3000,1.671616
277.3200,1.851585
277.3400,2.032902
277.3600,2.300498
277.3800,2.304347
277.4000,2.347215
277.4200,2.023296
277.4400,1.959104
277.4600,2.019014
277.4800,1.844787
277.5000,1.330867
277.5200,1.096784
277.5400,2.073136
277.5600,2.624160
277.5800,1.940971
277.6000,1.866887
277.6200,1.968356
277.6400,1.936858
277.6600,1.657119
277.6800,1.379366
277.7000,2.064896
277.7200,2.359003
277.7400,1.752863
277.7600,1.037989
277.7800,1.236711
277.8000,0.990329
277.8200,0.898745
277.8400,1.040964
277.8600,0.836359
277.8800,0.728696
277.9000,0.712231
277.9200,0.744571
277.9400,0.680287
277.9600,1.393754
277.9800,2.297775
278.0000,2.495768
278.0200,2.165436
278.0400,1.742465
278.0600,1.300180
278.0800,1.337638
278.1000,1.128741
278.1200,0.707225
278.1400,0.750956
278.1600,1.174731
278.1800,0.897555
278.2000,1.079981
278.2200,1.009994
278.2400,1.192704
278.2600,0.965963
278.2800,0.994714
278.3000,0.658654
278.3200,0.625601
278.3400,1.098353
278.3600,1.222811
278.3800,0.729128
278.4000,0.436303
278.4200,0.541224
278.4400,0.451157
278.4600,0.395844
278.4800,0.774263
278.5000,1.034013
278.5200,1.188530
278.5400,1.226950
278.5600,1.485576
278.5800,2.051902
278.6000,2.690505
278.6200,2.801675
278.6400,2.471117
278.6600,1.773251
278.6800,1.383907
278.7000,1.074747
278.7200,0.900118
278.7400,0.988871
278.7600,0.910302
278.7800,0.657788
278.8000,0.399607
278.8200,0.282376
278.8400,0.582380
278.8600,0.626989
278.8800,0.521340
278.9000,0.560174
278.9200,0.580743
278.9400,0.650721
278.9600,0.736804
278.9800,0.690337
279.0000,0.988396
279.0200,0.903941
279.0400,0.810880
279.0600,0.782288
279.0800,0.651106
279.1000,0.631699
279.1200,0.459517
279.1400,0.612426
279.1600,0.763455
279.1800,0.677625
279.2000,0.493368
279.2200,0.909038
279.2400,1.352090
279.2600,0.806529
279.2800,0.462611
279.3000,0.465780
279.3200,0.417683
279.3400,0.280341
279.3600,0.209732
279.3800,0.147360
279.4000,0.145847
279.4200,0.097653
279.4400,0.056511
279.4600,0.059749
279.4800,0.137282
279.5000,0.176927
279.5200,0.202832
279.5400,0.169537
279.5600,0.119200
279.5800,0.107800
279.6000,0.115817
279.6200,0.161862
279.6400,0.204538
279.6600,0.142548
279.6800,0.092324
279.7000,0.124605
279.7200,0.143561
279.7400,0.167834
279.7600,0.277423
279.7800,0.314854
279.8000,0.317762
279.8200,0.241661
279.8400,0.224728
279.8600,0.207452
279.8800,0.115596
279.9000,0.206466
279.9200,0.454986
279.9400,0.486045
279.9600,0.367016
279.9800,0.242122
280.0000,0.266321
280.0200,0.855757
280.0400,1.849623
280.0600,2.780137
280.0800,3.317892
280.1000,3.600000
280.1200,3.600000
280.1400,3.600000
280.1600,3.600000
280.1800,3.600000
280.2000,3.600000
280.2200,3.600000
280.2400,3.600000
280.2600,3.600000
280.2800,3.365455
280.3000,2.546702
280.3200,2.247495
280.3400,1.610863
280.3600,1.121418
280.3800,1.370950
280.4000,1.380514
280.4200,1.831794
280.4400,1.942602
280.4600,2.327648
280.4800,2.711418
280.5000,2.366900
280.5200,1.925819
280.5400,1.390606
280.5600,1.461212
280.5800,0.990621
280.6000,0.781961
280.6200,0.960748
280.6400,1.241803
280.6600,1.010166
280.6800,0.925169
280.7000,1.050257
280.7200,1.142888
280.7400,1.068636
280.7600,1.373581
280.7800,1.153992
280.8000,1.027873
280.8200,0.691941
280.8400,0.549897
280.8600,0.714885
280.8800,0.757328
280.9000,1.520105
280.9200,1.749451
280.9400,1.513580
280.9600,1.320264
280.9800,1.398062
281.0000,1.078185
281.0200,0.811071
281.0400,0.610108
281.0600,0.371227
281.0800,0.356299
281.1000,0.324203
281.1200,0.215824
281.1400,0.376973
281.1600,0.661500
281.1800,0.614267
281.2000,0.416168
281.2200,0.803726
281.2400,1.671616
281.2600,1.851585
281.2800,2.032902
281.3000,2.300498
281.3200,2.304347
281.3400,2.347215
281.3600,2.023296
281.3800,1.959104
281.4000,2.019014
281.4200,1.844787
281.4400,1.330867
281.4600,1.096784
281.4800,2.073136
281.5000,2.624160
281.5200,1.940971
281.5400,1.866887
281.5600,1.968356
281.5800,1.936858
281.6000,1.657119
281.6200,1.379366
281.6400,2.064896
281.6600,2.359003
281.6800,1.752863
281.7000,1.037989
281.7200,1.236711
281.7400,0.990329
281.7600,0.898745
281.7800,1.040964
281.8000,0.836359
281.8200,0.728696
281.8400,0.712231
281.8600,0.744571
281.8800,0.680287
281.9000,1.393754
281.9200,2.297775
281.9400,2.495768
281.9600,2.165436
281.9800,1.742465
282.0000,1.300180
282.0200,1.337638
282.0400,1.128741
282.0600,0.707225
282.0800,0.750956
282.1000,1.174731
282.1200,0.897555
282.1400,1.079981
282.1600,1.009994
282.1800,1.192704
282.2000,0.965963
282.2200,0.994714
282.2400,0.658654
282.2600,0.625601
282.2800,1.098353
282.3000,1.222811
282.3200,0.729128
282.3400,0.436303
282.3600,0.541224
282.3800,0.451157
282.4000,0.395844
282.4200,0.774263
282.4400,1.034013
282.4600,1.188530
282.4800,1.226950
282.5000,1.485576
282.5200,2.051902
282.5400,2.690505
282.5600,2.801675
282.5800,2.471117
282.6000,1.773251
282.6200,1.383907
282.6400,1.074747
282.6600,0.900118
282.6800,0.988871
282.7000,0.910302
282.7200,0.657788
282.7400,0.399607
282.7600,0.282376
282.7800,0.582380
282.8000,0.626989
282.8200,0.521340
282.8400,0.560174
282.8600,0.580743
282.8800,0.650721
282.9000,0.736804
282.9200,0.690337
282.9400,0.988396
282.9600,0.903941
282.9800,0.810880
283.0000,0.782288
283.0200,0.651106
283.0400,0.631699
283.0600,0.459517
283.0800,0.612426
283.1000,0.763455
283.1200,0.677625
283.1400,0.493368
283.1600,0.909038
283.1800,1.352090
283.2000,0.806529
283.2200,0.462611
283.2400,0.465780
283.2600,0.417683
283.2800,0.280341
283.3000,0.209732
283.3200,0.147360
283.3400,0.145847
283.3600,0.097653
283.3800,0.056511
283.4000,0.059749
283.4200,0.137282
283.4400,0.176927
283.4600,0.202832
283.4800,0.169537
283.5000,0.119200
283.5200,0.107800
283.5400,0.115817
283.5600,0.161862
283.5800,0.204538
283.6000,0.142548
283.6200,0.092324
283.6400,0.124605
283.6600,0.143561
283.6800,0.167834
283.7000,0.277423
283.7200,0.314854
283.7400,0.317762
283.7600,0.241661
283.7800,0.224728
283.8000,0.207452
283.8200,0.115596
283.8400,0.206466
283.8600,0.454986
283.8800,0.486045
283.9000,0.367016
283.9200,0.242122
283.9400,0.266321
283.9600,0.855757
283.9800,1.849623
284.0000,2.780137
284.0200,3.317892
284.0400,3.600000
284.0600,3.600000
284.0800,3.600000
284.1000,3.600000
284.1200,3.600000
284.1400,3.600000
284.1600,3.600000
284.1800,3.600000
284.2000,3.600000
284.2200,3.365455
284.2400,2.546702
284.2600,2.247495
284.2800,1.610863
284.3000,1.121418
284.3200,1.370950
284.3400,1.380514
284.3600,1.831794
284.3800,1.942602
284.4000,2.327648
284.4200,2.711418
284.4400,2.366900
284.4600,1.925819
284.4800,1.390606
284.5000,1.461212
284.5200,0.990621
284.5400,0.781961
284.5600,0.960748
284.5800,1.241803
284.6000,1.010166
284.6200,0.925169
284.6400,1.050257
284.6600,1.142888
284.6800,1.068636
284.7000,1.373581
284.7200,1.153992
284.7400,1.027873
284.7600,0.691941
284.7800,0.549897
284.8000,0.714885
284.8200,0.757328
284.8400,1.520105
284.8600,1.749451
284.8800,1.513580
284.9000,1.320264
284.9200,1.398062
284.9400,1.078185
284.9600,0.811071
284.9800,0.610108
285.0000,0.371227
285.0200,0.356299
285.0400,0.324203
285.0600,0.215824
285.0800,0.376973
285.1000,0.661500
285.1200,0.614267
285.1400,0.416168
285.1600,0.803726
285.1800,1.671616
285.2000,1.851585
285.2200,2.032902
285.2400,2.300498
285.2600,2.304347
285.2800,2.347215
285.3000,2.023296
285.3200,1.959104
285.3400,2.019014
285.3600,1.844787
285.3800,1.330867
285.4000,1.096784
285.4200,2.073136
285.4400,2.624160
285.4600,1.940971
285.4800,1.866887
285.5000,1.968356
285.5200,1.936858
285.5400,1.657119
285.5600,1.379366
285.5800,2.064896
285.6000,2.359003
285.6200,1.752863
285.6400,1.037989
285.6600,1.236711
285.6800,0.990329
285.7000,0.898745
285.7200,1.040964
285.7400,0.836359
285.7600,0.728696
285.7800,0.712231
285.8000,0.744571
285.8200,0.680287
285.8400,1.393754
285.8600,2.297775
285.8800,2.495768
285.9000,2.165436
285.9200,1.742465
285.9400,1.300180
285.9600,1.337638
285.9800,1.128741
286.0000,0.707225
286.0200,0.750956
286.0400,1.174731
286.0600,0.897555
286.0800,1.079981
286.1000,1.009994
286.1200,1.192704
286.1400,0.965963
286.1600,0.994714
286.1800,0.658654
286.2000,0.625601
286.2200,1.098353
286.2400,1.222811
286.2600,0.729128
286.2800,0.436303
286.3000,0.541224
286.3200,0.451157
286.3400,0.395844
286.3600,0.774263
286.3800,1.034013
286.4000,1.188530
286.4200,1.226950
286.4400,1.485576
286.4600,2.051902
286.4800,2.690505
286.5000,2.801675
286.5200,2.471117
286.5400,1.773251
286.5600,1.383907
286.5800,1.074747
286.6000,0.900118
286.6200,0.988871
286.6400,0.910302
286.6600,0.657788
286.6800,0.399607
286.7000,0.282376
286.7200,0.582380
286.7400,0.626989
286.7600,0.521340
286.7800,0.560174
286.8000,0.580743
286.8200,0.650721
286.8400,0.736804
286.8600,0.690337
286.8800,0.988396
286.9000,0.903941
286.9200,0.810880
286.9400,0.782288
286.9600,0.651106
286.9800,0.631699
287.0000,0.459517
287.0200,0.612426
287.0400,0.763455
287.0600,0.677625
287.0800,0.493368
287.1000,0.909038
287.1200,1.352090
287.1400,0.806529
287.1600,0.462611
287.1800,0.465780
287.2000,0.417683
287.2200,0.280341
287.2400,0.209732
287.2600,0.147360
287.2800,0.145847
287.3000,0.097653
287.3200,0.056511
287.3400,0.059749
287.3600,0.137282
287.3800,0.176927
287.4000,0.202832
287.4200,0.169537
287.4400,0.119200
287.4600,0.107800
287.4800,0.115817
287.5000,0.161862
287.5200,0.204538
287.5400,0.142548
287.5600,0.092324
287.5800,0.124605
287.6000,0.143561
287.6200,0.167834
287.6400,0.277423
287.6600,0.314854
287.6800,0.317762
287.7000,0.241661
287.7200,0.224728
287.7400,0.207452
287.7600,0.115596
287.7800,0.206466
287.8000,0.454986
287.8200,0.486045
287.8400,0.367016
287.8600,0.242122
287.8800,0.266321
287.9000,0.855757
287.9200,1.849623
287.9400,2.780137
287.9600,3.317892
287.9800,3.600000
288.0000,3.600000
288.0200,3.600000
288.0400,3.600000
288.0600,3.600000
288.0800,3.600000
288.1000,3.600000
288.1200,3.600000
288.1400,3.600000
288.1600,3.365455
288.1800,2.546702
288.2000,2.247495
288.2200,1.610863
288.2400,1.121418
288.2600,1.370950
288.2800,1.380514
288.3000,1.831794
288.3200,1.942602
288.3400,2.327648
288.3600,2.711418
288.3800,2.366900
288.4000,1.925819
288.4200,1.390606
288.4400,1.461212
288.4600,0.990621
288.4800,0.781961
288.5000,0.960748
288.5200,1.241803
288.5400,1.010166
288.5600,0.925169
288.5800,1.050257
288.6000,1.142888
288.6200,1.068636
288.6400,1.373581
288.6600,1.153992
288.6800,1.027873
288.7000,0.691941
288.7200,0.549897
288.7400,0.714885
288.7600,0.757328
288.7800,1.520105
288.8000,1.749451
288.8200,1.513580
288.8400,1.320264
288.8600,1.398062
288.8800,1.078185
288.9000,0.811071
288.9200,0.610108
288.9400,0.371227
288.9600,0.356299
288.9800,0.324203
289.0000,0.215824
289.0200,0.376973
289.0400,0.661500
289.0600,0.614267
289.0800,0.416168
289.1000,0.803726
289.1200,1.671616
289.1400,1.851585
289.1600,2.032902
289.1800,2.300498
289.2000,2.304347
289.2200,2.347215
289.2400,2.023296
289.2600,1.959104
289.2800,2.019014
289.3000,1.844787
289.3200,1.330867
289.3400,1.096784
289.3600,2.073136
289.3800,2.624160
289.4000,1.940971
289.4200,1.866887
289.4400,1.968356
289.4600,1.936858
289.4800,1.657119
289.5000,1.379366
289.5200,2.064896
289.5400,2.359003
289.5600,1.752863
289.5800,1.037989
289.6000,1.236711
289.6200,0.990329
289.6400,0.898745
289.6600,1.040964
289.6800,0.836359
289.7000,0.728696
289.7200,0.712231
289.7400,0.744571
289.7600,0.680287
289.7800,1.393754
289.8000,2.297775
289.8200,2.495768
289.8400,2.165436
289.8600,1.742465
289.8800,1.300180
289.9000,1.337638
289.9200,1.128741
289.9400,0.707225
289.9600,0.750956
289.9800,1.174731
290.0000,0.897555
290.0200,1.079981
290.0400,1.009994
290.0600,1.192704
290.0800,0.965963
290.1000,0.994714
290.1200,0.658654
290.1400,0.625601
290.1600,1.098353
290.1800,1.222811
290.2000,0.729128
290.2200,0.436303
290.2400,0.541224
290.2600,0.451157
290.2800,0.395844
290.3000,0.774263
290.3200,1.034013
290.3400,1.188530
290.3600,1.226950
290.3800,1.485576
290.4000,2.051902
290.4200,2.690505
290.4400,2.801675
290.4600,2.471117
290.4800,1.773251
290.5000,1.383907
290.5200,1.074747
290.5400,0.900118
290.5600,0.988871
290.5800,0.910302
290.6000,0.657788
290.6200,0.399607
290.6400,0.282376
290.6600,0.582380
290.6800,0.626989
290.7000,0.521340
290.7200,0.560174
290.7400,0.580743
290.7600,0.650721
290.7800,0.736804
290.8000,0.690337
290.8200,0.988396
290.8400,0.903941
290.8600,0.810880
290.8800,0.782288
290.9000,0.651106
290.9200,0.631699
290.9400,0.459517
290.9600,0.612426
290.9800,0.763455
291.0000,0.677625
291.0200,0.493368
291.0400,0.909038
291.0600,1.352090
291.0800,0.806529
291.1000,0.462611
291.1200,0.465780
291.1400,0.417683
291.1600,0.280341
291.1800,0.209732
291.2000,0.147360
291.2200,0.145847
291.2400,0.097653
291.2600,0.056511
291.2800,0.059749
291.3000,0.137282
291.3200,0.176927
291.3400,0.202832
291.3600,0.169537
291.3800,0.119200
291.4000,0.107800
291.4200,0.115817
291.4400,0.161862
291.4600,0.204538
291.4800,0.142548
291.5000,0.092324
291.5200,0.124605
291.5400,0.143561
291.5600,0.167834
291.5800,0.277423
291.6000,0.314854
291.6200,0.317762
291.6400,0.241661
291.6600,0.224728
291.6800,0.207452
291.7000,0.115596
291.7200,0.206466
