time_s,voltage_v
262.3400,3.600000
262.3600,3.600000
262.3800,3.600000
262.4000,3.592331
262.4200,3.570155
262.4400,3.543836
262.4600,3.519198
262.4800,3.507117
262.5000,3.488135
262.5200,3.280544
262.5400,3.264173
262.5600,3.263549
262.5800,3.248280
262.6000,3.227178
262.6200,3.208070
262.6400,3.190055
262.6600,3.175352
262.6800,3.163758
262.7000,3.165212
262.7200,3.180435
262.7400,3.013979
262.7600,3.031496
262.7800,3.056485
262.8000,3.090009
262.8200,3.102198
262.8400,3.113970
262.8600,3.126953
262.8800,3.140861
262.9000,3.153357
262.9200,3.165404
262.9400,3.198717
262.9600,3.055529
262.9800,3.099862
263.0000,3.145234
263.0200,3.201073
263.0400,3.249099
263.0600,3.273493
263.0800,3.296211
263.1000,3.314164
263.1200,3.328867
263.1400,3.340226
263.1600,3.345280
263.1800,3.214714
263.2000,3.239046
263.2200,3.245852
263.2400,3.265766
263.2600,3.296393
263.2800,3.303517
263.3000,3.307954
263.3200,3.306891
263.3400,3.303007
263.3600,3.295298
263.3800,3.260278
263.4000,3.154980
263.4200,3.171519
263.4400,3.186467
263.4600,3.197868
263.4800,3.231042
263.5000,3.257866
263.5200,3.262803
263.5400,3.271553
263.5600,3.278399
263.5800,3.284799
263.6000,3.227070
263.6200,3.154660
263.6400,3.172345
263.6600,3.188516
263.6800,3.201616
263.7000,3.225425
263.7200,3.263166
263.7400,3.281275
263.7600,3.289429
263.7800,3.295330
263.8000,3.299800
263.8200,3.210723
263.8400,3.159671
263.8600,3.166933
263.8800,3.175573
263.9000,3.183248
263.9200,3.189439
263.9400,3.212953
263.9600,3.242316
263.9800,3.247932
264.0000,3.254589
264.0200,3.259833
264.0400,3.275194
264.0600,3.308717
264.0800,3.340988
264.1000,3.387827
264.1200,3.428569
264.1400,3.450566
264.1600,3.470452
264.1800,3.485162
264.2000,3.495216
264.2200,3.502679
264.2400,3.515367
264.2600,3.549411
264.2800,3.573169
264.3000,3.580143
264.3200,3.583945
264.3400,3.586193
264.3600,3.585303
264.3800,3.584273
264.4000,3.591874
264.4200,3.600000
264.4400,3.600000
264.4600,3.589592
264.4800,3.534793
264.5000,3.482891
264.5200,3.434472
264.5400,3.386978
264.5600,3.356160
264.5800,3.344238
264.6000,3.319536
264.6200,3.294057
264.6400,3.266319
264.6600,3.256774
264.6800,3.269672
264.7000,3.278928
264.7200,3.304662
264.7400,3.336171
264.7600,3.348028
264.7800,3.351869
264.8000,3.352752
264.8200,3.355481
264.8400,3.359515
264.8600,3.357508
264.8800,3.374217
264.9000,3.399302
264.9200,3.402614
264.9400,3.400076
264.9600,3.397721
264.9800,3.395278
265.0000,3.388940
265.0200,3.384228
265.0400,3.398166
265.0600,3.415524
265.0800,3.375703
265.1000,3.332381
265.1200,3.293260
265.1400,3.258408
265.1600,3.226231
265.1800,3.199331
265.2000,3.203450
265.2200,3.196741
265.2400,3.178515
265.2600,3.160234
265.2800,3.169766
265.3000,3.198334
265.3200,3.223016
265.3400,3.253600
265.3600,3.300163
265.3800,3.335481
265.4000,3.349419
265.4200,3.362752
265.4400,3.373505
265.4600,3.382084
265.4800,3.380343
265.5000,3.371744
265.5200,3.362550
265.5400,3.340363
265.5600,3.309619
265.5800,3.281924
265.6000,3.254790
265.6200,3.229140
265.6400,3.203261
265.6600,3.191052
265.6800,3.193908
265.7000,3.027547
265.7200,3.062377
265.7400,3.093312
265.7600,3.122220
265.7800,3.131561
265.8000,3.137994
265.8200,3.141465
265.8400,3.143017
265.8600,3.144979
265.8800,3.147771
265.9000,3.167824
265.9200,3.010903
265.9400,3.026698
265.9600,3.049808
265.9800,3.089344
266.0000,3.115593
266.0200,3.126328
266.0400,3.139215
266.0600,3.151253
266.0800,3.161508
266.1000,3.167762
266.1200,3.171190
266.1400,3.054373
266.1600,3.099076
266.1800,3.136816
266.2000,3.191190
266.2200,3.245350
266.2400,3.275331
266.2600,3.297911
266.2800,3.313761
266.3000,3.327284
266.3200,3.336222
266.3400,3.309790
266.3600,3.199036
266.3800,3.206603
266.4000,3.203399
266.4200,3.202816
266.4400,3.217421
266.4600,3.225734
266.4800,3.217613
266.5000,3.209874
266.5200,3.203314
266.5400,3.196457
266.5600,3.132898
266.5800,3.042357
266.6000,3.027517
266.6200,3.005030
266.6400,2.984203
266.6600,2.976112
266.6800,2.981676
266.7000,2.970922
266.7200,2.954924
266.7400,2.939214
266.7600,2.925614
266.7800,2.849244
266.8000,2.823576
266.8200,2.853683
266.8400,2.879286
266.8600,2.900910
266.8800,2.923831
266.9000,2.960795
266.9200,2.991283
266.9400,3.003873
266.9600,3.012791
266.9800,3.020616
267.0000,2.925742
267.0200,2.881644
267.0400,2.873121
267.0600,2.864945
267.0800,2.857587
267.1000,2.850082
267.1200,2.854572
267.1400,2.873703
267.1600,2.880040
267.1800,2.876166
267.2000,2.874361
267.2200,2.753574
267.2400,2.809753
267.2600,2.865446
267.2800,2.912313
267.3000,2.953397
267.3200,2.990125
267.3400,3.020508
267.3600,3.068874
267.3800,3.120288
267.4000,3.145151
267.4200,3.164768
267.4400,3.008588
267.4600,3.041837
267.4800,3.057155
267.5000,3.067867
267.5200,3.078078
267.5400,3.086157
267.5600,3.094628
267.5800,3.107579
267.6000,3.136541
267.6200,3.161869
267.6400,3.166445
267.6600,2.988153
267.6800,3.024362
267.7000,3.041380
267.7200,3.047706
267.7400,3.052835
267.7600,3.057568
267.7800,3.061123
267.8000,3.061442
267.8200,3.072782
267.8400,3.106232
267.8600,3.115244
267.8800,2.935742
267.9000,3.016507
267.9200,3.085859
267.9400,3.133068
267.9600,3.169173
267.9800,3.200999
268.0000,3.227454
268.0200,3.249928
268.0400,3.274385
268.0600,3.320639
268.0800,3.362327
268.1000,3.163121
268.1200,3.176117
268.1400,3.197390
268.1600,3.206265
268.1800,3.202157
268.2000,3.196837
268.2200,3.192528
268.2400,3.186805
268.2600,3.180904
268.2800,3.184299
268.3000,3.203261
268.3200,3.030700
268.3400,3.051178
268.3600,3.087123
268.3800,3.126496
268.4000,3.141551
268.4200,3.154385
268.4400,3.162761
268.4600,3.170544
268.4800,3.176594
268.5000,3.185171
268.5200,3.202750
268.5400,3.064850
268.5600,3.117390
268.5800,3.168949
268.6000,3.234661
268.6200,3.292507
268.6400,3.323028
268.6600,3.348749
268.6800,3.369027
268.7000,3.386542
268.7200,3.401235
268.7400,3.400863
268.7600,3.244821
268.7800,3.219620
268.8000,3.192549
268.8200,3.176530
268.8400,3.173706
268.8600,3.161707
268.8800,3.136126
268.9000,3.111657
268.9200,3.087260
268.9400,3.063089
268.9600,3.004969
268.9800,2.909277
269.0000,2.906623
269.0200,2.903056
269.0400,2.900901
269.0600,2.924190
269.0800,2.935868
269.1000,2.935211
269.1200,2.930890
269.1400,2.924861
269.1600,2.918820
269.1800,2.859053
269.2000,2.817078
269.2200,2.851632
269.2400,2.883417
269.2600,2.910008
269.2800,2.942844
269.3000,2.992313
269.3200,3.019159
269.3400,3.030065
269.3600,3.038895
269.3800,3.046104
269.4000,2.964946
269.4200,2.932951
269.4400,2.955434
269.4600,2.976346
269.4800,2.996030
269.5000,3.015974
269.5200,3.061263
269.5400,3.106527
269.5600,3.130870
269.5800,3.151816
269.6000,3.170382
269.6200,3.064651
269.6400,3.090893
269.6600,3.121583
269.6800,3.143674
269.7000,3.161752
269.7200,3.177094
269.7400,3.203237
269.7600,3.239566
269.7800,3.258047
269.8000,3.261362
269.8200,3.261700
269.8400,3.122758
269.8600,3.132803
269.8800,3.148800
269.9000,3.158790
269.9200,3.167359
269.9400,3.174152
269.9600,3.180435
269.9800,3.214461
270.0000,3.246497
270.0200,3.259790
270.0400,3.266520
270.0600,3.101551
270.0800,3.136688
270.1000,3.154565
270.1200,3.168759
270.1400,3.180075
270.1600,3.189768
270.1800,3.196921
270.2000,3.207837
270.2200,3.237496
270.2400,3.258961
270.2600,3.262253
270.2800,3.076030
270.3000,3.095891
270.3200,3.097051
270.3400,3.092941
270.3600,3.088929
270.3800,3.082887
270.4000,3.075626
270.4200,3.069640
270.4400,3.076772
270.4600,3.095795
270.4800,3.095851
270.5000,2.916539
270.5200,2.981209
270.5400,3.030254
270.5600,3.062367
270.5800,3.085414
270.6000,3.103248
270.6200,3.120668
270.6400,3.138749
270.6600,3.160766
270.6800,3.201434
270.7000,3.235425
270.7200,3.046243
270.7400,3.088079
270.7600,3.141763
270.7800,3.171583
270.8000,3.188185
270.8200,3.202420
270.8400,3.214536
270.8600,3.223387
270.8800,3.231159
270.9000,3.251149
270.9200,3.279951
270.9400,3.099098
270.9600,3.128503
270.9800,3.172061
271.0000,3.215915
271.0200,3.235829
271.0400,3.250510
271.0600,3.264959
271.0800,3.275288
271.1000,3.284682
271.1200,3.294812
271.1400,3.322517
271.1600,3.139937
271.1800,3.116506
271.2000,3.097218
271.2200,3.101144
271.2400,3.092652
271.2600,3.072282
271.2800,3.056719
271.3000,3.043865
271.3200,3.029692
271.3400,3.015785
271.3600,3.001200
271.3800,2.873331
271.4000,2.876337
271.4200,2.878545
271.4400,2.900168
271.4600,2.917726
271.4800,2.918096
271.5000,2.920922
271.5200,2.919638
271.5400,2.919235
271.5600,2.918702
271.5800,2.893555
271.6000,2.831580
271.6200,2.904637
271.6400,2.967778
271.6600,3.028757
271.6800,3.105170
271.7000,3.165785
271.7200,3.203992
271.7400,3.238845
271.7600,3.273696
271.7800,3.304216
271.8000,3.269375
271.8200,3.184746
271.8400,3.198600
271.8600,3.209461
271.8800,3.219460
271.9000,3.243792
271.9200,3.273028
271.9400,3.280607
271.9600,3.286191
271.9800,3.288919
272.0000,3.289991
272.0200,3.207972
272.0400,3.162666
272.0600,3.189766
272.0800,3.213228
272.1000,3.233674
272.1200,3.255223
272.1400,3.294173
272.1600,3.329279
272.1800,3.340415
272.2000,3.352508
272.2200,3.359770
272.2400,3.248323
272.2600,3.213228
272.2800,3.215332
272.3000,3.215830
272.3200,3.215396
272.3400,3.214162
272.3600,3.224599
272.3800,3.250012
272.4000,3.265437
272.4200,3.261149
272.4400,3.257941
272.4600,3.116889
272.4800,3.160543
272.5000,3.208493
272.5200,3.249916
272.5400,3.286680
272.5600,3.318165
272.5800,3.345353
272.6000,3.388516
272.6200,3.437295
272.6400,3.459867
272.6600,3.473836
272.6800,3.294800
272.7000,3.309120
272.7200,3.297273
272.7400,3.288571
272.7600,3.280216
272.7800,3.270947
272.8000,3.260245
272.8200,3.253089
272.8400,3.267931
272.8600,3.281711
272.8800,3.273845
272.9000,3.083832
272.9200,3.143801
272.9400,3.180192
272.9600,3.199024
272.9800,3.214322
273.0000,3.228420
273.0200,3.241320
273.0400,3.252295
273.0600,3.268271
273.0800,3.302295
273.1000,3.319187
273.1200,3.122580
273.1400,3.181136
273.1600,3.232803
273.1800,3.261445
273.2000,3.280162
273.2200,3.296254
273.2400,3.312563
273.2600,3.326615
273.2800,3.339357
273.3000,3.368092
273.3200,3.395065
273.3400,3.196889
273.3600,3.227380
273.3800,3.275713
273.4000,3.312454
273.4200,3.330202
273.4400,3.342741
273.4600,3.352742
273.4800,3.362031
273.5000,3.369058
273.5200,3.382200
273.5400,3.417191
273.5600,3.230043
273.5800,3.248186
273.6000,3.279461
273.6200,3.317686
273.6400,3.333210
273.6600,3.341169
273.6800,3.347784
273.7000,3.353835
273.7200,3.357805
273.7400,3.359354
273.7600,3.374376
273.7800,3.218771
273.8000,3.243972
273.8200,3.268620
273.8400,3.310894
273.8600,3.350012
273.8800,3.362594
273.9000,3.376744
273.9200,3.387061
273.9400,3.394037
273.9600,3.400662
273.9800,3.386204
274.0000,3.250905
274.0200,3.256477
274.0400,3.259693
274.0600,3.271117
274.0800,3.298919
274.1000,3.311710
274.1200,3.310766
274.1400,3.309459
274.1600,3.306128
274.1800,3.301987
274.2000,3.253016
274.2200,3.156730
274.2400,3.169480
274.2600,3.180458
274.2800,3.191083
274.3000,3.217921
274.3200,3.247890
274.3400,3.255459
274.3600,3.259714
274.3800,3.262030
274.4000,3.262805
274.4200,3.271201
274.4400,3.307114
274.4600,3.363102
274.4800,3.413940
274.5000,3.437776
274.5200,3.456648
274.5400,3.475237
274.5600,3.491097
274.5800,3.502765
274.6000,3.514793
274.6200,3.546546
274.6400,3.578180
274.6600,3.582904
274.6800,3.585811
274.7000,3.587087
274.7200,3.589009
274.7400,3.590335
274.7600,3.594518
274.7800,3.600000
274.8000,3.600000
274.8200,3.600000
274.8400,3.590950
274.8600,3.526651
274.8800,3.470513
274.9000,3.419238
274.9200,3.375205
274.9400,3.354888
274.9600,3.345374
274.9800,3.309525
275.0000,3.274926
275.0200,3.244917
275.0400,3.235722
275.0600,3.254832
275.0800,3.282220
275.1000,3.326923
275.1200,3.356170
275.1400,3.366882
275.1600,3.376022
275.1800,3.382233
275.2000,3.387796
275.2200,3.392796
275.2400,3.405269
275.2600,3.440194
275.2800,3.463041
275.3000,3.465727
275.3200,3.468719
275.3400,3.472710
275.3600,3.472827
275.3800,3.471182
275.4000,3.480609
275.4200,3.511023
275.4400,3.523932
275.4600,3.465576
275.4800,3.403866
275.5000,3.347402
275.5200,3.297964
275.5400,3.256592
275.5600,3.224344
275.5800,3.209077
275.6000,3.181837
275.6200,3.151741
275.6400,3.127315
275.6600,3.136316
275.6800,3.175276
275.7000,3.207464
275.7200,3.261551
275.7400,3.314003
275.7600,3.343187
275.7800,3.364378
275.8000,3.382775
275.8200,3.398242
275.8400,3.411139
275.8600,3.415628
275.8800,3.397764
275.9000,3.390576
275.9200,3.366967
275.9400,3.338560
275.9600,3.312432
275.9800,3.289620
276.0000,3.269578
276.0200,3.249883
276.0400,3.251383
276.0600,3.259395
276.0800,3.071508
276.1000,3.091136
276.1200,3.123375
276.1400,3.157697
276.1600,3.166254
276.1800,3.172072
276.2000,3.176849
276.2200,0.555226
276.2400,0.560268
276.2600,0.564971
276.2800,0.570491
276.3000,0.574461
276.3200,0.580183
276.3400,0.560141
276.3600,0.577189
276.3800,0.593962
276.4000,0.612889
276.4200,0.629259
276.4400,0.639364
276.4600,0.649237
276.4800,0.657528
276.5000,0.664969
276.5200,0.671636
276.5400,0.673377
276.5600,0.623791
276.5800,0.581733
276.6000,0.543411
276.6200,0.508868
276.6400,0.477913
276.6600,0.449262
276.6800,0.422670
276.7000,0.398944
276.7200,0.376301
276.7400,0.355091
276.7600,0.335336
276.7800,0.341121
276.8000,0.362809
276.8200,0.383063
276.8400,0.402872
276.8600,0.424878
276.8800,0.443200
276.9000,0.456024
276.9200,0.466830
276.9400,0.475429
276.9600,0.480407
276.9800,0.474813
277.0000,0.491469
277.0200,0.529356
277.0400,0.563368
277.0600,0.593728
277.0800,0.623898
277.1000,0.653780
277.1200,0.680744
277.1400,0.701476
277.1600,0.722092
277.1800,0.739628
277.2000,0.731412
277.2200,0.724002
277.2400,0.730361
277.2600,0.734023
277.2800,0.737526
277.3000,0.741030
277.3200,0.751242
277.3400,0.763906
277.3600,0.776294
277.3800,0.789659
277.4000,0.804479
277.4200,0.791878
277.4400,0.771794
277.4600,0.763184
277.4800,0.755584
277.5000,0.750594
277.5200,0.749299
277.5400,0.750658
277.5600,0.753556
277.5800,0.754352
277.6000,0.755775
277.6200,0.757548
277.6400,0.732144
277.6600,0.742463
277.6800,0.755998
277.7000,0.765774
277.7200,0.770934
277.7400,0.773577
277.7600,0.776953
277.7800,0.781656
277.8000,0.783354
277.8200,0.783439
277.8400,0.784851
277.8600,0.754416
277.8800,0.748269
277.9000,0.743832
277.9200,0.738790
277.9400,0.732410
277.9600,0.724682
277.9800,0.719055
278.0000,0.720021
278.0200,0.726720
278.0400,0.732038
278.0600,0.735393
278.0800,0.700659
278.1000,0.716646
278.1200,0.725446
278.1400,0.732941
278.1600,0.740329
278.1800,0.748312
278.2000,0.756327
278.2200,0.765668
278.2400,0.783619
278.2600,0.796432
278.2800,0.802027
278.3000,0.761995
278.3200,0.742081
278.3400,0.720818
278.3600,0.701879
278.3800,0.685436
278.4000,0.670659
278.4200,0.658961
278.4400,0.649693
278.4600,0.646021
278.4800,0.643791
278.5000,0.637655
278.5200,0.601074
278.5400,0.565045
278.5600,0.534250
278.5800,0.508581
278.6000,0.488709
278.6200,0.471660
278.6400,0.457117
278.6600,0.444102
278.6800,0.432117
278.7000,0.419718
278.7200,0.405791
278.7400,0.383923
278.7600,0.393350
278.7800,0.399899
278.8000,0.402362
278.8200,0.401991
278.8400,0.401916
278.8600,0.402575
278.8800,0.402500
278.9000,0.405504
278.9200,0.411438
278.9400,0.418360
278.9600,0.397288
278.9800,0.409772
279.0000,0.424230
279.0200,0.436810
279.0400,0.447881
279.0600,0.458157
279.0800,0.468699
279.1000,0.479463
279.1200,0.489197
279.1400,0.501288
279.1600,0.514335
279.1800,0.490142
279.2000,0.501479
279.2200,0.513708
279.2400,0.524324
279.2600,0.528846
279.2800,0.531553
279.3000,0.533453
279.3200,0.533835
279.3400,0.533761
279.3600,0.533464
279.3800,0.535534
279.4000,0.524600
279.4200,0.565056
279.4400,0.602805
279.4600,0.642061
279.4800,0.675479
279.5000,0.702432
279.5200,0.726210
279.5400,0.748312
279.5600,0.768492
279.5800,0.786592
279.6000,0.801061
279.6200,0.762887
279.6400,0.752600
279.6600,0.742282
279.6800,0.735276
279.7000,0.731147
279.7200,0.723864
279.7400,0.716041
279.7600,0.708833
279.7800,0.702198
279.8000,0.696020
279.8200,0.685277
279.8400,0.668547
279.8600,0.680288
279.8800,0.691466
279.9000,0.701561
279.9200,0.715658
279.9400,0.727803
279.9600,0.733588
279.9800,0.740403
280.0000,0.745679
280.0200,0.749426
280.0400,0.740563
280.0600,0.728057
280.0800,0.736974
280.1000,0.744894
280.1200,0.752919
280.1400,0.762929
280.1600,0.774511
280.1800,0.781783
280.2000,0.786209
280.2200,0.790042
280.2400,0.793598
280.2600,0.777452
280.2800,0.745223
280.3000,0.724788
280.3200,0.705478
280.3400,0.687687
280.3600,0.672634
280.3800,0.661148
280.4000,0.651403
280.4200,0.641562
280.4400,0.631371
280.4600,0.622719
280.4800,0.599503
280.5000,0.591924
280.5200,0.590682
280.5400,0.589960
280.5600,0.589376
280.5800,0.588028
280.6000,0.590565
280.6200,0.593930
280.6400,0.594344
280.6600,0.593272
280.6800,0.591913
280.7000,0.569228
280.7200,0.596679
280.7400,0.625097
280.7600,0.650500
280.7800,0.673377
280.8000,0.693164
280.8200,0.711848
280.8400,0.734639
280.8600,0.755000
280.8800,0.769989
280.9000,0.782388
280.9200,0.750584
280.9400,0.726444
280.9600,0.701922
280.9800,0.680946
281.0000,0.662570
281.0200,0.644757
281.0400,0.629036
281.0600,0.616934
281.0800,0.607783
281.1000,0.598293
281.1200,0.588017
281.1400,0.555555
281.1600,0.592677
281.1800,0.620522
281.2000,0.643589
281.2200,0.664003
281.2400,0.682198
281.2600,0.698748
281.2800,0.714841
281.3000,0.733079
281.3200,0.751327
281.3400,0.762738
281.3600,0.723525
281.3800,0.744023
281.4000,0.760902
281.4200,0.772473
281.4400,0.782303
281.4600,0.790742
281.4800,0.798789
281.5000,0.804999
281.5200,0.811825
281.5400,0.822748
281.5600,0.831644
281.5800,0.785371
281.6000,0.788428
281.6200,0.794500
281.6400,0.797950
281.6600,0.798991
281.6800,0.800264
281.7000,0.802037
281.7200,0.803332
281.7400,0.804638
281.7600,0.809755
281.7800,0.812334
281.8000,0.765467
281.8200,0.755265
281.8400,0.746582
281.8600,0.734841
281.8800,0.712973
281.9000,0.685723
281.9200,0.657708
281.9400,0.638484
281.9600,0.629779
281.9800,0.631159
282.0000,0.640522
282.0200,0.618101
282.0400,0.641540
282.0600,0.661360
282.0800,0.678610
282.1000,0.682878
282.1200,0.682867
282.1400,0.680054
282.1600,0.674608
282.1800,0.668929
282.2000,0.665288
282.2200,0.667475
282.2400,0.631212
282.2600,0.662729
282.2800,0.677028
282.3000,0.688737
282.3200,0.698642
282.3400,0.707962
282.3600,0.718153
282.3800,0.730276
282.4000,0.746475
282.4200,0.770902
282.4400,0.793056
282.4600,0.749777
282.4800,0.802069
282.5000,0.819415
282.5200,0.837398
282.5400,0.855561
282.5600,0.872694
282.5800,0.889000
282.6000,0.906792
282.6200,0.926982
282.6400,0.939466
282.6600,0.948967
282.6800,0.959636
282.7000,0.963925
282.7200,0.957736
282.7400,0.953702
282.7600,0.955305
282.7800,0.951345
282.8000,0.943468
282.8200,0.933766
282.8400,0.922672
282.8600,0.908681
282.8800,0.891961
282.9000,0.875964
282.9200,0.855327
282.9400,0.830657
282.9600,0.804840
282.9800,0.779691
283.0000,0.755785
283.0200,0.734458
283.0400,0.716264
283.0600,0.705744
283.0800,0.701051
283.1000,0.672973
283.1200,0.648770
283.1400,0.627889
283.1600,0.609503
283.1800,0.593845
283.2000,0.580193
283.2200,0.570385
283.2400,0.566701
283.2600,0.562890
283.2800,0.561797
283.3000,0.580236
283.3200,0.606127
283.3400,0.627518
283.3600,0.645574
283.3800,0.664587
283.4000,0.681731
283.4200,0.689279
283.4400,0.692697
283.4600,0.692421
283.4800,0.688366
283.5000,0.673302
283.5200,0.639311
283.5400,0.605586
283.5600,0.572211
283.5800,0.539016
283.6000,0.509324
283.6200,0.482446
283.6400,0.457807
283.6600,0.437085
283.6800,0.419655
283.7000,0.405855
283.7200,0.450811
283.7400,0.486904
283.7600,0.521872
283.7800,0.553708
283.8000,0.582264
283.8200,0.606669
283.8400,0.630585
283.8600,0.657984
283.8800,0.680213
283.9000,0.698015
283.9200,0.675839
283.9400,0.638483
283.9600,0.605129
283.9800,0.574833
284.0000,0.547285
284.0200,0.523591
284.0400,0.499632
284.0600,0.475131
284.0800,0.452138
284.1000,0.429591
284.1200,0.421056
284.1400,0.442659
284.1600,0.466055
284.1800,0.489250
284.2000,0.506235
284.2200,0.520672
284.2400,0.533443
284.2600,0.545735
284.2800,0.557625
284.3000,0.568368
284.3200,0.580024
284.3400,0.553230
284.3600,0.553963
284.3800,0.555258
284.4000,0.560353
284.4200,0.565353
284.4400,0.568304
284.4600,0.572296
284.4800,0.576882
284.5000,0.583134
284.5200,0.589344
284.5400,0.595066
284.5600,0.558368
284.5800,0.532933
284.6000,0.510152
284.6200,0.490598
284.6400,0.474272
284.6600,0.458826
284.6800,0.444272
284.7000,0.429941
284.7200,0.417181
284.7400,0.405897
284.7600,0.392405
284.7800,0.372097
284.8000,0.358605
284.8200,0.345028
284.8400,0.332735
284.8600,0.321217
284.8800,0.309710
284.9000,0.297608
284.9200,0.286016
284.9400,0.274604
284.9600,0.263086
284.9800,0.251409
285.0000,0.250836
285.0200,0.258278
285.0400,0.263320
285.0600,0.268044
285.0800,0.274084
285.1000,0.279148
285.1200,0.282619
285.1400,0.284859
285.1600,0.287491
285.1800,0.290167
285.2000,0.286366
285.2200,0.309444
285.2400,0.344953
285.2600,0.377447
285.2800,0.406958
285.3000,0.434708
285.3200,0.466777
285.3400,0.492053
285.3600,0.511362
285.3800,0.528358
285.4000,0.545183
285.4200,0.540693
285.4400,0.570767
285.4600,0.728832
285.4800,0.752399
285.5000,0.743089
285.5200,0.736688
285.5400,0.726815
285.5600,0.717622
285.5800,0.708758
285.6000,0.700638
285.6200,0.691901
285.6400,0.680521
285.6600,0.661031
285.6800,0.668748
285.7000,0.674873
285.7200,0.684247
285.7400,0.695425
285.7600,0.701604
285.7800,0.705032
285.8000,0.707495
285.8200,0.711455
285.8400,0.715828
285.8600,0.709013
285.8800,0.678982
285.9000,0.665574
285.9200,0.652666
285.9400,0.642008
285.9600,0.636169
285.9800,0.627709
286.0000,0.616573
286.0200,0.606329
286.0400,0.595894
286.0600,0.586181
286.0800,0.570119
286.1000,0.574164
286.1200,0.600076
286.1400,0.624099
286.1600,0.647337
286.1800,0.674470
286.2000,0.703822
286.2200,0.726115
286.2400,0.746497
286.2600,0.765106
286.2800,0.783524
286.3000,0.777314
286.3200,0.725637
286.3400,0.681370
286.3600,0.641222
286.3800,0.604259
286.4000,0.570088
286.4200,0.539833
286.4400,0.511023
286.4600,0.483252
286.4800,0.458295
286.5000,0.434644
286.5200,0.409156
286.5400,0.411162
286.5600,0.418423
286.5800,0.424028
286.6000,0.429379
286.6200,0.434495
286.6400,0.440026
286.6600,0.446629
286.6800,0.449962
286.7000,0.453911
286.7200,0.456268
286.7400,0.441225
286.7600,0.512052
286.7800,0.586531
286.8000,0.656020
286.8200,0.718440
286.8400,0.775297
286.8600,0.828842
286.8800,0.882907
286.9000,0.928362
286.9200,0.964392
286.9400,0.996896
286.9600,0.972077
286.9800,0.901208
287.0000,0.838045
287.0200,0.780212
287.0400,0.727590
287.0600,0.680139
287.0800,0.636498
287.1000,0.597178
287.1200,0.562986
287.1400,0.531415
287.1600,0.502371
287.1800,0.470864
287.2000,0.487180
287.2200,0.501193
287.2400,0.515609
287.2600,0.528422
287.2800,0.541744
287.3000,0.555342
287.3200,0.571202
287.3400,0.592242
287.3600,0.610161
287.3800,0.624099
287.4000,0.597306
287.4200,0.688939
287.4400,0.762367
287.4600,0.826994
287.4800,0.885327
287.5000,0.938585
287.5200,0.986822
287.5400,1.031259
287.5600,1.082744
287.5800,1.130759
287.6000,1.163487
287.6200,1.109889
287.6400,1.157404
287.6600,1.194739
287.6800,1.222626
287.7000,1.247679
287.7200,1.270354
287.7400,1.290004
287.7600,1.307382
287.7800,1.331988
287.8000,1.358485
287.8200,1.373164
287.8400,1.297465
287.8600,1.220736
287.8800,1.152425
287.9000,1.089613
287.9200,1.032989
287.9400,0.981557
287.9600,0.935252
287.9800,0.893257
288.0000,0.856187
288.0200,0.825041
288.0400,0.795477
288.0600,0.754564
288.0800,0.786634
288.1000,0.818045
288.1200,0.842313
288.1400,0.861803
288.1600,0.880752
288.1800,0.899998
288.2000,0.918256
288.2200,0.937311
288.2400,0.962629
288.2600,0.989858
288.2800,0.943978
288.3000,0.976706
288.3200,1.013106
288.3400,1.042756
288.3600,1.062225
288.3800,1.078817
288.4000,1.094040
288.4200,1.108434
288.4400,1.119814
288.4600,1.135504
288.4800,1.152054
288.5000,1.099135
288.5200,1.121215
288.5400,1.148147
288.5600,1.178954
288.5800,1.196788
288.6000,1.211512
288.6200,1.224176
288.6400,1.236649
288.6600,1.249622
288.6800,1.261745
288.7000,1.282647
288.7200,1.206565
288.7400,1.172276
288.7600,1.145217
288.7800,1.123551
288.8000,1.101152
288.8200,1.076725
288.8400,1.055080
288.8600,1.035431
288.8800,1.017682
288.9000,1.002257
288.9200,0.988287
288.9400,0.953776
288.9600,0.967566
288.9800,0.981122
289.0000,0.997863
289.0200,1.015039
289.0400,1.022406
289.0600,1.029486
289.0800,1.036153
289.1000,1.041100
289.1200,1.044019
289.1400,1.044804
289.1600,1.002257
289.1800,1.000272
289.2000,0.998234
289.2200,1.001058
289.2400,1.006440
289.2600,1.005272
289.2800,1.004221
289.3000,1.004349
289.3200,1.004922
289.3400,1.003945
289.3600,0.995315
289.3800,0.983744
289.4000,1.018234
289.4200,1.048520
289.4400,1.076057
289.4600,1.106736
289.4800,1.131396
289.5000,1.149103
289.5200,1.164846
289.5400,1.178327
289.5600,1.190769
289.5800,1.184336
289.6000,1.121120
289.6200,1.079273
289.6400,1.040919
289.6600,1.005909
289.6800,0.976992
289.7000,0.951727
289.7200,0.925135
289.7400,0.900359
289.7600,0.877195
289.7800,0.855741
289.8000,0.824351
289.8200,0.833077
289.8400,0.862535
289.8600,0.888214
289.8800,0.911781
289.9000,0.934445
289.9200,0.962067
289.9400,1.087691
289.9600,1.338209
289.9800,1.332870
290.0000,1.315874
290.0200,1.288560
290.0400,1.227148
290.0600,1.192425
290.0800,1.160419
290.1000,1.133307
290.1200,1.113593
290.1400,1.095207
290.1600,1.073573
290.1800,1.052522
290.2000,1.034210
290.2200,1.017629
290.2400,0.990676
290.2600,0.994901
290.2800,1.035028
290.3000,1.066906
