time_s,voltage_v
252.9400,1.326772
252.9600,1.326605
252.9800,1.253630
253.0000,1.297407
253.0200,1.299827
253.0400,1.301354
253.0600,1.301549
253.0800,1.301002
253.1000,1.299055
253.1200,1.306198
253.1400,1.315231
253.1600,1.316491
253.1800,1.316377
253.2000,1.254270
253.2200,1.284116
253.2400,1.284402
253.2600,1.283606
253.2800,1.282493
253.3000,1.280465
253.3200,1.283069
253.3400,1.291377
253.3600,1.290998
253.3800,1.289016
253.4000,1.286413
253.4200,1.237430
253.4400,1.244331
253.4600,1.247998
253.4800,1.246360
253.5000,1.244090
253.5200,1.247035
253.5400,1.255623
253.5600,1.255900
253.5800,1.256105
253.6000,1.253936
253.6200,1.252723
253.6400,1.257139
253.6600,1.281002
253.6800,1.293110
253.7000,1.306883
253.7200,1.308070
253.7400,1.307050
253.7600,1.303650
253.7800,1.298946
253.8000,1.292183
253.8200,1.287625
253.8400,1.286217
253.8600,1.287505
253.8800,1.276372
253.9000,1.266060
253.9200,1.255992
253.9400,1.246666
253.9600,1.239142
253.9800,1.236819
254.0000,1.239818
254.0200,1.230176
254.0400,1.216143
254.0600,1.188030
254.0800,1.153719
254.1000,1.121234
254.1200,1.093398
254.1400,1.069759
254.1600,1.049547
254.1800,1.026315
254.2000,1.002945
254.2200,0.982936
254.2400,0.966587
254.2600,0.959325
254.2800,0.975693
254.3000,0.991171
254.3200,1.001407
254.3400,1.006779
254.3600,1.011782
254.3800,1.015635
254.4000,1.019303
254.4200,1.023017
254.4400,1.031965
254.4600,1.047268
254.4800,1.063775
254.5000,1.067888
254.5200,1.070213
254.5400,1.071093
254.5600,1.072204
254.5800,1.071982
254.6000,1.076697
254.6200,1.087738
254.6400,1.090591
254.6600,1.089637
254.6800,1.067424
254.7000,1.034698
254.7200,1.005056
254.7400,0.976545
254.7600,0.953248
254.7800,0.931267
254.8000,0.908304
254.8200,0.886980
254.8400,0.866472
254.8600,0.846010
254.8800,0.834820
254.9000,0.864314
254.9200,0.895012
254.9400,0.917030
254.9600,0.931276
254.9800,0.943522
255.0000,0.952313
255.0200,0.959779
255.0400,0.966133
255.0600,0.973173
255.0800,0.984085
255.1000,0.983390
255.1200,0.978407
255.1400,0.973275
255.1600,0.967671
255.1800,0.961224
255.2000,0.954351
255.2200,0.952322
255.2400,0.952424
255.2600,0.949117
255.2800,0.945347
255.3000,0.897994
255.3200,0.916298
255.3400,0.924394
255.3600,0.931610
255.3800,0.939391
255.4000,0.947690
255.4200,0.955536
255.4400,0.967763
255.4600,0.987420
255.4800,1.002000
255.5000,1.011170
255.5200,0.960483
255.5400,0.972024
255.5600,0.976906
255.5800,0.980102
255.6000,0.982612
255.6200,0.986225
255.6400,0.989643
255.6600,0.991616
255.6800,0.998146
255.7000,1.004278
255.7200,0.999276
255.7400,0.943920
255.7600,0.956222
255.7800,0.966754
255.8000,0.972404
255.8200,0.976119
255.8400,0.981176
255.8600,0.986345
255.8800,0.992496
255.9000,1.002426
255.9200,1.019683
255.9400,1.031002
255.9600,0.975183
255.9800,0.991116
256.0000,1.005149
256.0200,1.012874
256.0400,1.017830
256.0600,1.024805
256.0800,1.033429
256.1000,1.042377
256.1200,1.053734
256.1400,1.074594
256.1600,1.095084
256.1800,1.035393
256.2000,1.036041
256.2200,1.044267
256.2400,1.049195
256.2600,1.049565
256.2800,1.050214
256.3000,1.050214
256.3200,1.049426
256.3400,1.048621
256.3600,1.051659
256.3800,1.059579
256.4000,1.005575
256.4200,1.013532
256.4400,1.023527
256.4600,1.034115
256.4800,1.036366
256.5000,1.035245
256.5200,1.032336
256.5400,1.030095
256.5600,1.027983
256.5800,1.025028
256.6000,1.030511
256.6200,0.983214
256.6400,0.995506
256.6600,1.013495
256.6800,1.037042
256.7000,1.056531
256.7200,1.076975
256.7400,1.098011
256.7600,1.121400
256.7800,1.146661
256.8000,1.172235
256.8200,1.205130
256.8400,1.161427
256.8600,1.188928
256.8800,1.220210
256.9000,1.259346
256.9200,1.304597
256.9400,1.341843
256.9600,1.380239
256.9800,1.417950
257.0000,1.457465
257.0200,1.496850
257.0400,1.526651
257.0600,1.506475
257.0800,1.576023
257.1000,1.636509
257.1200,1.699048
257.1400,1.767991
257.1600,1.821355
257.1800,1.866866
257.2000,1.907661
257.2200,1.944768
257.2400,1.979219
257.2600,1.979200
257.2800,1.908615
257.3000,1.891997
257.3200,1.875869
257.3400,1.860817
257.3600,1.857853
257.3800,1.856195
257.4000,1.845791
257.4200,1.834797
257.4400,1.824014
257.4600,1.813269
257.4800,1.772132
257.5000,1.762091
257.5200,1.799579
257.5400,1.830943
257.5600,1.859076
257.5800,1.889255
257.6000,1.926844
257.6200,1.953977
257.6400,1.968824
257.6600,1.979127
257.6800,1.987972
257.7000,1.937118
257.7200,1.923556
257.7400,1.941017
257.7600,1.956996
257.7800,1.971206
257.8000,1.981830
257.8200,2.002256
257.8400,2.025301
257.8600,2.036566
257.8800,2.042356
257.9000,2.046616
257.9200,1.972872
257.9400,1.939525
257.9600,1.920417
257.9800,1.902186
258.0000,1.886264
258.0200,1.872211
258.0400,1.862366
258.0600,1.863836
258.0800,1.867588
258.1000,1.860261
258.1200,1.853352
258.1400,1.768611
258.1600,1.804210
258.1800,1.829656
258.2000,1.851581
258.2200,1.872536
258.2400,1.890654
258.2600,1.905530
258.2800,1.925141
258.3000,1.955801
258.3200,1.975930
258.3400,1.987259
258.3600,1.886429
258.3800,1.880242
258.4000,1.863105
258.4200,1.844329
258.4400,1.825914
258.4600,1.807609
258.4800,1.788592
258.5000,1.767584
258.5200,1.751874
258.5400,1.738377
258.5600,1.714264
258.5800,1.617059
258.6000,1.596522
258.6200,1.573235
258.6400,1.546437
258.6600,1.522863
258.6800,1.501944
258.7000,1.485134
258.7200,1.469877
258.7400,1.461114
258.7600,1.460791
258.7800,1.462465
258.8000,1.387611
258.8200,1.410111
258.8400,1.435816
258.8600,1.454343
258.8800,1.467330
258.9000,1.478519
258.9200,1.488144
258.9400,1.494665
258.9600,1.498397
258.9800,1.506512
259.0000,1.516888
259.0200,1.445624
259.0400,1.477741
259.0600,1.516711
259.0800,1.552319
259.1000,1.575115
259.1200,1.595744
259.1400,1.614604
259.1600,1.632370
259.1800,1.649099
259.2000,1.665440
259.2200,1.690987
259.2400,1.628508
259.2600,1.674110
259.2800,1.718785
259.3000,1.770001
259.3200,1.810074
259.3400,1.836436
259.3600,1.861197
259.3800,1.884122
259.4000,1.905056
259.4200,1.924260
259.4400,1.936202
259.4600,1.856427
259.4800,1.853621
259.5000,1.850480
259.5200,1.856195
259.5400,1.865884
259.5600,1.865802
259.5800,1.862578
259.6000,1.859512
259.6200,1.857213
259.6400,1.854315
259.6600,1.834434
259.6800,1.793966
259.7000,1.823376
259.7200,1.849636
259.7400,1.875804
259.7600,1.914330
259.7800,1.950049
259.8000,1.965629
259.8200,1.978107
259.8400,1.986426
259.8600,1.990269
259.8800,1.955004
259.9000,1.895028
259.9200,1.880159
259.9400,1.868070
259.9600,1.856732
259.9800,1.854991
260.0000,1.864318
260.0200,1.866765
260.0400,1.862317
260.0600,1.853242
260.0800,1.840624
260.1000,1.782035
260.1200,1.778477
260.1400,1.803868
260.1600,1.822514
260.1800,1.838928
260.2000,1.853527
260.2200,1.880214
260.2400,1.915572
260.2600,1.939193
260.2800,1.963444
260.3000,1.987749
260.3200,1.930012
260.3400,1.935245
260.3600,1.954412
260.3800,1.969825
260.4000,1.980784
260.4200,1.988213
260.4400,1.996003
260.4600,2.010056
260.4800,2.016168
260.5000,2.009331
260.5200,2.000589
260.5400,1.909225
260.5600,1.904196
260.5800,1.897461
260.6000,1.890190
260.6200,1.882965
260.6400,1.874741
260.6600,1.866773
260.6800,1.864365
260.7000,1.868645
260.7200,1.862448
260.7400,1.852639
260.7600,1.756171
260.7800,1.744999
260.8000,1.724696
260.8200,1.703707
260.8400,1.684309
260.8600,1.665718
260.8800,1.648553
260.9000,1.633722
260.9200,1.627663
260.9400,1.622921
260.9600,1.612186
260.9800,1.527671
261.0000,1.582979
261.0200,1.630583
261.0400,1.671821
261.0600,1.715174
261.0800,1.760636
261.1000,1.808953
261.1200,1.858890
261.1400,1.913051
261.1600,1.976096
261.1800,2.027276
261.2000,1.927512
261.2200,2.020272
261.2400,2.105670
261.2600,2.161147
261.2800,2.211362
261.3000,2.258670
261.3200,2.302606
261.3400,2.343622
261.3600,2.383111
261.3800,2.439635
261.4000,2.493808
261.4200,2.358333
261.4400,2.383491
261.4600,2.425009
261.4800,2.455114
261.5000,2.474641
261.5200,2.493723
261.5400,2.511814
261.5600,2.528599
261.5800,2.544661
261.6000,2.568958
261.6200,2.605930
261.6400,2.475955
261.6600,2.509775
261.6800,2.557398
261.7000,2.605316
261.7200,2.630762
261.7400,2.649540
261.7600,2.666861
261.7800,2.683739
261.8000,2.698236
261.8200,2.710019
261.8400,2.732761
261.8600,2.607493
261.8800,2.624965
261.9000,2.641906
261.9200,2.674558
261.9400,2.696124
261.9600,2.703135
261.9800,2.708473
262.0000,2.712992
262.0200,2.717134
262.0400,2.721292
262.0600,3.137742
262.0800,3.296829
262.1000,3.600000
262.1200,3.550597
262.1400,3.504319
262.1600,3.464700
262.1800,3.428554
262.2000,3.395808
262.2200,3.367220
262.2400,3.352910
262.2600,3.351706
262.2800,3.334244
262.3000,3.132682
262.3200,3.153933
262.3400,3.170329
262.3600,3.163077
262.3800,3.150524
262.4000,3.134628
262.4200,3.115278
262.4400,3.092313
262.4600,3.070814
262.4800,3.060272
262.5000,3.043708
262.5200,2.862567
262.5400,2.848281
262.5600,2.847737
262.5800,2.834414
262.6000,2.816000
262.6200,2.799327
262.6400,2.783607
262.6600,2.770777
262.6800,2.760661
262.7000,2.761929
262.7200,2.775213
262.7400,2.629965
262.7600,2.645250
262.7800,2.667055
262.8000,2.696308
262.8200,2.706944
262.8400,2.717216
262.8600,2.728545
262.8800,2.740681
262.9000,2.751585
262.9200,2.762097
262.9400,2.791165
262.9600,2.666221
262.9800,2.704906
263.0000,2.744497
263.0200,2.793221
263.0400,2.835129
263.0600,2.856415
263.0800,2.876237
263.1000,2.891903
263.1200,2.904733
263.1400,2.914645
263.1600,2.919054
263.1800,2.805125
263.2000,2.826356
263.2200,2.832295
263.2400,2.849672
263.2600,2.876396
263.2800,2.882612
263.3000,2.886485
263.3200,2.885557
263.3400,2.882167
263.3600,2.875441
263.3800,2.844883
263.4000,2.753001
263.4200,2.767433
263.4400,2.780476
263.4600,2.790425
263.4800,2.819372
263.5000,2.842778
263.5200,2.847086
263.5400,2.854721
263.5600,2.860695
263.5800,2.866280
263.6000,2.815906
263.6200,2.752722
263.6400,2.768154
263.6600,2.782264
263.6800,2.793695
263.7000,2.814470
263.7200,2.847403
263.7400,2.863204
263.7600,2.870319
263.7800,2.875469
263.8000,2.879370
263.8200,2.801642
263.8400,2.757094
263.8600,2.763431
263.8800,2.770970
263.9000,2.777667
263.9200,2.783070
263.9400,2.803588
263.9600,2.829209
263.9800,2.834110
264.0000,2.839919
264.0200,2.844495
264.0400,2.857899
264.0600,2.887151
264.0800,2.915310
264.1000,2.956181
264.1200,2.991732
264.1400,3.010927
264.1600,3.028278
264.1800,3.041115
264.2000,3.049887
264.2200,3.056400
264.2400,3.067471
264.2600,3.097177
264.2800,3.117908
264.3000,3.123993
264.3200,3.127311
264.3400,3.129273
264.3600,3.128496
264.3800,3.127598
264.4000,3.134230
264.4200,3.160576
264.4400,3.173646
264.4600,3.132239
264.4800,3.084422
264.5000,3.039133
264.5200,2.996883
264.5400,2.955440
264.5600,2.928549
264.5800,2.918145
264.6000,2.896591
264.6200,2.874358
264.6400,2.850154
264.6600,2.841825
264.6800,2.853080
264.7000,2.861157
264.7200,2.883612
264.7400,2.911106
264.7600,2.921453
264.7800,2.924804
264.8000,2.925575
264.8200,2.927956
264.8400,2.931476
264.8600,2.929725
264.8800,2.944305
264.9000,2.966194
264.9200,2.969084
264.9400,2.966869
264.9600,2.964815
264.9800,2.962683
265.0000,2.957152
265.0200,2.953041
265.0400,2.965203
265.0600,2.980349
265.0800,2.945601
265.1000,2.907799
265.1200,2.873663
265.1400,2.843252
265.1600,2.815174
265.1800,2.791702
265.2000,2.795296
265.2200,2.789441
265.2400,2.773537
265.2600,2.757585
265.2800,2.765903
265.3000,2.790831
265.3200,2.812368
265.3400,2.839056
265.3600,2.879686
265.3800,2.910504
265.4000,2.922667
265.4200,2.934301
265.4400,2.943684
265.4600,2.951170
265.4800,2.949651
265.5000,2.942147
265.5200,2.934124
265.5400,2.914765
265.5600,2.887938
265.5800,2.863771
265.6000,2.840094
265.6200,2.817713
265.6400,2.795131
265.6600,2.784477
265.6800,2.786969
265.7000,2.641804
265.7200,2.672197
265.7400,2.699191
265.7600,2.724415
265.7800,2.732566
265.8000,2.738180
265.8200,2.741208
265.8400,2.742562
265.8600,2.744275
265.8800,2.746711
265.9000,2.764209
265.9200,2.627281
265.9400,2.641064
265.9600,2.661229
265.9800,2.695728
266.0000,2.718633
266.0200,2.727999
266.0400,2.739245
266.0600,2.749749
266.0800,2.758697
266.1000,2.764155
266.1200,2.767146
266.1400,2.665212
266.1600,2.704220
266.1800,2.737151
266.2000,2.784597
266.2200,2.831857
266.2400,2.858018
266.2600,2.877721
266.2800,2.891551
266.3000,2.903352
266.3200,2.911150
266.3400,2.888087
266.3600,2.791443
266.3800,2.798047
266.4000,2.795251
266.4200,2.794742
266.4400,2.807486
266.4600,2.814740
266.4800,2.807654
266.5000,2.800901
266.5200,2.795177
266.5400,2.789194
266.5600,2.733732
266.5800,2.654728
266.6000,2.641778
266.6200,2.622156
266.6400,2.603983
266.6600,2.596923
266.6800,2.601778
266.7000,2.592394
266.7200,2.578434
266.7400,2.564726
266.7600,2.552859
266.7800,2.486219
266.8000,2.463821
266.8200,2.490093
266.8400,2.512433
266.8600,2.531302
266.8800,2.551303
266.9000,2.583557
266.9200,2.610161
266.9400,2.621147
266.9600,2.628929
266.9800,2.635756
267.0000,2.552971
267.0200,2.514491
267.0400,2.507054
267.0600,2.499920
267.0800,2.493500
267.1000,2.486950
267.1200,2.490869
267.1400,2.507562
267.1600,2.513092
267.1800,2.509711
267.2000,2.508136
267.2200,2.402739
267.2400,2.451760
267.2600,2.500356
267.2800,2.541253
267.3000,2.577102
267.3200,2.609151
267.3400,2.635662
267.3600,2.677865
267.3800,2.722729
267.4000,2.744424
267.4200,2.761542
267.4400,2.625261
267.4600,2.654274
267.4800,2.667640
267.5000,2.676987
267.5200,2.685898
267.5400,2.692947
267.5600,2.700339
267.5800,2.711640
267.6000,2.736911
267.6200,2.759012
267.6400,2.763005
267.6600,2.607430
267.6800,2.639025
267.7000,2.653875
267.7200,2.659395
267.7400,2.663870
267.7600,2.668000
267.7800,2.671103
267.8000,2.671381
267.8200,2.681276
267.8400,2.710464
267.8600,2.718327
267.8800,2.561697
267.9000,2.632171
267.9200,2.692687
267.9400,2.733881
267.9600,2.765386
267.9800,2.793157
268.0000,2.816241
268.0200,2.835851
268.0400,2.857193
268.0600,2.897553
268.0800,2.933930
268.1000,2.760105
268.1200,2.771445
268.1400,2.790007
268.1600,2.797752
268.1800,2.794168
268.2000,2.789525
268.2200,2.785765
268.2400,2.780771
268.2600,2.775622
268.2800,2.778585
268.3000,2.795131
268.3200,2.644556
268.3400,2.662424
268.3600,2.693789
268.3800,2.728146
268.4000,2.741283
268.4200,2.752482
268.4400,2.759790
268.4600,2.766582
268.4800,2.771861
268.5000,2.779345
268.5200,2.794685
268.5400,2.674354
268.5600,2.720200
268.5800,2.765190
268.6000,2.822530
268.6200,2.873006
268.6400,2.899638
268.6600,2.922081
268.6800,2.939776
268.7000,2.955059
268.7200,2.967880
268.7400,2.967556
268.7600,2.831395
268.7800,2.809405
268.8000,2.785783
268.8200,2.771805
268.8400,2.769342
268.8600,2.758871
268.8800,2.736549
268.9000,2.715198
268.9200,2.693909
268.9400,2.672818
268.9600,2.622103
268.9800,2.538604
269.0000,2.536288
269.0200,2.533175
269.0400,2.531294
269.0600,2.551616
269.0800,2.561807
269.1000,2.561233
269.1200,2.557462
269.1400,2.552201
269.1600,2.546930
269.1800,2.494779
269.2000,2.458152
269.2200,2.488303
269.2400,2.516038
269.2600,2.539241
269.2800,2.567893
269.3000,2.611060
269.3200,2.634485
269.3400,2.644001
269.3600,2.651707
269.3800,2.657997
269.4000,2.587179
269.4200,2.559261
269.4400,2.578879
269.4600,2.597127
269.4800,2.614303
269.5000,2.631706
269.5200,2.671225
269.5400,2.710722
269.5600,2.731963
269.5800,2.750240
269.6000,2.766441
269.6200,2.674181
269.6400,2.697079
269.6600,2.723859
269.6800,2.743136
269.7000,2.758910
269.7200,2.772297
269.7400,2.795109
269.7600,2.826810
269.7800,2.842936
269.8000,2.845829
269.8200,2.846124
269.8400,2.724885
269.8600,2.733649
269.8800,2.747609
269.9000,2.756326
269.9200,2.763802
269.9400,2.769730
269.9600,2.775213
269.9800,2.804903
270.0000,2.832858
270.0200,2.844457
270.0400,2.850329
270.0600,2.706379
270.0800,2.737039
270.1000,2.752639
270.1200,2.765025
270.1400,2.774899
270.1600,2.783357
270.1800,2.789598
270.2000,2.799124
270.2200,2.825004
270.2400,2.843733
270.2600,2.846606
270.2800,2.684110
270.3000,2.701441
270.3200,2.702453
270.3400,2.698867
270.3600,2.695366
270.3800,2.690094
270.4000,2.683758
270.4200,2.678534
270.4400,2.684757
270.4600,2.701356
270.4800,2.701405
270.5000,2.544940
270.5200,2.601370
270.5400,2.644167
270.5600,2.672188
270.5800,2.692299
270.6000,2.707860
270.6200,2.723061
270.6400,2.738838
270.6600,2.758049
270.6800,2.793536
270.7000,2.823197
270.7200,2.658118
270.7400,2.694624
270.7600,2.741468
270.7800,2.767489
270.8000,2.781976
270.8200,2.794397
270.8400,2.804969
270.8600,2.812693
270.8800,2.819474
270.9000,2.836917
270.9200,2.862049
270.9400,2.704239
270.9600,2.729897
270.9800,2.767905
271.0000,2.806172
271.0200,2.823549
271.0400,2.836360
271.0600,2.848968
271.0800,2.857981
271.1000,2.866178
271.1200,2.875017
271.1400,2.899192
271.1600,2.739875
271.1800,2.719429
271.2000,2.702599
271.2200,2.706025
271.2400,2.698614
271.2600,2.680840
271.2800,2.667260
271.3000,2.656044
271.3200,2.643676
271.3400,2.631541
271.3600,2.618814
271.3800,2.507238
271.4000,2.509860
271.4200,2.511787
271.4400,2.530655
271.4600,2.545976
271.4800,2.546299
271.5000,2.548765
271.5200,2.547644
271.5400,2.547292
271.5600,2.546827
271.5800,2.524884
271.6000,2.470805
271.6200,2.534554
271.6400,2.589651
271.6600,2.642860
271.6800,2.709538
271.7000,2.762429
271.7200,2.795768
271.7400,2.826181
271.7600,2.856591
271.7800,2.883223
271.8000,2.852821
271.8200,2.778975
271.8400,2.791063
271.8600,2.800540
271.8800,2.809266
271.9000,2.830497
271.9200,2.856008
271.9400,2.862622
271.9600,2.867494
271.9800,2.869875
272.0000,2.870810
272.0200,2.799242
272.0400,2.759708
272.0600,2.783355
272.0800,2.803827
272.1000,2.821668
272.1200,2.840472
272.1400,2.874460
272.1600,2.905093
272.1800,2.914810
272.2000,2.925362
272.2200,2.931698
272.2400,2.834451
272.2600,2.803827
272.2800,2.805663
272.3000,2.806098
272.3200,2.805719
272.3400,2.804643
272.3600,2.813749
272.3800,2.835925
272.4000,2.849385
272.4200,2.845643
272.4400,2.842844
272.4600,2.719764
272.4800,2.757855
272.5000,2.799696
272.5200,2.835841
272.5400,2.867921
272.5600,2.895395
272.5800,2.919119
272.6000,2.956782
272.6200,2.999346
272.6400,3.019042
272.6600,3.031232
272.6800,2.875006
272.7000,2.887502
272.7200,2.877165
272.7400,2.869571
272.7600,2.862280
272.7800,2.854192
272.8000,2.844855
272.8200,2.838610
272.8400,2.851561
272.8600,2.863585
272.8800,2.856721
272.9000,2.690918
272.9200,2.743247
272.9400,2.775001
272.9600,2.791433
272.9800,2.804782
273.0000,2.817084
273.0200,2.828340
273.0400,2.837917
273.0600,2.851858
273.0800,2.881547
273.1000,2.896286
273.1200,2.724730
273.1400,2.775825
273.1600,2.820909
273.1800,2.845901
273.2000,2.862233
273.2200,2.876275
273.2400,2.890507
273.2600,2.902768
273.2800,2.913887
273.3000,2.938960
273.3200,2.962497
273.3400,2.789570
273.3600,2.816177
273.3800,2.858351
273.4000,2.890411
273.4200,2.905898
273.4400,2.916840
273.4600,2.925566
273.4800,2.933671
273.5000,2.939803
273.5200,2.951271
273.5400,2.981804
273.5600,2.818500
273.5800,2.834332
273.6000,2.861622
273.6200,2.894976
273.6400,2.908522
273.6600,2.915468
273.6800,2.921240
273.7000,2.926520
273.7200,2.929984
273.7400,2.931336
273.7600,2.944444
273.7800,2.808664
273.8000,2.830654
273.8200,2.852162
273.8400,2.889050
273.8600,2.923184
273.8800,2.934162
273.9000,2.946510
273.9200,2.955512
273.9400,2.961599
273.9600,2.967381
273.9800,2.954765
274.0000,2.836705
274.0200,2.841566
274.0400,2.844372
274.0600,2.854341
274.0800,2.878601
274.1000,2.889762
274.1200,2.888938
274.1400,2.887798
274.1600,2.884891
274.1800,2.881277
274.2000,2.838546
274.2200,2.754528
274.2400,2.765654
274.2600,2.775233
274.2800,2.784504
274.3000,2.807922
274.3200,2.834074
274.3400,2.840677
274.3600,2.844391
274.3800,2.846412
274.4000,2.847088
274.4200,2.854414
274.4400,2.885752
274.4600,2.934606
274.4800,2.978967
274.5000,2.999766
274.5200,3.016233
274.5400,3.032453
274.5600,3.046293
274.5800,3.056475
274.6000,3.066970
274.6200,3.094677
274.6400,3.122281
274.6600,3.126402
274.6800,3.128940
274.7000,3.130053
274.7200,3.131730
274.7400,3.132887
274.7600,3.136537
274.7800,3.158852
274.8000,3.178009
274.8200,3.178823
274.8400,3.133424
274.8600,3.077317
274.8800,3.028332
274.9000,2.983590
274.9200,2.945167
274.9400,2.927438
274.9600,2.919137
274.9800,2.887855
275.0000,2.857665
275.0200,2.831479
275.0400,2.823455
275.0600,2.840131
275.0800,2.864029
275.1000,2.903037
275.1200,2.928557
275.1400,2.937904
275.1600,2.945880
275.1800,2.951300
275.2000,2.956153
275.2200,2.960517
275.2400,2.971401
275.2600,3.001876
275.2800,3.021812
275.3000,3.024155
275.3200,3.026767
275.3400,3.030249
275.3600,3.030351
275.3800,3.028916
275.4000,3.037142
275.4200,3.063680
275.4400,3.074944
275.4600,3.024024
275.4800,2.970177
275.5000,2.920906
275.5200,2.877767
275.5400,2.841667
275.5600,2.813528
275.5800,2.800206
275.6000,2.776436
275.6200,2.750175
275.6400,2.728861
275.6600,2.736715
275.6800,2.770711
275.7000,2.798798
275.7200,2.845994
275.7400,2.891763
275.7600,2.917229
275.7800,2.935719
275.8000,2.951772
275.8200,2.965269
275.8400,2.976523
275.8600,2.980440
275.8800,2.964851
275.9000,2.958580
275.9200,2.937978
275.9400,2.913191
275.9600,2.890392
275.9800,2.870487
276.0000,2.852998
276.0200,2.835813
276.0400,2.837121
276.0600,2.844113
276.0800,2.680164
276.1000,2.697292
276.1200,2.725423
276.1400,2.755372
276.1600,2.762838
276.1800,2.767916
276.2000,2.772084
276.2200,0.484484
276.2400,0.488884
276.2600,0.492987
276.2800,0.497804
276.3000,0.501268
276.3200,0.506261
276.3400,0.488773
276.3600,0.503649
276.3800,0.518285
276.4000,0.534800
276.4200,0.549084
276.4400,0.557902
276.4600,0.566517
276.4800,0.573751
276.5000,0.580245
276.5200,0.586062
276.5400,0.587581
276.5600,0.544314
276.5800,0.507614
276.6000,0.474174
276.6200,0.444032
276.6400,0.417021
276.6600,0.392021
276.6800,0.368817
276.7000,0.348114
276.7200,0.328356
276.7400,0.309849
276.7600,0.292610
276.7800,0.297659
276.8000,0.316583
276.8200,0.334257
276.8400,0.351541
276.8600,0.370744
276.8800,0.386731
276.9000,0.397921
276.9200,0.407351
276.9400,0.414854
276.9600,0.419198
276.9800,0.414317
277.0000,0.428850
277.0200,0.461910
277.0400,0.491589
277.0600,0.518081
277.0800,0.544406
277.1000,0.570482
277.1200,0.594010
277.1400,0.612100
277.1600,0.630089
277.1800,0.645392
277.2000,0.638222
277.2200,0.631756
277.2400,0.637305
277.2600,0.640501
277.2800,0.643557
277.3000,0.646614
277.3200,0.655525
277.3400,0.666576
277.3600,0.677386
277.3800,0.689048
277.4000,0.701979
277.4200,0.690984
277.4400,0.673459
277.4600,0.665946
277.4800,0.659314
277.5000,0.654960
277.5200,0.653830
277.5400,0.655016
277.5600,0.657545
277.5800,0.658239
277.6000,0.659481
277.6200,0.661028
277.6400,0.638861
277.6600,0.647865
277.6800,0.659675
277.7000,0.668206
277.7200,0.672708
277.7400,0.675015
277.7600,0.677960
277.7800,0.682064
277.8000,0.683546
277.8200,0.683620
277.8400,0.684852
277.8600,0.658295
277.8800,0.652932
277.9000,0.649060
277.9200,0.644660
277.9400,0.639093
277.9600,0.632349
277.9800,0.627440
278.0000,0.628283
278.0200,0.634128
278.0400,0.638769
278.0600,0.641696
278.0800,0.611387
278.1000,0.625337
278.1200,0.633016
278.1400,0.639556
278.1600,0.646003
278.1800,0.652969
278.2000,0.659962
278.2200,0.668114
278.2400,0.683778
278.2600,0.694958
278.2800,0.699840
278.3000,0.664909
278.3200,0.647531
278.3400,0.628978
278.3600,0.612452
278.3800,0.598104
278.4000,0.585210
278.4200,0.575002
278.4400,0.566915
278.4600,0.563710
278.4800,0.561765
278.5000,0.556411
278.5200,0.524491
278.5400,0.493052
278.5600,0.466180
278.5800,0.443782
278.6000,0.426442
278.6200,0.411566
278.6400,0.398875
278.6600,0.387519
278.6800,0.377061
278.7000,0.366242
278.7200,0.354089
278.7400,0.335007
278.7600,0.343233
278.7800,0.348948
278.8000,0.351097
278.8200,0.350773
278.8400,0.350708
278.8600,0.351282
278.8800,0.351217
278.9000,0.353839
278.9200,0.359017
278.9400,0.365056
278.9600,0.346669
278.9800,0.357562
279.0000,0.370179
279.0200,0.381155
279.0400,0.390816
279.0600,0.399783
279.0800,0.408981
279.1000,0.418374
279.1200,0.426868
279.1400,0.437418
279.1600,0.448803
279.1800,0.427692
279.2000,0.437585
279.2200,0.448256
279.2400,0.457519
279.2600,0.461465
279.2800,0.463828
279.3000,0.465485
279.3200,0.465819
279.3400,0.465754
279.3600,0.465495
279.3800,0.467301
279.4000,0.457760
279.4200,0.493062
279.4400,0.526001
279.4600,0.560255
279.4800,0.589415
279.5000,0.612934
279.5200,0.633683
279.5400,0.652969
279.5600,0.670578
279.5800,0.686371
279.6000,0.698997
279.6200,0.665687
279.6400,0.656711
279.6600,0.647707
279.6800,0.641594
279.7000,0.637991
279.7200,0.631636
279.7400,0.624809
279.7600,0.618520
279.7800,0.612730
279.8000,0.607339
279.8200,0.597965
279.8400,0.583367
279.8600,0.593611
279.8800,0.603366
279.9000,0.612175
279.9200,0.624476
279.9400,0.635073
279.9600,0.640121
279.9800,0.646068
280.0000,0.650672
280.0200,0.653941
280.0400,0.646207
280.0600,0.635295
280.0800,0.643076
280.1000,0.649986
280.1200,0.656989
280.1400,0.665724
280.1600,0.675830
280.1800,0.682175
280.2000,0.686038
280.2200,0.689382
280.2400,0.692485
280.2600,0.678396
280.2800,0.650273
280.3000,0.632442
280.3200,0.615593
280.3400,0.600068
280.3600,0.586933
280.3800,0.576910
280.4000,0.568407
280.4200,0.559820
280.4400,0.550927
280.4600,0.543378
280.4800,0.523120
280.5000,0.516506
280.5200,0.515422
280.5400,0.514793
280.5600,0.514283
280.5800,0.513107
280.6000,0.515321
280.6200,0.518257
280.6400,0.518618
280.6600,0.517682
280.6800,0.516497
280.7000,0.496702
280.7200,0.520656
280.7400,0.545453
280.7600,0.567619
280.7800,0.587581
280.8000,0.604847
280.8200,0.621150
280.8400,0.641038
280.8600,0.658804
280.8800,0.671884
280.9000,0.682703
