time_s,voltage_v
228.7200,0.754504
228.7400,0.602515
228.7600,0.427487
228.7800,0.413833
228.8000,0.486117
228.8200,0.537458
228.8400,0.712657
228.8600,0.738311
228.8800,0.719945
228.9000,0.767465
228.9200,0.732047
228.9400,0.612863
228.9600,0.627669
228.9800,0.738837
229.0000,0.619105
229.0200,0.734680
229.0400,0.811235
229.0600,0.811229
229.0800,0.693825
229.1000,0.675670
229.1200,0.703538
229.1400,0.842442
229.1600,0.964683
229.1800,0.869115
229.2000,0.669218
229.2200,0.616098
229.2400,0.639855
229.2600,0.487229
229.2800,0.641228
229.3000,0.477779
229.3200,0.561380
229.3400,0.573886
229.3600,0.430945
229.3800,0.297740
229.4000,0.281710
229.4200,0.448526
229.4400,0.703296
229.4600,0.697668
229.4800,0.675847
229.5000,0.627769
229.5200,0.712925
229.5400,0.458879
229.5600,0.495222
229.5800,0.894207
229.6000,0.606846
229.6200,0.572413
229.6400,0.964353
229.6600,1.268289
229.6800,1.099945
229.7000,0.851197
229.7200,1.025697
229.7400,1.164820
229.7600,1.218844
229.7800,1.023094
229.8000,1.039136
229.8200,1.018191
229.8400,1.152600
229.8600,0.958293
229.8800,1.062794
229.9000,1.154606
229.9200,1.104197
229.9400,1.158039
229.9600,1.012285
229.9800,0.975587
230.0000,0.763403
230.0200,1.088632
230.0400,1.368136
230.0600,1.284419
230.0800,1.304182
230.1000,1.431067
230.1200,1.512603
230.1400,1.512976
230.1600,1.498409
230.1800,1.464968
230.2000,1.486219
230.2200,1.489629
230.2400,1.371752
230.2600,1.159322
230.2800,1.212761
230.3000,1.230290
230.3200,1.036061
230.3400,1.122393
230.3600,1.096302
230.3800,1.125853
230.4000,1.146524
230.4200,1.150236
230.4400,1.190553
230.4600,1.222778
230.4800,1.201135
230.5000,1.203726
230.5200,1.410565
230.5400,1.799626
230.5600,2.215189
230.5800,2.117476
230.6000,2.253637
230.6200,2.324475
230.6400,2.171055
230.6600,2.210759
230.6800,2.112518
230.7000,1.802332
230.7200,1.691940
230.7400,1.780363
230.7600,1.987047
230.7800,2.186921
230.8000,2.150055
230.8200,2.255534
230.8400,2.136875
230.8600,2.218684
230.8800,2.308077
230.9000,2.183544
230.9200,1.956402
230.9400,1.987760
230.9600,2.482583
230.9800,2.841508
231.0000,2.987922
231.0200,3.111243
231.0400,3.566916
231.0600,3.600000
231.0800,3.553993
231.1000,3.232609
231.1200,3.165957
231.1400,3.280119
231.1600,3.333393
231.1800,3.278689
231.2000,3.277429
231.2200,3.267867
231.2400,3.370771
231.2600,3.588595
231.2800,3.599516
231.3000,3.353508
231.3200,3.422031
231.3400,3.415761
231.3600,3.250211
231.3800,3.407516
231.4000,3.233733
231.4200,3.165447
231.4400,3.170722
231.4600,3.303369
231.4800,3.257629
231.5000,3.047704
231.5200,2.956038
231.5400,2.946159
231.5600,2.938125
231.5800,3.131363
231.6000,3.129610
231.6200,3.111746
231.6400,3.283954
231.6600,3.212207
231.6800,3.195685
231.7000,3.355176
231.7200,3.205315
231.7400,2.972665
231.7600,2.967440
231.7800,3.055788
231.8000,3.189971
231.8200,3.241694
231.8400,3.240070
231.8600,3.220352
231.8800,3.098337
231.9000,3.172348
231.9200,3.249603
231.9400,3.294468
231.9600,3.123955
231.9800,2.957368
232.0000,3.072474
232.0200,3.295677
232.0400,3.292105
232.0600,3.320784
232.0800,3.277875
232.1000,3.413039
232.1200,3.279312
232.1400,3.282667
232.1600,3.351754
232.1800,3.388559
232.2000,3.367928
232.2200,3.379965
232.2400,3.356493
232.2600,3.277722
232.2800,3.402557
232.3000,3.600000
232.3200,3.577968
232.3400,3.350560
232.3600,3.478198
232.3800,3.475808
232.4000,3.248151
232.4200,3.432983
232.4400,3.256993
232.4600,0.583832
232.4800,0.643184
232.5000,0.409034
232.5200,0.456826
232.5400,0.664018
232.5600,0.766882
232.5800,0.771365
232.6000,0.775805
232.6200,0.756448
232.6400,0.742745
232.6600,0.754504
232.6800,0.602515
232.7000,0.427487
232.7200,0.413833
232.7400,0.486117
232.7600,0.537458
232.7800,0.712657
232.8000,0.738311
232.8200,0.719945
232.8400,0.767465
232.8600,0.732047
232.8800,0.612863
232.9000,0.627669
232.9200,0.738837
232.9400,0.619105
232.9600,0.734680
232.9800,0.811235
233.0000,0.811229
233.0200,0.693825
233.0400,0.675670
233.0600,0.703538
233.0800,0.842442
233.1000,0.964683
233.1200,0.869115
233.1400,0.669218
233.1600,0.616098
233.1800,0.639855
233.2000,0.487229
233.2200,0.641228
233.2400,0.477779
233.2600,0.561380
233.2800,0.573886
233.3000,0.430945
233.3200,0.297740
233.3400,0.281710
233.3600,0.448526
233.3800,0.703296
233.4000,0.697668
233.4200,0.675847
233.4400,0.627769
233.4600,0.712925
233.4800,0.458879
233.5000,0.495222
233.5200,0.894207
233.5400,0.606846
233.5600,0.572413
233.5800,0.964353
233.6000,1.268289
233.6200,1.099945
233.6400,0.851197
233.6600,1.025697
233.6800,1.164820
233.7000,1.218844
233.7200,1.023094
233.7400,1.039136
233.7600,1.018191
233.7800,1.152600
233.8000,0.958293
233.8200,1.062794
233.8400,1.154606
233.8600,1.104197
233.8800,1.158039
233.9000,1.012285
233.9200,0.975587
233.9400,0.763403
233.9600,1.088632
233.9800,1.368136
234.0000,1.284419
234.0200,1.304182
234.0400,1.431067
234.0600,1.512603
234.0800,1.512976
234.1000,1.498409
234.1200,1.464968
234.1400,1.486219
234.1600,1.489629
234.1800,1.371752
234.2000,1.159322
234.2200,1.212761
234.2400,1.230290
234.2600,1.036061
234.2800,1.122393
234.3000,1.096302
234.3200,1.125853
234.3400,1.146524
234.3600,1.150236
234.3800,1.190553
234.4000,1.222778
234.4200,1.201135
234.4400,1.203726
234.4600,1.410565
234.4800,1.799626
234.5000,2.215189
234.5200,2.117476
234.5400,2.253637
234.5600,2.324475
234.5800,2.171055
234.6000,2.210759
234.6200,2.112518
234.6400,1.802332
234.6600,1.691940
234.6800,1.780363
234.7000,1.987047
234.7200,2.186921
234.7400,2.150055
234.7600,2.255534
234.7800,2.136875
234.8000,2.218684
234.8200,2.308077
234.8400,2.183544
234.8600,1.956402
234.8800,1.987760
234.9000,2.482583
234.9200,2.841508
234.9400,2.987922
234.9600,3.111243
234.9800,3.566916
235.0000,3.600000
235.0200,3.553993
235.0400,3.232609
235.0600,3.165957
235.0800,3.280119
235.1000,3.333393
235.1200,3.278689
235.1400,3.277429
235.1600,3.267867
235.1800,3.370771
235.2000,3.588595
235.2200,3.599516
235.2400,3.353508
235.2600,3.422031
235.2800,3.415761
235.3000,3.250211
235.3200,3.407516
235.3400,3.233733
235.3600,3.165447
235.3800,3.170722
235.4000,3.303369
235.4200,3.257629
235.4400,3.047704
235.4600,2.956038
235.4800,2.946159
235.5000,2.938125
235.5200,3.131363
235.5400,3.129610
235.5600,3.111746
235.5800,3.283954
235.6000,3.212207
235.6200,3.195685
235.6400,3.355176
235.6600,3.205315
235.6800,2.972665
235.7000,2.967440
235.7200,3.055788
235.7400,3.189971
235.7600,3.241694
235.7800,3.240070
235.8000,3.220352
235.8200,3.098337
235.8400,3.172348
235.8600,3.249603
235.8800,3.294468
235.9000,3.123955
235.9200,2.957368
235.9400,3.072474
235.9600,3.295677
235.9800,3.292105
236.0000,3.320784
236.0200,3.277875
236.0400,3.413039
236.0600,3.279312
236.0800,3.282667
236.1000,3.351754
236.1200,3.388559
236.1400,3.367928
236.1600,3.379965
236.1800,3.356493
236.2000,3.277722
236.2200,3.402557
236.2400,3.600000
236.2600,3.577968
236.2800,3.350560
236.3000,3.478198
236.3200,3.475808
236.3400,3.248151
236.3600,3.432983
236.3800,3.256993
236.4000,0.583832
236.4200,0.643184
236.4400,0.409034
236.4600,0.456826
236.4800,0.664018
236.5000,0.766882
236.5200,0.771365
236.5400,0.775805
236.5600,0.756448
236.5800,0.742745
236.6000,0.754504
236.6200,0.602515
236.6400,0.427487
236.6600,0.413833
236.6800,0.486117
236.7000,0.537458
236.7200,0.712657
236.7400,0.738311
236.7600,0.719945
236.7800,0.767465
236.8000,0.732047
236.8200,0.612863
236.8400,0.627669
236.8600,0.738837
236.8800,0.619105
236.9000,0.734680
236.9200,0.811235
236.9400,0.811229
236.9600,0.693825
236.9800,0.675670
237.0000,0.703538
237.0200,0.842442
237.0400,0.964683
237.0600,0.869115
237.0800,0.669218
237.1000,0.616098
237.1200,0.639855
237.1400,0.487229
237.1600,0.641228
237.1800,0.477779
237.2000,0.561380
237.2200,0.573886
237.2400,0.430945
237.2600,0.297740
237.2800,0.281710
237.3000,0.448526
237.3200,0.703296
237.3400,0.697668
237.3600,0.675847
237.3800,0.627769
237.4000,0.712925
237.4200,0.458879
237.4400,0.495222
237.4600,0.894207
237.4800,0.606846
237.5000,0.572413
237.5200,0.964353
237.5400,1.268289
237.5600,1.099945
237.5800,0.851197
237.6000,1.025697
237.6200,1.164820
237.6400,1.218844
237.6600,1.023094
237.6800,1.039136
237.7000,1.018191
237.7200,1.152600
237.7400,0.958293
237.7600,1.062794
237.7800,1.154606
237.8000,1.104197
237.8200,1.158039
237.8400,1.012285
237.8600,0.975587
237.8800,0.763403
237.9000,1.088632
237.9200,1.368136
237.9400,1.284419
237.9600,1.304182
237.9800,1.431067
238.0000,1.512603
238.0200,1.512976
238.0400,1.498409
238.0600,1.464968
238.0800,1.486219
238.1000,1.489629
238.1200,1.371752
238.1400,1.159322
238.1600,1.212761
238.1800,1.230290
238.2000,1.036061
238.2200,1.122393
238.2400,1.096302
238.2600,1.125853
238.2800,1.146524
238.3000,1.150236
238.3200,1.190553
238.3400,1.222778
238.3600,1.201135
238.3800,1.203726
238.4000,1.410565
238.4200,1.799626
238.4400,2.215189
238.4600,2.117476
238.4800,2.253637
238.5000,2.324475
238.5200,2.171055
238.5400,2.210759
238.5600,2.112518
238.5800,1.802332
238.6000,1.691940
238.6200,1.780363
238.6400,1.987047
238.6600,2.186921
238.6800,2.150055
238.7000,2.255534
238.7200,2.136875
238.7400,2.218684
238.7600,2.308077
238.7800,2.183544
238.8000,1.956402
238.8200,1.987760
238.8400,2.482583
238.8600,2.841508
238.8800,2.987922
238.9000,3.111243
238.9200,3.566916
238.9400,3.600000
238.9600,3.553993
238.9800,3.232609
239.0000,3.165957
239.0200,3.280119
239.0400,3.333393
239.0600,3.278689
239.0800,3.277429
239.1000,3.267867
239.1200,3.370771
239.1400,3.588595
239.1600,3.599516
239.1800,3.353508
239.2000,3.422031
239.2200,3.415761
239.2400,3.250211
239.2600,3.407516
239.2800,3.233733
239.3000,3.165447
239.3200,3.170722
239.3400,3.303369
239.3600,3.257629
239.3800,3.047704
239.4000,2.956038
239.4200,2.946159
239.4400,2.938125
239.4600,3.131363
239.4800,3.129610
239.5000,3.111746
239.5200,3.283954
239.5400,3.212207
239.5600,3.195685
239.5800,3.355176
239.6000,3.205315
239.6200,2.972665
239.6400,2.967440
239.6600,3.055788
239.6800,3.189971
239.7000,3.241694
239.7200,3.240070
239.7400,3.220352
239.7600,3.098337
239.7800,3.172348
239.8000,3.249603
239.8200,3.294468
239.8400,3.123955
239.8600,2.957368
239.8800,3.072474
239.9000,3.295677
239.9200,3.292105
239.9400,3.320784
239.9600,3.277875
239.9800,3.413039
240.0000,3.279312
240.0200,3.282667
240.0400,3.351754
240.0600,3.388559
240.0800,3.367928
240.1000,3.379965
240.1200,3.356493
240.1400,3.277722
240.1600,3.402557
240.1800,3.600000
240.2000,3.577968
240.2200,3.350560
240.2400,3.478198
240.2600,3.475808
240.2800,3.248151
240.3000,3.432983
240.3200,3.256993
240.3400,0.583832
240.3600,0.643184
240.3800,0.409034
240.4000,0.456826
240.4200,0.664018
240.4400,0.766882
240.4600,0.771365
240.4800,0.775805
240.5000,0.756448
240.5200,0.742745
240.5400,0.754504
240.5600,0.602515
240.5800,0.427487
240.6000,0.413833
240.6200,0.486117
240.6400,0.537458
240.6600,0.712657
240.6800,0.738311
240.7000,0.719945
240.7200,0.767465
240.7400,0.732047
240.7600,0.612863
240.7800,0.627669
240.8000,0.738837
240.8200,0.619105
240.8400,0.734680
240.8600,0.811235
240.8800,0.811229
240.9000,0.693825
240.9200,0.675670
240.9400,0.703538
240.9600,0.842442
240.9800,0.964683
241.0000,0.869115
241.0200,0.669218
241.0400,0.616098
241.0600,0.639855
241.0800,0.487229
241.1000,0.641228
241.1200,0.477779
241.1400,0.561380
241.1600,0.573886
241.1800,0.430945
241.2000,0.297740
241.2200,0.281710
241.2400,0.448526
241.2600,0.703296
241.2800,0.697668
241.3000,0.675847
241.3200,0.627769
241.3400,0.712925
241.3600,0.458879
241.3800,0.495222
241.4000,0.894207
241.4200,0.606846
241.4400,0.572413
241.4600,0.964353
241.4800,1.268289
241.5000,1.099945
241.5200,0.851197
241.5400,1.025697
241.5600,1.164820
241.5800,1.218844
241.6000,1.023094
241.6200,1.039136
241.6400,1.018191
241.6600,1.152600
241.6800,0.958293
241.7000,1.062794
241.7200,1.154606
241.7400,1.104197
241.7600,1.158039
241.7800,1.012285
241.8000,0.975587
241.8200,0.763403
241.8400,1.088632
241.8600,1.368136
241.8800,1.284419
241.9000,1.304182
241.9200,1.431067
241.9400,1.512603
241.9600,1.512976
241.9800,1.498409
242.0000,1.464968
242.0200,1.486219
242.0400,1.489629
242.0600,1.371752
242.0800,1.159322
242.1000,1.212761
242.1200,1.230290
242.1400,1.036061
242.1600,1.122393
242.1800,1.096302
242.2000,1.125853
242.2200,1.146524
242.2400,1.150236
242.2600,1.190553
242.2800,1.222778
242.3000,1.201135
242.3200,1.203726
242.3400,1.410565
242.3600,1.799626
242.3800,2.215189
242.4000,2.117476
242.4200,2.253637
242.4400,2.324475
242.4600,2.171055
242.4800,2.210759
242.5000,2.112518
242.5200,1.802332
242.5400,1.691940
242.5600,1.780363
242.5800,1.987047
242.6000,2.186921
242.6200,2.150055
242.6400,2.255534
242.6600,2.136875
242.6800,2.218684
242.7000,2.308077
242.7200,2.183544
242.7400,1.956402
242.7600,1.987760
242.7800,2.482583
242.8000,2.841508
242.8200,2.987922
242.8400,3.111243
242.8600,3.566916
242.8800,3.600000
242.9000,3.553993
242.9200,3.232609
242.9400,3.165957
242.9600,3.280119
242.9800,3.333393
243.0000,3.278689
243.0200,3.277429
243.0400,3.267867
243.0600,3.370771
243.0800,3.588595
243.1000,3.599516
243.1200,3.353508
243.1400,3.422031
243.1600,3.415761
243.1800,3.250211
243.2000,3.407516
243.2200,3.233733
243.2400,3.165447
243.2600,3.170722
243.2800,3.303369
243.3000,3.257629
243.3200,3.047704
243.3400,2.956038
243.3600,2.946159
243.3800,2.938125
243.4000,3.131363
243.4200,3.129610
243.4400,3.111746
243.4600,3.283954
243.4800,3.212207
243.5000,3.195685
243.5200,3.355176
243.5400,3.205315
243.5600,2.972665
243.5800,2.967440
243.6000,3.055788
243.6200,3.189971
243.6400,3.241694
243.6600,3.240070
243.6800,3.220352
243.7000,3.098337
243.7200,3.172348
243.7400,3.249603
243.7600,3.294468
243.7800,3.123955
243.8000,2.957368
243.8200,3.072474
243.8400,3.295677
243.8600,3.292105
243.8800,3.320784
243.9000,3.277875
243.9200,3.413039
243.9400,3.279312
243.9600,3.282667
243.9800,3.351754
244.0000,3.388559
244.0200,3.367928
244.0400,3.379965
244.0600,3.356493
244.0800,3.277722
244.1000,3.402557
244.1200,3.600000
244.1400,3.577968
244.1600,3.350560
244.1800,3.478198
244.2000,3.475808
244.2200,3.248151
244.2400,3.432983
244.2600,3.256993
244.2800,0.583832
244.3000,0.643184
244.3200,0.409034
244.3400,0.456826
244.3600,0.664018
244.3800,0.766882
244.4000,0.771365
244.4200,0.775805
244.4400,0.756448
244.4600,0.742745
244.4800,0.754504
244.5000,0.602515
244.5200,0.427487
244.5400,0.413833
244.5600,0.486117
244.5800,0.537458
244.6000,0.712657
244.6200,0.738311
244.6400,0.719945
244.6600,0.767465
244.6800,0.732047
244.7000,0.612863
244.7200,0.627669
244.7400,0.738837
244.7600,0.619105
244.7800,0.734680
244.8000,0.811235
244.8200,0.811229
244.8400,0.693825
244.8600,0.675670
244.8800,0.703538
244.9000,0.842442
244.9200,0.964683
244.9400,0.869115
244.9600,0.669218
244.9800,0.616098
245.0000,0.639855
245.0200,0.487229
245.0400,0.641228
245.0600,0.477779
245.0800,0.561380
245.1000,0.573886
245.1200,0.430945
245.1400,0.297740
245.1600,0.281710
245.1800,0.448526
245.2000,0.703296
245.2200,0.697668
245.2400,0.675847
245.2600,0.627769
245.2800,0.712925
245.3000,0.458879
245.3200,0.495222
245.3400,0.894207
245.3600,0.606846
245.3800,0.572413
245.4000,0.964353
245.4200,1.268289
245.4400,1.099945
245.4600,0.851197
245.4800,1.025697
245.5000,1.164820
245.5200,1.218844
245.5400,1.023094
245.5600,1.039136
245.5800,1.018191
245.6000,1.152600
245.6200,0.958293
245.6400,1.062794
245.6600,1.154606
245.6800,1.104197
245.7000,1.158039
245.7200,1.012285
245.7400,0.975587
245.7600,0.763403
245.7800,1.088632
245.8000,1.368136
245.8200,1.284419
245.8400,1.304182
245.8600,1.431067
245.8800,1.512603
245.9000,1.512976
245.9200,1.498409
245.9400,1.464968
245.9600,1.486219
245.9800,1.489629
246.0000,1.371752
246.0200,1.159322
246.0400,1.212761
246.0600,1.230290
246.0800,1.036061
246.1000,1.122393
246.1200,1.096302
246.1400,1.125853
246.1600,1.146524
246.1800,1.150236
246.2000,1.190553
246.2200,1.222778
246.2400,1.201135
246.2600,1.203726
246.2800,1.410565
246.3000,1.799626
246.3200,2.215189
246.3400,2.117476
246.3600,2.253637
246.3800,2.324475
246.4000,2.171055
246.4200,2.210759
246.4400,2.112518
246.4600,1.802332
246.4800,1.691940
246.5000,1.780363
246.5200,1.987047
246.5400,2.186921
246.5600,2.150055
246.5800,2.255534
246.6000,2.136875
246.6200,2.218684
246.6400,2.308077
246.6600,2.183544
246.6800,1.956402
246.7000,1.987760
246.7200,2.482583
246.7400,2.841508
246.7600,2.987922
246.7800,3.111243
246.8000,3.566916
246.8200,3.600000
246.8400,3.553993
246.8600,3.232609
246.8800,3.165957
246.9000,3.280119
246.9200,3.333393
246.9400,3.278689
246.9600,3.277429
246.9800,3.267867
247.0000,3.370771
247.0200,3.588595
247.0400,3.599516
247.0600,3.353508
247.0800,3.422031
247.1000,3.415761
247.1200,3.250211
247.1400,3.407516
247.1600,3.233733
247.1800,3.165447
247.2000,3.170722
247.2200,3.303369
247.2400,3.257629
247.2600,3.047704
247.2800,2.956038
247.3000,2.946159
247.3200,2.938125
247.3400,3.131363
247.3600,3.129610
247.3800,3.111746
247.4000,3.283954
247.4200,3.212207
247.4400,3.195685
247.4600,3.355176
247.4800,3.205315
247.5000,2.972665
247.5200,2.967440
247.5400,3.055788
247.5600,3.189971
247.5800,3.241694
247.6000,3.240070
247.6200,3.220352
247.6400,3.098337
247.6600,3.172348
247.6800,3.249603
247.7000,3.294468
247.7200,3.123955
247.7400,2.957368
247.7600,3.072474
247.7800,3.295677
247.8000,3.292105
247.8200,3.320784
247.8400,3.277875
247.8600,3.413039
247.8800,3.279312
247.9000,3.282667
247.9200,3.351754
247.9400,3.388559
247.9600,3.367928
247.9800,3.379965
248.0000,3.356493
248.0200,3.277722
248.0400,3.402557
248.0600,3.600000
248.0800,3.577968
248.1000,3.350560
248.1200,3.478198
248.1400,3.475808
248.1600,3.248151
248.1800,3.432983
248.2000,3.256993
248.2200,0.583832
248.2400,0.643184
248.2600,0.409034
248.2800,0.456826
248.3000,0.664018
248.3200,0.766882
248.3400,0.771365
248.3600,0.775805
248.3800,0.756448
248.4000,0.742745
248.4200,0.754504
248.4400,0.602515
248.4600,0.427487
248.4800,0.413833
248.5000,0.486117
248.5200,0.537458
248.5400,0.712657
248.5600,0.738311
248.5800,0.719945
248.6000,0.767465
248.6200,0.732047
248.6400,0.612863
248.6600,0.627669
248.6800,0.738837
248.7000,0.619105
248.7200,0.734680
248.7400,0.811235
248.7600,0.811229
248.7800,0.693825
248.8000,0.675670
248.8200,0.703538
248.8400,0.842442
248.8600,0.964683
248.8800,0.869115
248.9000,0.669218
248.9200,0.616098
248.9400,0.639855
248.9600,0.487229
248.9800,0.641228
249.0000,0.477779
249.0200,0.561380
249.0400,0.573886
249.0600,0.430945
249.0800,0.297740
249.1000,0.281710
249.1200,0.448526
249.1400,0.703296
249.1600,0.697668
249.1800,0.675847
249.2000,0.627769
249.2200,0.712925
249.2400,0.458879
249.2600,0.495222
249.2800,0.894207
249.3000,0.606846
249.3200,0.572413
249.3400,0.964353
249.3600,1.268289
249.3800,1.099945
249.4000,0.851197
249.4200,1.025697
249.4400,1.164820
249.4600,1.218844
249.4800,1.023094
249.5000,1.039136
249.5200,1.018191
249.5400,1.152600
249.5600,0.958293
249.5800,1.062794
249.6000,1.154606
249.6200,1.104197
249.6400,1.158039
249.6600,1.012285
249.6800,0.975587
249.7000,0.763403
249.7200,1.088632
249.7400,1.368136
249.7600,1.284419
249.7800,1.304182
249.8000,1.431067
249.8200,1.512603
249.8400,1.512976
249.8600,1.498409
249.8800,1.464968
249.9000,1.486219
249.9200,1.489629
249.9400,1.371752
249.9600,1.159322
249.9800,1.212761
250.0000,1.230290
250.0200,1.036061
250.0400,1.122393
250.0600,1.096302
250.0800,1.125853
250.1000,1.146524
250.1200,1.150236
250.1400,1.190553
250.1600,1.222778
250.1800,1.201135
250.2000,1.203726
250.2200,1.410565
250.2400,1.799626
250.2600,2.215189
250.2800,2.117476
250.3000,2.253637
250.3200,2.324475
250.3400,2.171055
250.3600,2.210759
250.3800,2.112518
250.4000,1.802332
250.4200,1.691940
250.4400,1.780363
250.4600,1.987047
250.4800,2.186921
250.5000,2.150055
250.5200,2.255534
250.5400,2.136875
250.5600,2.218684
250.5800,2.308077
250.6000,2.183544
250.6200,1.956402
250.6400,1.987760
250.6600,2.482583
250.6800,2.841508
250.7000,2.987922
250.7200,3.111243
250.7400,3.566916
250.7600,3.600000
250.7800,3.553993
250.8000,3.232609
250.8200,3.165957
250.8400,3.280119
250.8600,3.333393
250.8800,3.278689
250.9000,3.277429
250.9200,3.267867
250.9400,3.370771
250.9600,3.588595
250.9800,3.599516
251.0000,3.353508
251.0200,3.422031
251.0400,3.415761
251.0600,3.250211
251.0800,3.407516
251.1000,3.233733
251.1200,3.165447
251.1400,3.170722
251.1600,3.303369
251.1800,3.257629
251.2000,3.047704
251.2200,2.956038
251.2400,2.946159
251.2600,2.938125
251.2800,3.131363
251.3000,3.129610
251.3200,3.111746
251.3400,3.283954
251.3600,3.212207
251.3800,3.195685
251.4000,3.355176
251.4200,3.205315
251.4400,2.972665
251.4600,2.967440
251.4800,3.055788
251.5000,3.189971
251.5200,3.241694
251.5400,3.240070
251.5600,3.220352
251.5800,3.098337
251.6000,3.172348
251.6200,3.249603
251.6400,3.294468
251.6600,3.123955
251.6800,2.957368
251.7000,3.072474
251.7200,3.295677
251.7400,3.292105
251.7600,3.320784
251.7800,3.277875
251.8000,3.413039
251.8200,3.279312
251.8400,3.282667
251.8600,3.351754
251.8800,3.388559
251.9000,3.367928
251.9200,3.379965
251.9400,3.356493
251.9600,3.277722
251.9800,3.402557
252.0000,3.600000
252.0200,3.577968
252.0400,3.350560
252.0600,3.478198
252.0800,3.475808
252.1000,3.248151
252.1200,3.432983
252.1400,3.256993
252.1600,0.583832
252.1800,0.643184
252.2000,0.409034
252.2200,0.456826
252.2400,0.664018
252.2600,0.766882
252.2800,0.771365
252.3000,0.775805
252.3200,0.756448
252.3400,0.742745
252.3600,0.754504
252.3800,0.602515
252.4000,0.427487
252.4200,0.413833
252.4400,0.486117
252.4600,0.537458
252.4800,0.712657
252.5000,0.738311
252.5200,0.719945
252.5400,0.767465
252.5600,0.732047
252.5800,0.612863
252.6000,0.627669
252.6200,0.738837
252.6400,0.619105
252.6600,0.734680
252.6800,0.811235
252.7000,0.811229
252.7200,0.693825
252.7400,0.675670
252.7600,0.703538
252.7800,0.842442
252.8000,0.964683
252.8200,0.869115
252.8400,0.669218
252.8600,0.616098
252.8800,0.639855
252.9000,0.487229
252.9200,0.641228
252.9400,0.477779
252.9600,0.561380
252.9800,0.573886
253.0000,0.430945
253.0200,0.297740
253.0400,0.281710
253.0600,0.448526
253.0800,0.703296
253.1000,0.697668
253.1200,0.675847
253.1400,0.627769
253.1600,0.712925
253.1800,0.458879
253.2000,0.495222
253.2200,0.894207
253.2400,0.606846
253.2600,0.572413
253.2800,0.964353
253.3000,1.268289
253.3200,1.099945
253.3400,0.851197
253.3600,1.025697
253.3800,1.164820
253.4000,1.218844
253.4200,1.023094
253.4400,1.039136
253.4600,1.018191
253.4800,1.152600
253.5000,0.958293
253.5200,1.062794
253.5400,1.154606
253.5600,1.104197
253.5800,1.158039
253.6000,1.012285
253.6200,0.975587
253.6400,0.763403
253.6600,1.088632
253.6800,1.368136
253.7000,1.284419
253.7200,1.304182
253.7400,1.431067
253.7600,1.512603
253.7800,1.512976
253.8000,1.498409
253.8200,1.464968
253.8400,1.486219
253.8600,1.489629
253.8800,1.371752
253.9000,1.159322
253.9200,1.212761
253.9400,1.230290
253.9600,1.036061
253.9800,1.122393
254.0000,1.096302
254.0200,1.125853
254.0400,1.146524
254.0600,1.150236
254.0800,1.190553
254.1000,1.222778
254.1200,1.201135
254.1400,1.203726
254.1600,1.410565
254.1800,1.799626
254.2000,2.215189
254.2200,2.117476
254.2400,2.253637
254.2600,2.324475
254.2800,2.171055
254.3000,2.210759
254.3200,2.112518
254.3400,1.802332
254.3600,1.691940
254.3800,1.780363
254.4000,1.987047
254.4200,2.186921
254.4400,2.150055
254.4600,2.255534
254.4800,2.136875
254.5000,2.218684
254.5200,2.308077
254.5400,2.183544
254.5600,1.956402
254.5800,1.987760
254.6000,2.482583
254.6200,2.841508
254.6400,2.987922
254.6600,3.111243
254.6800,3.566916
254.7000,3.600000
254.7200,3.553993
254.7400,3.232609
254.7600,3.165957
254.7800,3.280119
254.8000,3.333393
254.8200,3.278689
254.8400,3.277429
254.8600,3.267867
254.8800,3.370771
254.9000,3.588595
254.9200,3.599516
254.9400,3.353508
254.9600,3.422031
254.9800,3.415761
255.0000,3.250211
255.0200,3.407516
255.0400,3.233733
255.0600,3.165447
255.0800,3.170722
255.1000,3.303369
255.1200,3.257629
255.1400,3.047704
255.1600,2.956038
255.1800,2.946159
255.2000,2.938125
255.2200,3.131363
255.2400,3.129610
255.2600,3.111746
255.2800,3.283954
255.3000,3.212207
255.3200,3.195685
255.3400,3.355176
255.3600,3.205315
255.3800,2.972665
255.4000,2.967440
255.4200,3.055788
255.4400,3.189971
255.4600,3.241694
255.4800,3.240070
255.5000,3.220352
255.5200,3.098337
255.5400,3.172348
255.5600,3.249603
255.5800,3.294468
255.6000,3.123955
255.6200,2.957368
255.6400,3.072474
255.6600,3.295677
255.6800,3.292105
255.7000,3.320784
255.7200,3.277875
255.7400,3.413039
255.7600,3.279312
255.7800,3.282667
255.8000,3.351754
255.8200,3.388559
255.8400,3.367928
255.8600,3.379965
255.8800,3.356493
255.9000,3.277722
255.9200,3.402557
255.9400,3.600000
255.9600,3.577968
255.9800,3.350560
256.0000,3.478198
256.0200,3.475808
256.0400,3.248151
256.0600,3.432983
256.0800,3.256993
256.1000,0.583832
256.1200,0.643184
256.1400,0.409034
256.1600,0.456826
256.1800,0.664018
256.2000,0.766882
256.2200,0.771365
256.2400,0.775805
256.2600,0.756448
256.2800,0.742745
256.3000,0.754504
256.3200,0.602515
256.3400,0.427487
256.3600,0.413833
256.3800,0.486117
256.4000,0.537458
256.4200,0.712657
256.4400,0.738311
256.4600,0.719945
256.4800,0.767465
256.5000,0.732047
256.5200,0.612863
256.5400,0.627669
256.5600,0.738837
256.5800,0.619105
256.6000,0.734680
256.6200,0.811235
256.6400,0.811229
256.6600,0.693825
256.6800,0.675670
