time_s,voltage_v
152.7200,0.206558
152.7400,0.202860
152.7600,0.202466
152.7800,0.201539
152.8000,0.188981
152.8200,0.174401
152.8400,0.161544
152.8600,0.149518
152.8800,0.138466
152.9000,0.128292
152.9200,0.118738
152.9400,0.110360
152.9600,0.102136
152.9800,0.095015
153.0000,0.088240
153.0200,0.081723
153.0400,0.076004
153.0600,0.071219
153.0800,0.068376
153.1000,0.067973
153.1200,0.071042
153.1400,0.077245
153.1600,0.086130
153.1800,0.098205
153.2000,0.109369
153.2200,0.122089
153.2400,0.136806
153.2600,0.153183
153.2800,0.169745
153.3000,0.186766
153.3200,0.203577
153.3400,0.221412
153.3600,0.238562
153.3800,0.254286
153.4000,0.253327
153.4200,0.245280
153.4400,0.236854
153.4600,0.229242
153.4800,0.222886
153.5000,0.218270
153.5200,0.215209
153.5400,0.213663
153.5600,0.213268
153.5800,0.213558
153.6000,0.211310
153.6200,0.203666
153.6400,0.194813
153.6600,0.184196
153.6800,0.173466
153.7000,0.163244
153.7200,0.153827
153.7400,0.146457
153.7600,0.143637
153.7800,0.148027
153.8000,0.159385
153.8200,0.170381
153.8400,0.179757
153.8600,0.190020
153.8800,0.201249
153.9000,0.213469
153.9200,0.230305
153.9400,0.252538
153.9600,0.266474
153.9800,0.280619
154.0000,0.293475
154.0200,0.298566
154.0400,0.297817
154.0600,0.291945
154.0800,0.283003
154.1000,0.272290
154.1200,0.262188
154.1400,0.254705
154.1600,0.252240
154.1800,0.255599
154.2000,0.272048
154.2200,0.324408
154.2400,0.383366
154.2600,0.440422
154.2800,0.493878
154.3000,0.541445
154.3200,0.584509
154.3400,0.626212
154.3600,0.667109
154.3800,0.707902
154.4000,0.749186
154.4200,0.775640
154.4400,0.798727
154.4600,0.827155
154.4800,0.860238
154.5000,0.899001
154.5200,0.942436
154.5400,0.990116
154.5600,1.040859
154.5800,1.092541
154.6000,1.168415
154.6200,1.237675
154.6400,1.285179
154.6600,1.324273
154.6800,1.361360
154.7000,1.395039
154.7200,1.423163
154.7400,1.441642
154.7600,1.451750
154.7800,1.450962
154.8000,1.437663
154.8200,1.451460
154.8400,1.502590
154.8600,1.533088
154.8800,1.542906
154.9000,1.529212
154.9200,1.497070
154.9400,1.448375
154.9600,1.388798
154.9800,1.321856
155.0000,1.254868
155.0200,1.229443
155.0400,1.264695
155.0600,1.324531
155.0800,1.389610
155.1000,1.448432
155.1200,1.501742
155.1400,1.550374
155.1600,1.594301
155.1800,1.630711
155.2000,1.653220
155.2200,1.600173
155.2400,1.487653
155.2600,1.379331
155.2800,1.281304
155.3000,1.192525
155.3200,1.111165
155.3400,1.040890
155.3600,0.995650
155.3800,0.975761
155.4000,0.974263
155.4200,0.936209
155.4400,0.881915
155.4600,0.852352
155.4800,0.852690
155.5000,0.877300
155.5200,0.917875
155.5400,0.965297
155.5600,1.011166
155.5800,1.051202
155.6000,1.091687
155.6200,1.120050
155.6400,1.109056
155.6600,1.083148
155.6800,1.055341
155.7000,1.036814
155.7200,1.040679
155.7400,1.079072
155.7600,1.148751
155.7800,1.227212
155.8000,1.295306
155.8200,1.365339
155.8400,1.429202
155.8600,1.456383
155.8800,1.461844
155.9000,1.441899
155.9200,1.396739
155.9400,1.329139
155.9600,1.248406
155.9800,1.165290
156.0000,1.089343
156.0200,1.025528
156.0400,0.960464
156.0600,0.899621
156.0800,0.858111
156.1000,0.838633
156.1200,0.833583
156.1400,0.837264
156.1600,0.842299
156.1800,0.844941
156.2000,0.844949
156.2200,0.841807
156.2400,0.799347
156.2600,0.745561
156.2800,0.697446
156.3000,0.653189
156.3200,0.612880
156.3400,0.586370
156.3600,0.586539
156.3800,0.611076
156.4000,0.649806
156.4200,0.696608
156.4400,0.736660
156.4600,0.771628
156.4800,0.801272
156.5000,0.823280
156.5200,0.841751
156.5400,0.861849
156.5600,0.889528
156.5800,0.929265
156.6000,0.979869
156.6200,1.043959
156.6400,1.124667
156.6600,1.244161
156.6800,1.349115
156.7000,1.428761
156.7200,1.482095
156.7400,1.507389
156.7600,1.510306
156.7800,1.498853
156.8000,1.479648
156.8200,1.462303
156.8400,1.454282
156.8600,1.470456
156.8800,1.520852
156.9000,1.565084
156.9200,1.607625
156.9400,1.682403
156.9600,1.759881
156.9800,1.796454
157.0000,1.832889
157.0200,1.872450
157.0400,1.912816
157.0600,1.941324
157.0800,1.981619
157.1000,2.022670
157.1200,2.052137
157.1400,2.072564
157.1600,2.084255
157.1800,2.092190
157.2000,2.099182
157.2200,2.110283
157.2400,2.128528
157.2600,2.152026
157.2800,2.209631
157.3000,2.275591
157.3200,2.328823
157.3400,2.366547
157.3600,2.385453
157.3800,2.387693
157.4000,2.402047
157.4200,2.411094
157.4400,2.363365
157.4600,2.305510
157.4800,2.251085
157.5000,2.219958
157.5200,2.179673
157.5400,2.130848
157.5600,2.076561
157.5800,2.017885
157.6000,1.958233
157.6200,1.896181
157.6400,1.835589
157.6600,1.778159
157.6800,1.735224
157.7000,1.726974
157.7200,1.723244
157.7400,1.720377
157.7600,1.720466
157.7800,1.720039
157.8000,1.712086
157.8200,1.694318
157.8400,1.668524
157.8600,1.638502
157.8800,1.603573
157.9000,1.555158
157.9200,1.505303
157.9400,1.464003
157.9600,1.432771
157.9800,1.407960
158.0000,1.385196
158.0200,1.365373
158.0400,1.349429
158.0600,1.343276
158.0800,1.345015
158.1000,1.376682
158.1200,1.410419
158.1400,1.401927
158.1600,1.374305
158.1800,1.332328
158.2000,1.278865
158.2200,1.216288
158.2400,1.147004
158.2600,1.075601
158.2800,1.008210
158.3000,0.945497
158.3200,0.887345
158.3400,0.832826
158.3600,0.782407
158.3800,0.735153
158.4000,0.693289
158.4200,0.666803
158.4400,0.664137
158.4600,0.692355
158.4800,0.747623
158.5000,0.776478
158.5200,0.809287
158.5400,0.861390
158.5600,0.926269
158.5800,0.996690
158.6000,1.067755
158.6200,1.139343
158.6400,1.212238
158.6600,1.286396
158.6800,1.362191
158.7000,1.444468
158.7200,1.532660
158.7400,1.615889
158.7600,1.696001
158.7800,1.775253
158.8000,1.854510
158.8200,1.933768
158.8400,2.010684
158.8600,2.085044
158.8800,2.157054
158.9000,2.247387
158.9200,2.402008
158.9400,2.544795
158.9600,2.672185
158.9800,2.785480
159.0000,2.885008
159.0200,2.970166
159.0400,3.045888
159.0600,3.113444
159.0800,3.174546
159.1000,3.162148
159.1200,3.033619
159.1400,2.928781
159.1600,2.844036
159.1800,2.774588
159.2000,2.713769
159.2200,2.656349
159.2400,2.600192
159.2600,2.543521
159.2800,2.483691
159.3000,2.420744
159.3200,2.358934
159.3400,2.296785
159.3600,2.235788
159.3800,2.179729
159.4000,2.131163
159.4200,2.091199
159.4400,2.058436
159.4600,2.026432
159.4800,1.993686
159.5000,1.943532
159.5200,1.850546
159.5400,1.750030
159.5600,1.647766
159.5800,1.548892
159.6000,1.455287
159.6200,1.366894
159.6400,1.284093
159.6600,1.204666
159.6800,1.131038
159.7000,1.067666
159.7200,1.059514
159.7400,1.062116
159.7600,1.062084
159.7800,1.061424
159.8000,1.064831
159.8200,1.075454
159.8400,1.097076
159.8600,1.140962
159.8800,1.220929
159.9000,1.275859
159.9200,1.359781
159.9400,1.458509
159.9600,1.544324
159.9800,1.626612
160.0000,1.712217
160.0200,1.805878
160.0400,1.909796
160.0600,2.020495
160.0800,2.133854
160.1000,2.244963
160.1200,2.348913
160.1400,2.437056
160.1600,2.512145
160.1800,2.572827
160.2000,2.620436
160.2200,2.649370
160.2400,2.650539
160.2600,2.615377
160.2800,2.540894
160.3000,2.436888
160.3200,2.302956
160.3400,2.153428
160.3600,2.020238
160.3800,1.903375
160.4000,1.805953
160.4200,1.718459
160.4400,1.641964
160.4600,1.575619
160.4800,1.502486
160.5000,1.416855
160.5200,1.327560
160.5400,1.242984
160.5600,1.164316
160.5800,1.091108
160.6000,1.023273
160.6200,0.963525
160.6400,0.922088
160.6600,0.900411
160.6800,0.893386
160.7000,0.895843
160.7200,0.898912
160.7400,0.881368
160.7600,0.858836
160.7800,0.830755
160.8000,0.797656
160.8200,0.762880
160.8400,0.727501
160.8600,0.692508
160.8800,0.659884
160.9000,0.631271
160.9200,0.607983
160.9400,0.575173
160.9600,0.541469
160.9800,0.509980
161.0000,0.480457
161.0200,0.453117
161.0400,0.427276
161.0600,0.402723
161.0800,0.379805
161.1000,0.358217
161.1200,0.338384
161.1400,0.322515
161.1600,0.308233
161.1800,0.294313
161.2000,0.279572
161.2200,0.264210
161.2400,0.249163
161.2600,0.235098
161.2800,0.222024
161.3000,0.210094
161.3200,0.200838
161.3400,0.189980
161.3600,0.179282
161.3800,0.169535
161.4000,0.160239
161.4200,0.152651
161.4400,0.148140
161.4600,0.146537
161.4800,0.150677
161.5000,0.160328
161.5200,0.175424
161.5400,0.182013
161.5600,0.168722
161.5800,0.157299
161.6000,0.146819
161.6200,0.138208
161.6400,0.130869
161.6600,0.124063
161.6800,0.117683
161.7000,0.112028
161.7200,0.106397
161.7400,0.122073
161.7600,0.159538
161.7800,0.188224
161.8000,0.210352
161.8200,0.226511
161.8400,0.237514
161.8600,0.243210
161.8800,0.245634
161.9000,0.243572
161.9200,0.234623
161.9400,0.224312
161.9600,0.212140
161.9800,0.197399
162.0000,0.182955
162.0200,0.169817
162.0400,0.160223
162.0600,0.156719
162.0800,0.154947
162.1000,0.150669
162.1200,0.143621
162.1400,0.152426
162.1600,0.178622
162.1800,0.218496
162.2000,0.267698
162.2200,0.314403
162.2400,0.351394
162.2600,0.379120
162.2800,0.404390
162.3000,0.432729
162.3200,0.465498
162.3400,0.497559
162.3600,0.519075
162.3800,0.538190
162.4000,0.552231
162.4200,0.560278
162.4400,0.563186
162.4600,0.545086
162.4800,0.514733
162.5000,0.479740
162.5200,0.445126
162.5400,0.455091
162.5600,0.541799
162.5800,0.638666
162.6000,0.735887
162.6200,0.833985
162.6400,0.930707
162.6600,1.023071
162.6800,1.109725
162.7000,1.198874
162.7200,1.318287
162.7400,1.384559
162.7600,1.381587
162.7800,1.371994
162.8000,1.355962
162.8200,1.334359
162.8400,1.307952
162.8600,1.280242
162.8800,1.251886
162.9000,1.236735
162.9200,1.210303
162.9400,1.168310
162.9600,1.093444
162.9800,1.017223
163.0000,0.947922
163.0200,0.885371
163.0400,0.831351
163.0600,0.786853
163.0800,0.752835
163.1000,0.728709
163.1200,0.714161
163.1400,0.704696
163.1600,0.686877
163.1800,0.671725
163.2000,0.662574
163.2200,0.658474
163.2400,0.659682
163.2600,0.667480
163.2800,0.678741
163.3000,0.692830
163.3200,0.707636
163.3400,0.719421
163.3600,0.737917
163.3800,0.757419
163.4000,0.780634
163.4200,0.811406
163.4400,0.847043
163.4600,0.897809
163.4800,0.945948
163.5000,1.006702
163.5200,1.064782
163.5400,1.122276
163.5600,1.204906
163.5800,1.279669
163.6000,1.352427
163.6200,1.408969
163.6400,1.463399
163.6600,1.512392
163.6800,1.553509
163.7000,1.573122
163.7200,1.601415
163.7400,1.635352
163.7600,1.603411
163.7800,1.540393
163.8000,1.485688
163.8200,1.437389
163.8400,1.394090
163.8600,1.355479
163.8800,1.322356
163.9000,1.298310
163.9200,1.298269
163.9400,1.286556
163.9600,1.324249
163.9800,1.411515
164.0000,1.471278
164.0200,1.504869
164.0400,1.512126
164.0600,1.495855
164.0800,1.459258
164.1000,1.408492
164.1200,1.348890
164.1400,1.286524
164.1600,1.230484
164.1800,1.198156
164.2000,1.192468
164.2200,1.215081
164.2400,1.262995
164.2600,1.328623
164.2800,1.402476
164.3000,1.477592
164.3200,1.549102
164.3400,1.618049
164.3600,1.666745
164.3800,1.701124
164.4000,1.771844
164.4200,1.869880
164.4400,1.990592
164.4600,2.122848
164.4800,2.257402
164.5000,2.387758
164.5200,2.506507
164.5400,2.617463
164.5600,2.705528
164.5800,2.703175
164.6000,2.715799
164.6200,2.754546
164.6400,2.812563
164.6600,2.883573
164.6800,2.966788
164.7000,3.065149
164.7200,3.172330
164.7400,3.278201
164.7600,3.362978
164.7800,3.376069
164.8000,3.352474
164.8200,3.305549
164.8400,3.240846
164.8600,3.164420
164.8800,3.081511
164.9000,2.996475
164.9200,2.914839
164.9400,2.835571
164.9600,2.757873
164.9800,2.726433
165.0000,2.706487
165.0200,2.676543
165.0400,2.647487
165.0600,2.623964
165.0800,2.603213
165.1000,2.581488
165.1200,2.555868
165.1400,2.532017
165.1600,2.511178
165.1800,2.511500
165.2000,2.538324
165.2200,2.559317
165.2400,2.578626
165.2600,2.599387
165.2800,2.626791
165.3000,2.664541
165.3200,2.708983
165.3400,2.761298
165.3600,2.815181
165.3800,2.853761
165.4000,2.787421
165.4200,2.721349
165.4400,2.670371
165.4600,2.635161
165.4800,2.616246
165.5000,2.611285
165.5200,2.617390
165.5400,2.631834
165.5600,2.647985
165.5800,2.665796
165.6000,2.701226
165.6200,2.745251
165.6400,2.792457
165.6600,2.833790
165.6800,2.867197
165.7000,2.893577
165.7200,2.910633
165.7400,2.919455
165.7600,2.919679
165.7800,2.911415
165.8000,2.874172
165.8200,2.837704
165.8400,2.825034
165.8600,2.830954
165.8800,2.860519
165.9000,2.913291
165.9200,2.988321
165.9400,3.076727
165.9600,3.169439
165.9800,3.260428
166.0000,3.333944
166.0200,3.368867
166.0400,3.382547
166.0600,3.368601
166.0800,3.325557
166.1000,3.255869
166.1200,3.166314
166.1400,3.065438
166.1600,2.965774
166.1800,2.873899
166.2000,2.768571
166.2200,2.648475
166.2400,2.559316
166.2600,2.497491
166.2800,2.462568
166.3000,2.449817
166.3200,2.456351
166.3400,2.475571
166.3600,2.497587
166.3800,2.519418
166.4000,2.534811
166.4200,2.499312
166.4400,2.436670
166.4600,2.362471
166.4800,2.276204
166.5000,2.177192
166.5200,2.065824
166.5400,1.941857
166.5600,1.814216
166.5800,1.695422
166.6000,1.585963
166.6200,1.485463
166.6400,1.392438
166.6600,1.306331
166.6800,1.226317
166.7000,1.152184
166.7200,1.083527
166.7400,1.019873
166.7600,0.961495
166.7800,0.907129
166.8000,0.857225
166.8200,0.807926
166.8400,0.761140
166.8600,0.718898
166.8800,0.684396
166.9000,0.658748
166.9200,0.640325
166.9400,0.626502
166.9600,0.612365
166.9800,0.602722
167.0000,0.594433
167.0200,0.581899
167.0400,0.573046
167.0600,0.563404
167.0800,0.552505
167.1000,0.539375
167.1200,0.524480
167.1400,0.507411
167.1600,0.487570
167.1800,0.465660
167.2000,0.442323
167.2200,0.418084
167.2400,0.394047
167.2600,0.371685
167.2800,0.350967
167.3000,0.332971
167.3200,0.321057
167.3400,0.317577
167.3600,0.324932
167.3800,0.348623
167.4000,0.390414
167.4200,0.444957
167.4400,0.461994
167.4600,0.488569
167.4800,0.535766
167.5000,0.596866
167.5200,0.664008
167.5400,0.732825
167.5600,0.799460
167.5800,0.860931
167.6000,0.915329
167.6200,0.961036
167.6400,1.019221
167.6600,1.053480
167.6800,1.062938
167.7000,1.051538
167.7200,1.019921
167.7400,0.973030
167.7600,0.914427
167.7800,0.852159
167.8000,0.792621
167.8200,0.740929
167.8400,0.752022
167.8600,0.759054
167.8800,0.741171
167.9000,0.709078
167.9200,0.671934
167.9400,0.633953
167.9600,0.597454
167.9800,0.564209
168.0000,0.531939
168.0200,0.503480
168.0400,0.480530
168.0600,0.462639
168.0800,0.447245
168.1000,0.431658
168.1200,0.418012
168.1400,0.405405
168.1600,0.392299
168.1800,0.378355
168.2000,0.362784
168.2200,0.345989
168.2400,0.336846
168.2600,0.328235
168.2800,0.319559
168.3000,0.313590
168.3200,0.314154
168.3400,0.315056
168.3600,0.321605
168.3800,0.338465
168.4000,0.366385
168.4200,0.403601
168.4400,0.402231
168.4600,0.377687
168.4800,0.360303
168.5000,0.350185
168.5200,0.347076
168.5400,0.342863
168.5600,0.338529
168.5800,0.336822
168.6000,0.337772
168.6200,0.342194
168.6400,0.336201
168.6600,0.321887
168.6800,0.309804
168.7000,0.298389
168.7200,0.289504
168.7400,0.283656
168.7600,0.283745
168.7800,0.291776
168.8000,0.305865
168.8200,0.323135
168.8400,0.342774
168.8600,0.363477
168.8800,0.379515
168.9000,0.389754
168.9200,0.390535
168.9400,0.379805
168.9600,0.359924
168.9800,0.335653
169.0000,0.311552
169.0200,0.289472
169.0400,0.311391
169.0600,0.375528
169.0800,0.397084
169.1000,0.388062
169.1200,0.363429
169.1400,0.336386
169.1600,0.311536
169.1800,0.289045
169.2000,0.269954
169.2200,0.261455
169.2400,0.273297
169.2600,0.297970
169.2800,0.310400
169.3000,0.324142
169.3200,0.349178
169.3400,0.388602
169.3600,0.438142
169.3800,0.489600
169.4000,0.536104
169.4200,0.573143
169.4400,0.600934
169.4600,0.638891
169.4800,0.672233
169.5000,0.695891
169.5200,0.710705
169.5400,0.717955
169.5600,0.719099
169.5800,0.714548
169.6000,0.704221
169.6200,0.688964
169.6400,0.667536
169.6600,0.668229
169.6800,0.683969
169.7000,0.699436
169.7200,0.716811
169.7400,0.738835
169.7600,0.768890
169.7800,0.828089
169.8000,0.891107
169.8200,0.970566
169.8400,1.025940
169.8600,1.049002
169.8800,1.008087
169.9000,0.961382
169.9200,0.912268
169.9400,0.863138
169.9600,0.817375
169.9800,0.776711
170.0000,0.743499
170.0200,0.718873
170.0400,0.703423
170.0600,0.697108
170.0800,0.699581
170.1000,0.701087
170.1200,0.702843
170.1400,0.710882
170.1600,0.730803
170.1800,0.765152
170.2000,0.810149
170.2200,0.861455
170.2400,0.914363
170.2600,0.966747
170.2800,1.034857
170.3000,1.100008
170.3200,1.152861
170.3400,1.193041
170.3600,1.219487
170.3800,1.232069
170.4000,1.232900
170.4200,1.224772
170.4400,1.213219
170.4600,1.199429
170.4800,1.145061
170.5000,1.061027
170.5200,0.985290
170.5400,0.916658
170.5600,0.853681
170.5800,0.795867
170.6000,0.742460
170.6200,0.692887
170.6400,0.647164
170.6600,0.605864
170.6800,0.576486
170.7000,0.568994
170.7200,0.568656
170.7400,0.579442
170.7600,0.583043
170.7800,0.573675
170.8000,0.556823
170.8200,0.537103
170.8400,0.519864
170.8600,0.507934
170.8800,0.505751
170.9000,0.534759
170.9200,0.572748
170.9400,0.621588
170.9600,0.679329
170.9800,0.742347
171.0000,0.803045
171.0200,0.856452
171.0400,0.897704
171.0600,0.927799
171.0800,0.946190
171.1000,0.944224
171.1200,0.945610
171.1400,0.960029
171.1600,0.989593
171.1800,1.033076
171.2000,1.089302
171.2200,1.155012
171.2400,1.229871
171.2600,1.309629
171.2800,1.390464
171.3000,1.511925
171.3200,1.651882
171.3400,1.823867
171.3600,1.982432
171.3800,2.074008
171.4000,2.193504
171.4200,2.257562
171.4400,2.283590
171.4600,2.302651
171.4800,2.315990
171.5000,2.283816
171.5200,2.198040
171.5400,2.117298
171.5600,2.040836
171.5800,1.967401
171.6000,1.898260
171.6200,1.835105
171.6400,1.778273
171.6600,1.726347
171.6800,1.682131
171.7000,1.766979
171.7200,1.946432
171.7400,2.038854
171.7600,2.143406
171.7800,2.255081
171.8000,2.293168
171.8200,2.310335
171.8400,2.312374
171.8600,2.295117
171.8800,2.256522
171.9000,2.174219
171.9200,2.014784
171.9400,1.869728
171.9600,1.741820
171.9800,1.628286
172.0000,1.525965
172.0200,1.432433
172.0400,1.345275
172.0600,1.263743
172.0800,1.188899
172.1000,1.143902
172.1200,1.223716
172.1400,1.301154
172.1600,1.363293
172.1800,1.412407
172.2000,1.449671
172.2200,1.474338
172.2400,1.490345
172.2600,1.497315
172.2800,1.496854
172.3000,1.491997
172.3200,1.437356
172.3400,1.372299
172.3600,1.323692
172.3800,1.290295
172.4000,1.273797
172.4200,1.270816
172.4400,1.279491
172.4600,1.298463
172.4800,1.326335
172.5000,1.363994
172.5200,1.413768
172.5400,1.481081
172.5600,1.562563
172.5800,1.655756
172.6000,1.758553
172.6200,1.867569
172.6400,1.978961
172.6600,2.089386
172.6800,2.194905
172.7000,2.291741
172.7200,2.381207
172.7400,2.472276
172.7600,2.565980
172.7800,2.656010
172.8000,2.739240
172.8200,2.806948
172.8400,2.856500
172.8600,2.884025
172.8800,2.889592
172.9000,2.876106
172.9200,2.850852
172.9400,2.823760
172.9600,2.802663
172.9800,2.799804
173.0000,2.821328
173.0200,2.871587
173.0400,2.947939
173.0600,3.049400
173.0800,3.245430
173.1000,3.417203
173.1200,3.522386
173.1400,3.584956
173.1600,3.600000
173.1800,3.600000
173.2000,3.600000
173.2200,3.600000
173.2400,3.600000
173.2600,3.600000
173.2800,3.600000
173.3000,3.600000
173.3200,3.600000
173.3400,3.600000
173.3600,3.600000
173.3800,3.600000
173.4000,3.600000
173.4200,3.600000
173.4400,3.600000
173.4600,3.600000
173.4800,3.600000
173.5000,3.600000
173.5200,3.600000
173.5400,3.600000
173.5600,3.600000
173.5800,3.600000
173.6000,3.600000
173.6200,3.600000
173.6400,3.600000
173.6600,3.600000
173.6800,3.600000
173.7000,3.600000
173.7200,3.600000
173.7400,3.600000
173.7600,3.600000
173.7800,3.600000
173.8000,3.600000
173.8200,3.600000
173.8400,3.600000
173.8600,3.600000
173.8800,3.600000
173.9000,3.600000
173.9200,3.600000
173.9400,3.600000
173.9600,3.600000
173.9800,3.600000
174.0000,3.600000
174.0200,3.600000
174.0400,3.600000
174.0600,3.600000
174.0800,3.597370
174.1000,3.573943
174.1200,3.541116
174.1400,3.495634
174.1600,3.452116
174.1800,3.421737
174.2000,3.404070
174.2200,3.398923
174.2400,3.389854
174.2600,3.368987
174.2800,3.322418
174.3000,3.241553
174.3200,3.125979
174.3400,2.985398
174.3600,2.822930
174.3800,2.656131
174.4000,2.491231
174.4200,2.331030
174.4400,2.176628
174.4600,2.033812
174.4800,1.902868
174.5000,1.782315
174.5200,1.671561
174.5400,1.568579
174.5600,1.492914
174.5800,1.430170
174.6000,1.362335
174.6200,1.293266
174.6400,1.223805
174.6600,1.155526
174.6800,1.089278
174.7000,1.026455
174.7200,0.967287
174.7400,0.912252
174.7600,0.860786
174.7800,0.811559
174.8000,0.766183
174.8200,0.723513
174.8400,0.683140
174.8600,0.645537
174.8800,0.610182
174.9000,0.576840
174.9200,0.545303
174.9400,0.515498
174.9600,0.487611
174.9800,0.461986
175.0000,0.437296
175.0200,0.413646
175.0400,0.391123
175.0600,0.369712
175.0800,0.349952
175.1000,0.331038
175.1200,0.313300
175.1400,0.296343
175.1600,0.289391
175.1800,0.302691
175.2000,0.313888
175.2200,0.322773
175.2400,0.329225
175.2600,0.334912
175.2800,0.346118
175.3000,0.356783
175.3200,0.361825
175.3400,0.368512
175.3600,0.376913
175.3800,0.386467
175.4000,0.404132
175.4200,0.430304
175.4400,0.464451
175.4600,0.503681
175.4800,0.546069
175.5000,0.589334
175.5200,0.630449
175.5400,0.668140
175.5600,0.698413
175.5800,0.701909
175.6000,0.692911
175.6200,0.672732
175.6400,0.642444
175.6600,0.606049
175.6800,0.568527
175.7000,0.532882
175.7200,0.502537
175.7400,0.480288
175.7600,0.466006
175.7800,0.441542
175.8000,0.411608
175.8200,0.383599
175.8400,0.357903
175.8600,0.335098
175.8800,0.316611
175.9000,0.304479
175.9200,0.297527
175.9400,0.294909
175.9600,0.296077
175.9800,0.312808
176.0000,0.341751
176.0200,0.375109
176.0400,0.410802
176.0600,0.443789
176.0800,0.470420
176.1000,0.487538
176.1200,0.493273
176.1400,0.487441
176.1600,0.470783
176.1800,0.445368
176.2000,0.415829
176.2200,0.386523
176.2400,0.359207
176.2600,0.110691
176.2800,0.125271
176.3000,0.135227
176.3200,0.141349
176.3400,0.145659
176.3600,0.138208
176.3800,0.126971
176.4000,0.117385
176.4200,0.108145
176.4400,0.099929
176.4600,0.092324
176.4800,0.085171
176.5000,0.078880
176.5200,0.073128
176.5400,0.069431
176.5600,0.084930
176.5800,0.102708
176.6000,0.117328
176.6200,0.128686
176.6400,0.137539
176.6600,0.143919
176.6800,0.148470
176.7000,0.151958
176.7200,0.154890
176.7400,0.156872
176.7600,0.150194
176.7800,0.138506
176.8000,0.127897
176.8200,0.117948
176.8400,0.108902
176.8600,0.100791
176.8800,0.093001
176.9000,0.086170
176.9200,0.079613
176.9400,0.073781
176.9600,0.087660
176.9800,0.141680
177.0000,0.188417
177.0200,0.227437
177.0400,0.258547
177.0600,0.282802
177.0800,0.302489
177.1000,0.318294
177.1200,0.332576
177.1400,0.346383
177.1600,0.354680
177.1800,0.339714
177.2000,0.323103
177.2200,0.308877
177.2400,0.297705
177.2600,0.287933
177.2800,0.279918
177.3000,0.272862
177.3200,0.265427
177.3400,0.256759
177.3600,0.246021
177.3800,0.228783
177.4000,0.211576
177.4200,0.196150
177.4400,0.182110
177.4600,0.168802
177.4800,0.156477
177.5000,0.145474
177.5200,0.135219
177.5400,0.125504
177.5600,0.118770
177.5800,0.141728
177.6000,0.167691
177.6200,0.192767
177.6400,0.210150
177.6600,0.218399
177.6800,0.225987
177.7000,0.232150
177.7200,0.237015
177.7400,0.240004
177.7600,0.241325
177.7800,0.236258
177.8000,0.229008
177.8200,0.223136
177.8400,0.218455
177.8600,0.214541
177.8800,0.210319
177.9000,0.206558
177.9200,0.202860
177.9400,0.202466
177.9600,0.201539
177.9800,0.188981
178.0000,0.174401
178.0200,0.161544
178.0400,0.149518
178.0600,0.138466
178.0800,0.128292
178.1000,0.118738
178.1200,0.110360
178.1400,0.102136
178.1600,0.095015
178.1800,0.088240
178.2000,0.081723
178.2200,0.076004
178.2400,0.071219
178.2600,0.068376
178.2800,0.067973
178.3000,0.071042
178.3200,0.077245
178.3400,0.086130
178.3600,0.098205
178.3800,0.109369
178.4000,0.122089
178.4200,0.136806
178.4400,0.153183
178.4600,0.169745
178.4800,0.186766
178.5000,0.203577
178.5200,0.221412
178.5400,0.238562
178.5600,0.254286
178.5800,0.253327
178.6000,0.245280
178.6200,0.236854
178.6400,0.229242
178.6600,0.222886
178.6800,0.218270
178.7000,0.215209
178.7200,0.213663
178.7400,0.213268
178.7600,0.213558
178.7800,0.211310
178.8000,0.203666
178.8200,0.194813
178.8400,0.184196
178.8600,0.173466
178.8800,0.163244
178.9000,0.153827
178.9200,0.146457
178.9400,0.143637
178.9600,0.148027
178.9800,0.159385
179.0000,0.170381
179.0200,0.179757
179.0400,0.190020
179.0600,0.201249
179.0800,0.213469
179.1000,0.230305
179.1200,0.252538
179.1400,0.266474
179.1600,0.280619
179.1800,0.293475
179.2000,0.298566
179.2200,0.297817
179.2400,0.291945
179.2600,0.283003
179.2800,0.272290
179.3000,0.262188
179.3200,0.254705
179.3400,0.252240
179.3600,0.255599
179.3800,0.272048
179.4000,0.324408
179.4200,0.383366
179.4400,0.440422
179.4600,0.493878
179.4800,0.541445
179.5000,0.584509
179.5200,0.626212
179.5400,0.667109
179.5600,0.707902
179.5800,0.749186
179.6000,0.775640
179.6200,0.798727
179.6400,0.827155
179.6600,0.860238
179.6800,0.899001
179.7000,0.942436
179.7200,0.990116
179.7400,1.040859
179.7600,1.092541
179.7800,1.168415
179.8000,1.237675
179.8200,1.285179
179.8400,1.324273
179.8600,1.361360
179.8800,1.395039
179.9000,1.423163
179.9200,1.441642
179.9400,1.451750
179.9600,1.450962
179.9800,1.437663
180.0000,1.451460
180.0200,1.502590
180.0400,1.533088
180.0600,1.542906
180.0800,1.529212
180.1000,1.497070
180.1200,1.448375
180.1400,1.388798
180.1600,1.321856
180.1800,1.254868
180.2000,1.229443
180.2200,1.264695
180.2400,1.324531
180.2600,1.389610
180.2800,1.448432
180.3000,1.501742
180.3200,1.550374
180.3400,1.594301
180.3600,1.630711
180.3800,1.653220
180.4000,1.600173
180.4200,1.487653
180.4400,1.379331
180.4600,1.281304
180.4800,1.192525
180.5000,1.111165
180.5200,1.040890
180.5400,0.995650
180.5600,0.975761
180.5800,0.974263
180.6000,0.936209
180.6200,0.881915
180.6400,0.852352
180.6600,0.852690
180.6800,0.877300
