time_s,voltage_v
583.7400,1.236147
583.7600,1.517985
583.7800,1.392538
583.8000,1.293097
583.8200,1.717025
583.8400,2.634431
583.8600,3.228480
583.8800,2.796718
583.9000,2.557092
583.9200,2.724486
583.9400,2.686326
583.9600,2.878982
583.9800,3.172268
584.0000,2.912671
584.0200,2.469458
584.0400,1.774091
584.0600,0.949571
584.0800,0.613784
584.1000,0.470314
584.1200,0.378206
584.1400,0.813892
584.1600,0.891864
584.1800,0.589639
584.2000,0.384683
584.2200,0.347233
584.2400,0.341383
584.2600,0.309212
584.2800,0.352313
584.3000,0.318822
584.3200,0.464914
584.3400,0.695938
584.3600,0.837264
584.3800,0.820187
584.4000,0.786306
584.4200,1.180264
584.4400,0.844596
584.4600,0.557202
584.4800,0.714152
584.5000,1.060253
584.5200,1.947188
584.5400,2.016136
584.5600,2.104388
584.5800,1.725278
584.6000,1.354504
584.6200,1.353506
584.6400,1.649796
584.6600,2.584883
584.6800,2.873303
584.7000,3.600000
584.7200,3.600000
584.7400,3.600000
584.7600,3.600000
584.7800,3.600000
584.8000,3.464375
584.8200,2.718711
584.8400,1.488334
584.8600,0.848599
584.8800,0.480920
584.9000,0.318351
584.9200,0.399919
584.9400,0.644845
584.9600,0.447999
584.9800,0.339386
585.0000,0.124883
585.0200,0.097013
585.0400,0.139956
585.0600,0.133710
585.0800,0.320662
585.1000,0.242754
585.1200,0.156258
585.1400,0.230174
585.1600,0.191273
585.1800,0.101019
585.2000,0.099042
585.2200,0.223905
585.2400,0.209084
585.2600,0.162820
585.2800,0.262646
585.3000,0.300027
585.3200,0.677176
585.3400,1.084073
585.3600,1.444872
585.3800,1.380175
585.4000,1.523555
585.4200,1.024203
585.4400,1.007947
585.4600,1.213410
585.4800,1.201827
585.5000,0.828650
585.5200,0.660220
585.5400,0.953960
585.5600,1.464321
585.5800,1.749178
585.6000,2.079545
585.6200,2.343575
585.6400,2.034417
585.6600,1.705975
585.6800,1.441204
585.7000,1.295843
585.7200,0.790802
585.7400,0.982347
585.7600,1.731047
585.7800,2.682341
585.8000,2.843155
585.8200,2.228290
585.8400,1.604539
585.8600,1.082217
585.8800,1.593440
585.9000,2.478548
585.9200,2.009977
585.9400,1.155461
585.9600,0.823965
585.9800,0.528933
586.0000,0.302951
586.0200,0.177932
586.0400,0.153442
586.0600,0.172353
586.0800,0.202739
586.1000,0.231140
586.1200,0.507822
586.1400,0.659881
586.1600,1.304354
586.1800,1.042940
586.2000,0.690721
586.2200,0.763086
586.2400,1.236147
586.2600,1.517985
586.2800,1.392538
586.3000,1.293097
586.3200,1.717025
586.3400,2.634431
586.3600,3.228480
586.3800,2.796718
586.4000,2.557092
586.4200,2.724486
586.4400,2.686326
586.4600,2.878982
586.4800,3.172268
586.5000,2.912671
586.5200,2.469458
586.5400,1.774091
586.5600,0.949571
586.5800,0.613784
586.6000,0.470314
586.6200,0.378206
586.6400,0.813892
586.6600,0.891864
586.6800,0.589639
586.7000,0.384683
586.7200,0.347233
586.7400,0.341383
586.7600,0.309212
586.7800,0.352313
586.8000,0.318822
586.8200,0.464914
586.8400,0.695938
586.8600,0.837264
586.8800,0.820187
586.9000,0.786306
586.9200,1.180264
586.9400,0.844596
586.9600,0.557202
586.9800,0.714152
587.0000,1.060253
587.0200,1.947188
587.0400,2.016136
587.0600,2.104388
587.0800,1.725278
587.1000,1.354504
587.1200,1.353506
587.1400,1.649796
587.1600,2.584883
587.1800,2.873303
587.2000,3.600000
587.2200,3.600000
587.2400,3.600000
587.2600,3.600000
587.2800,3.600000
587.3000,3.464375
587.3200,2.718711
587.3400,1.488334
587.3600,0.848599
587.3800,0.480920
587.4000,0.318351
587.4200,0.399919
587.4400,0.644845
587.4600,0.447999
587.4800,0.339386
587.5000,0.124883
587.5200,0.097013
587.5400,0.139956
587.5600,0.133710
587.5800,0.320662
587.6000,0.242754
587.6200,0.156258
587.6400,0.230174
587.6600,0.191273
587.6800,0.101019
587.7000,0.099042
587.7200,0.223905
587.7400,0.209084
587.7600,0.162820
587.7800,0.262646
587.8000,0.300027
587.8200,0.677176
587.8400,1.084073
587.8600,1.444872
587.8800,1.380175
587.9000,1.523555
587.9200,1.024203
587.9400,1.007947
587.9600,1.213410
587.9800,1.201827
588.0000,0.828650
588.0200,0.660220
588.0400,0.953960
588.0600,1.464321
588.0800,1.749178
588.1000,2.079545
588.1200,2.343575
588.1400,2.034417
588.1600,1.705975
588.1800,1.441204
588.2000,1.295843
588.2200,0.790802
588.2400,0.982347
588.2600,1.731047
588.2800,2.682341
588.3000,2.843155
588.3200,2.228290
588.3400,1.604539
588.3600,1.082217
588.3800,1.593440
588.4000,2.478548
588.4200,2.009977
588.4400,1.155461
588.4600,0.823965
588.4800,0.528933
588.5000,0.302951
588.5200,0.177932
588.5400,0.153442
588.5600,0.172353
588.5800,0.202739
588.6000,0.231140
588.6200,0.507822
588.6400,0.659881
588.6600,1.304354
588.6800,1.042940
588.7000,0.690721
588.7200,0.763086
588.7400,1.236147
588.7600,1.517985
588.7800,1.392538
588.8000,1.293097
588.8200,1.717025
588.8400,2.634431
588.8600,3.228480
588.8800,2.796718
588.9000,2.557092
588.9200,2.724486
588.9400,2.686326
588.9600,2.878982
588.9800,3.172268
589.0000,2.912671
589.0200,2.469458
589.0400,1.774091
589.0600,0.949571
589.0800,0.613784
589.1000,0.470314
589.1200,0.378206
589.1400,0.813892
589.1600,0.891864
589.1800,0.589639
589.2000,0.384683
589.2200,0.347233
589.2400,0.341383
589.2600,0.309212
589.2800,0.352313
589.3000,0.318822
589.3200,0.464914
589.3400,0.695938
589.3600,0.837264
589.3800,0.820187
589.4000,0.786306
589.4200,1.180264
589.4400,0.844596
589.4600,0.557202
589.4800,0.714152
589.5000,1.060253
589.5200,1.947188
589.5400,2.016136
589.5600,2.104388
589.5800,1.725278
589.6000,1.354504
589.6200,1.353506
589.6400,1.649796
589.6600,2.584883
589.6800,2.873303
589.7000,3.600000
589.7200,3.600000
589.7400,3.600000
589.7600,3.600000
589.7800,3.600000
589.8000,3.464375
589.8200,2.718711
589.8400,1.488334
589.8600,0.848599
589.8800,0.480920
589.9000,0.318351
589.9200,0.399919
589.9400,0.644845
589.9600,0.447999
589.9800,0.339386
590.0000,0.124883
590.0200,0.097013
590.0400,0.139956
590.0600,0.133710
590.0800,0.320662
590.1000,0.242754
590.1200,0.156258
590.1400,0.230174
590.1600,0.191273
590.1800,0.101019
590.2000,0.099042
590.2200,0.223905
590.2400,0.209084
590.2600,0.162820
590.2800,0.262646
590.3000,0.300027
590.3200,0.677176
590.3400,1.084073
590.3600,1.444872
590.3800,1.380175
590.4000,1.523555
590.4200,1.024203
590.4400,1.007947
590.4600,1.213410
590.4800,1.201827
590.5000,0.828650
590.5200,0.660220
590.5400,0.953960
590.5600,1.464321
590.5800,1.749178
590.6000,2.079545
590.6200,2.343575
590.6400,2.034417
590.6600,1.705975
590.6800,1.441204
590.7000,1.295843
590.7200,0.790802
590.7400,0.982347
590.7600,1.731047
590.7800,2.682341
590.8000,2.843155
590.8200,2.228290
590.8400,1.604539
590.8600,1.082217
590.8800,1.593440
590.9000,2.478548
590.9200,2.009977
590.9400,1.155461
590.9600,0.823965
590.9800,0.528933
591.0000,0.302951
591.0200,0.177932
591.0400,0.153442
591.0600,0.172353
591.0800,0.202739
591.1000,0.231140
591.1200,0.507822
591.1400,0.659881
591.1600,1.304354
591.1800,1.042940
591.2000,0.690721
591.2200,0.763086
591.2400,1.236147
591.2600,1.517985
591.2800,1.392538
591.3000,1.293097
591.3200,1.717025
591.3400,2.634431
591.3600,3.228480
591.3800,2.796718
591.4000,2.557092
591.4200,2.724486
591.4400,2.686326
591.4600,2.878982
591.4800,3.172268
591.5000,2.912671
591.5200,2.469458
591.5400,1.774091
591.5600,0.949571
591.5800,0.613784
591.6000,0.470314
591.6200,0.378206
591.6400,0.813892
591.6600,0.891864
591.6800,0.589639
591.7000,0.384683
591.7200,0.347233
591.7400,0.341383
591.7600,0.309212
591.7800,0.352313
591.8000,0.318822
591.8200,0.464914
591.8400,0.695938
591.8600,0.837264
591.8800,0.820187
591.9000,0.786306
591.9200,1.180264
591.9400,0.844596
591.9600,0.557202
591.9800,0.714152
592.0000,1.060253
592.0200,1.947188
592.0400,2.016136
592.0600,2.104388
592.0800,1.725278
592.1000,1.354504
592.1200,1.353506
592.1400,1.649796
592.1600,2.584883
592.1800,2.873303
592.2000,3.600000
592.2200,3.600000
592.2400,3.600000
592.2600,3.600000
592.2800,3.600000
592.3000,3.464375
592.3200,2.718711
592.3400,1.488334
592.3600,0.848599
592.3800,0.480920
592.4000,0.318351
592.4200,0.399919
592.4400,0.644845
592.4600,0.447999
592.4800,0.339386
592.5000,0.124883
592.5200,0.097013
592.5400,0.139956
592.5600,0.133710
592.5800,0.320662
592.6000,0.242754
592.6200,0.156258
592.6400,0.230174
592.6600,0.191273
592.6800,0.101019
592.7000,0.099042
592.7200,0.223905
592.7400,0.209084
592.7600,0.162820
592.7800,0.262646
592.8000,0.300027
592.8200,0.677176
592.8400,1.084073
592.8600,1.444872
592.8800,1.380175
592.9000,1.523555
592.9200,1.024203
592.9400,1.007947
592.9600,1.213410
592.9800,1.201827
593.0000,0.828650
593.0200,0.660220
593.0400,0.953960
593.0600,1.464321
593.0800,1.749178
593.1000,2.079545
593.1200,2.343575
593.1400,2.034417
593.1600,1.705975
593.1800,1.441204
593.2000,1.295843
593.2200,0.790802
593.2400,0.982347
593.2600,1.731047
593.2800,2.682341
593.3000,2.843155
593.3200,2.228290
593.3400,1.604539
593.3600,1.082217
593.3800,1.593440
593.4000,2.478548
593.4200,2.009977
593.4400,1.155461
593.4600,0.823965
593.4800,0.528933
593.5000,0.302951
593.5200,0.177932
593.5400,0.153442
593.5600,0.172353
593.5800,0.202739
593.6000,0.231140
593.6200,0.507822
593.6400,0.659881
593.6600,1.304354
593.6800,1.042940
593.7000,0.690721
593.7200,0.763086
593.7400,1.236147
593.7600,1.517985
593.7800,1.392538
593.8000,1.293097
593.8200,1.717025
593.8400,2.634431
593.8600,3.228480
593.8800,2.796718
593.9000,2.557092
593.9200,2.724486
593.9400,2.686326
593.9600,2.878982
593.9800,3.172268
594.0000,2.912671
594.0200,2.469458
594.0400,1.774091
594.0600,0.949571
594.0800,0.613784
594.1000,0.470314
594.1200,0.378206
594.1400,0.813892
594.1600,0.891864
594.1800,0.589639
594.2000,0.384683
594.2200,0.347233
594.2400,0.341383
594.2600,0.309212
594.2800,0.352313
594.3000,0.318822
594.3200,0.464914
594.3400,0.695938
594.3600,0.837264
594.3800,0.820187
594.4000,0.786306
594.4200,1.180264
594.4400,0.844596
594.4600,0.557202
594.4800,0.714152
594.5000,1.060253
594.5200,1.947188
594.5400,2.016136
594.5600,2.104388
594.5800,1.725278
594.6000,1.354504
594.6200,1.353506
594.6400,1.649796
594.6600,2.584883
594.6800,2.873303
594.7000,3.600000
594.7200,3.600000
594.7400,3.600000
594.7600,3.600000
594.7800,3.600000
594.8000,3.464375
594.8200,2.718711
594.8400,1.488334
594.8600,0.848599
594.8800,0.480920
594.9000,0.318351
594.9200,0.399919
594.9400,0.644845
594.9600,0.447999
594.9800,0.339386
595.0000,0.124883
595.0200,0.097013
595.0400,0.139956
595.0600,0.133710
595.0800,0.320662
595.1000,0.242754
595.1200,0.156258
595.1400,0.230174
595.1600,0.191273
595.1800,0.101019
595.2000,0.099042
595.2200,0.223905
595.2400,0.209084
595.2600,0.162820
595.2800,0.262646
595.3000,0.300027
595.3200,0.677176
595.3400,1.084073
595.3600,1.444872
595.3800,1.380175
595.4000,1.523555
595.4200,1.024203
595.4400,1.007947
595.4600,1.213410
595.4800,1.201827
595.5000,0.828650
595.5200,0.660220
595.5400,0.953960
595.5600,1.464321
595.5800,1.749178
595.6000,2.079545
595.6200,2.343575
595.6400,2.034417
595.6600,1.705975
595.6800,1.441204
595.7000,1.295843
595.7200,0.790802
595.7400,0.982347
595.7600,1.731047
595.7800,2.682341
595.8000,2.843155
595.8200,2.228290
595.8400,1.604539
595.8600,1.082217
595.8800,1.593440
595.9000,2.478548
595.9200,2.009977
595.9400,1.155461
595.9600,0.823965
595.9800,0.528933
596.0000,0.302951
596.0200,0.177932
596.0400,0.153442
596.0600,0.172353
596.0800,0.202739
596.1000,0.231140
596.1200,0.507822
596.1400,0.659881
596.1600,1.304354
596.1800,1.042940
596.2000,0.690721
596.2200,0.763086
596.2400,1.236147
596.2600,1.517985
596.2800,1.392538
596.3000,1.293097
596.3200,1.717025
596.3400,2.634431
596.3600,3.228480
596.3800,2.796718
596.4000,2.557092
596.4200,2.724486
596.4400,2.686326
596.4600,2.878982
596.4800,3.172268
596.5000,2.912671
596.5200,2.469458
596.5400,1.774091
596.5600,0.949571
596.5800,0.613784
596.6000,0.470314
596.6200,0.378206
596.6400,0.813892
596.6600,0.891864
596.6800,0.589639
596.7000,0.384683
596.7200,0.347233
596.7400,0.341383
596.7600,0.309212
596.7800,0.352313
596.8000,0.318822
596.8200,0.464914
596.8400,0.695938
596.8600,0.837264
596.8800,0.820187
596.9000,0.786306
596.9200,1.180264
596.9400,0.844596
596.9600,0.557202
596.9800,0.714152
597.0000,1.060253
597.0200,1.947188
597.0400,2.016136
597.0600,2.104388
597.0800,1.725278
597.1000,1.354504
597.1200,1.353506
597.1400,1.649796
597.1600,2.584883
597.1800,2.873303
597.2000,3.600000
597.2200,3.600000
597.2400,3.600000
597.2600,3.600000
597.2800,3.600000
597.3000,3.464375
597.3200,2.718711
597.3400,1.488334
597.3600,0.848599
597.3800,0.480920
597.4000,0.318351
597.4200,0.399919
597.4400,0.644845
597.4600,0.447999
597.4800,0.339386
597.5000,0.124883
597.5200,0.097013
597.5400,0.139956
597.5600,0.133710
597.5800,0.320662
597.6000,0.242754
597.6200,0.156258
597.6400,0.230174
597.6600,0.191273
597.6800,0.101019
597.7000,0.099042
597.7200,0.223905
597.7400,0.209084
597.7600,0.162820
597.7800,0.262646
597.8000,0.300027
597.8200,0.677176
597.8400,1.084073
597.8600,1.444872
597.8800,1.380175
597.9000,1.523555
597.9200,1.024203
597.9400,1.007947
597.9600,1.213410
597.9800,1.201827
598.0000,0.828650
598.0200,0.660220
598.0400,0.953960
598.0600,1.464321
598.0800,1.749178
598.1000,2.079545
598.1200,2.343575
598.1400,2.034417
598.1600,1.705975
598.1800,1.441204
598.2000,1.295843
598.2200,0.790802
598.2400,0.982347
598.2600,1.731047
598.2800,2.682341
598.3000,2.843155
598.3200,2.228290
598.3400,1.604539
598.3600,1.082217
598.3800,1.593440
598.4000,2.478548
598.4200,2.009977
598.4400,1.155461
598.4600,0.823965
598.4800,0.528933
598.5000,0.302951
598.5200,0.177932
598.5400,0.153442
598.5600,0.172353
598.5800,0.202739
598.6000,0.231140
598.6200,0.507822
598.6400,0.659881
598.6600,1.304354
598.6800,1.042940
598.7000,0.690721
598.7200,0.763086
598.7400,1.236147
598.7600,1.517985
598.7800,1.392538
598.8000,1.293097
598.8200,1.717025
598.8400,2.634431
598.8600,3.228480
598.8800,2.796718
598.9000,2.557092
598.9200,2.724486
598.9400,2.686326
598.9600,2.878982
598.9800,3.172268
599.0000,2.912671
599.0200,2.469458
599.0400,1.774091
599.0600,0.949571
599.0800,0.613784
599.1000,0.470314
599.1200,0.378206
599.1400,0.813892
599.1600,0.891864
599.1800,0.589639
599.2000,0.384683
599.2200,0.347233
599.2400,0.341383
599.2600,0.309212
599.2800,0.352313
599.3000,0.318822
599.3200,0.464914
599.3400,0.695938
599.3600,0.837264
599.3800,0.820187
599.4000,0.786306
599.4200,1.180264
599.4400,0.844596
599.4600,0.557202
599.4800,0.714152
599.5000,1.060253
599.5200,1.947188
599.5400,2.016136
599.5600,2.104388
599.5800,1.725278
599.6000,1.354504
599.6200,1.353506
599.6400,1.649796
599.6600,2.584883
599.6800,2.873303
599.7000,3.600000
599.7200,3.600000
599.7400,3.600000
599.7600,3.600000
599.7800,3.600000
599.8000,3.464375
599.8200,2.718711
599.8400,1.488334
599.8600,0.848599
599.8800,0.480920
599.9000,0.318351
599.9200,0.399919
599.9400,0.644845
599.9600,0.447999
599.9800,0.339386
600.0000,0.124883
600.0200,0.097013
600.0400,0.139956
600.0600,0.133710
600.0800,0.320662
600.1000,0.242754
600.1200,0.156258
600.1400,0.230174
600.1600,0.191273
600.1800,0.101019
600.2000,0.099042
600.2200,0.223905
600.2400,0.209084
600.2600,0.162820
600.2800,0.262646
600.3000,0.300027
600.3200,0.677176
600.3400,1.084073
600.3600,1.444872
600.3800,1.380175
600.4000,1.523555
600.4200,1.024203
600.4400,1.007947
600.4600,1.213410
600.4800,1.201827
600.5000,0.828650
600.5200,0.660220
600.5400,0.953960
600.5600,1.464321
600.5800,1.749178
600.6000,2.079545
600.6200,2.343575
600.6400,2.034417
600.6600,1.705975
600.6800,1.441204
600.7000,1.295843
600.7200,0.790802
600.7400,0.982347
600.7600,1.731047
600.7800,2.682341
600.8000,2.843155
600.8200,2.228290
600.8400,1.604539
600.8600,1.082217
600.8800,1.593440
600.9000,2.478548
600.9200,2.009977
600.9400,1.155461
600.9600,0.823965
600.9800,0.528933
601.0000,0.302951
601.0200,0.177932
601.0400,0.153442
601.0600,0.172353
601.0800,0.202739
601.1000,0.231140
601.1200,0.507822
601.1400,0.659881
601.1600,1.304354
601.1800,1.042940
601.2000,0.690721
601.2200,0.763086
601.2400,1.236147
601.2600,1.517985
601.2800,1.392538
601.3000,1.293097
601.3200,1.717025
601.3400,2.634431
601.3600,3.228480
601.3800,2.796718
601.4000,2.557092
601.4200,2.724486
601.4400,2.686326
601.4600,2.878982
601.4800,3.172268
601.5000,2.912671
601.5200,2.469458
601.5400,1.774091
601.5600,0.949571
601.5800,0.613784
601.6000,0.470314
601.6200,0.378206
601.6400,0.813892
601.6600,0.891864
601.6800,0.589639
601.7000,0.384683
601.7200,0.347233
601.7400,0.341383
601.7600,0.309212
601.7800,0.352313
601.8000,0.318822
601.8200,0.464914
601.8400,0.695938
601.8600,0.837264
601.8800,0.820187
601.9000,0.786306
601.9200,1.180264
601.9400,0.844596
601.9600,0.557202
601.9800,0.714152
602.0000,1.060253
602.0200,1.947188
602.0400,2.016136
602.0600,2.104388
602.0800,1.725278
602.1000,1.354504
602.1200,1.353506
602.1400,1.649796
602.1600,2.584883
602.1800,2.873303
602.2000,3.600000
602.2200,3.600000
602.2400,3.600000
602.2600,3.600000
602.2800,3.600000
602.3000,3.464375
602.3200,2.718711
602.3400,1.488334
602.3600,0.848599
602.3800,0.480920
602.4000,0.318351
602.4200,0.399919
602.4400,0.644845
602.4600,0.447999
602.4800,0.339386
602.5000,0.124883
602.5200,0.097013
602.5400,0.139956
602.5600,0.133710
602.5800,0.320662
602.6000,0.242754
602.6200,0.156258
602.6400,0.230174
602.6600,0.191273
602.6800,0.101019
602.7000,0.099042
602.7200,0.223905
602.7400,0.209084
602.7600,0.162820
602.7800,0.262646
602.8000,0.300027
602.8200,0.677176
602.8400,1.084073
602.8600,1.444872
602.8800,1.380175
602.9000,1.523555
602.9200,1.024203
602.9400,1.007947
602.9600,1.213410
602.9800,1.201827
603.0000,0.828650
603.0200,0.660220
603.0400,0.953960
603.0600,1.464321
603.0800,1.749178
603.1000,2.079545
603.1200,2.343575
603.1400,2.034417
603.1600,1.705975
603.1800,1.441204
603.2000,1.295843
603.2200,0.790802
603.2400,0.982347
603.2600,1.731047
603.2800,2.682341
603.3000,2.843155
603.3200,2.228290
603.3400,1.604539
603.3600,1.082217
603.3800,1.593440
603.4000,2.478548
603.4200,2.009977
603.4400,1.155461
603.4600,0.823965
603.4800,0.528933
603.5000,0.302951
603.5200,0.177932
603.5400,0.153442
603.5600,0.172353
603.5800,0.202739
603.6000,0.231140
603.6200,0.507822
603.6400,0.659881
603.6600,1.304354
603.6800,1.042940
603.7000,0.690721
603.7200,0.763086
603.7400,1.236147
603.7600,1.517985
603.7800,1.392538
603.8000,1.293097
603.8200,1.717025
603.8400,2.634431
603.8600,3.228480
603.8800,2.796718
603.9000,2.557092
603.9200,2.724486
603.9400,2.686326
603.9600,2.878982
603.9800,3.172268
604.0000,2.912671
604.0200,2.469458
604.0400,1.774091
604.0600,0.949571
604.0800,0.613784
604.1000,0.470314
604.1200,0.378206
604.1400,0.813892
604.1600,0.891864
604.1800,0.589639
604.2000,0.384683
604.2200,0.347233
604.2400,0.341383
604.2600,0.309212
604.2800,0.352313
604.3000,0.318822
604.3200,0.464914
604.3400,0.695938
604.3600,0.837264
604.3800,0.820187
604.4000,0.786306
604.4200,1.180264
604.4400,0.844596
604.4600,0.557202
604.4800,0.714152
604.5000,1.060253
604.5200,1.947188
604.5400,2.016136
604.5600,2.104388
604.5800,1.725278
604.6000,1.354504
604.6200,1.353506
604.6400,1.649796
604.6600,2.584883
604.6800,2.873303
604.7000,3.600000
604.7200,3.600000
604.7400,3.600000
604.7600,3.600000
604.7800,3.600000
604.8000,3.464375
604.8200,2.718711
604.8400,1.488334
604.8600,0.848599
604.8800,0.480920
604.9000,0.318351
604.9200,0.399919
604.9400,0.644845
604.9600,0.447999
604.9800,0.339386
605.0000,0.124883
605.0200,0.097013
605.0400,0.139956
605.0600,0.133710
605.0800,0.320662
605.1000,0.242754
605.1200,0.156258
605.1400,0.230174
605.1600,0.191273
605.1800,0.101019
605.2000,0.099042
605.2200,0.223905
605.2400,0.209084
605.2600,0.162820
605.2800,0.262646
605.3000,0.300027
605.3200,0.677176
605.3400,1.084073
605.3600,1.444872
605.3800,1.380175
605.4000,1.523555
605.4200,1.024203
605.4400,1.007947
605.4600,1.213410
605.4800,1.201827
605.5000,0.828650
605.5200,0.660220
605.5400,0.953960
605.5600,1.464321
605.5800,1.749178
605.6000,2.079545
605.6200,2.343575
605.6400,2.034417
605.6600,1.705975
605.6800,1.441204
605.7000,1.295843
605.7200,0.790802
605.7400,0.982347
605.7600,1.731047
605.7800,2.682341
605.8000,2.843155
605.8200,2.228290
605.8400,1.604539
605.8600,1.082217
605.8800,1.593440
605.9000,2.478548
605.9200,2.009977
605.9400,1.155461
605.9600,0.823965
605.9800,0.528933
606.0000,0.302951
606.0200,0.177932
606.0400,0.153442
606.0600,0.172353
606.0800,0.202739
606.1000,0.231140
606.1200,0.507822
606.1400,0.659881
606.1600,1.304354
606.1800,1.042940
606.2000,0.690721
606.2200,0.763086
606.2400,1.236147
606.2600,1.517985
606.2800,1.392538
606.3000,1.293097
606.3200,1.717025
606.3400,2.634431
606.3600,3.228480
606.3800,2.796718
606.4000,2.557092
606.4200,2.724486
606.4400,2.686326
606.4600,2.878982
606.4800,3.172268
606.5000,2.912671
606.5200,2.469458
606.5400,1.774091
606.5600,0.949571
606.5800,0.613784
606.6000,0.470314
606.6200,0.378206
606.6400,0.813892
606.6600,0.891864
606.6800,0.589639
606.7000,0.384683
606.7200,0.347233
606.7400,0.341383
606.7600,0.309212
606.7800,0.352313
606.8000,0.318822
606.8200,0.464914
606.8400,0.695938
606.8600,0.837264
606.8800,0.820187
606.9000,0.786306
606.9200,1.180264
606.9400,0.844596
606.9600,0.557202
606.9800,0.714152
607.0000,1.060253
607.0200,1.947188
607.0400,2.016136
607.0600,2.104388
607.0800,1.725278
607.1000,1.354504
607.1200,1.353506
607.1400,1.649796
607.1600,2.584883
607.1800,2.873303
607.2000,3.600000
607.2200,3.600000
607.2400,3.600000
607.2600,3.600000
607.2800,3.600000
607.3000,3.464375
607.3200,2.718711
607.3400,1.488334
607.3600,0.848599
607.3800,0.480920
607.4000,0.318351
607.4200,0.399919
607.4400,0.644845
607.4600,0.447999
607.4800,0.339386
607.5000,0.124883
607.5200,0.097013
607.5400,0.139956
607.5600,0.133710
607.5800,0.320662
607.6000,0.242754
607.6200,0.156258
607.6400,0.230174
607.6600,0.191273
607.6800,0.101019
607.7000,0.099042
607.7200,0.223905
607.7400,0.209084
607.7600,0.162820
607.7800,0.262646
607.8000,0.300027
607.8200,0.677176
607.8400,1.084073
607.8600,1.444872
607.8800,1.380175
607.9000,1.523555
607.9200,1.024203
607.9400,1.007947
607.9600,1.213410
607.9800,1.201827
608.0000,0.828650
608.0200,0.660220
608.0400,0.953960
608.0600,1.464321
608.0800,1.749178
608.1000,2.079545
608.1200,2.343575
608.1400,2.034417
608.1600,1.705975
608.1800,1.441204
608.2000,1.295843
608.2200,0.790802
608.2400,0.982347
608.2600,1.731047
608.2800,2.682341
608.3000,2.843155
608.3200,2.228290
608.3400,1.604539
608.3600,1.082217
608.3800,1.593440
608.4000,2.478548
608.4200,2.009977
608.4400,1.155461
608.4600,0.823965
608.4800,0.528933
608.5000,0.302951
608.5200,0.177932
608.5400,0.153442
608.5600,0.172353
608.5800,0.202739
608.6000,0.231140
608.6200,0.507822
608.6400,0.659881
608.6600,1.304354
608.6800,1.042940
608.7000,0.690721
608.7200,0.763086
608.7400,1.236147
608.7600,1.517985
608.7800,1.392538
608.8000,1.293097
608.8200,1.717025
608.8400,2.634431
608.8600,3.228480
608.8800,2.796718
608.9000,2.557092
608.9200,2.724486
608.9400,2.686326
608.9600,2.878982
608.9800,3.172268
609.0000,2.912671
609.0200,2.469458
609.0400,1.774091
609.0600,0.949571
609.0800,0.613784
609.1000,0.470314
609.1200,0.378206
609.1400,0.813892
609.1600,0.891864
609.1800,0.589639
609.2000,0.384683
609.2200,0.347233
609.2400,0.341383
609.2600,0.309212
609.2800,0.352313
609.3000,0.318822
609.3200,0.464914
609.3400,0.695938
609.3600,0.837264
609.3800,0.820187
609.4000,0.786306
609.4200,1.180264
609.4400,0.844596
609.4600,0.557202
609.4800,0.714152
609.5000,1.060253
609.5200,1.947188
609.5400,2.016136
609.5600,2.104388
609.5800,1.725278
609.6000,1.354504
609.6200,1.353506
609.6400,1.649796
609.6600,2.584883
609.6800,2.873303
609.7000,3.600000
609.7200,3.600000
609.7400,3.600000
609.7600,3.600000
609.7800,3.600000
609.8000,3.464375
609.8200,2.718711
609.8400,1.488334
609.8600,0.848599
609.8800,0.480920
609.9000,0.318351
609.9200,0.399919
609.9400,0.644845
609.9600,0.447999
609.9800,0.339386
610.0000,0.124883
610.0200,0.097013
610.0400,0.139956
610.0600,0.133710
610.0800,0.320662
610.1000,0.242754
610.1200,0.156258
610.1400,0.230174
610.1600,0.191273
610.1800,0.101019
610.2000,0.099042
610.2200,0.223905
610.2400,0.209084
610.2600,0.162820
610.2800,0.262646
610.3000,0.300027
610.3200,0.677176
610.3400,1.084073
610.3600,1.444872
610.3800,1.380175
610.4000,1.523555
610.4200,1.024203
610.4400,1.007947
610.4600,1.213410
610.4800,1.201827
610.5000,0.828650
610.5200,0.660220
610.5400,0.953960
610.5600,1.464321
610.5800,1.749178
610.6000,2.079545
610.6200,2.343575
610.6400,2.034417
610.6600,1.705975
610.6800,1.441204
610.7000,1.295843
610.7200,0.790802
610.7400,0.982347
610.7600,1.731047
610.7800,2.682341
610.8000,2.843155
610.8200,2.228290
610.8400,1.604539
610.8600,1.082217
610.8800,1.593440
610.9000,2.478548
610.9200,2.009977
610.9400,1.155461
610.9600,0.823965
610.9800,0.528933
611.0000,0.302951
611.0200,0.177932
611.0400,0.153442
611.0600,0.172353
611.0800,0.202739
611.1000,0.231140
611.1200,0.507822
611.1400,0.659881
611.1600,1.304354
611.1800,1.042940
611.2000,0.690721
611.2200,0.763086
611.2400,1.236147
611.2600,1.517985
611.2800,1.392538
611.3000,1.293097
611.3200,1.717025
611.3400,2.634431
611.3600,3.228480
611.3800,2.796718
611.4000,2.557092
611.4200,2.724486
611.4400,2.686326
611.4600,2.878982
611.4800,3.172268
611.5000,2.912671
611.5200,2.469458
611.5400,1.774091
611.5600,0.949571
611.5800,0.613784
611.6000,0.470314
611.6200,0.378206
611.6400,0.813892
611.6600,0.891864
611.6800,0.589639
611.7000,0.384683
